仓库 cang'ku
每件 mei'jian
没交 mei'jiao
没救 mei'jiu
没加 mei'jia
没看到 mei'kan'dao
没开 mei'kai
没空 mei'kong
梅林 mei'lin
没脑子 mei'nao'zi
每年 mei'nian
没拍 mei'pai
没钱 mei'qian
没去 mei'qu
没人 mei'ren
美图 mei'tu
媒体 mei'ti
没调 mei'tiao
每天 mei'tian
美团 mei'tuan
美食大战老鼠 mei'shi'da'zhan'lao'shu
没啥 mei'sha
没事 mei'shi
没试 mei'shi
没辙 mei'zhe
没装 mei'zhuang
没完善 mei'wan'shan
没想到 mei'xiang'dao
每小时 mei'xiao'shi
美雪 mei'xue
每夜 mei'ye
每月 mei'yue
没有 mei'you
没用 mei'yong
没用过 mei'yong'guo
没影 mei'ying
妹子 mei'zi
没在 mei'zai
没做 mei'zuo
门口 men'kou
门店 men'dian
门票 men'piao
灭门 mie'men
闽南 min'nan
民政局 min'zheng'ju
敏 min
民间 min'jian
某些 mou'xie
某个 mou'ge
某 mou
骂 ma
妈笔 ma'bi
马币 ma'bi
麻痹 ma'bi
麻子 ma'zi
码率 ma'lv
马戈壁 ma'ge'bi
马桶 ma'tong
马内 ma'nei
马达 ma'da
马 ma
马路牙子 ma'lu'ya'zi
马路 ma'lu
马大帅 ma'da'shuai
妈 ma
马皇后 ma'huang'hou
马上 ma'shang
马云 ma'yun
妈呀 ma'ya
麻烦 ma'fan
嘛 ma
码 ma
吗 ma
么 me
密林 mi'lin
迷途 mi'tu
觅 mi
密匙链 mi'shi'lian
密钥 mi'yue
密集 mi'ji
米 mi
密度 mi'du
米黄色 mi'huang'se
密码 mi'ma
密钥 mi'yao
密匙 mi'shi
秘制 mi'zhi
魔都 mo'du
末代 mo'dai
默涵 mo'han
磨合期 mo'he'qi
默 mo
模板 mo'ban
魔百和 mo'bai'he
魔翡翠 mo'fei'cui
墨迹 mo'ji
模拟 mo'ni
模糊 mo'hu
魔百盒 mo'bai'he
模仿 mo'fang
磨砂 mo'sha
默认 mo'ren
魔音 mo'yin
模式 mo'shi
模块 mo'kuai
魔盒 mo'he
魔改 mo'gai
模拟器 mo'ni'qi
母婴 mu'ying
目 mu
目录 mu'lu
目前 mu'qian
娘比 niang'bi
娘 niang
能力有限 neng'li'you'xian
能用 neng'yong
能力 neng'li
能进 neng'jin
能不能 neng'bu'neng
能 neng
能不 neng'bu
年轻 nian'qing
年初一帕提欧呢 nian'chu'yi'pa'ti'ou'ne
年审 nian'shen
年底 nian'di
年份 nian'fen
年 nian
鸟 niao
尿不尽 niao'bu'jin
尿尿 niao'niao
宁 ning
弄你 nong'ni
农村 nong'cun
弄成 nong'cheng
弄懂 nong'dong
弄错 nong'cuo
弄不了 nong'bu'liao
弄不好 nong'bu'hao
农历 nong'li
弄不成 nong'bu'cheng
弄出来 nong'chu'lai
弄来 nong'lai
弄到 nong'dao
弄过 nong'guo
弄好 nong'hao
弄个 nong'ge
弄了 nong'le
弄 nong
耐高温 nai'gao'wen
耐 nai
耐克 nai'ke
奶粉 nai'fen
奈何 nai'he
男 nan
南北 nan'bei
南 nan
难调 nan'tiao
难却 nan'que
男人 nan'ren
难怪 nan'guai
难受 nan'shou
南孚 nan'fu
男声 nan'sheng
难 nan
难道 nan'dao
难度 nan'du
难看 nan'kan
难说 nan'shuo
难搞 nan'gao
脑子 nao'zi
闹东京 nao'dong'jing
闹 nao
闹着 nao'zhe
脑 nao
内 nei
内存卡 nei'cun'ka
内存 nei'cun
内容 nei'rong
内测 nei'ce
内部 nei'bu
内核 nei'he
内置 nei'zhi
嫩是 nen'shi
您 nin
牛不牛 niu'bu'niu
牛 niu
狃花女 niu'hua'nv
牛逼 niu'bi
诺贝利 nuo'bei'li
诺 nuo
挪动 nuo'dong
挪威 nuo'wei
那 na
拿 na
哪 na
拿到 na'dao
拿不到 na'bu'dao
那边 na'bian
哪方面 na'fang'mian
哪个 na'ge
那个 na'ge
那个人 na'ge'ren
那个样 na'ge'yang
拿回来 na'hui'lai
那会 na'hui
那行 na'hang
拿出去 na'chu'qu
那就 na'jiu
那就好 na'jiu'hao
那款 na'kuan
那块 na'kuai
哪里 na'li
哪来 na'lai
那里 na'li
拿来 na'lai
拿了钱 na'le'qian
那么 na'me
纳闷 na'men
那你 na'ni
那排 na'pai
拿去 na'qu
那套 na'tao
哪天 na'tian
那是 na'shi
那种 na'zhong
哪张 na'zhang
拿着 na'zhe
哪种 na'zhong
那我 na'wo
哪位 na'wei
哪些 na'xie
那些 na'xie
那也是 na'ye'shi
那样 na'yang
那要 na'yao
哪有 na'you
那一块 na'yi'kuai
那个 ne'ge
呢 ne
腻 ni
你 ni
你的 ni'de
你发 ni'fa
你好 ni'hao
你家里 ni'jia'li
你妈 ni'ma
你们 ni'men
你全家 ni'quan'jia
你是 ni'shi
你说 ni'shuo
腻歪 ni'wai
你要 ni'yao
你也是 ni'ye'shi
你也 ni'ye
奴 nu
怒砸 nu'za
怒 nu
女巫 nv'wu
女人 nv'ren
女孩 nv'hai
女儿 nv'er
女星 nv'xing
女 nv
女装 nv'zhuang
女声 nv'sheng
女生 nv'sheng
肮 ang
爱趣听 ai'qu'ting
爱人 ai'ren
爱情 ai'qing
爱拼 ai'pin
爱一个人 ai'yi'ge'ren
爱你 ai'ni
爱我的人 ai'wo'de'ren
爱看 ai'kan
爱了 ai'le
艾滋病 ai'zi'bing
爱吃鱼 ai'chi'yu
爱加密 ai'jia'mi
爱要 ai'yao
爱我的 ai'wo'de
爱我 ai'wo
爱思 ai'si
爱的 ai'de
爱 ai
唉 ai
爱影 ai'ying
哎 ai
爱奇艺 ai'qi'yi
暗度陈仓 an'du'chen'cang
暗网 an'wang
暗里 an'li
安静 an'jing
暗 an
安逸花 an'yi'hua
安排 an'pai
安装包 an'zhuang'bao
安全 an'quan
安逸 an'yi
按进 an'jin
按照 an'zhao
安兔兔 an'tu'tu
安酷 an'ku
按 an
按住 an'zhu
按钮 an'niu
安 an
安装 an'zhuang
按键 an'jian
案子 an'zi
安卓 an'zhuo
熬 ao
熬出头 ao'chu'tou
熬夜 ao'ye
熬猪油 ao'zhu'you
奥迪 ao'di
恩 en
嗯嗯 en'en
嗯 en
二胡 er'hu
二狗 er'gou
儿歌 er'ge
而 er
儿 er
儿子 er'zi
二维码 er'wei'ma
儿女 er'nv
二类 er'lei
二选一 er'xuan'yi
二 er
儿童 er'tong
二群 er'qun
耳机 er'ji
二指 er'zhi
二次 er'ci
而已 er'yi
而且 er'qie
欧萌达 ou'meng'da
欧萌 ou'meng
欧 ou
欧瑞博 ou'rui'bo
阿甘 a'gan
阿 a
阿里盘 a'li'pan
阿里云 a'li'yun
阿里 a'li
啊 a
恶心 e'xin
额度 e'du
鳄鱼 e'yu
额外 e'wai
俄罗斯 e'luo'si
饿了 e'le
额 e
讹诈 e'zha
噢 o
哦 o
膀胱炎 pang'guang'yan
朋友 peng'you
片尾曲 pian'wei'qu
骗财骗色 pian'cai'pian'se
偏高 pian'gao
偏 pian
骗子 pian'zi
偏偏喜欢你 pian'pian'xi'huan'ni
骗我 pian'wo
偏多 pian'duo
便宜 pian'yi
偏上 pian'shang
片 pian
骗 pian
飘洋 piao'yang
漂泊 piao'bo
票 piao
飘 piao
漂亮 piao'liang
平台 ping'tai
频率 ping'lv
平 ping
平铺 ping'pu
平坦 ping'tan
平板 ping'ban
平安 ping'an
屏蔽 ping'bi
平凡 ping'fan
频 ping
平均 ping'jun
苹果 ping'guo
频繁 ping'fan
凭什么 ping'shen'me
屏 ping
屏幕 ping'mu
平多多 ping'duo'duo
派出所 pai'chu'suo
排列 pai'lie
派 pai
拍视频 pai'shi'pin
排序 pai'xu
排到 pai'dao
拍一下 pai'yi'xia
拍清晰 pai'qing'xi
拍个 pai'ge
拍全 pai'quan
拍照片 pai'zhao'pian
拍过来 pai'guo'lai
拍 pai
拍我 pai'wo
拍出来 pai'chu'lai
牌照 pai'zhao
排线 pai'xian
牌 pai
拍个照 pai'ge'zhao
牌子 pai'zi
拍照 pai'zhao
排 pai
排查 pai'cha
排除 pai'chu
潘金莲 pan'jin'lian
潘 pan
判断 pan'duan
盘 pan
跑出 pao'chu
泡腾片 pao'teng'pian
跑 pao
跑路 pao'lu
跑完 pao'wan
跑马灯 pao'ma'deng
陪 pei
陪你 pei'ni
配额 pei'e
配 pei
配套 pei'tao
配色 pei'se
配合 pei'he
配置 pei'zhi
品味 pin'wei
品牌 pin'pai
拼命 pin'ming
频道 pin'dao
拼拼多 pin'pin'duo
频繁 pin'fan
趴趴狗 pa'pa'gou
怕我 pa'wo
爬 pa
趴着 pa'zhe
趴窝 pa'wo
怕 pa
屁 pi
疲劳驾 pi'lao'jia
屁事 pi'shi
批量 pi'liang
皮肤 pi'fu
啤 pi
屁毛 pi'mao
屁手 pi'shou
砒石 pi'shi
疲劳 pi'lao
破损 po'sun
迫不得已 po'bu'de'yi
破了 po'le
破 po
破欧特撒 po'ou'te'sa
破解 po'jie
扑克 pu'ke
普通话 pu'tong'hua
普通 pu'tong
普 pu
强暴 qiang'bao
强奸 qiang'jian
墙 qiang
强制 qiang'zhi
强 qiang
抢 qiang
强加 qiang'jia
穷 qiong
前缀 qian'zhui
千百回 qian'bai'hui
千纸鹤 qian'zhi'he
签到 qian'dao
欠 qian
欠款 qian'kuan
倩女 qian'nv
前期 qian'qi
牵扯 qian'che
欠费 qian'fei
前提 qian'ti
钱包 qian'bao
牵 qian
千 qian
前段时间 qian'duan'shi'jian
千万 qian'wan
前任 qian'ren
千岛湖 qian'dao'hu
钱眼 qian'yan
潜水 qian'shui
签好 qian'hao
签好名 qian'hao'ming
签名 qian'ming
前 qian
钱 qian
前视 qian'shi
前面 qian'mian
签 qian
敲击 qiao'ji
氢 qing
情色 qing'se
青 qing
晴 qing
情歌 qing'ge
情话 qing'hua
情圣 qing'sheng
清清 qing'qing
情人节 qing'ren'jie
情人 qing'ren
清 qing
请勿 qing'wu
清完 qing'wan
情义 qing'yi
轻而易举 qing'er'yi'ju
情 qing
请说 qing'shuo
清理 qing'li
青少年 qing'shao'nian
清晰 qing'xi
轻车熟路 qing'che'shu'lu
庆 qing
清一下 qing'yi'xia
清除 qing'chu
庆祝 qing'zhu
清楚 qing'chu
清华 qing'hua
请求 qing'qiu
轻敲 qing'qiao
情况 qing'kuang
请 qing
庆水 qing'shui
全都 quan'dou
权 quan
全家 quan'jia
全款 quan'kuan
圈圈 quan'quan
全新 quan'xin
全力 quan'li
全景 quan'jing
全家桶 quan'jia'tong
全车 quan'che
全球 quan'qiu
全国 quan'guo
全开 quan'kai
全铝 quan'lv
全权 quan'quan
全 quan
全在 quan'zai
全屏 quan'ping
全靠 quan'kao
全是 quan'shi
全貌 quan'mao
全部 quan'bu
全系 quan'xi
权限 quan'xian
泉标 quan'biao
切尔 qie'er
茄子 qie'zi
且用且珍惜 qie'yong'qie'zhen'xi
切勿 qie'wu
切 qie
切割 qie'ge
切换 qie'huan
亲属 qin'shu
亲生 qin'sheng
囚鸟 qiu'niao
秋名山 qiu'ming'shan
求雨 qiu'yu
恰恰 qia'qia
缺少 que'shao
鹊刀 que'dao
缺一不可 que'yi'bu'ke
缺 que
却 que
却不是 que'bu'shi
缺点 que'dian
缺失 que'shi
确认 que'ren
确定 que'ding
缺德 que'de
确实 que'shi
群聊 qun'liao
群主 qun'zhu
群文件 qun'wen'jian
群 qun
群里 qun'li
欺 qi
麒麟 qi'lin
奇缘 qi'yuan
骑士 qi'shi
气死 qi'si
气 qi
祈愿 qi'yuan
期 qi
奇瑞 qi'rui
起动机 qi'dong'ji
期间 qi'jian
奇了怪 qi'le'guai
起床 qi'chuang
奇 qi
汽 qi
其 qi
岂不是 qi'bu'shi
气氛 qi'fen
汽水 qi'shui
汽车里 qi'che'li
启动器 qi'dong'qi
器 qi
起来 qi'lai
期待 qi'dai
启用 qi'yong
启动 qi'dong
奇怪 qi'guai
起码 qi'ma
其实 qi'shi
其他 qi'ta
汽车 qi'che
其它 qi'ta
取决于 qu'jue'yu
衢 qu
取电 qu'dian
取笑我 qu'xiao'wo
取到 qu'dao
渠道号 qu'dao'hao
曲 qu
取 qu
区号 qu'hao
去问 qu'wen
驱 qu
去试 qu'shi
渠道 qu'dao
去过 qu'guo
取消 qu'xiao
取舍 qu'she
去掉 qu'diao
区别 qu'bie
去吧 qu'ba
去广告 qu'guang'gao
区域 qu'yu
驱动 qu'dong
区分 qu'fen
区 qu
去年 qu'nian
去 qu
去除 qu'chu
让我们 rang'wo'men
让我 rang'wo
让 rang
让你 rang'ni
融资 rong'zi
融 rong
荣 rong
容祖儿 rong'zu'er
荣耀 rong'yao
容 rong
荣威 rong'wei
容量 rong'liang
容易 rong'yi
软 ruan
软件 ruan'jian
然 ran
然后 ran'hou
绕城 rao'cheng
饶 rao
任务栏 ren'wu'lan
认为 ren'wei
人走 ren'zou
人数 ren'shu
任贤齐 ren'xian'qi
人生 ren'sheng
人间 ren'jian
任车行 ren'che'xing
认不认识 ren'bu'ren'shi
人员 ren'yuan
认证 ren'zheng
认真 ren'zhen
任何 ren'he
人士 ren'shi
人家 ren'jia
人死 ren'si
人 ren
人才 ren'cai
任 ren
任务 ren'wu
瑞虎 rui'hu
睿志诚 rui'zhi'cheng
若 ruo
热带雨 re'dai'yu
热 re
热点 re'dian
热乎 re'hu
日历 ri'li
日 ri
日常 ri'chang
日记 ri'ji
日夜 ri'ye
日志 ri'zhi
日韩 ri'han
日本 ri'ben
日夜间 ri'ye'jian
日期 ri'qi
入门 ru'men
如此 ru'ci
如下 ru'xia
如数 ru'shu
如 ru
入侵 ru'qin
入错 ru'cuo
入手 ru'shou
如火纯青 ru'huo'chun'qing
如果 ru'guo
如烟 ru'yin
如烟 ru'yan
丧 sang
丧事 sang'shi
送火 song'huo
送别 song'bie
送人 song'ren
送给你 song'gei'ni
送 song
算法 suan'fa
算出来 suan'chu'lai
算是 suan'shi
酸爽 suan'shuang
算不算 suan'bu'suan
算 suan
算了 suan'le
算算 suan'suan
算不上 suan'bu'shang
赛伦 sai'lun
赛车手 sai'che'shou
塞班 sai'ban
三 san
三国恋 san'guo'lian
散热 san're
三星 san'xing
扫一扫 sao'yi'sao
森 sen
搜狗 sou'gou
搜 sou
搜索 sou'suo
随行 sui'xing
岁 sui
随唐 sui'tang
虽然 sui'ran
随你 sui'ni
随 sui
随便 sui'bian
随时 sui'shi
随意 sui'yi
孙子 sun'zi
孙 sun
损坏 sun'huai
索尼 suo'ni
唢呐 suo'na
缩放 suo'fang
索引 suo'yin
所需 suo'xu
缩 suo
缩小 suo'xiao
锁机包 suo'ji'bao
所谓 suo'wei
所 suo
所有 suo'you
锁 suo
所以 suo'yi
所在 suo'zai
色戒 se'jie
色情 se'qing
色纸 se'zhi
色 se
四角星 si'jiao'xing
丝 si
死的早 si'de'zao
死的好惨 si'de'hao'can
死光 si'guang
死尸 si'shi
死你 si'ni
死人 si'ren
死了 si'le
死亡 si'wang
死翘翘 si'qiao'qiao
私用 si'yong
私自 si'zi
思 si
死活 si'huo
私聊 si'liao
死贵 si'gui
四不像 si'bu'xiang
四个 si'ge
死鸭子 si'ya'zi
私 si
私人 si'ren
思路 si'lu
死马当活马医 si'ma'dang'huo'ma'yi
死 si
四指 si'zhi
苏 su
苏有朋 su'you'peng
塑料 su'liao
素材 su'cai
俗称 su'cheng
速度 su'du
塘 tang
唐朝 tang'chao
汤臣倍 tang'chen'bei
唐 tang
塘坞 tang'wu
汤河 tang'he
糖糖 tang'tang
躺着 tang'zhe
唐山 tang'shan
腾格 teng'ge
腾 teng
腾讯 teng'xun
天映 tian'ying
天命 tian'ming
甜 tian
天下 tian'xia
天荒地老 tian'huang'di'lao
天诺 tian'nuo
填写 tian'xie
天翼云 tian'yi'yun
填上 tian'shang
天冷 tian'leng
天花板 tian'hua'ban
天堂 tian'tang
填上去 tian'shang'qu
天生 tian'sheng
填不满 tian'bu'man
天选姬 tian'xuan'ji
天涯 tian'ya
填志愿 tian'zhi'yuan
添 tian
添加 tian'jia
天 tian
天气 tian'qi
天猫 tian'mao
天之眼 tian'zhi'yan
条子 tiao'zi
跳动 tiao'dong
调整 tiao'zheng
跳过 tiao'guo
调节 tiao'jie
挑战 tiao'zhan
挑明 tiao'ming
条件 tiao'jian
跳 tiao
条 tiao
调 tiao
听心 ting'xin
听 ting
停止 ting'zhi
挺不错 ting'bu'cuo
听不 ting'bu
停滞 ting'zhi
挺好用 ting'hao'yong
厅 ting
停留 ting'liu
听话 ting'hua
挺快 ting'kuai
听来 ting'lai
停 ting
挺多 ting'duo
挺好 ting'hao
听说 ting'shuo
听伴 ting'ban
挺好看 ting'hao'kan
挺 ting
捅 tong
通杀 tong'sha
同色 tong'se
同名 tong'ming
同一个 tong'yi'ge
通刷 tong'shua
通知栏 tong'zhi'lan
同城 tong'cheng
通许录 tong'xu'lu
同步 tong'bu
同样 tong'yang
同意 tong'yi
统 tong
同个 tong'ge
通讯录 tong'xun'lu
通讯 tong'xun
统一 tong'yi
童童 tong'tong
通过 tong'guo
同学 tong'xue
通知 tong'zhi
通用 tong'yong
通过性 tong'guo'xing
通电 tong'dian
通 tong
桶 tong
同时 tong'shi
同行者 tong'xing'zhe
通行 tong'xing
团伙 tuan'huo
团队 tuan'dui
泰语 tai'yu
太上老君 tai'shang'lao'jun
太远 tai'yuan
太委屈 tai'wei'qu
太小 tai'xiao
太好 tai'hao
胎 tai
泰 tai
太后 tai'hou
太平 tai'ping
太大 tai'da
太旧 tai'jiu
太想念 tai'xiang'nian
太慢 tai'man
台式机 tai'shi'ji
钛马星 tai'ma'xing
太阳 tai'yang
太次 tai'ci
太绝 tai'jue
态度 tai'du
胎压 tai'ya
太贵 tai'gui
太平洋 tai'ping'yang
台 tai
太多 tai'duo
太 tai
谭 tan
谈 tan
弹不出来 tan'bu'chu'lai
弹出来 tan'chu'lai
弹 tan
弹窗 tan'chuang
弹脑瓜崩 tan'nao'gua'beng
探出 tan'chu
弹出 tan'chu
套 tao
逃 tao
桃花运 tao'hua'yun
套路 tao'lu
桃花岛 tao'hua'dao
淘宝 tao'bao
套用 tao'yong
讨论 tao'lun
铁头无敌 tie'tou'wu'di
铁扇 tie'shan
贴 tie
贴膜 tie'mo
贴心 tie'xin
铁 tie
贴吧 tie'ba
铁板烧 tie'ban'shao
铁腕 tie'wan
铁将 tie'jiang
铁锹 tie'qiao
贴牌 tie'pai
投降 tou'xiang
头 tou
头枕 tou'zhen
偷偷 tou'tou
头一次 tou'yi'ci
头一次见 tou'yi'ci'jian
投钱 tou'qian
头像 tou'xiang
投 tou
投诉 tou'su
透 tou
投屏 tou'ping
头上 tou'shang
偷 tou
透明 tou'ming
投了 tou'le
推动 tui'dong
推 tui
退不了 tui'bu'liao
推出 tui'chu
退货 tui'huo
退隐 tui'yin
推迟 tui'chi
推荐 tui'jian
退役 tui'yi
推广 tui'guang
退回 tui'hui
退 tui
推送 tui'song
退出 tui'chu
拖拉机 tuo'la'ji
脱壳 tuo'qiao
脱手 tuo'shou
托管 tuo'guan
脱 tuo
脱衣舞 tuo'yi'wu
拖动 tuo'dong
拖到 tuo'dao
拖拽 tuo'zhuai
陀螺 tuo'luo
陀螺仪 tuo'luo'yi
他乡 ta'xiang
踏板 ta'ban
他人 ta'ren
他们 ta'men
他家 ta'jia
他妈 ta'ma
她 ta
他说 ta'shuo
他是 ta'shi
他的 ta'de
他 ta
它 ta
特效 te'xiao
特快 te'kuai
特斯拉 te'si'la
特定 te'ding
特意 te'yi
特殊 te'shu
特性 te'xing
特别 te'bie
特惠套 te'hui'tao
提交 ti'jiao
提亲 ti'qin
踢我 ti'wo
替 ti
提个 ti'ge
体验包 ti'yan'bao
提车 ti'che
提示框 ti'shi'kuang
提出来 ti'chu'lai
替人 ti'ren
题 ti
踢人 ti'ren
提供 ti'gong
提款 ti'kuan
提前 ti'qian
体验 ti'yan
踢 ti
提高 ti'gao
提 ti
替换 ti'huan
提取版 ti'qu'ban
提示 ti'shi
提取 ti'qu
提醒 ti'xing
土地 tu'di
图形化 tu'xing'hua
突然 tu'ran
途 tu
土匪 tu'fei
途望者 tu'wang'zhe
徒弟 tu'di
途虎 tu'hu
徒劳 tu'lao
图案 tu'an
图像 tu'xiang
图标 tu'biao
图 tu
图片 tu'pian
土蜂 tu'feng
双艳 shuang'yan
双开 shuang'kai
双色球 shuang'se'qiu
双指 shuang'zhi
双清 shuang'qing
双面胶 shuang'mian'jiao
爽 shuang
爽死 shuang'si
双喜临门 shuang'xi'lin'men
双 shuang
双击 shuang'ji
上帝 shang'di
上分 shang'fen
上坟 shang'fen
上限 shang'xian
商业险 shang'ye'xian
上滑 shang'hua
上百个 shang'bai'ge
商铺 shang'pu
商 shang
上千 shang'qian
上锁 shang'suo
上次 shang'ci
上架 shang'jia
商店 shang'dian
伤感情歌 shang'gan'qing'ge
上线 shang'xian
上下曲 shang'xia'qu
上头 shang'tou
上路 shang'lu
商家 shang'jia
上汽 shang'qi
上传 shang'chuan
上饶市 shang'rao'shi
上的 shang'de
上来 shang'lai
商城 shang'cheng
上下 shang'xia
商业化 shang'ye'hua
上班 shang'ban
上面的 shang'mian'de
上面 shang'mian
上钩 shang'gou
上过班 shang'guo'ban
上去 shang'qu
伤心 shang'xin
上一级 shang'yi'ji
上一曲 shang'yi'qu
上 shang
上个 shang'ge
上饶 shang'rao
生活费 sheng'huo'fei
生活 sheng'huo
声卡 sheng'ka
生出 sheng'chu
升级版 sheng'ji'ban
生产 sheng'chan
声道 sheng'dao
生意 sheng'yi
剩余 sheng'yu
剩下 sheng'xia
生成 sheng'cheng
生 sheng
省事 sheng'shi
声音 sheng'yin
省 sheng
升 sheng
升级 sheng'ji
盛强 sheng'jiang
盛强 sheng'qiang
甩 shuai
帅 shuai
摔跤 shuai'jiao
晒 shai
杉树 shan'shu
删减 shan'jian
闪豆 shan'dou
删不删除 shan'bu'shan'chu
擅不擅 shan'bu'shan
闪屏 shan'ping
删掉 shan'diao
山河 shan'he
善 shan
闪 shan
闪退 shan'tui
删完 shan'wan
闪人 shan'ren
删不了 shan'bu'liao
删除 shan'chu
杉树村 shan'shu'cun
删了 shan'le
删 shan
少女 shao'nv
邵氏 shao'shi
少爷 shao'ye
少年 shao'nian
少有 shao'you
烧 shao
少 shao
稍后 shao'hou
绍兴 shao'xing
少了 shao'le
稍等 shao'deng
烧烤 shao'kao
烧录 shao'lu
烧录器 shao'lu'qi
烧坏 shao'huai
深度 shen'du
神舟 shen'zhou
神算 shen'suan
审判 shen'pan
神经病 shen'jing'bing
甚者 shen'zhe
神话 shen'hua
甚至 shen'zhi
什么样子 shen'me'yang'zi
神奇 shen'qi
神 shen
深永通 shen'yong'tong
身边 shen'bian
什么饭 shen'me'fan
什 shen
神农 shen'nong
神州 shen'zhou
肾亏 shen'kui
神船 shen'chuan
伸裤裆 shen'ku'dang
申请 shen'qing
伸缩 shen'suo
身上 shen'shang
什么样 shen'me'yang
深 shen
审核 shen'he
什么 shen'me
刷不上 shua'bu'shang
刷完机 shua'wan'ji
刷包 shua'bao
刷错 shua'cuo
刷到 shua'dao
刷刷 shua'shua
刷不了 shua'bu'liao
刷好 shua'hao
刷过 shua'guo
刷不进去 shua'bu'jin'qu
刷了 shua'le
刷成 shua'cheng
刷回 shua'hui
刷会 shua'hui
刷一下 shua'yi'xia
刷不 shua'bu
刷完 shua'wan
刷进去 shua'jin'qu
刷不进 shua'bu'jin
刷的进 shua'de'jin
刷机 shua'ji
刷进 shua'jin
刷 shua
刷机包 shua'ji'bao
收入 shou'ru
手册 shou'ce
手心里 shou'xin'li
受伤 shou'shang
手刹 shou'sha
首保 shou'bao
收养 shou'yang
收养证 shou'yang'zheng
手边 shou'bian
收废品 shou'fei'pin
手机店 shou'ji'dian
售 shou
授权 shou'quan
收尾 shou'wei
手指 shou'zhi
首页 shou'ye
收发 shou'fa
手绘 shou'hui
收录 shou'lu
手表 shou'biao
手淫 shou'yin
售卖 shou'mai
收货 shou'huo
手动 shou'dong
收 shou
首 shou
收到 shou'dao
手把手 shou'ba'shou
收音机 shou'yin'ji
收取 shou'qu
手 shou
手里 shou'li
收费 shou'fei
手机 shou'ji
首次 shou'ci
手势 shou'shi
水 shui
谁明 shui'ming
水浒 shui'hu
睡眠 shui'mian
谁没 shui'mei
睡大觉 shui'da'jiao
水平 shui'ping
水滴 shui'di
水土不服 shui'tu'bu'fu
谁还 shui'hai
睡 shui
睡觉 shui'jiao
谁会 shui'hui
谁说 shui'shuo
谁给你 shui'gei'ni
谁要 shui'yao
水灾 shui'zai
谁 shui
谁有 shui'you
顺便 shun'bian
顺滑 shun'hua
顺 shun
顺眼 shun'yan
顺序 shun'xu
说清楚 shuo'qing'chu
说出来 shuo'chu'lai
说明 shuo'ming
说一千道一万 shuo'yi'qian'dao'yi'wan
说出去 shuo'chu'qu
说我 shuo'wo
说不 shuo'bu
说下 shuo'xia
说话 shuo'hua
说一下 shuo'yi'xia
说过 shuo'guo
说 shuo
杀手 sha'shou
啥也不 sha'ye'bu
啥也不是 sha'ye'bu'shi
傻笔 sha'bi
傻狗 sha'gou
砂 sha
傻子 sha'zi
杀猪 sha'zhu
鲨臂 sha'bi
沙币 sha'bi
煞笔 sha'bi
刹车 sha'che
傻 sha
沙发 sha'fa
啥意思 sha'yi'si
杀 sha
啥用 sha'yong
沙 sha
啥也不懂 sha'ye'bu'dong
啥都 sha'dou
杀毒 sha'du
啥 sha
傻瓜式 sha'gua'shi
社区 she'qu
设计室 she'ji'shi
奢香 she'xiang
摄像 she'xiang
涉及 she'ji
摄像头 she'xiang'tou
设计 she'ji
设备码 she'bei'ma
设备号 she'bei'hao
设备 she'bei
设 she
设置 she'zhi
市 shi
十 shi
始 shi
失 shi
实 shi
屎 shi
尸 shi
适 shi
使 shi
式 shi
仕 shi
石 shi
是 shi
事 shi
时 shi
试 shi
矢 shi
视 shi
实操 shi'cao
湿度 shi'du
是的 shi'de
十步 shi'bu
失败 shi'bai
是不是 shi'bu'shi
识别 shi'bie
是不 shi'bu
时不时 shi'bu'shi
是否 shi'fou
师傅 shi'fu
试过 shi'guo
失过手 shi'guo'shou
湿滑 shi'hua
时候 shi'hou
是好 shi'hao
适合 shi'he
市场 shi'chang
世纪 shi'ji
试机 shi'ji
世界 shi'jie
时间 shi'jian
实际 shi'ji
使劲 shi'jin
矢量 shi'liang
试了 shi'le
十六 shi'liu
实名 shi'ming
十二大 shi'er'da
适配 shi'pei
视频 shi'pin
十七 shi'qi
失去 shi'qu
食人 shi'ren
食人蚁 shi'ren'yi
石人 shi'ren
石人乡 shi'ren'xiang
食色 shi'se
视听 shi'ting
实体店 shi'ti'dian
实体 shi'ti
视图 shi'tu
食神 shi'shen
实时 shi'shi
石狮 shi'shi
石狮油漆 shi'shi'you'qi
试试看 shi'shi'kan
试试 shi'shi
是谁 shi'shui
试水 shi'shui
试着 shi'zhe
始终 shi'zhong
时钟 shi'zhong
失误 shi'wu
试下 shi'xia
实习 shi'xi
时效 shi'xiao
事先 shi'xian
失效 shi'xiao
实现 shi'xian
尸妖 shi'yao
适用 shi'yong
适应 shi'ying
适用于 shi'yong'yu
实用 shi'yong
实验 shi'yan
实用性 shi'yong'xing
狮油漆 shi'you'qi
使用 shi'yong
试一下 shi'yi'xia
实在 shi'zai
输一半 shu'yi'ban
熟手 shu'shou
竖向 shu'xiang
鼠 shu
树哥 shu'ge
树先生 shu'xian'sheng
熟女 shu'nv
书 shu
竖屏 shu'ping
鼠标 shu'biao
熟人 shu'ren
属于 shu'yu
输出 shu'chu
输 shu
数 shu
属性 shu'xing
竖 shu
竖排 shu'pai
数量 shu'liang
输入 shu'ru
数字 shu'zi
熟悉 shu'xi
数据 shu'ju
舒服 shu'fu
输入法 shu'ru'fa
状 zhuang
