'a'dai'er 阿代尔
'zhong'tu'dao'hao 中途岛号
'zhong'tu'dao'hao'hang'kong'mu'jian 中途岛号航空母舰
'zhong'wei'xiang'shan'ji'chang 中卫香山机场
'zhong'xi'hang'kong 中西航空
'zhong'xin'tong'yong'hang'kong 中信通用航空
'zhong'xing'hong'zha'ji 重型轰炸机
'zhong'xing'hong'zha'ji 中型轰炸机
'zhong'yuan'hang'kong 中原航空
'zhou'ji'fei'xing 洲际飞行
'zhou'shan'zhu'jia'jian'ji'chang 舟山朱家尖机场
'zhu'hai'san'zao'ji'chang 珠海三灶机场
'zhu'hang'deng'guang 助航灯光
'zhu'qing'ting 竹蜻蜓
'zhuan'wan 转弯
'zhuo'lu 着陆
'zhuo'lu'deng 着陆灯
'zhuo'yue'hao 卓越号
'zhuo'yue'hao'hang'kong'mu'jian 卓越号航空母舰
'zi'dian'gai'zhan'dou'ji 紫电改战斗机
'zi'dian'shi'zhan'dou'ji 紫电式战斗机
'zi'dong'ding'xiang'yi 自动定向仪
'zi'tai'yi 姿态仪
'zi'xun 咨询
'zi'you'hang'kong 自由航空
'zi'zhu'fei'xing 自主飞行
'zong'tong'hang'kong 总统航空
'zu'en'hang'kong 祖恩航空
'zu'li 阻力
'zui'zhong'jin'jin'ding'wei'dian 最终进近定位点
'zun'yi'ji'chang 遵义机场
'zuo'cang'tong'hua'ji'lu'qi 座舱通话记录器
