'a'li 阿里
'ma'zi'cun 麻子村
'ma'zi'gan 麻子干
'ma'zi'ping 麻子坪
'ma'zi'tang 麻子塘
'ma'zu'feng 马祖峰
'mai'chong 麦冲
'mai'ku 麦酷
'mai'ping'cun 麦坪村
'mai'tian'cun 麦田村
'mai'yuan'cun 麦元村
'mai'yuan'cun 麦园村
'mai'yue 埋曰
'mai'zi'chong 麦子冲
'mai'zi'gan 麦子干
'mai'zi'ping 麦子坪
'mai'zi'wan 麦子湾
'mai'zi'xia 麦子下
'mai'zi'yuan 麦子园
'man'chong 满冲
'man'hao'hen'hao 蛮好很好
'man'jia 满家
'man'jin'cun 满金村
'man'tang 满塘
'man'tang'cun 满塘村
'man'tian'xing 满天星
'man'yi'cun 满意村
'man'yi'pi'fa'bu 满意批发部
'man'yuan 满元
'man'zhou'cun 满洲村
'man'zhou'jie 满洲街
'man'zhu'cun 满竹村
'man'zu'cun 满足村
'mang'shan 莽山
'mang'zhou 芒洲
'mao'ao 茅坳
'mao'ban'fa 冒办法
'mao'bao 毛堡
'mao'cao'ao 茅草坳
'mao'cao'ling 茅草岭
'mao'chong 卯冲
'mao'chong 毛冲
'mao'chong 猫冲
'mao'chong 茂冲
'mao'chong 茅冲
'mao'ci'cun 茅茨村
'mao'de'kong 冒得空
'mao'de'mei'you 冒得没有
'mao'de'ren'guang'hua 冒得人广话
'mao'dian 冒点
'mao'dian'wei 冇点味
'mao'gang'cun 茅岗村
'mao'gong'ba 猫公坝
'mao'gong'ling 猫公岭
'mao'gong'tang 毛公堂
'mao'gong'tang 毛公塘
'mao'guan'xi 冒关系
'mao'jia 毛家
'mao'jia'ao 毛家坳
'mao'jia'bu 毛家埠
'mao'jia'chong 毛家冲
'mao'jia'ci 毛家祠
'mao'jia'cun 毛家村
'mao'jia'dong 毛家洞
'mao'jia'fan'dian 毛家饭店
'mao'jia'ling 毛家岭
'mao'jia'long 毛家垅
'mao'jia'ping 毛家坪
'mao'jia'shan 毛家山
'mao'jia'tang 毛家塘
'mao'jia'tian 毛家田
'mao'jia'wan 毛家湾
'mao'jia'yuan 毛家园
'mao'kong 冒空
'mao'la 冒啦
'mao'li'ping 毛栗坪
'mao'li'shan 毛栗山
'mao'ling 毛岭
'mao'ling 茅岭
'mao'peng'si 茅棚寺
'mao'ping 毛坪
'mao'ping 茅坪
'mao'ping'cun 毛坪村
'mao'ping'cun 茅坪村
'mao'ping'li 毛坪里
'mao'ping'li 茅坪里
'mao'ping'zhong'xue 毛坪中学
'mao'qia 冒恰
'mao'qian 冒钱
'mao'qiao 毛桥
'mao'qiao'cun 毛桥村
'mao'shan 猫山
'mao'shan'tang 茅山塘
'mao'shan'tou 茅山头
'mao'shi 冒事
'mao'shi'cun 茅市村
'mao'shi'jian 冒时间
'mao'shi'zhen 茅市镇
'mao'tang 毛塘
'mao'tang 茅塘
'mao'tang'cun 毛塘村
'mao'tang'cun 茅塘村
'mao'tian 毛田
'mao'tian'cun 毛田村
'mao'tian'wan 毛田湾
'mao'ting'zi 毛亭子
'mao'tou'cun 毛头村
'mao'tou'cun 猫头村
'mao'wan 毛湾
'mao'wan 茅湾
'mao'wen'ti 冒问题
'mao'wu'chang 毛屋场
'mao'wu'li 毛屋里
'mao'wu'li 茅屋里
'mao'wu'ling 茅屋岭
'mao'wu'qian 茅屋前
'mao'wu'wan 毛屋湾
'mao'wu'wan 茅屋湾
'mao'wu'yuan 茅屋院
'mao'xing'shan 猫形山
'mao'yi'si 冒意思
'mao'yuan 毛园
'mao'yuan 毛院
'mao'yuan 茅园
'mao'yuan'chao'shi 茂源超市
'mao'yuan'cun 毛院村
'mao'zai 冒在
'mao'zai'chong 猫仔冲
'mao'zhu'shan 毛竹山
'mao'zi'ling 帽子岭
'mao'zi'pu 帽子铺
'mei'chong 梅冲
'mei'chong'cun 梅冲村
'mei'dian'wei 没点味
'mei'dian'yi'si 没点意思
'mei'dian'yong 没点用
'mei'feng'cun 梅丰村
'mei'feng'cun 梅峰村
'mei'guan 梅关
'mei'hua'ao 梅花坳
'mei'hua'cun 梅花村
'mei'hua'qiao 梅花桥
'mei'ji 妹几
'mei'jia'chong 梅家冲
'mei'jiang'cun 梅江村
'mei'ke'yun'dong'xiu'xian 美克运动休闲
'mei'li'cun 美丽村
'mei'li'gong'she 美丽公社
'mei'li'nv'ren 魅力女人
'mei'li'yi'shen 美丽一身
'mei'lin'cun 梅林村
'mei'ling'cun 梅岭村
'mei'mei'shan 妹妹山
'mei'mu'cun 梅木村
'mei'qi'gong'cheng 煤气工程
'mei'qiao 梅桥
'mei'qiao'cun 梅桥村
'mei'shan'feng 梅山峰
'mei'shu'chong 梅树冲
'mei'shu'cun 梅树村
'mei'shu'keng 梅树坑
'mei'shu'tang 梅树塘
'mei'shu'wan 梅树湾
'mei'shu'xia 梅树下
'mei'tang 梅堂
'mei'tang 梅塘
'mei'tang'cun 梅塘村
'mei'tian'cun 梅田村
'mei'wei'chu'fang 美味厨房
'mei'xi 梅溪
'mei'xi'cun 梅溪村
'mei'xin'cun 梅新村
'mei'yuan'cun 梅元村
'mei'zi'ao 梅子坳
'mei'zi'chong 梅子冲
'mei'zi'cun 梅子村
'mei'zi'ping 梅子坪
'mei'zi'tang 梅子塘
'mei'zi'wan 梅子湾
'mei'zi'yuan 梅子园
'men'ban'chong 门板冲
'men'chong 门冲
'men'lou'xia 门楼下
'men'qian 门前
'men'qian'wan 门前湾
'men'qian'wu 门前屋
'men'zi 闷子
'meng'chong 孟冲
'meng'gong'ao 孟公坳
'meng'jia'chong 孟家冲
'meng'jia'ping 孟家坪
'meng'jie'jia'fang 梦洁家纺
'meng'shan 孟山
'meng'shan'cun 孟山村
'meng'te'suo'li'you'er'yuan 蒙特梭利幼儿园
'meng'yun'feng 孟云峰
'mi'chong 米冲
'mi'jia'ba 米家坝
'mi'lan 糜烂
'mi'lao 糜劳
'mi'luo'ka'fei 米萝咖啡
'mi'nai'xi'xie 糜奶稀泻
'mi'quan'xiang 弥泉乡
'mi'shui 洣水
'mi'tang 米塘
'mi'tuo'si 弥陀寺
'mi'yang 糜烊
'mi'yang 糜痒
'mi'you 糜幼
'mi'zi'cun 米子村
'mian'chong 棉冲
'mian'fang'chang 棉纺厂
'mian'hua'chong 棉花冲
'mian'hua'cun 棉花村
'mian'hua'ling 棉花岭
'mian'hua'tang 棉花塘
'mian'hua'yuan 棉花园
'mian'tang 棉塘
'miao'bei 庙背
'miao'bei'cun 庙背村
'miao'bei'hou 庙背后
'miao'bian 庙边
'miao'bu 庙埠
'miao'chong 庙冲
'miao'chong'cun 庙冲村
'miao'di 庙底
'miao'dui'men 庙对门
'miao'gong 庙公
'miao'jiao'xia 庙脚下
'miao'ju 庙咀
'miao'li 庙里
'miao'ling 庙岭
'miao'ling'cun 庙岭村
'miao'men'cun 庙门村
'miao'men'kou 庙门口
'miao'men'qian 庙门前
'miao'ping 庙坪
'miao'pu 苗圃
'miao'pu'gong'yuan 苗圃公园
'miao'qian 庙前
'miao'qian'cun 庙前村
'miao'qian'wan 庙前湾
'miao'qian'xiao'xue 庙前小学
'miao'qian'zhen 庙前镇
'miao'shan 庙山
'miao'shan'cun 庙山村
'miao'shan'ju 庙山咀
'miao'shan'tang 庙山塘
'miao'shan'tou 庙山头
'miao'shan'wan 庙山湾
'miao'shang 庙上
'miao'shen 庙神
'miao'tang 庙塘
'miao'tang'cun 庙塘村
'miao'ting 庙庭
'miao'wan 庙湾
'miao'wan'cun 庙湾村
'miao'wan'li 庙湾里
'miao'xi 妙溪
'miao'xia 庙下
'miao'xia'cun 庙下村
'miao'xia'wan 庙下湾
'miao'zhu'shan 苗竹山
'min'an'da'jiu'dian 民安大酒店
'min'dong 敏东
'min'feng'cun 民丰村
'min'jia'ao 闵家坳
'min'jia'wan 闵家湾
'min'kang'da'yao'fang 民康大药房
'min'sheng'tang'yao'dian 民生堂药店
'min'sheng'yao'hang 民生药行
'min'su'guang'chang 民俗广场
'min'tai'da'yao'fang 民泰大药房
'min'tian'chong 民田冲
'min'xin'da'yao'fang 民心大药房
'min'zhu'cun 民主村
'ming'chong 明冲
'ming'chong'cun 明冲村
'ming'de'tang 明德堂
'ming'de'xiao'xue 明德小学
'ming'dian'ka'fei'yu'cha 名典咖啡语茶
'ming'han'lu 明翰路
'ming'liu'shi'fu 名流食府
'ming'lu'cun 鸣鹿村
'ming'qiao'cun 明桥村
'ming'tang 铭堂
'ming'tang'duo 名堂多
'ming'xing'cun 明星村
'ming'xing'hua'yuan 明星花苑
'ming'xing'you'er'yuan 明星幼儿园
'ming'yuan'bin'guan 明苑宾馆
'ming'yue'an 明月庵
'ming'zhu'bai'huo 明珠百货
'mo'bao 莫宝
'mo'chong 模冲
'mo'chong 磨冲
'mo'chong 莫冲
'mo'dao'shi 磨刀石
'mo'deng'bai'huo 摩登百货
'mo'dou 莫逗
'mo'fang'bian 磨坊边
'mo'ge 莫咯
'mo'hei 墨黑
'mo'huan 莫浣
'mo'jia 莫家
'mo'jia'chong 莫家冲
'mo'jia'cun 莫家村
'mo'jia'ling 莫家岭
'mo'jia'shan 莫家山
'mo'jia'yan 莫家堰
'mo'jiang'cun 墨江村
'mo'jing'tai 磨镜台
'mo'jing'xiang 莫井乡
'mo'luo'gu 摸罗古
'mo'pan'shan 磨盘山
'mo'shi'an 磨石庵
'mo'shi'chong 磨石冲
'mo'tang 磨塘
'mo'tian 磨田
'mo'xing'cun 磨形村
'mo'xing'xiang 磨形乡
'mo'ya'tang 莫雅塘
'mo'ye'tang 莫叶堂
'mo'zi'ling 磨子岭
'mo'zi'shi 磨子石
'mo'zi'tang 磨子塘
'mu'chong 木冲
'mu'chong 牧冲
'mu'cun 睦村
'mu'fang 墓房
'mu'gua'chong 木瓜冲
'mu'gua'cun 木瓜村
'mu'gua'tang 木瓜塘
'mu'kou'cun 木口村
'mu'lan'cun 木兰村
'mu'lan'miao 木兰庙
'mu'lian'chong 木莲冲
'mu'lin'cun 木林村
'mu'lin'mei'jun 沐林美郡
'mu'ling 木岭
'mu'ma 姆妈
'mu'pu 木铺
'mu'qiao 木桥
'mu'qiao'bian 木桥边
'mu'qiao'cun 木桥村
'mu'qiao'gang 木桥港
'mu'qiao'wan 木桥湾
'mu'shan 木山
'mu'shan 木杉
'mu'shan'chong 木山冲
'mu'shan'cun 木山村
'mu'tan'cun 木潭村
'mu'tang 木塘
'mu'tang 母塘
'mu'tian'cun 木田村
'mu'tian'qiao 木田桥
'mu'tou'chong 木头冲
'mu'wu'chuan'shuo 木屋传说
'mu'yu'shi 木鱼石
'mu'yu'xing 木鱼形
'mu'zi'cun 木子村
'mu'zi'tang 木子塘
'na'bian'ao 那边凹
'na'bian'he 那边河
'na'dang 哪当
'na'guo 哪果
'na'hai'hao'ge 那还好咯
'na'hao'ge 那好咯
'na'jia 那甲
'na'ken'ding'bu 那肯定不
'na'suan'da 那算哒
'na'suan'le'ge 那算了咯
'na'ye'shi'ge 那也是咯
'nai'ji 乃几
'nai'nai'chong 奶奶冲
'nai'ruan 奶软
'nan'an'cun 南安村
'nan'bao 南堡
'nan'bao'cun 南堡村
'nan'bei'chong 南北冲
'nan'bei'cun 南北村
'nan'bei'cun 南陂村
'nan'bian'qiao 南边桥
'nan'bian'wu 南边屋
'nan'chan 男产
'nan'chen 南陈
'nan'chong 南冲
'nan'chong 楠冲
'nan'chong'cun 南冲村
'nan'chong'kou 南冲口
'nan'chong'tang 南冲塘
'nan'cun 南村
'nan'da'yuan 南大院
'nan'du'qiao 南渡桥
'nan'fang'da'sha 南方大厦
'nan'fang'gong'cheng'xue'xiao 南方工程学校
'nan'fang'gong'yuan 南方公园
'nan'fang'pai 南方排
'nan'feng'ao 南风坳
'nan'gan 难赶
'nan'gou 南沟
'nan'gua'chong 南瓜冲
'nan'gua'shan 南瓜山
'nan'hai'yi'hao 南海一号
'nan'hu'cun 南湖村
'nan'hu'shan 南湖山
'nan'hua 南华
'nan'hua'da'xue 南华大学
'nan'hua'de 南华的
'nan'hua'fu'er'yi'yuan 南华附二医院
'nan'hua'fu'yi'yi'yuan 南华附一医院
'nan'hua'ren 南华人
'nan'hua'yuan 南华园
'nan'hua'yuan 南华苑
'nan'ji'cun 南基村
'nan'jian 南涧
'nan'jian'cun 南涧村
'nan'jiang'yuan 南江园
'nan'jiao'gong'yuan 南郊公园
'nan'jing'cun 南京村
'nan'jing'jia'you'zhan 南京加油站
'nan'jing'miao 南京庙
'nan'jing'xiang 南京乡
'nan'ka 男卡
'nan'ke 男客
'nan'ling 南岭
'nan'ling'cun 南岭村
'nan'ling'shang 南岭上
'nan'ma'cun 南马村
'nan'men'lou 南门楼
'nan'men'tang 南门塘
'nan'men'tou 南门头
'nan'mu'chong 楠木冲
'nan'mu'cun 楠木村
'nan'mu'keng 南木坑
'nan'mu'ping 南木坪
'nan'mu'ping 楠木坪
'nan'mu'ping'cun 楠木坪村
'nan'mu'qiao 南木桥
'nan'mu'qiao 楠木桥
'nan'mu'shan 楠木山
'nan'mu'tang 南木塘
'nan'mu'tang 楠木塘
'nan'ping 南坪
'nan'ping'cun 南坪村
'nan'qiao'cun 南桥村
'nan'shan'an 南山庵
'nan'shan'ao 南山坳
'nan'shan'cun 南山村
'nan'shan'gan 南山干
'nan'shan'si 南山寺
'nan'shan'wan 南山湾
'nan'she'ling 南蛇岭
'nan'shi'cun 南市村
'nan'shi'qiao 南石桥
'nan'shi'xiao'xue 南市小学
'nan'tai'si 南台寺
'nan'tang 南塘
'nan'tang'cun 南塘村
'nan'tang'wan 南塘湾
'nan'tian'men 南天门
'nan'tian'men'suo'dao'zhan 南天门索道站
'nan'wan 南湾
'nan'wan'cun 南湾村
'nan'wan'ling 南湾岭
'nan'wan'xiang 南湾乡
'nan'xi'cun 南溪村
'nan'yang'cun 南阳村
'nan'yang'tang 南阳堂
'nan'yang'wan 南阳湾
'nan'yang'zhen 南阳镇
'nan'yang'zhong'xue 南阳中学
'nan'yue 南岳
'nan'yue'cun 南岳村
'nan'yue'da'jiu'dian 南岳大酒店
'nan'yue'heng'shan 南岳衡山
'nan'yue'hua'tian 南岳华天
'nan'yue'le 南岳了
'nan'yue'miao 南岳庙
'nan'yue'ping 南岳坪
'nan'yue'qu 南岳区
'nan'yue'shan 南岳山
'nan'yue'wan'xiao 南岳完小
'nan'yue'wei'sheng'yuan 南岳卫生院
'nan'yue'xue'yuan 南岳学院
'nan'yue'zhen 南岳镇
'nan'yue'zhong'lie'ci 南岳忠烈祠
'nan'zheng'jie 南正街
'nan'zhu'cun 楠竹村
'nan'zhu'ping 楠竹坪
'nan'zhu'shan 南竹山
'nan'zhu'shan 楠竹山
'nan'zhuang'cun 南庄村
'nao'ke 脑壳
'nao'ke'ding'dong 脑壳顶懂
'nao'ke'yun 脑壳晕
'nei'zhou 内洲
'neng'ren'cun 能仁村
'neng'yuan'jia'you'zhan 能源加油站
'ni'ba'qiang 泥巴墙
'ni'bu'sui'wo 你不随我
'ni'chong 泥冲
'ni'dao'na'li'ke 你到哪里克
'ni'dian'zi 你店子
'ni'guang 你广
'ni'guo 你果
'ni'hao'ha'a 你好哈啊
'ni'heng'yang 你衡阳
'ni'jia 你甲
'ni'jia'tai 倪家台
'ni'jia'wan 倪家湾
'ni'lai'heng'yang 你来衡阳
'ni'ma'guai 你妈拐
'ni'ma'guai 泥麻拐
'ni'mao'zuo'hao'shi 你冒做好事
'ni'ning 你宁
'ni'qia 你恰
'ni'qia'gua'fan'mao 你恰刮饭冒
'ni'qiu'keng 泥鳅坑
'ni'qiu'tang 泥鳅塘
'ni'shan'wan 泥山湾
'ni'shui'tang 泥水塘
'ni'tan'cun 泥滩村
'ni'tan'cun 泥潭村
'ni'tang'cun 泥塘村
'ni'wan 泥湾
'ni'wan'cun 泥湾村
'ni'zai'chang'sha 你在长沙
'ni'zai'heng'yang 你在衡阳
'ni'zai'zai 你崽崽
'ni'zhao'wo'ma'ge'shi 你找我嘛阁事
'nian'chong 年冲
'nian'qing'yi'zu 年青一族
'nian'yu'shan 鲇鱼山
'niang'niang'miao 娘娘庙
'niao'chong 鸟冲
'niao'jiang'zhen 鸟江镇
'niao'tang 鸟塘
'niao'wo 鸟窝
'niao'wo'shan 鸟窝山
'nie'gu 聂古
'nie'jia 聂家
'nie'jia'wan 聂家湾
'ning'jia'chong 宁家冲
'ning'jia'wan 宁家湾
'ning'shou 宁寿
'ning'tang 宁塘
'niu'chong 牛冲
'niu'gu'ling 牛古岭
'niu'jia'chong 牛家冲
'niu'jia'ling 牛家岭
'niu'jiang'cun 牛江村
'niu'jiao'ba 牛角坝
'niu'jiao'bei 牛角背
'niu'jiao'chong 牛角冲
'niu'jiao'long 牛角垅
'niu'jiao'qiu 牛角坵
'niu'jiao'shan 牛角山
'niu'jiao'tang 牛角塘
'niu'jiao'wan 牛角湾
'niu'kou 牛口
'niu'kou'cun 牛口村
'niu'kou'shi 牛口石
'niu'lan'bian 牛栏边
'niu'lan'chong 牛栏冲
'niu'lan'keng 牛栏坑
'niu'lan'ping 牛栏坪
'niu'lan'shan 牛栏山
'niu'lan'tang 牛栏塘
'niu'lu'kou 牛路口
'niu'ma'tang 牛马塘
'niu'pi'chong 牛皮冲
'niu'pi'tan 牛皮滩
'niu'pi'tang 牛皮塘
'niu'ping 牛坪
'niu'po'tang 牛婆塘
'niu'shen'shang 牛身上
'niu'shi'tang 牛屎塘
'niu'tou'chong 牛头冲
'niu'tou'jiao 牛头角
'niu'tou'ling 牛头岭
'niu'tou'qiao 牛头桥
'niu'tou'shan 牛头山
'niu'wang'miao 牛王庙
'niu'xin'shi 牛心石
'niu'xing 牛形
'niu'xing'shan 牛形山
'niu'xing'shan'shui'ku 牛形山水库
'nong'chang'cun 农场村
'nong'cun'xin'yong'she 农村信用社
'nong'hang'cheng'guan'fen'li'chu 农行城关分理处
'nong'hang'cheng'xi'fen'li'chu 农行城西分理处
'nong'hang'jin'qiao'zhi'hang 农行金桥支行
'nong'ke'cun 农科村
'nong'lin'cun 农林村
'nong'sheng'cun 农胜村
'nong'ye'da'sha 农业大厦
'nong'zhuang'cun 农庄村
'nong'zi'kou 弄子口
'nong'zi'shan 弄子山
'nv'ka 女卡
'nv'quan'gui'zu 女权贵族
'nv'ren'xiu 女人秀
'nv'zi'yi'yuan 女子医院
'o'duo'ke 哦多克
'ou'chi'cun 藕池村
'ou'chong 欧冲
'ou'cun 欧村
'ou'deng'ka'fei 欧登咖啡
'ou'dong 欧东
'ou'dong'cun 欧东村
'ou'du 欧渡
'ou'jia 欧家
'ou'jia'chong 欧家冲
'ou'jia'cun 欧家村
'ou'jia'ping 欧家坪
'ou'jia'qiao 欧家桥
'ou'jia'shan 欧家山
'ou'jia'tang 欧家塘
'ou'jia'wan 欧家湾
'ou'jia'zhou 欧家洲
'ou'jiang'cun 欧江村
'ou'si'le 呕死了
'ou'tang 欧塘
'ou'tang 藕塘
'ou'tang'bian 藕塘边
'ou'tang'chong 藕塘冲
'ou'tang'cun 欧塘村
'ou'tang'cun 藕塘村
'ou'tang'wan 藕塘湾
'ou'tian 欧田
'ou'yang'cun 欧阳村
'ou'yang'hai 欧阳海
'ou'yang'hai'cun 欧阳海村
'ou'yang'yu'shi'yan'zhong'xue 欧阳遇实验中学
'pa'heng'shan 爬衡山
'pa'hui 爬灰
'pai'bao 拍饱
'pai'chong 排冲
'pai'fang'bian 牌坊边
'pai'fang'jiao 牌坊脚
'pai'guan 牌馆
'pai'lou 排楼
'pai'lou 牌楼
'pai'lou'bian 牌楼边
'pai'lou'cun 排楼村
'pai'lou'cun 牌楼村
'pai'lou'qian 牌楼前
'pai'lou'shan 牌楼山
'pai'lou'wan 排楼湾
'pai'lou'xia 排楼下
'pai'man 拍满
'pai'qian'cun 排前村
'pai'shan 排山
'pai'shan'ao 排山坳
'pai'shan'cun 排山村
'pai'shang 排上
'pai'shi 拍实
'pai'tang 排塘
'pai'tang'cun 排塘村
'pai'tou 牌头
'pai'tou'cun 牌头村
'pai'tou'ling 排头岭
'pai'tou'wan 排头湾
'pai'xing 排形
'pai'xing'cun 排形村
'pai'zi'ling 排子岭
'pai'zi'shan 排子山
'pan'chong 潘冲
'pan'chong 畔冲
'pan'chong 盘冲
'pan'cun 畔村
'pan'gu'cun 盘古村
'pan'gu'cun 盘谷村
'pan'gu'ling 盘古岭
'pan'gu'miao 盘古庙
'pan'gu'shan 盘古山
'pan'guan'chong 判官冲
'pan'jia 潘家
'pan'jia'ao 潘家坳
'pan'jia'chong 潘家冲
'pan'jia'cun 潘家村
'pan'jia'he 潘家河
'pan'jia'ju 潘家咀
'pan'jia'ling 潘家岭
'pan'jia'wan 潘家湾
'pan'jia'zhou 潘家洲
'pan'li 畔里
'pan'lin 畔林
'pan'long'an 盘龙庵
'pan'long'chong 蟠龙冲
'pan'long'cun 盘龙村
'pan'long'cun 蟠龙村
'pan'long'shan 盘龙山
'pan'long'tang 蟠龙塘
'pan'shi'cun 盘石村
'pan'shui'cun 泮水村
'pan'tang 泮塘
'pan'tang 潘塘
'pan'tang 畔塘
'pan'tang 盘塘
'pan'tang'chong 盘塘冲
'pan'tang'cun 泮塘村
'pan'tang'cun 畔塘村
'pan'tang'cun 盘塘村
'pan'tian 畔田
'pan'wan 畔湾
'pan'wan 盘湾
'pang'jia 庞家
'pang'xie'chong 螃蟹冲
'pang'xie'cun 螃蟹村
'pang'xie'jia 螃蟹夹
'pang'xie'tang 螃蟹塘
'pang'xie'xing 螃蟹形
'pao'hu'zi 跑胡子
'pao'tang 炮塘
'pei'cai'zhong'xue 培才中学
'pei'chong 佩冲
'pei'de'tang 培德堂
'pei'long'cun 培龙村
'pei'tang 培塘
'pei'ying'cun 培英村
'pei'yuan'cun 培元村
'pei'yuan'ta 培元塔
'peng'bei 彭陂
'peng'chong 彭冲
'peng'cun 彭村
'peng'da'wu 彭大屋
'peng'gong'tang 彭公塘
'peng'gu 彭古
'peng'guan 彭关
'peng'jia 彭家
'peng'jia'ao 彭家坳
'peng'jia'chang 彭家场
'peng'jia'chong 彭家冲
'peng'jia'cun 彭家村
'peng'jia'da'wu 彭家大屋
'peng'jia'lao'wu 彭家老屋
'peng'jia'ling 彭家岭
'peng'jia'long 彭家垅
'peng'jia'shan 彭家山
'peng'jia'tai 彭家台
'peng'jia'tang 彭家塘
'peng'jia'wan 彭家湾
'peng'jia'wan'cun 彭家湾村
'peng'jia'wu 彭家屋
'peng'jia'yuan 彭家园
'peng'jia'yuan 彭家院
'peng'shou'nian 彭寿年
'peng'tang 彭塘
'peng'tang'cun 蓬塘村
'peng'tang'xiang 蓬塘乡
'peng'tian'cun 彭田村
'peng'zi'cun 棚子村
'pi'dou 劈陡
'pi'hua 痞话
'pi'jia 皮家
'pi'jia'wan 皮家湾
'pi'jiang'wu 皮匠屋
'pi'pa'tang 枇杷塘
'pi'pa'tang 琵琶塘
'pi'pa'zhou 琵琶洲
'pi'pu 皮铺
'pi'tang 皮塘
'pi'tang'cun 皮塘村
'pi'zi 痞子
'piao'liang'bao'bei 漂亮宝贝
'piao'tang 瓢塘
'piao'xiang'cai'guan 飘香菜馆
'pin'ming'xuan 品茗轩
'pin'tang 品塘
'pin'wu 品屋
'ping'an'cun 坪安村
'ping'an'hua'yuan 平安花园
'ping'an'hua'yuan 平安花苑
'ping'an'jia'you'zhan 平安加油站
'ping'chong 坪冲
'ping'dong'cun 平洞村
'ping'hu'gong'yuan 平湖公园
'ping'jia'da'yao'fang 平价大药房
'ping'jia'yao'fang 平价药房
'ping'jiang'cun 平江村
'ping'li 坪里
'ping'li'cun 坪里村
'ping'ling 坪岭
'ping'ling'cun 坪岭村
'ping'ping'chao'shi 平平超市
'ping'qiao 平桥
'ping'qiao'cun 坪桥村
'ping'shan 坪山
'ping'shan 平山
'ping'shan'cun 坪山村
'ping'shan'cun 平山村
'ping'shan'qiao 坪山桥
'ping'shang 坪上
'ping'shang'cun 坪上村
'ping'shi'cun 坪石村
'ping'shui 坪水
'ping'tang 坪塘
'ping'tang 萍塘
'ping'tang'cun 坪塘村
'ping'tian 坪田
'ping'tian 平田
'ping'tian'cun 坪田村
'ping'tian'cun 平田村
'ping'tou'cun 坪头村
'ping'tou'ling 坪头岭
'ping'tou'shan 平头山
'ping'wan 坪湾
'ping'xiang 平祥
'ping'yang'cun 平阳村
'ping'yuan 坪源
'ping'yuan'cun 坪源村
'ping'zhou'cun 平洲村
'ping'zi'cun 坪子村
'po'chong 坡冲
'po'shang 坡上
'po'tang 坡塘
'po'tang 破塘
'po'tang'cun 破塘村
'pu'cao'tang 蒲草塘
'pu'chong 铺冲
'pu'ji'qiao 普济桥
'pu'lan'de'xi'yi 普兰德洗衣
'pu'le'cun 普乐村
'pu'li 铺里
'pu'ling 铺岭
'pu'men'qian 普门前
'pu'men'qian 铺门前
'pu'qiao'cun 普桥村
'pu'sa'ling 菩萨岭
'pu'shan 莆山
'pu'shang 铺上
'pu'tang 浦塘
'pu'tang'cun 浦塘村
'pu'tao'chong 葡萄冲
'pu'tong'qiao 普通桥
'pu'xian'cun 普贤村
'pu'xing'cun 蒲兴村
'pu'zi'ling 铺子岭
'pu'zi'yuan 铺子园
'qi'ban'qiao 七板桥
'qi'bao'shan 七宝山
'qi'bao'shan'cun 七宝山村
'qi'bu'qiao 七步桥
'qi'cai'tian'yuan 七彩田园
'qi'che'xi'zhan 汽车西站
'qi'dong 祁东
'qi'dong'de 祁东的
'qi'dong'le 祁东了
'qi'dong'xian 祁东县
'qi'dong'xian'jiao'yu'ju 祁东县教育局
'qi'dong'xian'zheng'fu 祁东县政府
'qi'dong'yi'zhong 祁东一中
'qi'dong'zhan 祁东站
'qi'dong'zhi'ye'zhong'zhuan 祁东职业中专
'qi'dou'chong 七斗冲
'qi'fang 七房
'qi'feng'cun 奇峰村
'qi'feng'xiao'xue 奇峰小学
'qi'jia 綦家
'qi'jia 齐家
'qi'jing'cun 七景村
'qi'li 七里
'qi'li'chong 七里冲
'qi'li'chong'cun 七里冲村
'qi'li'cun 七里村
'qi'li'jing 七里井
'qi'li'miao 七里庙
'qi'li'shan 七里山
'qi'li'shan'cun 七里山村
'qi'li'tan 七里滩
'qi'li'tang 七里塘
'qi'ling'cun 七岭村
'qi'long 骑龙
'qi'long'cun 七龙村
'qi'long'cun 骑龙村
'qi'mei 起霉
'qi'miao 七庙
'qi'mu'cun 七亩村
'qi'pai'nan'zhuang 柒牌男装
'qi'pan'shan 棋盘山
'qi'pi'lang 七匹狼
'qi'pi'lang'shi'shang'yun'dong 七匹狼时尚运动
'qi'qia'ba'ye 七恰八也
'qi'shan 岐山
'qi'shan 旗山
'qi'shan'cun 岐山村
'qi'shang 岐上
'qi'shu'ping 七树坪
'qi'shu'ping 漆树坪
'qi'tang'cun 七塘村
'qi'tang'cun 漆塘村
'qi'tian'miao 齐天庙
'qi'tian'miao'cun 齐天庙村
'qi'tou 岐头
'qi'tou 起头
'qi'tou'cun 齐头村
'qi'xian'tang 启贤堂
'qi'xin'cun 齐心村
'qi'xing'cun 七姓村
'qi'xing'cun 七星村
'qi'xing'ling 七星岭
'qi'yi'er'kuang 七一二矿
'qi'yuan'cun 祁元村
'qia'bao 恰饱
'qia'dian 恰点
'qia'fan 恰饭
'qia'fan'mao 恰饭冒
'qia'fen 恰粉
'qia'jiu 恰酒
'qia'luan'tang 恰卵堂
'qia'wan 恰完
'qia'xu 恰许
'qia'yan 恰烟
'qia'yao 恰药
'qia'ye 恰叶
'qian'bu'ling 千步岭
'qian'chong 钱冲
'qian'feng'cun 前丰村
'qian'feng'cun 前锋村
'qian'gu'tang 千古塘
'qian'hui'chao'shi 千惠超市
'qian'jia'chong 钱家冲
'qian'jia'cun 千家村
'qian'jia'ping 千家坪
'qian'jia'wan 千家湾
