'a'bo'du 阿卜杜
'xi'ban'ya'ma'de'li'ai'si'tu'dian'te'si 西班牙马德里埃斯图典特斯
'xi'ban'ya'ma'la'jia 西班牙马拉加
'xi'ban'ya'man'lei'sha 西班牙曼雷沙
'xi'ban'ya'mei'nuo'ka 西班牙梅诺卡
'xi'ban'ya'mu'er'xi'ya 西班牙穆尔西亚
'xi'ban'ya'wa'la'duo'li'de 西班牙瓦拉多利德
'xi'ban'ya'wa'lun'xi'ya'pa'mei'sa 西班牙瓦伦西亚帕梅萨
'xi'ban'ya'wei'duo'li'ya'tao 西班牙维多利亚陶
'xi'ban'ya'you'wen'tu'te 西班牙尤文图特
'xi'bu'lian'meng 西部联盟
'xi'da'ye'te 希达耶特
'xi'da'ye'te'te'ke'ge'lu 希达耶特特科格鲁
'xi'en 西恩
'xi'en'ma'ke'si 西恩马克斯
'xi'en'wei'lian'mu'si 西恩威廉姆斯
'xi'er 希尔
'xi'er'dun 希尔顿
'xi'er'dun'a'mu'si'te'lang 希尔顿阿姆斯特朗
'xi'guan'jie'zhong'de'ren'dai 膝关节中的韧带
'xi'la'pan'nei'li'ni'ao'si 希腊潘内利尼奥斯
'xi'la'pan'ni'ao'ni'ao'si 希腊潘尼奥尼奥斯
'xi'la'sai'sa'luo'ni'ka'a'li'si 希腊塞萨洛尼卡阿里斯
'xi'meng'si 西蒙斯
'xi'mu'ji 希姆基
'xi'mu'si 希姆斯
'xi'nan'qu 西南区
'xi'ni 希尼
'xi'ya'tu'chao'yin'su 西雅图超音速
'xi'ya'tu'chao'yin'su'dui 西雅图超音速队
'xi'ye'na'meng'te'pa'xi 西耶纳蒙特帕希
'xia'ban'chang 下半场
'xia'chang 下场
'xia'luo'te 夏洛特
'xia'luo'te'shan'mao 夏洛特山猫
'xia'luo'te'shan'mao'dui 夏洛特山猫队
'xia'luo'te'ti'yu'guan 夏洛特体育馆
'xian'fa'chu'chang'ci'shu 先发出场次数
'xian'fa'qiu'yuan 先发球员
'xiang'nong 香农
'xiang'nong'bu'lang 香农布朗
'xiao'ao'ni'er 小奥尼尔
'xiao'en 肖恩
'xiao'en'ba'di'er 肖恩巴蒂尔
'xiao'en'li'wen'si'dun 肖恩利文斯顿
'xiao'en'ma'li'ang 肖恩马里昂
'xiao'en'mei 肖恩梅
'xiao'en'wei'lian'mu'si 肖恩威廉姆斯
'xiao'gou'shou 小勾手
'xiao'niu 小牛
'xiao'niu'dui 小牛队
'xiao'qian'feng 小前锋
'xie'er'dun 谢尔顿
'xie'er'dun'wei'lian'mu'si 谢尔顿威廉姆斯
'xie'li'bin 解立彬
'xie'li'fu 谢里夫
'xie'li'fu'a'bu'du'la'xi'mu 谢里夫阿卜杜拉希姆
'xin'ao'er'liang 新奥尔良
'xin'ao'er'liang'huang'feng 新奥尔良黄蜂
'xin'ao'er'liang'huang'feng'dui 新奥尔良黄蜂队
'xin'ao'er'liang'qiu'guan 新奥尔良球馆
'xin'jiang'fei'hu 新疆飞虎
'xin'jiang'fei'hu'dui 新疆飞虎队
'xin'jiang'guang'hui 新疆广汇
'xin'jiang'guang'hui'dui 新疆广汇队
'xin'li'qi 辛里奇
'xin'shi'ji 新世纪
'xin'shi'ji'dui 新世纪队
'xin'ze'xi'wang 新泽西网
'xin'ze'xi'wang'dui 新泽西网队
'xiong'lu 雄鹿
'xiong'lu'dui 雄鹿队
'xiu'si 休斯
'xiu'si'dun'huo'jian 休斯顿火箭
'xiu'si'dun'huo'jian'dui 休斯顿火箭队
'xu'guo'chong 徐国翀
'xu'jia'liang 徐家良
'xu'shu'sen 徐树森
'xu'yong 徐咏
'xuan'xiu 选秀
'xuan'xiu'shun'xu 选秀顺序
'xue'yu'yang 薛玉洋
'ya'dang 亚当
'ya'dang'ha'lu'ka'si 亚当哈卢卡斯
'ya'dang'mo'li'sen 亚当莫里森
'ya'ge'bu'sen 雅各布森
'ya'ke 雅克
'ya'ke'he'ba 雅克赫巴
'ya'ke'he'ba'di'a'wa'la 雅克赫巴迪阿瓦拉
'ya'ke'wo'en 雅克沃恩
'ya'li'shan'da 亚历山大
'ya'li'shan'da'pa'fu'luo'wei'qi 亚历山大帕夫洛维奇
'ya'li'shan'da'yue'han'xun 亚历山大约翰逊
'ya'te'lan'da'lao'ying 亚特兰大老鹰
'ya'te'lan'da'lao'ying'dui 亚特兰大老鹰队
'ya'te'lan'long 亚特兰龙
'ya'zhou'bei 亚洲杯
'ya'zhou'lan'qiu'lian'he'hui 亚洲篮球联合会
'ya'zhou'lian'meng'bei 亚洲联盟杯
'ya'zhou'lian'sai 亚洲联赛
'ya'zhou'nan'lan'jin'biao'sai 亚洲男篮锦标赛
'yan'chang'sai 延长赛
'yang'chao 杨超
'yang'geng'lin 杨庚霖
'yang'huai 杨槐
'yang'li 杨力
'yang'ming 杨鸣
'yang'qin 杨钦
'yao'bai'ren 摇摆人
'yao'kai'fu 姚锴夫
'yao'ming 姚明
'yao'peng 姚鹏
'yao'shi 钥匙
'yao'shi'qiu'chang 钥匙球场
'ye'er'tu'lun 耶尔土伦
'ye'lu'sa'leng'ha'bo'er 耶路撒冷哈勃尔
'ye'na'ke'xue'cheng 耶拿科学城
'ye'yu'lan'qiu'lian'meng 业余篮球联盟
'yi'da'li'a'wei'li'nuo'kong'jun'dui 意大利阿韦利诺空军队
'yi'da'li'ao'lan'duo 意大利奥兰多
'yi'da'li'bi'ye'la'an'ji'li'ge 意大利比耶拉安吉利哥
'yi'da'li'bo'luo'ni'ya'wei'di'wei'qi 意大利博洛尼亚维迪维奇
'yi'da'li'bo'luo'ni'ya'wu'bi'mu 意大利博洛尼亚乌比姆
'yi'da'li'jia'ji'lian'sai 意大利甲级联赛
'yi'da'li'kan'tu 意大利坎图
'yi'da'li'lan'qiu'jia'ji'lian'sai 意大利篮球甲级联赛
'yi'da'li'li'ti'suo'er'suo'ni'ka 意大利里替索尔索尼卡
'yi'da'li'luo'ma'luo'tuo'ma'di'ka 意大利罗马罗托马蒂卡
'yi'da'li'meng'te'ge'la'na'luo 意大利蒙特格拉纳罗
'yi'da'li'mi'lan'a'ma'ni 意大利米兰阿玛尼
'yi'da'li'na'bu'le'si'ka'pi'sa 意大利那不勒斯卡皮萨
'yi'da'li'nan'zi'lan'qiu'jia'ji'lian'sai 意大利男子篮球甲级联赛
'yi'da'li'si'ka'fa'di 意大利斯卡法蒂
'yi'da'li'si'ka'wo'li'ni 意大利斯卡沃里尼
'yi'da'li'tai'la'mo'na'wei'ge 意大利泰拉莫纳维格
'yi'da'li'te'lei'wei'suo'bei'na'tong 意大利特雷维索贝纳通
'yi'da'li'wa'lei'ze 意大利瓦雷泽
'yi'da'li'wu'di'nei'si'nai'de'luo 意大利乌迪内斯奈德罗
'yi'da'li'xi'ye'na'meng'te'pa'xi 意大利西耶纳蒙特帕希
'yi'er'ge'si'ka'si 伊尔格斯卡斯
'yi'ge'da'la 伊格达拉
'yi'gu'ao'da'la 伊古奥达拉
'yi'hao'wei'zhi'qiu'yuan 一号位置球员
'yi'jia 意甲
'yi'jian'lian 易建联
'yi'ke 伊克
'yi'ke'di'ao'gu 伊克迪奥古
'yi'li 易立
'yi'li'si 伊利斯
'yi'man'niu'er 伊曼纽尔
'yi'man'niu'er'ji'nuo'bi'li 伊曼纽尔吉诺比利
'yi'se'lie'ha'pu'er'jia'li'le'ang 以色列哈普尔加里勒昂
'yi'se'lie'te'la'wei'fu'ma'ka'bi 以色列特拉维夫马卡比
'yi'se'lie'ye'lu'sa'leng'ha'bo'er 以色列耶路撒冷哈勃尔
'yi'shou'zhang'tui'dang'dui'fang'jin'gong'qiu'yuan'de'fan'gui'dong'zuo 以手掌推挡对方进攻球员的犯规动作
'yi'si'tan'bu'er'ai'fei'si 伊斯坦布尔埃菲斯
'yi'tan 伊坦
'yi'tan'tuo'ma'si 伊坦托马斯
'yi'wo'yi 伊沃伊
'yin'di'an'na'bu'xing'zhe 印第安纳步行者
'yin'di'an'na'bu'xing'zhe'dui 印第安纳步行者队
'yin'kui 尹逵
'yin'lao'zi 因劳资
'yin'zhi'yong 殷志勇
'yong'liang'wei'fang'shou'qiu'yuan'bao'jia'jin'gong'qiu'yuan 用两位防守球员包夹进攻球员
'yong'san'wei'fang'shou'qiu'yuan'bao'jia'jin'gong'qiu'yuan 用三位防守球员包夹进攻球员
'yong'shi 勇士
'yong'shi'dui 勇士队
'you'de'li 尤德里
'you'di'xian 右底线
'you'ta'jue'shi 犹他爵士
'you'ta'jue'shi'dui 犹他爵士队
'you'wen'tu'te 尤文图特
'yu'cai'pan'tao'lun'gui'ze'he'pan'fa 与裁判讨论规则和判罚
'yu'chao 于超
'yu'jun'kai 遇俊锴
'yu'liang 于梁
'yu'ning 俞宁
'yu'tao 于涛
'yu'xue'lin 于学林
'yue'han 约翰
'yue'han'suo'meng'si 约翰索蒙斯
'yue'han'xun 约翰逊
'yue'peng'fei 岳鹏飞
'yue'shen 约什
'yue'shen'bao'wei'er 约什鲍威尔
'yue'shen'bu'en 约什布恩
'yue'shen'ka'er'di'lun 约什卡尔迪伦
'yun'nan'ben'niu 云南奔牛
'yun'nan'ben'niu'dui 云南奔牛队
'yun'nan'hong'he 云南红河
'yun'nan'hong'he'dui 云南红河队
'yun'qiu 运球
'zan'ting 暂停
'ze'lei'qi'ni'ke 泽雷齐尼克
'zha'da'er 扎达尔
'zha'ke'lan'duo'fu 扎克兰多夫
'zha'yi'de'lu'na'si 扎伊德鲁纳斯
'zha'yi'de'lu'na'si'yi'er'ge'si'ka'si 扎伊德鲁纳斯伊尔格斯卡斯
'zha'zha 扎扎
'zha'zha'pa'chu'li'ya 扎扎帕楚利亚
'zhai'jin'shuai 翟金帅
'zhan'ji 战绩
'zhan'ji'biao 战绩表
'zhan'mu'si 詹姆斯
'zhan'mu'si'ao'gu'si'ding 詹姆斯奥古斯丁
'zhan'mu'si'ao'gu'si'ting 詹姆斯奥古斯汀
'zhan'mu'si'bo'xi 詹姆斯波西
'zhan'mu'si'ku'li 詹姆斯库里
'zhan'mu'si'qiong'si 詹姆斯琼斯
'zhan'shu 战术
'zhang'chao 张超
'zhang'cheng 张成
'zhang'da'yu 张大宇
'zhang'hao 张灏
'zhang'jin'song 张劲松
'zhang'kai 张凯
'zhang'kun 张坤
'zhang'nan 张楠
'zhang'qing'peng 张庆鹏
'zhang'tao 张涛
'zhang'tian'bao 张天宝
'zhang'wei 张伟
'zhang'wei'gang 张伟刚
'zhang'wen'qi 章文琪
'zhang'xiao'wei 张晓薇
'zhang'xue'wen 张学文
'zhang'yi 张翼
'zhang'yuan'hang 张远航
'zhang'yun'song 张云松
'zhang'zhan 张展
'zhang'zhe 张喆
'zhang'zheng'wang 张正旺
'zhao'a'nan 赵阿南
'zhao'hang 赵杭
'zhao'ren'bin 赵仁斌
'zhao'yong'gang 赵永刚
'zhao'zhi'nan 赵志男
'zhe'jiang'guang'sha'jian'she 浙江广厦建设
'zhe'jiang'guang'sha'jian'she'dui 浙江广厦建设队
'zhe'jiang'wan'ma 浙江万马
'zhe'jiang'wan'ma'dian'lan 浙江万马电缆
'zhe'jiang'wan'ma'dian'lan'dui 浙江万马电缆队
'zhe'jiang'wan'ma'dui 浙江万马队
'zhen'sheng'jia 甄胜家
'zheng'qi 蒸气
'zheng'qi'dui 蒸气队
'zheng'qiang'qiu'fan'gui 争抢球犯规
'zheng'qiu 争球
'zheng'xiao'ming 郑晓明
'zheng'zai'yun'qiu'de'yun'dong'yuan 正在运球的运动员
'zhi'chi'qiu'yuan 支持球员
'zhi'jia'ge'gong'niu 芝加哥公牛
'zhi'jia'ge'gong'niu'dui 芝加哥公牛队
'zhi'jia'ge'mu'lu 芝加哥牡鹿
'zhi'jia'ge'mu'lu'dui 芝加哥牡鹿队
'zhi'kong'shi'jian 滞空时间
'zhi'lan'lian'meng 职篮联盟
'zhi'sheng'ru'qiu 至胜入球
'zhi'ye'lan'qiu'lian'meng 职业篮球联盟
'zhi'ye'sheng'ya'zui'gao'ji'lu 职业生涯最高纪录
'zhong'bu'sai'qu 中部赛区
'zhong'chang 中场
'zhong'chang'xiu'xi 中场休息
'zhong'chang'xiu'xi'shi'jian 中场休息时间
'zhong'feng 中锋
'zhong'guo'lan'qiu'lian'meng 中国篮球联盟
'zhong'guo'lan'qiu'lian'sai 中国篮球联赛
'zhong'guo'lan'qiu'xie'hui 中国篮球协会
'zhong'guo'lan'xie 中国篮协
'zhong'ju'li'tou'lan 中距离投篮
'zhong'xin'qiu'guan 中心球馆
'zhong'yang'qu 中央区
'zhong'yu 中宇
'zhong'yu'dui 中宇队
'zhou'peng 周鹏
'zhou'qi'xin 周启新
'zhu'an 朱安
'zhu'an'di'ke'xun 朱安迪克逊
'zhu'cai'pan 主裁判
'zhu'chang 主场
'zhu'chang'bi'sai 主场比赛
'zhu'chang'you'shi 主场优势
'zhu'chu'chang'wai 逐出场外
'zhu'dong 朱东
'zhu'dui 主队
'zhu'fang'yu 朱芳雨
'zhu'feng 朱峰
'zhu'gong 助功
'zhu'han 朱汉
'zhu'han'bo'te'luo 朱汉波特洛
'zhu'jiao'lian 主教练
'zhu'li'an 朱利安
'zhu'li'an'lai'te 朱利安赖特
'zhu'li'jiao'lian 助理教练
'zhu'shi'long 朱世龙
'zhu'wan 朱万
'zhu'wan'huo'hua'de 朱万霍华德
'zhuan'ye'shu'yu 专业术语
'zhuang'ren 撞人
'zhuang'ren'fan'gui 撞人犯规
'zhuang'xin 庄欣
'zhun'jue'sai 准决赛
'zi'shen'qiu'yuan 资深球员
'zi'you'ren 自由人
'zong'cai 总裁
'zong'jing'li 总经理
'zong'jue'sai 总决赛
'zou'bu 走步
'zu'ai'bi'sai'zheng'chang'jin'xing 阻碍比赛正常进行
'zu'ai'dui'shou'de'shi'xian 阻碍对手的视线
'zu'dang'fan'gui 阻挡犯规
'zu'dang'fang'shou'dui'yuan 阻挡防守队员
'zu'gong 阻攻
'zui'hou'liang'fen'zhong 最后两分钟
'zui'jia'fang'shou'zhen'rong 最佳防守阵容
'zui'jia'xin'xiu'zhen'rong 最佳新秀阵容
'zui'jia'zhen'rong 最佳阵容
'zui'you'jia'zhi'qiu'yuan 最有价值球员
'zuo'di'xian 左底线
'zuo'jia'dong'zuo 做假动作
