'an'dian 暗点
'shi'zong'ji'tu'po'shi'jian 示踪剂突破时间
'shou'bo 首波
'shou'fa'you'sun'hao 收发油损耗
'shou'jian'ya'zai'cang 艏尖压载舱
'shou'lian'ya'li 收敛压力
'shou'you'li'guan 售油立管
'shu'fu'shui 束缚水
'shu'ju'cai'ji'dan'yuan 数据采集单元
'shu'ju'lian 数据链
'shu'qi'guan'dao 输气管道
'shu'song'shun'xu 输送顺序
'shu'you'mo'zhan 输油末站
'shu'zi'chuan'shu 数字传输
'shu'zi'ci'dai'ce'jing'ji'lu'yi 数字磁带测井记录仪
'shu'zi'ji'lu'ce'jing'yi 数字记录测井仪
'shu'zi'xing'zuan'gan'jie'tou 数字型钻杆接头
'shuang'bian'li'kai'pai'lie 双边离开排列
'shuang'ceng'qu'xin'tong 双层取心筒
'shuang'gen 双根
'shuang'jin'shu'chong'zheng'cui'hua'ji 双金属重整催化剂
'shuang'jin'shu'gang'tao 双金属缸套
'shuang'kuang'wu'mo'xing 双矿物模型
'shuang'lan'dan'yuan'fa 双缆单源法
'shuang'luo'gan'ji'chu'ji 双螺杆挤出机
'shuang'pan'fu'chuan 双盘浮船
'shuang'qu'xian'fang'shi 双曲线方式
'shuang'shui'mo'xing 双水模型
'shuang'tong'jing 双筒井
'shuang'xian'kong'zhi'jing'xia'an'quan'fa 双线控制井下安全阀
'shuang'ye'fa'tiao'pou'ji 双液法调剖剂
'shuang'yi'kong'zhi'tou 双翼控制头
'shuang'you'guan'cai'you'jing'kou 双油管采油井口
'shuang'zha'ban'fang'pen'qi 双闸板防喷器
'shuang'zuo'yong'chou'you'beng 双作用抽油泵
'shuang'zuo'yong'shi'shui'li'huo'sai'beng 双作用式水力活塞泵
'shui'bao'you'xing'qing'la'ji 水包油型清蜡剂
'shui'di'tuo'guan'fa 水底拖管法
'shui'dong'li'quan'bi 水动力圈闭
'shui'feng 水封
'shui'hui'bi 水灰比
'shui'ji'zuan'jing'ye 水基钻井液
'shui'jing'hua 水净化
'shui'li'huo'sai'beng 水力活塞泵
'shui'li'xiao'lv 水力效率
'shui'li'ya'suo'shi'feng'ge'qi 水力压缩式封隔器
'shui'long'tou 水龙头
'shui'long'tou'e'ding'gong'zuo'zai'he 水龙头额定工作载荷
'shui'long'tou'zhong'xin'guan 水龙头中心管
'shui'min'xing'ping'jia 水敏性评价
'shui'ni'chi 水泥池
'shui'ni'cuan'cao 水泥窜槽
'shui'ni'jian'qing'wai'chan'liao 水泥减轻外掺料
'shui'ni'jiang 水泥浆
'shui'ni'jiang'liu'bian'xue 水泥浆流变学
'shui'ni'jiang'ni'jiang'ge'li'ye'pei'wu'xing 水泥浆泥浆隔离液配伍性
'shui'ni'peng'zhang'ji 水泥膨胀剂
'shui'ni'sha'jiang 水泥砂浆
'shui'ni'wai'jia'ji 水泥外加剂
'shui'ni'zao'jiang'liang 水泥造浆量
'shui'ping'ding'xiang'zuan'ji 水平定向钻机
'shui'ping'ji'xing 水平极性
'shui'ping'lie'feng 水平裂缝
'shui'qiang 水枪
'shui'qin 水侵
'shui'qin'xi'shu 水侵系数
'shui'qu'bi 水驱比
'shui'qu'fa'song'dao 水渠发送道
'shui'qu'qi'cang 水驱气藏
'shui'xi'ge'ju 水系格局
'shui'xia'an'zhuang 水下安装
'shui'xia'chang'ya'gong'zuo'zhan 水下常压工作站
'shui'xia'chu'you'guan'xian 水下出油管线
'shui'xia'nian'he 水下粘合
'shui'xia'she'xiang'ji'qi'xia'zhuang'zhi 水下摄象机起下装置
'shui'xia'shi'fang'sai'zhu'shui'ni'xi'tong 水下释放塞注水泥系统
'shui'xia'xi'bo'zhuang'zhi 水下系泊装置
'shui'ya'qu'dong 水压驱动
'shui'yan'qi'jing 水淹气井
'shui'zhi'biao'zhun 水质标准
'shun'bian'ci'chang 瞬变磁场
'shun'ci'ci'hua'lv 顺磁磁化率
'shun'shi'fu'dian'zeng'yi 瞬时浮点增益
'shun'shi'shu'xing 瞬时属性
'shun'ying'shi'jie'gou 顺应式结构
'si'huan'tie'wan 四环萜烷
'si'kou'nian'jie'ji 丝扣粘结剂
'si'sheng'gu'ding'qi 死绳固定器
'si'zhi'ti 丝质体
'si'zuan'fang 司钻房
'si'zuan'kong'zhi'tai 司钻控制台
'su'du'jian'bo'qi 速度检波器
'su'du'men'zhi 速度门值
'su'du'pu 速度谱
'su'du'shen'du'mo'xing 速度深度模型
'su'du'xia'la 速度下拉
'suan'hua'ya'lie'beng 酸化压裂泵
'suan'ji'ya'lie'ye 酸基压裂液
'suan'rong'xing'wan'jing'ye 酸溶性完井液
'suan'yan'fan'ying'jing'tai'shi'yan 酸岩反应静态试验
'suan'yan'fan'ying'su'lv 酸岩反应速率
'suan'zi 算子
'sui'ji'zao'sheng 随机噪声
'sui'xie'yan 碎屑岩
'sui'xie'yan'lei'chu'ji'ceng 碎屑岩类储集层
'sui'zuan'ce'liang 随钻测量
'sui'zuan'ce'liang'yi 随钻测量仪
'suo'jia'ji'dian'fen 羧甲基淀粉
'suo'jia'ji'xian'wei'su 羧甲基纤维素
'ta'ding'liu'chu'wu 塔顶馏出物
'tai'bei'xie 台背斜
'tai'di'qian'yuan'xie'po'xiang 台地前缘斜坡相
'tai'tie'kuang 钛铁矿
'tan'huang'jia'ya'qi'ju'fa 弹簧加压气举阀
'tan'xing'jie'zhi 弹性介质
'tan'zhi'li'qing 碳质沥青
'tan'zhuang'di'zhen'xiang 滩状地震相
'tao'guan'bu'tie 套管补贴
'tao'guan'chang'yuan'luo'wen 套管长圆螺纹
'tao'guan'guan'ni'jiang'zhuang'zhi 套管灌泥浆装置
'tao'guan'jie'gu 套管接箍
'tao'tong'qi'qiang 套筒气枪
'te'da'you'qi'tian 特大油气田
'ti'huan 提环
'ti'lao 提捞
'ti'zai'dian'zu 替载电阻
'tian'che'tai 天车台
'tian'ran'jin'gang'shi'qu'xin'zuan'tou 天然金刚石取心钻头
'tian'ran'ju'he'wu 天然聚合物
'tian'ran'qi 天然气
'tian'ran'qi'cheng'yin'lei'xing 天然气成因类型
'tian'ran'qi'dao're'xi'shu 天然气导热系数
'tian'ran'qi'mi'du 天然气密度
'tian'ran'qi're'lie'jie 天然气热裂解
'tian'ran'qi'ya'suo'xi'shu 天然气压缩系数
'tian'ran'qi'yin'she'qi 天然气引射器
'tiao'jie'ji 调节剂
'tiao'xiang'die'jia 调向叠加
'tie'ci'xing'yan'qiang'qin'ru'ti 铁磁性岩墙侵入体
'ting'xiang 烃相
'tong'qi'yun'yi 同期运移
'tong'sheng'zuo'yong 同生作用
'tong'tai'lv'bo 同态滤波
'tong'xiang'zhou 同相轴
'tong'xiang'zhou'he'bing 同相轴合并
'tong'xin'ji'cheng'guan 通信集成管
'tong'xin'yuan'guan'ce 同心圆观测
'tong'yong'dao'xiang'jia 通用导向架
'tong'yong'ju'ben'yi'xi 通用聚苯乙烯
'tong'yong'nei'ran'ji'you 通用内燃机油
'tou'guang'lv 透光率
'tou'jing'zhuang'jie'gou 透镜状结构
'tou'ping'peng'zhang'ji 透平膨胀机
'tu'bian'ya'shi'jie'duan 突变压实阶段
'tu'qi 涂漆
'tu'rang'dian'zu'lv 土壤电阻率
'tu'rang'fu'shi 土壤腐蚀
'tu'rang'yan'ce'liang 土壤盐测量
'tui'ce'chu'liang 推测储量
'tui'gong'xiao'lv 退汞效率
'tuo'mo'ji 脱模剂
'tuo'sha'ya'li 脱砂压力
'tuo'shui'qi 脱水器
'tuo'yang'ta 脱氧塔
'tuo'yi'wan 脱乙烷
'wa'jue'xiao'ying 挖掘效应
'wai'bu'bian'jie 外部边界
'wai'jia'hou'you'guan 外加厚油管
'wai'jia'hou'you'guan'luo'wen 外加厚油管螺纹
'wai'jia'hou'zuan'gan 外加厚钻杆
'wai'jie'tao'zong'cheng 外接套总成
'wai'luo'wen'zuan'gan'jie'tou 外螺纹钻杆接头
'wan'ci'xing 顽磁性
'wan'jing'ce'shi 完井测试
'wan'luo'gan'zuan'ju 弯螺杆钻具
'wan'qu'jing'yan 弯曲井眼
'wan'you'yin'li'chang'liang 万有引力常量
'wan'zuan 完钻
'wang'ge'fa 网格法
'wei'bo'ding'wei 微波定位
'wei'cha'jing'jing'qu'xian 微差井径曲线
'wei'di'zhen'ce'jing 微地震测井
'wei'dian'ji'ce'jing 微电极测井
'wei'duan'jiao'zheng 尾端校正
'wei'guan 尾管
'wei'guan'xuan'gua'qi 尾管悬挂器
'wei'jing'gao'ling'tu 微晶高岭土
'wei'jing'la 微晶蜡
'wei'qiu'xing'ju'jiao'ce'jing 微球形聚焦测井
'wei'ru'qu 微乳驱
'wei'sheng'wu'cai'you 微生物采油
'wei'shu'qi 未熟期
'wei'xian'qu'hua'fen 危险区划分
'wei'xing'ping'tai 卫星平台
'wei'xing'xuan'liu'qi 微形旋流器
'wei'you'zha'juan'tong 围油栅卷筒
'wen'ding'shen'liu 稳定渗流
'wen'xin 稳心
'wen'xing'xiao'shi'jiao 稳性消失角
'wo'liu'xiao'chu'qi 涡流消除器
'wo'lun'shen'tou'lv'mo'xing 沃伦渗透率模型
'wo'lun'zuan'ju 涡轮钻具
'wu'dao'sheng'chong'fan'jing'kou'jia'qiang'la'ba'kou 无导绳重返井口加强喇叭口
'wu'di 雾笛
'wu'dian'fa'zhu'shui 五点法注水
'wu'fan'she'jie'gou 无反射结构
'wu'ji'tan'fen'xi 无机碳分析
'wu'ji'yan'lei'fen'jie'qi 无机盐类分解气
'wu'jie'gou'jing'zhi'ti 无结构镜质体
'wu'jie'gu'tao'guan 无接箍套管
'wu'shi'nian'yi'yu 五十年一遇
'wu'shui'cai'shou'lv 无水采收率
'wu'xi 戊烯
'wu'xian'dian'ding'wei'xi'tong 无线电定位系统
'wu'xian'dian'yao'ce'di'zhen'shu'ju'cai'ji 无线电遥测地震数据采集
'wu'you'liang'chou'you'ji 无游梁抽油机
'wu'zha'mo'sui'ji 污渣磨碎机
'wu'zhi'ping'heng'fa 物质平衡法
'xi'bo'gang'bi 系泊刚臂
'xi'bo'yang'jiao 系泊羊角
'xi'cang'ji 洗舱机
'xi'fu'shui 吸附水
'xi'la'dian 析蜡点
'xi'ru'kou'lv'qi 吸入口滤器
'xi'ru'ya'li 吸入压力
'xi'sheng'ji 牺牲剂
'xi'sheng'yang'ji'dian'liu'xiao'lv 牺牲阳极电流效率
'xi'shou'bian'jie'tiao'jian 吸收边界条件
'xi'shui'ceng'duan 吸水层段
'xi'shui'neng'li 吸水能力
'xi'shui'zhi'shu 吸水指数
'xi'ting 烯烃
'xi'tong'shi'jing 系统试井
'xi'xie 铣鞋
'xia'chong'duan'ceng 下冲断层
'xia'xiang'wei'ru 下相微乳
'xia'xing'ce'jing 下行测井
'xian'chang'ce'ding 现场测定
'xian'liu'fa'ya'lie 限流法压裂
'xian'qi'li'shi'chong'tian'shai'guan 先期砾石充填筛管
'xian'quan'xi 线圈系
'xian'shi'suan'zi 显式算子
'xian'wei'guang'du'fa 显微光度法
'xian'wei'zhi'shu 纤维支数
'xian'wei'zu'fen 显微组分
'xian'xing'zu'he 线性组合
'xian'zhi'liang 线质量
'xiang'chi'zuan'tou 镶齿钻头
'xiang'dui'ci'dao'lv 相对磁导率
'xiang'dui'xi'shui'liang 相对吸水量
'xiang'gan'xing 相干性
'xiang'gan'zao'sheng 相干噪声
'xiang'guan'xu'xiang 相关虚象
'xiang'mo'shi 相模式
'xiang'shi'bie 巷识别
'xiang'shi'gan'zao'qi 箱式干燥器
'xiang'shi'xian'shi 箱式显示
'xiang'shi'zhuang'zhi 箱式装置
'xiang'tan'jing 详探井
'xiang'wei 相位
'xiang'wei'zhi'hou 相位滞后
'xiao'fang'kong'zhi'pan 消防控制盘
'xiao'fang'pao 消防炮
'xiao'fang'shui'zeng'ya'beng 消防水增压泵
'xiao'shu'dong 小鼠洞
'xiao'suan'xian'wei'su 硝酸纤维素
'xie'gan 斜杆
'xie'jing'zuan'ji 斜井钻机
'xie'you'ban'jing 泄油半径
'xie'zhuang'qian'ji'ti 楔状前积体
'xie'zhuang'xiang 楔状相
'xin'biao 信标
'xin'tan'chen'ji 心滩沉积
'xing'pou'mian 型剖面
'xiu'zheng'lv 修正率
'xiu'zhi'shu 溴指数
'xu're'lu're'lie'jie 蓄热炉热裂解
'xuan'dian'jing'zai'he 悬点静载荷
'xuan'dian'zui'da'zai'he 悬点最大载荷
'xuan'hui'shi'sheng'chu'gai'zu'he 旋回式生储盖组合
'xuan'lian'mao'tui'xi'bo 悬链锚腿系泊
'xuan'liu'fen'li'qi 旋流分离器
'xuan'pai 选排
'xuan'sheng'qi 悬绳器
'xuan'sheng'shi'di'zuo 旋升式底座
'xuan'ze'jia'qing'cui'hua'ji 选择加氢催化剂
'xuan'ze'xing'run'shi 选择性润湿
'xuan'ze'xing'ya'lie 选择性压裂
'xuan'zhong 悬重
'xuan'zhuan'nian'du'ji 旋转粘度计
'xuan'zhuan'ran'shao'qi 旋转燃烧器
'xuan'zhuan'shi'qi'ti'fen'li'qi 旋转式气体分离器
'xuan'zhuan'tou'zong'cheng 旋转头总成
'xuan'zhuan'xing'kong'xi'jie'gou 旋转性孔隙结构
'xuan'zhuan'zuan'ji 旋转钻机
'xue'song'wan 雪松烷
'xun'huan'fa 循环阀
'xun'huan'zhu'qi 循环注气
'ya'chi'mo'sun'xi'shu 牙齿磨损系数
'ya'jing'fa 压井阀
'ya'jing'ye 压井液
'ya'li'jiang'luo'fa'shi'jing 压力降落法试井
'ya'li'ti'du 压力梯度
'ya'lie'che 压裂车
'ya'lie'guan'zhu 压裂管柱
'ya'lie'hun'sha'ji 压裂混砂机
'ya'lie'ye'jiang'lv'shi'ji 压裂液降滤失剂
'ya'lie'ye'li'yong'xiao'lv 压裂液利用效率
'ya'lie'ye'lv'shi'xing 压裂液滤失性
'ya'niu'zuo'yong 压扭作用
'ya'shi'jiao'zheng 压实校正
'ya'suo'xi'shu 压缩系数
'ya'tie'ci'xing 亚铁磁性
'ya'xing'shi'jian'ding 牙形石鉴定
'ya'xing'shi'se'bian'zhi'shu 牙形石色变指数
'yan'ceng'qie'pian 沿层切片
'yan'dian 烟点
'yan'dian'di'ceng'dan'wei 岩电地层单位
'yan'gou'zao'zuo'yong 盐构造作用
'yan'mi'xing'shi'yan 严密性试验
'yan'shi'biao'mian'po'sui 岩石表面破碎
'yan'shi'bo'song'bi 岩石泊松比
'yan'shi'ji'zhi'kong'xi'du 岩石基质孔隙度
'yan'shi'kang'ya'qiang'du 岩石抗压强度
'yan'shi'ke'zuan'xing 岩石可钻性
'yan'shi'kong'xi'ya'suo'xi'shu 岩石孔隙压缩系数
'yan'shi're'dao'lv 岩石热导率
'yan'shui'ding'ti 盐水顶替
'yan'shui'zuan'jing'ye 盐水钻井液
'yan'wu'tan'ce'bao'jing'xi'tong 烟雾探测报警系统
'yan'xiang 岩相
'yan'xie'yun'yi'bi 岩屑运移比
'yan'xin'zhi'jing 岩心直径
'yan'xing'dui'bi 岩性对比
'yan'xing'tou'jing'ti'you'qi'cang 岩性透镜体油气藏
'yang'chong 仰冲
'yang'hua'huan'yuan'cui'hua'ji 氧化还原催化剂
'yang'hua're'lie'hua 氧化热裂化
'yang'hua'ta 氧化塔
'yang'hua'xing'huan'shi'ji 氧化型缓蚀剂
'yang'hua'xing'sha'jun'ji 氧化型杀菌剂
'yang'li'zi'fei'li'zi'xing'biao'mian'huo'xing'ji 阳离子非离子型表面活性剂
'yang'li'zi'xing'biao'mian'huo'xing'ji 阳离子型表面活性剂
'yang'li'zi'xing'ju'he'wu 阳离子型聚合物
'yang'zhi'shu 氧指数
'yao'ce'di'zhen'yi 遥测地震仪
'ye'hua'tian'ran'qi'yun'shu'chuan 液化天然气运输船
'ye'liu'tuo'qi 液硫脱气
'ye'pian'shi'hun'sha'qi 叶片式混砂器
'ye'tai'chuang 液态窗
'ye'ti'mi'du'ji 液体密度计
'ye'wai'zhuang'bei 野外装备
'ye'xiang'ju'he'fu 液相聚合釜
'ye'ya'guan'xian 液压管线
'ye'ya'kong'zhi'cai'you'shu 液压控制采油树
'ye'ya'zhu'kong'pan 液压主控盘
'yi'bing'ben 异丙苯
'yi'bu'fa'san'wei'pian'yi 一步法三维偏移
'yi'chang 异常
'yi'chang'di'ya 异常低压
'yi'chun 乙醇
'yi'ding'wan'zheng'ding'wan'bi 异丁烷正丁烷比
'yi'ding'xi 异丁烯
'yi'ding'xi'fen'li 异丁烯分离
'yi'dong'shi'zuan'jing'ping'tai 移动式钻井平台
'yi'er'chun'dan'yi'mi 乙二醇单乙醚
'yi'fang'wei'su'du 倚方位速度
'yi'gou'hua 异构化
'yi'li'shi 伊利石
'yi'qi'jie'kou 仪器接口
'yi'ran'qu 已燃区
'yi'suan 乙酸
'yi'xi'gao'ya'fa'ju'he 乙烯高压法聚合
'yi'xi'ji'mi 乙烯基醚
'yi'xi'jing'liu'ta 乙烯精馏塔
'yi'xi'yang'hua 乙烯氧化
'yi'xi'yang'lv'hua 乙烯氧氯化
'yi'yang'hua'tan'zhu'ran'ji 一氧化碳助燃剂
'yi'you 溢油
'yin'ji'bao'hu'zhan 阴极保护站
'yin'ran'zhu'ji 印染助剂
'yin'xie 引鞋
'yin'yong'shui'cang 饮用水舱
'ying'guang'li'qing 荧光沥青
'ying'guang'xian'wei'jing 荧光显微镜
'ying'ji'deng 应急灯
'ying'li'qing 硬沥青
'ying'qu 影区
'yong'ci'xing 永磁性
'yong'jiu'dao'xiang'ji'pan 永久导向基盘
'yong'jiu'xing'wan'jing 永久性完井
'you'bao'shui'ru'zhuang'ye'po'ru'ji 油包水乳状液破乳剂
'you'cang'dian'mo'xing 油藏电模型
'you'cang'guan'li'ce'jing 油藏管理测井
'you'cang'miao'shu 油藏描述
'you'cang'mo'ni'qi 油藏模拟器
'you'cang'mo'xing 油藏模型
'you'cang'shu'xue'mo'xing 油藏数学模型
'you'cang'you 油藏油
'you'cang'zong'ya'jiang 油藏总压降
'you'ceng'chan'chu'shui'jie'gou 油层产出水结垢
'you'ceng'shui'li'ya'lie 油层水力压裂
'you'ceng'suan'chu'li 油层酸处理
'you'dong'fa 游动阀
'you'gan'chou'you'zhuang'zhi 有杆抽油装置
'you'guan'da'lao'mao 油管打捞矛
'you'guan'du'se'qi 油管堵塞器
'you'guan'mao 油管锚
'you'guan'ya'li 油管压力
'you'guan'zhu 油管柱
'you'ji'cheng'yin'lun 有机成因论
'you'ji'du'shui'ji 油基堵水剂
'you'ji'ya'lie'ye 油基压裂液
'you'ji'zhi'bian'sheng'zuo'yong 有机质变生作用
'you'jiang 油浆
'you'jing'chan'neng'fang'cheng 油井产能方程
'you'jing'qing'la'she'bei 油井清蜡设备
'you'jing'ya'li'chan'liang'qu'xian 油井压力产量曲线
'you'jing'zhe'suan'ban'jing 油井折算半径
'you'ni 油泥
'you'pin'li'de'zheng'qi'ya'ce'ding'yi 油品里德蒸气压测定仪
'you'pin'tiao'he 油品调合
'you'pin'zheng'liu'ce'ding'yi 油品蒸馏测定仪
'you'qi'cang 油气藏
'you'qi'cang'gao'du 油气藏高度
'you'qi'di'zhi'kan'tan 油气地质勘探
'you'qi'fang 油漆房
'you'qi'fen'li 油气分离
'you'qi'tian 油气田
'you'qi'tian'kan'tan 油气田勘探
'you'shi'fen'xi 油势分析
'you'shui'jie'mian'de'fei'huo'sai'tui'jin 油水界面的非活塞推进
'you'tian'she'bei 油田设备
'you'xiao'pai'ting'hou'du 有效排烃厚度
'you'xiao'shen'tou'lv 有效渗透率
'you'yuan'ceng'xi 油源层系
'yu'bai'hua 预白化
'yu'ce'jian'ge 预测间隔
'yu'ce'wu'cha'lv'bo'qi 预测误差滤波器
'yu'jing'zhi 预精制
'yu'qu'du 迂曲度
'yu'shan'wan 羽扇烷
'yu'tan 预探
'yu'xian'shou'chi'hong'guang'xin'hao 遇险手持红光信号
'yu'ya'zai'cang 预压载舱
'yu'zhou'lun 宇宙论
'yuan'dao'bian'ruo'xiao'ying 远道变弱效应
'yuan'di'cheng'suan'ti'xi 原地成酸体系
'yuan'di'dian 远地点
'yuan'fang'can'kao'zhan 远方参考站
'yuan'hu'fa 圆弧法
'yuan'liao'qi'ya'suo'ji 原料气压缩机
'yuan'liao'you 原料油
'yuan'sheng'kong'xi 原生孔隙
'yuan'sheng'xuan'fu'wu 原生悬浮物
'yuan'sheng'you'qi'cang 原生油气藏
'yuan'shi'da'yang'lie'gu'pen'di 原始大洋裂谷盆地
'yuan'shi'gui 原始规
'yuan'su'dui'bi 元素对比
'yuan'you 原油
'yuan'you'di'zhi'chu'liang 原油地质储量
'yuan'you'fen'xi 原油分析
'yuan'you'ru'hua'jiang'nian'ji 原油乳化降粘剂
'yuan'you'yi'pao'ji 原油抑泡剂
'yun'yi'ju'li 运移距离
'yun'zai'wan 孕甾烷
'zao'kou 造扣
'zao'lei'ti 藻类体
'zao'qi'sheng'chan'xi'tong 早期生产系统
'zao'shan'yun'dong 造山运动
'zao'sheng'guan'ce'pou'mian 噪声观测剖面
'zao'xie'dian 造斜点
'zao'xie'gong'ju 造斜工具
'zeng'rong'can'shu 增溶参数
'zeng'shui 憎水
'zeng'su'ji 增塑剂
'zeng'xie 增斜
'zeng'ya'beng 增压泵
'zeng'ya'feng'ji 增压风机
'zeng'yi'dao 增益道
'zeng'yi'hui'fu 增益恢复
'zha'you'cui'hua'lie'hua 渣油催化裂化
'zha'zi'you'beng 渣滓油泵
'zhan'jian'shi'ya 站间试压
'zhan'wen'xi'shu 粘温系数
'zhang'bi'dao 障壁岛
'zhang'li'tui'ping'tai 张力腿平台
'zhang'liang'zu'kang 张量阻抗
'zhang'ying'li 张应力
'zhao'xiang'lu'zhi 照相录制
'zhe'die'shi'jing'jia 折叠式井架
'zhe'ji 褶积
'zhe'she'jing'jiao'zheng'liang 折射静校正量
'zhe'suan'you'cang'ya'li 折算油藏压力
'zhen'ci 震次
'zhen'duan'jian'ce 诊断检测
'zhen'fu 振幅
'zhen'jie'chu'jiao 真接触角
'zhen'kong 针孔
'zhen'kong'beng'you 真空泵油
'zhen'kong'chu'qi'qi 真空除气器
'zhen'kong'feng'zhi 真空封脂
'zhen'kong'gan'zao'qi 真空干燥器
'zhen'kong'xiao'chu'qi 真空消除器
'zhen'ru'du'bi 针入度比
'zhen'su'du 真速度
'zhen'yuan'zu'he 震源组合
'zhen'zhen'fu'bao'chi 真振幅保持
'zheng'bing'chun 正丙醇
'zheng'chang'lang'ji'mian 正常浪基面
'zheng'chang'shi'cha 正常时差
'zheng'duan'ceng 正断层
'zheng'fa'ta 蒸发塔
'zheng'fa'yan'xiang 蒸发岩相
'zheng'jiao'zhi 正交值
'zheng'qi'cuan'cao 蒸汽窜槽
'zheng'qi'ning'jie'su'lv 蒸汽凝结速率
'zheng'qi'qu 蒸汽驱
'zheng'ran'fa 正燃法
'zheng'ti'shi'ji'pan 整体式基盘
'zheng'xi 正洗
'zheng'zhu 正注
'zhi'ban'chuan 值班船
'zhi'cheng'ji 支撑剂
'zhi'cheng'jie 支承节
'zhi'dong'gong'lv 制动功率
'zhi'du'nian'du'ji 直读粘度计
'zhi'hou'xiao'ying 滞后效应
'zhi'hui'fa 止回阀
'zhi'jie'you'qi'xian'shi 直接油气显示
'zhi'liang'liu'liang'ji 质量流量计
'zhi'liu'qi'you 直馏汽油
'zhi'sheng'ji'qi'luo'shan'xing'qu 直升机起落扇形区
'zhi'wen'hua'he'wu 指纹化合物
'zhi'xian'chuan'bo 直线传播
'zhi'you'qu 滞油区
'zhi'zhong'biao 指重表
'zhi'zhuang'sha'ba 指状沙坝
'zhong'ding'chun 仲丁醇
'zhong'jian'ji'yuan'you 中间基原油
'zhong'li'dan'wei 重力单位
'zhong'li'ji'dian 重力基点
'zhong'li'jiao'zheng 重力校正
'zhong'li'shi'ji'chu 重力式基础
'zhong'li'ti'du 重力梯度
'zhong'li'xing'shi'ya'gong'ju 重力型试压工具
'zhong'li'yi'chang 重力异常
'zhong'sha'kuang'wu'fen'xi 重砂矿物分析
'zhong'xin'zhu'shui 中心注水
'zhong'ying'di'ceng 中硬地层
'zhong'zhi'ji 终止剂
'zhong'zhi'yuan'you 重质原油
'zhong'zi'shou'ming'ce'jing 中子寿命测井
'zhou'zhuang'qian'ji'jie'gou 帚状前积结构
'zhu'cai'bi 注采比
'zhu'cai'jing'shu'bi 注采井数比
'zhu'dian'ji'fa'di'zhen'pou'mian'fa 逐点激发地震剖面法
'zhu'gun'tong 主滚筒
'zhu'jia'ban 主甲板
'zhu'liu'xian 主流线
'zhu'ning'ji 助凝剂
'zhu'qi'cai'you'gong'yi 注汽采油工艺
'zhu'qi'mo'kuai 注气模块
'zhu'qi'pou'mian 注气剖面
'zhu'ru'liu'ti 注入流体
'zhu'ru'shui'huan'shi'ji 注入水缓蚀剂
'zhu'shui 注水
'zhu'shui'bao'chi'ya'li 注水保持压力
'zhu'shui'beng 注水泵
'zhu'shui'fang'shi 注水方式
'zhu'shui'hang'dao 注水巷道
'zhu'shui'jing 注水井
'zhu'shui'jing'dong'tai 注水井动态
'zhu'shui'jing'jing'ju 注水井井距
'zhu'shui'jing'zeng'zhu 注水井增注
'zhu'shui'ya'cha 注水压差
'zhu'shui'zhan 注水站
'zhu'shui'zhou'qi 注水周期
'zhu'zheng'qi'zhou'qi 注蒸汽周期
'zhua'guan'ji 抓管机
'zhuan'huan'bian'jie 转换边界
'zhuan'pan'zhu'zhou'cheng 转盘主轴承
'zhuan'pan'zui'da'zhuan'su 转盘最大转速
'zhuan'xiang'ji 转向剂
'zhuang'mao 桩帽
'zhuang'xie'you'beng 装卸油泵
'zhuang'you'liang 装油量
'zi'bo'zheng'xing 子波整形
'zi'ding'zhong'xin'zhen'dong'shai 自定中心振动筛
'zi'dong'kong'zhi'xi'tong 自动控制系统
'zi'dong'tiao'ya'fa 自动调压阀
'zi'dong'zeng'yi'kong'zhi 自动增益控制
'zi'ji'shi'ya'li'tiao'jie'fa 自给式压力调节阀
'zi'liu'shui 自流水
'zi'ran'ce'jing 自然测井
'zi'ran'dian'wei'ni'yan'ji'xian 自然电位泥岩基线
'zi'you'ye'mian'xiu'zheng'zhi 自由液面修正值
'zi'yuan'ping'jia'xi'tong'fang'fa 资源评价系统方法
'zong'bo 纵波
'zong'dang 纵荡
'zong'he'hui'sheng'ce'ju'yu'ce'shen 综合回声测距与测深
'zong'he'jiao'yan 总和校验
'zong'ji'guan 总机关
'zong'kong'xi'du 总孔隙度
'zong'lv'shi'xi'shu 总滤失系数
'zong'qing 纵倾
'zu'fen'fen'xi 组分分析
'zu'fen'mo'xing 组分模型
'zu'he 组合
'zu'he'ce'jing 组合测井
'zuan'gan'ce'shi'shai'guan 钻杆测试筛管
'zuan'gan'diao'ka 钻杆吊卡
'zuan'gan'jian'cha 钻杆检查
'zuan'gan'jiao'zhi'zhuang'zhi 钻杆校直装置
'zuan'gan'jie'tou 钻杆接头
'zuan'gan'jie'tou'luo'wen 钻杆接头螺纹
'zuan'ji'chai'xie 钻机拆卸
'zuan'ji'qu'dong'ji'zu 钻机驱动机组
'zuan'jin 钻进
'zuan'jing'beng 钻井泵
'zuan'jing'beng'gong'lv 钻井泵功率
'zuan'jing'can'shu'chuan'gan'zhuang'zhi 钻井参数传感装置
'zuan'jing'chuan'jian'kong'she'xiang'ji 钻井船监控摄象机
'zuan'jing'di'zhen'xiang'pou'mian'tu 钻井地震相剖面图
'zuan'jing'gang'si'sheng 钻井钢丝绳
'zuan'jing'gong'cheng 钻井工程
'zuan'jing'gong'cheng'mo'ni'qi 钻井工程模拟器
'zuan'jing'jin'chi 钻井进尺
'zuan'jing'jing'kou'zhuang'zhi 钻井井口装置
'zuan'jing'ke'kong'can'shu 钻井可控参数
'zuan'jing'li'lun 钻井理论
