'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'jiao'jie 胶结
'jiao'jie 铰接
'jiao'jie'feng 铰接缝
'jiao'jie'ji 胶结剂
'jiao'jie'jue'yuan'jie'tou 胶结绝缘接头
'jiao'jie'zhuang 交接桩
'jiao'jin 角筋
'jiao'ke 角科
'jiao'li 角砾
'jiao'lian 铰链
'jiao'liang 角梁
'jiao'liu'dian 交流电
'jiao'liu'dian'dong'ji 交流电动机
'jiao'liu'dian'han'ji 交流电焊机
'jiao'liu'dian'hu'ji 交流电弧机
'jiao'liu'dian'lu 交流电路
'jiao'liu'dian'ya 交流电压
'jiao'liu'dian'yuan 交流电源
'jiao'liu'dian'yuan'ping 交流电源屏
'jiao'liu'dian'zheng'liu'qi 交流电整流器
'jiao'liu'fa'dian'ji 交流发电机
'jiao'liu'gong'dian'zhi 交流供电制
'jiao'liu'pei'dian 交流配电
'jiao'liu'xian 焦柳线
'jiao'lun 胶轮
'jiao'lun'ya'lu'ji 胶轮压路机
'jiao'luo'xuan 脚螺旋
'jiao'mo'ji 角磨机
'jiao'mu 胶木
'jiao'pan 绞盘
'jiao'qu 郊区
'jiao'qu'cheng'shi'hua 郊区城市化
'jiao'qu'dao'lu 郊区道路
'jiao'qu'jing'guan 郊区景观
'jiao'qu'lv'di 郊区绿地
'jiao'qu'lv'hua 郊区绿化
'jiao'ruan'yan 较软岩
'jiao'shi 教室
'jiao'shou'jia 脚手架
'jiao'shui 胶水
'jiao'ta'kai'guan 脚踏开关
'jiao'tan'zha'hun'ning'tu 焦炭渣混凝土
'jiao'tie 角铁
'jiao'tie'zhi'cheng 角铁支撑
'jiao'tong'an'quan 交通安全
'jiao'tong'an'quan'she'shi 交通安全设施
'jiao'tong'biao'xian 交通标线
'jiao'tong'biao'zhi 交通标志
'jiao'tong'bu 交通部
'jiao'tong'bu'ji'ben'jian'she'zhi'liang'jian'du'zong'zhan 交通部基本建设质量监督总站
'jiao'tong'can'shu 交通参数
'jiao'tong'chan'sheng 交通产生
'jiao'tong'dao 交通岛
'jiao'tong'diao'cha 交通调查
'jiao'tong'fa'sheng 交通发生
'jiao'tong'fang'shi'hua'fen 交通方式划分
'jiao'tong'fang'shi'xuan'ze 交通方式选择
'jiao'tong'fen'bu 交通分布
'jiao'tong'fen'pei 交通分配
'jiao'tong'gan'xian 交通干线
'jiao'tong'gong'cheng 交通工程
'jiao'tong'gong'cheng'gong'cheng'shi 交通工程工程师
'jiao'tong'gong'cheng'she'shi 交通工程设施
'jiao'tong'gong'hai 交通公害
'jiao'tong'guan'zhi 交通管制
'jiao'tong'guang'chang 交通广场
'jiao'tong'gui'hua'she'ji 交通规划设计
'jiao'tong'gui'hua'she'ji'gui'fan 交通规划设计规范
'jiao'tong'gui'ze 交通规则
'jiao'tong'ji'shi 交通技师
'jiao'tong'ji'shi'xue'yuan 交通技师学院
'jiao'tong'ji'xiao 交通技校
'jiao'tong'jian'kong 交通监控
'jiao'tong'jian'she'ji'tuan 交通建设集团
'jiao'tong'jian'shi'xi'tong 交通监视系统
'jiao'tong'jian'zhu 交通建筑
'jiao'tong'jie'gou 交通结构
'jiao'tong'ju 交通局
'jiao'tong'kong'zhi 交通控制
'jiao'tong'liang 交通量
'jiao'tong'liang'diao'cha 交通量调查
'jiao'tong'liang'fen'pei 交通量分配
'jiao'tong'liang'guan'ce'zhan 交通量观测站
'jiao'tong'liang'yu'ce 交通量预测
'jiao'tong'liu 交通流
'jiao'tong'liu'li'lun 交通流理论
'jiao'tong'mi'du 交通密度
'jiao'tong'qu'hua 交通渠化
'jiao'tong'sheng'cheng 交通生成
'jiao'tong'shi'gu 交通事故
'jiao'tong'shi'gu'lv 交通事故率
'jiao'tong'tiao'jian 交通条件
'jiao'tong'ting 交通厅
'jiao'tong'xin'hao 交通信号
'jiao'tong'xin'hao'deng 交通信号灯
'jiao'tong'yan'wu 交通延误
'jiao'tong'yu'ce 交通预测
'jiao'tong'zao'sheng 交通噪声
'jiao'tong'zhao'shi'zui 交通肇事罪
'jiao'tong'zu'cheng 交通组成
'jiao'tong'zu'se 交通阻塞
'jiao'xiang 轿厢
'jiao'xiang'yue'ting 交响乐厅
'jiao'xin'tie'lu 胶新铁路
'jiao'xin'xian 胶新线
'jiao'xing'xin'li 侥幸心理
'jiao'xing'yi'yuan 矫形医院
'jiao'xue'dian'shi 教学电视
'jiao'yan 交验
'jiao'ying'yan 较硬岩
'jiao'you'li'qing 焦油沥青
'jiao'yu'jian'zhu 教育建筑
'jiao'yu'zhong'zhi 角隅种植
'jiao'yuan'xiu'xi'shi 教员休息室
'jiao'zha 焦渣
'jiao'zha'di'mian 焦渣地面
'jiao'zha'dian'ceng 焦渣垫层
'jiao'zha'hun'ning'tu 焦渣混凝土
'jiao'zha'kong'xin'zhuan 焦渣空心砖
'jiao'zha'wu'mian 焦渣屋面
'jiao'zha'zhuan'ge'duan'qiang 焦渣砖隔断墙
'jiao'zhan'ji 胶粘剂
'jiao'zhi 交织
'jiao'zhi'dian 交织点
'jiao'zhi'gang'gui 矫直钢轨
'jiao'zhi'liu'ji'dian'qi 交直流继电器
'jiao'zhi'liu'liang'yong'dian'dong'ji 交直流两用电动机
'jiao'zhi'lu'duan 交织路段
'jiao'zhou'bei'zhan 胶州北站
'jiao'zhou'huo'che'zhan 胶州火车站
'jiao'zhu 角柱
'jiao'zhu 浇注
'jiao'zhu 浇筑
'jiao'zhu'hun'ning'tu 浇筑混凝土
'jiao'zhu'shi 角柱石
'jiao'zhuang 交桩
'jiao'zhuang'fu'ce'bao'gao 交桩复测报告
'jiao'zi 胶渍
'jie'cha 接茬
'jie'che 接车
'jie'che'jin'lu 接车进路
'jie'che'xin'hao 接车信号
'jie'chu'ban'kong'zhi'zi'dong'men 接触板控制自动门
'jie'chu'bi'se 解除闭塞
'jie'chu'dian 接触点
'jie'chu'dui'han 接触对焊
'jie'chu'gu'zhang 接触故障
'jie'chu'mian'ji 接触面积
'jie'chu'mian'ya'li 接触面压力
'jie'chu'nian'jie'ji 接触粘结剂
'jie'chu'qi 接触器
'jie'chu'wang'gong'qu 接触网工区
'jie'dai'shi 接待室
'jie'dai'ting 接待厅
'jie'dao 街道
'jie'dao'guang'chang'lv'di 街道广场绿地
'jie'dao'lv'hua 街道绿化
'jie'dao'zhao'ming 街道照明
'jie'dao'zhao'ming'dan'yuan 街道照明单元
'jie'dao'zhao'ming'she'bei 街道照明设备
'jie'dao'zhao'ming'xi'tong 街道照明系统
'jie'di 接地
'jie'di'ban 接地板
'jie'di'bang 接地棒
'jie'di'bao'hu 接地保护
'jie'di'bao'hu'zhuang'zhi 接地保护装置
'jie'di'bao'jing 接地报警
'jie'di'dian'ji 接地电极
'jie'di'dian'lu 接地电路
'jie'di'dian'zu 接地电阻
'jie'di'gan'xian 接地干线
'jie'di'gu'zhang 接地故障
'jie'di'ji 接地极
'jie'di'kai'guan 接地开关
'jie'di'luo'shuan 接地螺栓
'jie'di'mu'xian 接地母线
'jie'di'ping'mian'tu 接地平面图
'jie'di'shi'cha'tou 接地式插头
'jie'di'wang 接地网
'jie'di'xi'tong 接地系统
'jie'di'xian 接地线
'jie'di'zhuang'zhi 接地装置
'jie'dian 节点
'jie'dian'bi'he 接点闭合
'jie'dian'duan'kai 接点断开
'jie'dian'he'xin'qu 节点核心区
'jie'dian'jie'gou'xiang'tu 节点结构详图
'jie'dian'shi'jian 节点时间
'jie'dian'shi'jian'ji'suan 节点时间计算
'jie'dian'xi'tong 接点系统
'jie'dian'ya'li 接点压力
'jie'dian'yu 节点域
'jie'duan 截断
'jie'fa'lie'che 接发列车
'jie'fang 街坊
'jie'fang 借方
'jie'fang'hui'tian 借方回填
'jie'fang'lv'di 街坊绿地
'jie'feng 接缝
'jie'feng'gao'di'pian'cha 接缝高低偏差
'jie'feng'ping'zhi 接缝平直
'jie'fu'bang 界阜蚌
'jie'gou 街沟
'jie'gou 结构
'jie'gou'bu'zhi 结构布置
'jie'gou'ceng 结构层
'jie'gou'ceng'hou'du 结构层厚度
'jie'gou'cheng'zai'li 结构承载力
'jie'gou'gang'cai 结构钢材
'jie'gou'gang'du 结构刚度
'jie'gou'gong'cheng'shi 结构工程师
'jie'gou'gong'cheng'xue 结构工程学
'jie'gou'gui'hua 结构规划
'jie'gou'hun'ning'tu 结构混凝土
'jie'gou'jiao'di 结构交底
'jie'gou'kang'lie'xing 结构抗裂性
'jie'gou'lie'feng 结构裂缝
'jie'gou'ping'mian'bu'zhi'tu 结构平面布置图
'jie'gou'qiang'du 结构强度
'jie'gou'she'ji 结构设计
'jie'gou'she'ji'gui'fan 结构设计规范
'jie'gou'she'ji'tu 结构设计图
'jie'gou'she'ji'yu'yan 结构设计语言
'jie'gou'shou'li 结构受力
'jie'gou'shou'li'te'dian 结构受力特点
'jie'gou'te'dian 结构特点
'jie'gou'wen'ding 结构稳定
'jie'gou'wu 结构物
'jie'gou'xing'lie'feng 结构性裂缝
'jie'gou'xing'shi 结构形式
'jie'gou'yan'shou 结构验收
'jie'gou'yin'shu 结构因数
'jie'gou'zhu'yi 解构主义
'jie'gou'zhu'yi 结构主义
'jie'guang'jiao 截光角
'jie'he'bing'liao'yang'yuan 结核病疗养院
'jie'he'bing'yuan 结核病院
'jie'he'ceng 结合层
'jie'he'liao 结合料
'jie'hong'gou 截洪沟
'jie'ji 街基
'jie'ji'ta'bu 阶级踏步
'jie'jiao 截角
'jie'jie'kuang'xiao 桀桀狂笑
'jie'jin'biao'shi 接近表示
'jie'jin'fa'ma 接近发码
'jie'jin'qu'duan 接近区段
'jie'jin'suo'bi 接近锁闭
'jie'jing 街景
'jie'jing 借景
'jie'jing'cai'liao 结晶材料
'jie'jing'che'jian 洁净车间
'jie'jing'zou'lang 洁净走廊
'jie'kou 截口
'jie'kuai 结块
'jie'liu'jing 截留井
'jie'liu'pian 节流片
'jie'mian 截面
'jie'mian 界面
'jie'mian'ji 截面积
'jie'mian'mian'ji 截面面积
'jie'mian'tu 截面图
'jie'mian'xian 截面线
'jie'mian'ying'li 截面应力
'jie'neng'she'ji 节能设计
'jie'pou'shi 解剖室
'jie'pou'tai 解剖台
'jie'shan'qi 接闪器
'jie'shi'tu 结施图
'jie'shou'lao'fang 接收牢房
'jie'shou'xian'quan 接收线圈
'jie'shui'gou 截水沟
'jie'shui'qiang 截水墙
'jie'suan 结算
'jie'suan'bian'hao 结算编号
'jie'suan'dan 结算单
'jie'suo'an'niu'pan 解锁按钮盘
'jie'suo'dian'lu 解锁电路
'jie'suo'jin'lu 解锁进路
'jie'ti'jiao'shi 阶梯教室
'jie'tiao'shi 阶条石
'jie'tou 接头
'jie'tou'jia'ban 接头夹板
'jie'tou'lian'jie'ling'jian 接头联结零件
'jie'tou'luo'shuan 接头螺栓
'jie'tou'mian'ji'bai'fen'lv 接头面积百分率
'jie'tou'shu'liang 接头数量
'jie'tou'ti 接头体
'jie'tou'xia'feng 接头瞎缝
'jie'tou'zu'li 接头阻力
'jie'tu 借土
'jie'tu'chang 借土场
'jie'tu'fang 借土方
'jie'tu'keng 借土坑
'jie'tu'qu 借土区
'jie'xi'xian 介西线
'jie'xian 接线
'jie'xian'ban 接线板
'jie'xian'he 接线盒
'jie'xian'tu 接线图
'jie'xian'xiang 接线箱
'jie'xin'hua'yuan 街心花园
'jie'zhi'fa 截止阀
'jie'zhi'pin'lv 截止频率
'jie'zhuang 接桩
'jie'zhuang 界桩
'jie'zou 节奏
'jin'ba'xian 津霸线
'jin'bao'tun 金宝屯
'jin'bian 襟边
'jin'chang 近场
'jin'chang'bao 金场堡
'jin'chang'cun 浸长村
'jin'cheng'bei 晋城北
'jin'cheng'xian 金城线
'jin'cheng'xian 锦承线
'jin'chi 进尺
'jin'chu'xian 进出线
'jin'dai 筋带
'jin'dai'ba'luo'ke'shi'yuan'lin 近代巴洛克式园林
'jin'dai'huan'jing'xi'tong 近代环境系统
'jin'du 劲度
'jin'du'bao'biao 进度报表
'jin'du'guan'li 进度管理
'jin'du'guan'li'qu'xian 进度管理曲线
'jin'du'ji'hua'ti'jiao 进度计划提交
'jin'du'kong'zhi 进度控制
'jin'du'pian'cha 进度偏差
'jin'du'tu 进度图
'jin'du'zheng'ming'shu 进度证明书
'jin'duan'lu 尽端路
'jin'fa'jin'lie'qu 禁伐禁猎区
'jin'feng'ji 进风机
'jin'feng'kou 进风口
'jin'feng'she'bei 进风设备
'jin'feng'shu'jing 进风竖井
'jin'gang'tuo 金刚沱
'jin'gen'nian'ya 紧跟碾压
'jin'gong 金栱
'jin'gong'che'jian 金工车间
'jin'gu'luo'mu 紧固螺母
'jin'gu'luo'shuan 紧固螺栓
'jin'gu'luo'si 紧固螺丝
'jin'gu'zhuang'zhi 紧固装置
'jin'he 锦和
'jin'he 锦河
'jin'heng 金桁
'jin'hua'nan 金华南
'jin'hua'xi 金华西
'jin'ji'bao'jing'an'niu 紧急报警按钮
'jin'ji'bi'nan'quan 紧急避难权
'jin'ji'chu'kou 紧急出口
'jin'ji'chu'kou'zhao'ming 紧急出口照明
'jin'ji'dian'hua 紧急电话
'jin'ji'dian'hua'ping'tai 紧急电话平台
'jin'ji'gong'dian 紧急供电
'jin'ji'kai'guan 紧急开关
'jin'ji'qing'kuang 紧急情况
'jin'ji'ting'che'dai 紧急停车带
'jin'ji'ting'kao 紧急停靠
'jin'ji'xian 津蓟线
'jin'ji'zhao'ming 紧急照明
'jin'jia'dian 金家店
'jin'jian 尽间
'jin'jie 锦界
'jin'jing 近景
'jin'liao'kou 进料口
'jin'lin 金檩
'jin'lin'xing'fen'xi 近邻性分析
'jin'ling'biao'zhi 禁令标志
'jin'long 晋龙
'jin'lu'biao 进路表
'jin'lu'biao'shi'qi 进路表示器
'jin'lu'cao'zong'zuo'ye 进路操纵作业
'jin'lu'fen'duan'jie'suo 进路分段解锁
'jin'lu'hao 进路号
'jin'lu'suo'bi 进路锁闭
'jin'lu'suo'bi'biao'shi 进路锁闭表示
'jin'lu'xin'hao'ji 进路信号机
'jin'lu'yi'ci'jie'suo 进路一次解锁
'jin'qi'bao'liu 近期保留
'jin'qian'xian 金千线
'jin'ren'guan'dao 进人管道
'jin'ren'guan'gou 进人管沟
'jin'shan'wan 金山湾
'jin'shan'wei'dong 金山卫东
'jin'shan'xian 金山线
'jin'shan'xian 津山线
'jin'shen 进深
'jin'sheng'qi 紧绳器
'jin'shu'bai'ye 金属百叶
'jin'shu'ban'kai'kong 金属板开孔
'jin'shu'bao'pi 金属包皮
'jin'shu'cai'liao 金属材料
'jin'shu'chuang 金属窗
'jin'shu'gou'jian 金属构件
'jin'shu'guan 金属管
'jin'shu'han'jie 金属焊接
'jin'shu'jiao 金属胶
'jin'shu'lu'hua'wu'deng 金属卤化物灯
'jin'shu'men 金属门
'jin'shu'nuan'qi'zhao 金属暖气罩
'jin'shu'ping'bi 金属屏蔽
'jin'shu'suan'zi 金属算子
'jin'shu'tong'feng'guan 金属通风管
'jin'shu'wu'jia 金属屋架
'jin'shu'wu'mian 金属屋面
'jin'shu'xi'yin'ban'diao'ding 金属吸引板吊顶
'jin'shu'xian'cao 金属线槽
'jin'shu'zhi'pin 金属制品
'jin'si'se'xie'tiao 近似色谐调
'jin'tao 劲涛
'jin'tou'shi'xin'hao'ji 尽头式信号机
'jin'wen 金温
'jin'wen'xian 金温线
'jin'xian 进线
'jin'xian 锦县
'jin'xiang'dou'di'cao 金厢斗底槽
'jin'yin'chuan 金银川
'jin'yin'gou 金银沟
'jin'yin'shou'shi'dian 金银手饰店
'jin'zhan'xin'hao 进站信号
'jin'zhan'xin'hao'ji 进站信号机
'jin'zhang'zi 金杖子
'jin'zhou'nan 锦州南
'jin'zhu 金柱
'jin'zhuan'mian'ceng 锦砖面层
'jin'zi'pai 金字牌
'jin'zi'ta 金字塔
'jing'bao'feng'ming'qi 警报蜂鸣器
'jing'bao'xi'tong 警报系统
'jing'bao'xian 京包线
'jing'bao'xin'hao'qi 警报信号器
'jing'bi 井箅
'jing'bian'hua'tan 境边花坛
'jing'cha'ju 警察局
'jing'chan'zhi 净产值
'jing'chang'xing'jian'cha 经常性检查
'jing'cheng 京承
'jing'cheng'gao'su 京承高速
'jing'cheng'tie'lu 京承铁路
'jing'cheng'xian 京承线
'jing'chi 镜池
'jing'chong'biao 警冲标
'jing'dao 井道
'jing'dian 静电
'jing'dian 井店
'jing'dian 景点
'jing'dian'gan'rao 静电干扰
'jing'dian'gan'ying 静电感应
'jing'ding 静定
'jing'ding'jie'gou 静定结构
'jing'fan'li 净反力
'jing'fu 京福
'jing'fu'gao'su'gong'lu 京福高速公路
'jing'gai 井盖
'jing'gai'zuo 井盖座
'jing'gan'shi'gou'jia 井干式构架
'jing'gao 净高
'jing'gao'biao'zhi 警告标志
'jing'gao'deng 警告灯
'jing'gao'xi'tong 警告系统
'jing'guan 静观
'jing'guan 景观
'jing'guan'she'ji 景观设计
'jing'guang'tie'lu 京广铁路
'jing'ha 京哈
'jing'ha'gao'su 京哈高速
'jing'ha'gao'su'gong'lu 京哈高速公路
'jing'ha'xian 京哈线
'jing'he'zai 静荷载
'jing'hu 京沪
'jing'hu'gao'su'tie'lu 京沪高速铁路
'jing'hu'tie'lu 京沪铁路
'jing'hu'xian 京沪线
'jing'hua'qu 净化区
'jing'hua'shi 净化室
'jing'ji'che'su 经济车速
'jing'ji'ji'shu 经济技术
'jing'ji'ji'shu'kai'fa'qu 经济技术开发区
'jing'ji'kan'cha 经济勘察
'jing'ji're'zu 经济热阻
'jing'ji'shi 经济师
'jing'ji'shi'su 经济时速
'jing'ji'shou'ming 经济寿命
'jing'ji'te'qu 经济特区
'jing'jiang 净浆
'jing'jie'mian 净截面
'jing'jin'cheng'ji'xian 京津城际线
'jing'jin'tang'gao'su'gong'lu 京津塘高速公路
'jing'jiu'tie'lu 京九铁路
'jing'jiu'xian 京九线
'jing'ju'bao'duan 京局保段
'jing'ju'cheng'duan 京局承段
'jing'ju'feng'duan 京局丰段
'jing'ju'jin'duan 京局津段
'jing'ju'jing'xi'duan 京局京西段
'jing'ju'nan'duan 京局南段
'jing'ju'rou'duan 京局柔段
'jing'ju'yuan 京剧院
'jing'ju'zhuang'duan 京局庄段
'jing'kong 净空
'jing'kong'gao'du 净空高度
'jing'kou'tian'hua 井口天花
'jing'kua 净跨
'jing'kua'jing 净跨径
'jing'kuan 净宽
'jing'kuang'zhong'zhi 景框种植
'jing'kun 京昆
'jing'la 京拉
'jing'lao'yuan 敬老院
'jing'li 静力
'jing'li'bu 经理部
'jing'li'chu'tan 静力触探
'jing'li'nei'jie 静力内接
'jing'li'tu'shi 静力图式
'jing'ling 静岭
'jing'liu 径流
'jing'mi'che'jian 精密车间
'jing'mi'du 精密度
'jing'mi'shui'zhun'yi 精密水准仪
'jing'mi'yi'qi'chang 精密仪器厂
'jing'nan 井南
'jing'nei'jiao'tong 境内交通
'jing'nian'ya'lu'ji 静碾压路机
'jing'peng 经棚
'jing'shen 京沈
'jing'shen 京深
'jing'shen'bing'yuan 精神病院
'jing'shen'gao'su 京沈高速
'jing'shen'gao'su'gong'lu 京沈高速公路
'jing'shi 京石
'jing'shui'chi 净水池
'jing'si 京四
'jing'si'gao'su 京四高速
'jing'si'gao'su'gong'lu 京四高速公路
'jing'tai 静态
'jing'tai'bu'ping'shun 静态不平顺
'jing'tai'ya'suo'liang 静态压缩量
'jing'tang 经堂
'jing'tie'shan 镜铁山
'jing'tong'xian 京通线
'jing'tou'xu 井头墟
'jing'wei'yi 经纬仪
'jing'xi'hua 精细化
'jing'xi'hua'guan'li 精细化管理
'jing'xi'hua'shi'gong 精细化施工
'jing'xi'hua'shi'gong'guan'li 精细化施工管理
'jing'xi'hua'shi'gong'guan'li'zhan'lue 精细化施工管理战略
'jing'xia 景峡
'jing'xiang 径向
'jing'xiu'xi'qu 静休息区
'jing'xu 景序
'jing'ya 静压
'jing'yang'lin 景阳林
'jing'yang'tun 景阳屯
'jing'ye'ya 静液压
'jing'yin 京银
'jing'yuan'xi 靖远西
'jing'yuan'xian 京原线
'jing'zai 静载
'jing'zai'shi'yan 静载试验
'jing'zhai 京寨
'jing'zhi'tu'ya'li 静止土压力
'jing'zhu 京珠
'jing'zhu'gao'su 京珠高速
'jing'zhu'gao'su'gong'lu 京珠高速公路
'jing'zhuang'gong'cheng 精装工程
'jing'zi 井字
'jing'zi'chang 敬梓场
'jing'zi'liang 井字梁
'jiu'ba'gui'tai 酒吧柜台
'jiu'ba'jian 酒吧间
'jiu'cai 九踩
'jiu'cheng 旧城
'jiu'cheng'gai'jian 旧城改建
'jiu'dao'ling 九道岭
'jiu'di'guan'zhu'zhuang 就地灌注桩
'jiu'gang'gui 旧钢轨
'jiu'gui 救规
'jiu'ji'dian 九脊殿
'jiu'jia'liang 九架梁
'jiu'jiang'da'qiao 九江大桥
'jiu'jiang'xi 九江西
'jiu'li'long 九里垄
'jiu'lu 就戮
'jiu'wang'zhuang 九王庄
'jiu'wei 就位
'jiu'yan'shan 九燕山
'jiu'ye'lv 就业率
'jiu'ye'ren'kou 就业人口
'jiu'ying 九营
'jiu'yuan'lie'che 救援列车
'jiu'zai'tong'dao 救灾通道
'jiu'zhan 九站
'jiu'zhuang'wo 旧庄窝
'ju'an'zhi 聚氨脂
'ju'an'zhi'fang 聚氨脂防
'ju'bao 巨宝
'ju'ben'yi'xi'pao'mo'su'liao 聚苯乙烯泡沫塑料
'ju'bing'xi 聚丙烯
'ju'bing'xi'xian'wei 聚丙烯纤维
'ju'bu'chong'shua 局部冲刷
'ju'bu'deng'dian'wei 局部等电位
'ju'bu'dian'yuan 局部电源
'ju'bu'fang'da'tu 局部放大图
'ju'bu'fu'shi 局部腐蚀
'ju'bu'kong'zhi'dian'lu 局部控制电路
'ju'bu'kong'zhi'pan 局部控制盘
'ju'bu'li'mian 局部立面
'ju'bu'ping'mian 局部平面
'ju'bu'pou'mian 局部剖面
'ju'bu'shi'cha 局部时差
'ju'bu'tong'feng 局部通风
'ju'bu'yi'ban'zhao'ming 局部一般照明
'ju'bu'zhao'ming 局部照明
'ju'bu'zhen'dong 局部振动
'ju'chang'shi'xian 剧场视线
'ju'chang'xiu'xi'shi 剧场休息室
'ju'chang'zheng'ting 剧场正厅
'ju'chang'zuo'wei 剧场座位
'ju'chi'wu'ding 锯齿屋顶
'ju'cu'suan'yi'xi'jiao'jie'ji 聚醋酸乙烯胶结剂
'ju'feng'ji 锯缝机
'ju'guang'deng'shi 聚光灯室
'ju'guang'shi'tai'yang'neng'ji're'qi 聚光式太阳能集热器
'ju'guang'zhao'ming 聚光照明
'ju'he'wu 聚合物
'ju'ji'guan 局机关
'ju'jia 举架
'ju'le'bao 聚乐堡
'ju'le'bu 俱乐部
'ju'li 巨粒
'ju'li'tu 巨粒土
'ju'liu'shi 拘留室
'ju'luo 聚落
'ju'lv'ding'xi 聚氯丁烯
'ju'lv'yi'xi 聚氯乙烯
'ju'lv'yi'xi'ban 聚氯乙烯板
'ju'lv'yi'xi'guan 聚氯乙烯管
'ju'lv'yi'xi'hu'tao'tong'xin'zu'ran 聚氯乙烯护套铜芯阻燃
'ju'lv'yi'xi'jue'yuan 聚氯乙烯绝缘
'ju'lv'yi'xi'jue'yuan'dian'lan 聚氯乙烯绝缘电缆
'ju'min'chu'xing'diao'cha 居民出行调查
'ju'min'dian 居民点
'ju'shi 举势
'ju'si'fu'yi'xi 聚四氟乙烯
'ju'si'fu'yi'xi'ban 聚四氟乙烯板
'ju'si'fu'yi'xi'hua'ban'shi'xiang'jiao'zhi'zuo 聚四氟乙烯滑板式橡胶支座
'ju'ting 巨亭
'ju'xi 举析
'ju'xian'zhan 莒县站
'ju'xing 矩形
'ju'xing'bian'gou 矩形边沟
'ju'xing'cheng'shi 巨型城市
'ju'xing'han 矩形涵
'ju'xing'hua'fen'chi 矩型化粪池
'ju'xing'jie'mian 矩形截面
'ju'yi'fan'san 举一反三
'ju'yi'xi'guan 聚乙烯管
'ju'yuan 剧院
'ju'yuan'guan'zhong'xi'zou'lang 剧院观众席走廊
'ju'zhe 举折
'ju'zhen'xing'zu'zhi'jia'gou 矩阵型组织架构
'ju'zhi 遽止
'ju'zhong 居中
'ju'zhong'chang'di 举重场地
'ju'zhu'jian'zhu 居住建筑
'ju'zhu'jian'zhu'mian'ji 居住建筑面积
'ju'zhu'jian'zhu'wu 居住建筑物
'ju'zhu'qu 居住区
'ju'zhu'qu'dao'lu 居住区道路
'ju'zhu'qu'gui'hua 居住区规划
'ju'zhu'qu'lv'di 居住区绿地
'ju'zhu'qu'zhong'xin 居住区中心
'ju'zhu'xiao'qu 居住小区
'ju'zhu'yong'di 居住用地
'juan'cai'fang'shui'wu'mian 卷材防水屋面
'juan'chi 卷尺
'juan'lian 卷帘
'juan'lian'chuang 卷帘窗
'juan'lian'ge'duan 卷帘隔断
'juan'lian'men 卷帘门
'juan'lian'mu 卷帘幕
'juan'men 卷门
'juan'mu 卷幕
'juan'peng 卷棚
'juan'sha 卷杀
'juan'tou 卷头
'juan'wen'shi 卷纹饰
'juan'yan'chang 卷烟厂
'juan'yang'ji 卷扬机
'jue'ce'fen'xi 决策分析
'jue'ce'li'xiang'wen'jian 决策立项文件
'jue'ce'shi'wu 决策失误
'jue'ce'shu'fen'xi 决策树分析
'jue'dou'chang 角斗场
'jue'dui'biao'gao 绝对标高
'jue'dui'gao'cha 绝对高差
'jue'dui'ji'mian 绝对基面
'jue'dui'shi'du 绝对湿度
'jue'dui'wu'cha 绝对误差
'jue'dui'zuo'biao 绝对坐标
'jue'suan 决算
'jue'yuan 绝缘
'jue'yuan'ban 绝缘板
'jue'yuan'bu'liang 绝缘不良
'jue'yuan'cai'liao 绝缘材料
'jue'yuan'ceng 绝缘层
'jue'yuan'dian'lan 绝缘电缆
'jue'yuan'dian'zu 绝缘电阻
'jue'yuan'guan 绝缘管
'jue'yuan'gui'ju'gan 绝缘轨距杆
'jue'yuan'hou'du 绝缘厚度
'jue'yuan'jiao'bu 绝缘胶布
'jue'yuan'jiao'dai 绝缘胶带
'jue'yuan'jie 绝缘节
'jue'yuan'jie 绝缘结
'jue'yuan'qi 绝缘漆
'jue'yuan'ruan'xian 绝缘软线
'jue'yuan'shi'yan 绝缘试验
'jue'yuan'tao'guan 绝缘套管
'jue'yuan'xian 绝缘线
'jue'yuan'xian'wei'ban 绝缘纤维板
'jun'bu 均布
'jun'bu'he'zai 均布荷载
'jun'de 峻德
'jun'gong'ce'liang 竣工测量
'jun'gong'gong'cheng'gai'kuang'biao 竣工工程概况表
'jun'gong'jue'suan 竣工决算
'jun'gong'ri'qi 竣工日期
'jun'gong'tu 竣工图
'jun'gong'wen'jian 竣工文件
'jun'gong'xiang'mu 竣工项目
'jun'gong'yan'shou 竣工验收
'jun'gong'yan'shou'bao'gao 竣工验收报告
'jun'gong'yan'shou'bei'an'biao 竣工验收备案表
'jun'gong'yan'shou'jie'lun'hui'zong 竣工验收结论汇总
'jun'gong'yan'shou'zheng'ming 竣工验收证明
'jun'gong'yi'jiao'zheng'shu 竣工移交证书
'jun'gong'zi'liao 竣工资料
'jun'heng'feng'gang 均衡风缸
'jun'hu 军户
'jun'lie 龟裂
'jun'ma'chang 军马场
'jun'yong'liang 军用梁
'jun'yong'lie'che 军用列车
'jun'yun'ji'pei 均匀级配
'ka'fei'shi 咖啡室
'ka'fei'ting 咖啡厅
'ka'guan 卡管
'ka'kou 卡扣
'ka'kou'deng'pao 卡口灯泡
'ka'kou'deng'zuo 卡口灯座
'ka'la'qi 喀喇其
'ka'la'si 卡拉斯
'ka'la'yu'er'gun 喀拉玉尔滚
'ka'lu'tun 卡路屯
'ka'shi 喀什
'ka'si'te'jing'guan 喀斯特景观
'ka'zha 咔喳
'ka'zuan 卡钻
