'a'ben'da'zuo 阿苯哒唑
'ben'tuo'mei'na 苯妥美钠
'ben'tuo'ying 苯妥英
'ben'wu'chun 本芴醇
'ben'wu'tong 苯戊酮
'ben'xi 苯烯
'ben'xian'ben'qiang'an 苯酰苯羟胺
'ben'xian'ji'pai'ding'tong 苯酰基哌啶酮
'ben'xian'lv 苯酰氯
'ben'ya'huang'suan 苯亚磺酸
'ben'ya'huang'suan'na 苯亚磺酸钠
'ben'ya'huang'suan'xin 苯亚磺酸锌
'ben'ya'xi'suan 苯亚硒酸
'ben'ya'xi'suan'gan 苯亚硒酸酐
'ben'yang'ji 苯氧基
'ben'yang'ji'ben'fen 苯氧基苯酚
'ben'yang'ji'ben'jia'chun 苯氧基苯甲醇
'ben'yang'ji'ben'jia'quan 苯氧基苯甲醛
'ben'yang'ji'ben'jia'suan 苯氧基苯甲酸
'ben'yang'ji'bing'er'chun 苯氧基丙二醇
'ben'yang'ji'fen 苯氧基酚
'ben'yang'ji'yi'xian'an 苯氧基乙酰胺
'ben'yang'ji'yi'xian'lv 苯氧基乙酰氯
'ben'yang'lv'hua'lin 苯氧氯化膦
'ben'yang'yi'ding'suan 苯氧异丁酸
'ben'yang'yi'suan 苯氧乙酸
'ben'yang'yi'suan'jia'zhi 苯氧乙酸甲酯
'ben'yang'yi'xian'lv 苯氧乙酰氯
'ben'yi'an 苯乙胺
'ben'yi'an'yan'suan'yan 苯乙胺盐酸盐
'ben'yi'chun 苯乙醇
'ben'yi'er'chun 苯乙二醇
'ben'yi'ji'peng'suan 苯乙基硼酸
'ben'yi'liu'chun 苯乙硫醇
'ben'yi'mi 苯乙醚
'ben'yi'quan 苯乙醛
'ben'yi'que 苯乙炔
'ben'yi'que'suo'suan 苯乙炔羧酸
'ben'yi'suan 苯乙酸
'ben'yi'suan'jia'zhi 苯乙酸甲酯
'ben'yi'suan'yi'ding'zhi 苯乙酸异丁酯
'ben'yi'suan'yi'zhi 苯乙酸乙酯
'ben'yi'tong 苯乙酮
'ben'yi'xi 苯乙烯
'ben'yi'xi'chun 苯乙烯醇
'ben'yi'xi'huang'suan'na 苯乙烯磺酸钠
'ben'yi'xian'an 苯乙酰胺
'ben'yi'xian'lv 苯乙酰氯
'ben'yi'xian'yi'jing 苯乙酰乙腈
'ben'yin'er'tong 苯茚二酮
'ben'zi'hong 苯紫红
'ben'zuo'ka'yin 苯佐卡因
'beng'kui'mei'dan'zi'jun 崩溃酶担子菌
'bi'bao'liu'ti'ji 比保留体积
'bi'biao'zhun'rong'ye 铋标准溶液
'bi'bing'mi 吡丙醚
'bi'ding 铋锭
'bi'ding 吡啶
'bi'ding'ben'jia'quan 吡啶苯甲醛
'bi'ding'dan'yang'hua'wu 吡啶氮氧化物
'bi'ding'er'suo'suan 吡啶二羧酸
'bi'ding'huang'suan 吡啶磺酸
'bi'ding'jia'chun 吡啶甲醇
'bi'ding'jia'huang'suan'yan 吡啶甲磺酸盐
'bi'ding'jia'suan 吡啶甲酸
'bi'ding'jia'suan'ge 吡啶甲酸铬
'bi'ding'jia'suan'tong 吡啶甲酸铜
'bi'ding'jia'suan'yi'zhi 吡啶甲酸乙酯
'bi'ding'jia'xian'an 吡啶甲酰胺
'bi'ding'liu'tong'na 吡啶硫酮钠
'bi'ding'liu'tong'tong 吡啶硫酮铜
'bi'ding'ou'dan'nai'fen 吡啶偶氮萘酚
'bi'ding'qiang'suan 吡啶羟酸
'bi'ding'qing'xiu'suan'yan 吡啶氢溴酸盐
'bi'ding'san'zuo'tong 吡啶三唑酮
'bi'ding'suo'suan 吡啶羧酸
'bi'ding'xiu'qing'yan 吡啶溴氰盐
'bi'ding'yan'suan'yan 吡啶盐酸盐
'bi'ding'yang'hua'wu 吡啶氧化物
'bi'ding'yi'chun 吡啶乙醇
'bi'duo'chun'yan'suan'yan 吡哆醇盐酸盐
'bi'duo'quan'yan'suan'yan 吡哆醛盐酸盐
'bi'duo'suan 吡哆酸
'bi'fen 铋粉
'bi'hua'qing 铋化氢
'bi'kuai 铋块
'bi'li 铋粒
'bi'lu'dian'shi 闭路电势
'bi'luo'hong 吡罗红
'bi'luo'lin 吡咯啉
'bi'luo'suo'suan 吡咯羧酸
'bi'luo'wan 吡咯烷
'bi'luo'wan'bi'ding 吡咯烷吡啶
'bi'luo'wan'ding'an 吡咯烷丁胺
'bi'luo'wan'tong 吡咯烷酮
'bi'ma'you'suan'du 蓖麻油酸度
'bi'ma'you'suan'na 蓖麻油酸钠
'bi'ma'you'suan'xin 蓖麻油酸锌
'bi'ma'you'zhi'fang'suan 蓖麻油脂肪酸
'bi'nan 吡喃
'bi'nan'tang 吡喃糖
'bi'nong'dui'shu'nian'du 比浓对数粘度
'bi'qin 吡嗪
'bi'qin'er'suo'suan 吡嗪二羧酸
'bi'qin'jing 吡嗪肼
'bi'qin'suo'suan 吡嗪羧酸
'bi'qin'xian'an 吡嗪酰胺
'bi'se'fa 比色法
'bi'se'guan 比色管
'bi'shi'ji 铋试剂
'bi'shi'ji'jia'yan 铋试剂钾盐
'bi'shi'mai'zong 俾士麦棕
'bi'suan'na 铋酸钠
'bi'xi'guang'xi'shu 比吸光系数
'bi'xiao'long'tiao'bi'niao 吡效隆调吡脲
'bi'xuan'guang 比旋光
'bi'zhong'ping 比重瓶
'bi'zuo 吡唑
'bi'zuo'er'suo'suan 吡唑二羧酸
'bi'zuo'lin 吡唑啉
'bi'zuo'lin'tong 吡唑啉酮
'bian'an'ji'bi'ding 苄氨基吡啶
'bian'an'ji'die'ling 苄氨基喋呤
'bian'an'ji'piao'ling 苄胺基嘌呤
'bian'an'ji'piao'ling 苄氨基嘌呤
'bian'an'ji'yi'chun 苄氨基乙醇
'bian'an'lan 变胺蓝
'bian'bi'nan'xian'piao'ling 苄吡喃腺嘌呤
'bian'bing'tong 苄丙酮
'bian'cha'bing'tong 苄叉丙酮
'bian'cheng 苄橙
'bian'dou'ning'ji'su 扁豆凝集素
'bian'huan'lu 变换炉
'bian'ji'an'ji'piao'ling 苄基氨基嘌呤
'bian'ji'ban'guang'an'suan 苄基半胱氨酸
'bian'ji'ben'an 苄基苯胺
'bian'ji'bi'ding 苄基吡啶
'bian'ji'bi'ding 卞基吡啶
'bian'ji'bi'luo'tong 苄基吡咯酮
'bian'ji'bing'er'suan 苄基丙二酸
'bian'ji'bing'tong 苄基丙酮
'bian'ji'bing'xi'suan'zhi 苄基丙烯酸酯
'bian'ji'ding'er'suan 苄基丁二酸
'bian'ji'e'zuo'wan'tong 苄基噁唑烷酮
'bian'ji'e'zuo'wan'tong 苄基恶唑烷酮
'bian'ji'er'jia'an 苄基二甲胺
'bian'ji'er'jia'ji'an 苄基二甲基胺
'bian'ji'fen 苄基酚
'bian'ji'hai'yin 苄基海因
'bian'ji'huang'xian'lv 苄基磺酰氯
'bian'ji'jia'an 苄基甲胺
'bian'ji'jia'ji'jia'tong 苄基甲基甲酮
'bian'ji'lian'ben 苄基联苯
'bian'ji'lv 苄基氯
'bian'ji'lv'jia'ji'mi 苄基氯甲基醚
'bian'ji'pai'qin 苄基哌嗪
'bian'ji'qiang'ji'pai'ding 苄基羟基哌啶
'bian'ji'rong'xian'ji 苄基溶纤剂
'bian'ji'si'an'suan 苄基丝氨酸
'bian'ji'yi'bing'an 苄基异丙胺
'bian'ji'yi'quan 苄基乙醛
'bian'jia'mi 苄甲醚
'bian'liu'chun 苄硫醇
'bian'liu'ji'yan'suan 苄硫基烟酸
'bian'liu'ji'yi'chun 苄硫基乙醇
'bian'ma'shu'ju 编码数据
'bian'mi 苄醚
'bian'se'gui'jiao 变色硅胶
'bian'se'suan 变色酸
'bian'se'suan'na 变色酸钠
'bian'tao'suan 扁桃酸
'bian'tao'suan'yi'zhi 扁桃酸乙酯
'bian'xing'yi'chun 变性乙醇
'bian'yang'ji 苄氧基
'bian'yang'ji'ben'peng'suan 苄氧基苯硼酸
'bian'yang'ji'ben'yi'tong 苄氧基苯乙酮
'bian'yang'ji'fen 苄氧基酚
'bian'yang'ji'suo'suan 苄氧基羧酸
'bian'yang'ji'yi'chun 苄氧基乙醇
'bian'yang'ji'yin'duo 苄氧基吲哚
'bian'yang'jia'xian'lv 苄氧甲酰氯
'bian'yang'tang'ji 苄氧羰基
'bian'yang'tang'ji'an'ji 苄氧羰基氨基
'bian'yi'mi 苄乙醚
'bian'yuan'xiao'ying 边缘效应
'bian'zhi'tian'liao'dian'pian 编织填料垫片
'bian'zhi'yi'er'suan 扁枝衣二酸
'biao'ben'gang 标本缸
'biao'ben'ping 标本瓶
'biao'du 标度
'biao'du'yin'zi 标度因子
'biao'ji'yuan'zi 标记原子
'biao'mian'bu'jun'yun'xing 表面不均匀性
'biao'mian'chu'li'ji 表面处理剂
'biao'mian'dian'dao 表面电导
'biao'mian'dian'shi 表面电势
'biao'mian'fan'ying 表面反应
'biao'mian'huo'xing'ji 表面活性剂
'biao'mian'jie'gou'fen'xi 表面结构分析
'biao'mian'min 表面皿
'biao'mian'mo 表面膜
'biao'mian'mo'shi 表面膜势
'biao'mian'qian'yi'lv 表面迁移率
'biao'mian'zhang'li 表面张力
'biao'zhun'ben'jia'suan 标准苯甲酸
'biao'zhun'dan'bai 标准蛋白
'biao'zhun'dian'chi 标准电池
'biao'zhun'ran'shao're 标准燃烧热
'biao'zhun'rong'ye 标准溶液
'biao'zhun'wu'cha 标准误差
'biao'zhun'zhuang'tai 标准状态
'bie'guang'liu'mi 别胱硫醚
'bie'piao'ling'chun 别嘌呤醇
'bie'su'an'suan 别苏氨酸
'bie'suan 鳖酸
'bie'yi'bai'an'suan 别异白氨酸
'bing'an 丙胺
'bing'an'ji'ma'lin 丙氨基吗啉
'bing'an'suan 丙氨酸
'bing'an'xian'bing'an'suan 丙氨酰丙氨酸
'bing'an'xian'nai'an 丙氨酰萘胺
'bing'an'xian'si'an'suan 丙氨酰丝氨酸
'bing'ben 丙苯
'bing'ben 并苯
'bing'chun'suan 丙醇酸
'bing'cu'suan 冰醋酸
'bing'er'an 丙二胺
'bing'er'chun 丙二醇
'bing'er'chun'dan'jia'mi 丙二醇单甲醚
'bing'er'chun'dan'yi'mi 丙二醇单乙醚
'bing'er'chun'ding'mi 丙二醇丁醚
'bing'er'chun'du'ding'mi 丙二醇独丁醚
'bing'er'chun'du'jia'mi 丙二醇独甲醚
'bing'er'chun'jia'mi 丙二醇甲醚
'bing'er'chun'shan'ding'mi 丙二醇单丁醚
'bing'er'chun'yi'ding'mi 丙二醇一丁醚
'bing'er'chun'yi'mi 丙二醇乙醚
'bing'er'jing 丙二腈
'bing'er'liu'chun 丙二硫醇
'bing'er'suan 丙二酸
'bing'er'suan'er'jia'zhi 丙二酸二甲酯
'bing'er'suan'er'yi'zhi 丙二酸二乙酯
'bing'er'suan'na 丙二酸钠
'bing'er'suan'ta 丙二酸铊
'bing'er'suan'yan'rou'tang 丙二酸盐肉汤
'bing'er'xi 丙二烯
'bing'er'xian'lv 丙二酰氯
'bing'gan'shi'zhi 丙肝试纸
'bing'gu'an 丙谷胺
'bing'huang'suan'nei'zhi 丙磺酸内酯
'bing'ji 冰机
'bing'ji'ben'an 丙基苯胺
'bing'ji'ben'ji'jia'tong 丙基苯基甲酮
'bing'ji'bi'ding 丙基吡啶
'bing'ji'hong 丙基红
'bing'ji'huan'wu'wan 丙基环戊烷
'bing'ji'huang'piao'ling 丙基黄嘌呤
'bing'ji'huang'suan 丙基磺酸
'bing'ji'huang'xian'lv 丙基磺酰氯
'bing'ji'lv'hua'bi'ding 丙基氯化吡啶
'bing'ji'pai'ding'tong 丙基哌啶酮
'bing'ji'qi'huan 丙基七环
'bing'ji'san'lv'gui'wan 丙基三氯硅烷
'bing'ji'wu'suan 丙基戊酸
'bing'ji'xiu'ben 丙基溴苯
'bing'ji'xiu'hua'bi'ding 丙基溴化吡啶
'bing'ji'yi'xian'ben'an 丙基乙酰苯胺
'bing'jing 丙腈
'bing'liu'chun 丙硫醇
'bing'liu'ji 丙硫基
'bing'mi 丙醚
'bing'nei'zhi 丙内酯
'bing'qi'tu 并企图
'bing'qu'jun'su 柄曲菌素
'bing'quan 丙醛
'bing'que'ji 丙炔基
'bing'que'lv 丙炔氯
'bing'que'suan 丙炔酸
'bing'que'suan'jia'zhi 丙炔酸甲酯
'bing'que'suan'yi'zhi 丙炔酸乙酯
'bing'que'ya'suo'qi'ti 丙炔压缩气体
'bing'san'chun 丙三醇
'bing'san'chun'suo'jia'quan 丙三醇缩甲醛
'bing'san'suo'suan 丙三羧酸
'bing'shen'suan 丙胂酸
'bing'suan 丙酸
'bing'suan'bei 丙酸钡
'bing'suan'ben'yi'zhi 丙酸苯乙酯
'bing'suan'bian'zhi 丙酸苄酯
'bing'suan'bing'zhi 丙酸丙酯
'bing'suan'ding'zhi 丙酸丁酯
'bing'suan'gai 丙酸钙
'bing'suan'gan 丙酸酐
'bing'suan'jia 丙酸钾
'bing'suan'jia'zhi 丙酸甲酯
'bing'suan'na 丙酸钠
'bing'suan'nei'zhi 丙酸内酯
'bing'suan'rou'gui'zhi 丙酸肉桂酯
'bing'suan'wu'zhi 丙酸戊酯
'bing'suan'xi'bing'zhi 丙酸烯丙酯
'bing'suan'yi'ding'zhi 丙酸异丁酯
'bing'suan'yi'wu'zhi 丙酸异戊酯
'bing'suan'yi'zhi 丙酸乙酯
'bing'suan'zheng'ding'zhi 丙酸正丁酯
'bing'suan'zhong'ding'zhi 丙酸仲丁酯
'bing'tong 丙酮
'bing'tong'ben'zong 丙酮苯腙
'bing'tong'biao'zhun'rong'ye 丙酮标准溶液
'bing'tong'er'suo'suan 丙酮二羧酸
'bing'tong'ji'suan'mei 丙酮肌酸酶
'bing'tong'qing'chun 丙酮氰醇
'bing'tong'quan'shui'rong'ye 丙酮醛水溶液
'bing'tong'suan 丙酮酸
'bing'tong'suan'ding'zhi 丙酮酸丁酯
'bing'tong'suan'gai 丙酮酸钙
'bing'tong'suan'jia 丙酮酸钾
'bing'tong'suan'jia'zhi 丙酮酸甲酯
'bing'tong'suan'li 丙酮酸锂
'bing'tong'suan'yi'zhi 丙酮酸乙酯
'bing'tong'suo'an'ji'niao 丙酮缩氨基脲
'bing'tong'wo 丙酮肟
'bing'wan 丙烷
'bing'wan'er'liu'chun 丙烷二硫醇
'bing'wu'ben 并五苯
'bing'wu'suan 丙戊酸
'bing'wu'suan'an 丙戊酸胺
'bing'wu'suan'mei 丙戊酸镁
'bing'wu'suan'na 丙戊酸钠
'bing'xi'an 丙烯胺
'bing'xi'chun 丙烯醇
'bing'xi'he'san'ji 丙烯和三剂
'bing'xi'huang'suan'na 丙烯磺酸钠
'bing'xi'ji 丙烯基
'bing'xi'ji'liu'niao 丙烯基硫脲
'bing'xi'ji'suo'shui'gan'you'mi 丙烯基缩水甘油醚
'bing'xi'jing 丙烯腈
'bing'xi'pu'ju'tang 丙烯葡聚糖
'bing'xi'quan 丙烯醛
'bing'xi'san'lv'xi'wan 丙烯三氯矽烷
'bing'xi'suan 丙烯酸
'bing'xi'suan'an'jing'ti 丙烯酸胺晶体
'bing'xi'suan'bing'zhi 丙烯酸丙酯
'bing'xi'suan'ding'zhi 丙烯酸丁酯
'bing'xi'suan'jia'zhi 丙烯酸甲酯
'bing'xi'suan'qiang'bing'zhi 丙烯酸羟丙酯
'bing'xi'suan'qiang'jia'zhi 丙烯酸羟甲酯
'bing'xi'suan'qiang'yi'zhi 丙烯酸羟乙酯
'bing'xi'suan'shu'ding'zhi 丙烯酸叔丁酯
'bing'xi'suan'shu'zhi 丙烯酸树脂
'bing'xi'suan'xin 丙烯酸锌
'bing'xi'suan'xin'zhi 丙烯酸辛酯
'bing'xi'suan'yi'xin'zhi 丙烯酸异辛酯
'bing'xi'suan'yi'zhi 丙烯酸乙酯
'bing'xi'suan'zhi'lei'ju'he'wu 丙烯酸酯类聚合物
'bing'xi'xi'an 丙烯醯胺
'bing'xi'xian'an 丙烯酰胺
'bing'xi'xian'lv 丙烯酰氯
'bing'xi'xun'huan'ya'suo'ji 丙烯循环压缩机
'bing'xi'ya'an 丙烯亚胺
'bing'xian'an 丙酰胺
'bing'xian'ben'an 丙酰苯胺
'bing'xian'ji'fen 丙酰基酚
'bing'xian'ji'lian'ben 丙酰基联苯
'bing'xian'lu 丙酰卤
'bing'xian'lv 丙酰氯
'bing'xian'xiu 丙酰溴
'bing'xian'yi'suan'yi'zhi 丙酰乙酸乙酯
'bing'zhou'shi 冰州石
'bing'zhou'shi 冰洲石
'bo'an'ji 伯氨基
'bo'biao'ye 铂标液
'bo'biao'zhun'rong'ye 铂标准溶液
'bo'en'ao'ben'hai'mo'jin'si 玻恩奥本海默近似
'bo'er'ci'zi 玻尔磁子
'bo'er'ding'jian 波尔定碱
'bo'fen 铂粉
'bo'ge'si'shi'liang 伯格斯矢量
'bo'hai'mian 铂海棉
'bo'he'xiang'jing 薄荷香精
'bo'huo'xing'tan 铂活性炭
'bo'jin'shu 铂金属
'bo'li'cheng'qing'ji 玻璃澄清剂
'bo'li'hua'zhuan'bian'wen'du 玻璃化转变温度
'bo'li'lou'dou 玻璃漏斗
'bo'li'qiang'du 剥离强度
'bo'li'wei'xian'wei'pian 玻璃微纤维片
'bo'li'wei'zhu'zai'ti 玻璃微珠载体
'bo'li'xian'wei 玻璃纤维
'bo'li'xian'wei'lv'pian 玻璃纤维滤片
'bo'li'xian'wei'lv'zhi 玻璃纤维滤纸
'bo'li'yi'qi 玻璃仪器
'bo'luo'dan'bai'mei 菠萝蛋白酶
'bo'luo'sha'mu 泊洛沙姆
'bo'luo'xiang'jing 菠萝香精
'bo'mo'shu'zhi 薄膜树脂
'bo'pian 铂片
'bo'qiao'bo'zhu'an'ji 薄壳玻珠氨基
'bo'qiao'bo'zhu'mi'ji 薄壳玻珠醚基
'bo'qiao'bo'zhu'qing'ji 薄壳玻珠氰基
'bo'qiao'bo'zhu'wan'ji 薄壳玻珠烷基
'bo'tan 铂炭
'bo'tan'cui'hua'ji 铂碳催化剂
'bu'bao'he'ju'zhi 不饱和聚酯
'bu'chong'qi 补充气
'bu'chong'qi'an'leng'qi 补充气氨冷器
'bu'chong'shui'an'leng'qi 补充水氨冷器
'bu'dai'chu'chen'qi 布袋除尘器
'bu'dui'chen'er'ben'jing 不对称二苯肼
'bu'fen'he'cheng 部分合成
'bu'gu'zhi'nei'zhi 补骨脂内酯
'bu'hou'yuan'su 钚后元素
'bu'ju'fan'zhuan 布居反转
'bu'jun'yun'liu'hua 不均匀硫化
'bu'ke'ni'bo 不可逆波
'bu'ke'ni'dian'ji 不可逆电极
'bu'la'ge'jiao 布拉格角
'bu'lei'fei'de'jun'su 布雷菲德菌素
'bu'lin 卟啉
'bu'luo'he'fang'cheng 布洛赫方程
'bu'qiang'ji 补强剂
'bu'rong'xing'tang'jing 不溶性糖精
'bu'shi'lou'dou 布氏漏斗
'bu'wen'ding'chang'shu 不稳定常数
'cai'liu'fu'an'fa 采流伏安法
'cai'liu'ji'pu'fa 采流极谱法
'cai'yang'guan 采样管
'cai'yang'ping 采样瓶
'can'lan'cheng 灿烂橙
'can'lan'hong'zi'su 灿烂红紫素
'can'lan'huang 灿烂黄
'can'lan'jia'fen'lan 灿烂甲酚蓝
'can'lan'li'chun'hong 灿烂丽春红
'can'lan'lv 灿烂绿
'can'ye 残液
'cang'hua'xing'hong 藏花猩红
'cang'mu'gan'jia'yan 苍木苷钾盐
'cang'zhu'gan'jia'yan 苍术苷钾盐
'cao'an'suan 草氨酸
'cao'bing'suan'er'yi'zhi 草丙酸二乙酯
'cao'dian'ya 槽电压
'cao'gan'lin 草甘膦
'cao'gan'lin'zhu'ji 草甘膦助剂
'cao'ku'mi 草枯醚
'cao'mei'xiang'jing 草莓香精
'cao'qu'di'xia'cao 槽区地下槽
'cao'suan 草酸
'cao'suan'an 草酸铵
'cao'suan'bei 草酸钡
'cao'suan'biao'zhun'rong'ye 草酸标准溶液
'cao'suan'di 草酸镝
'cao'suan'ding'zhi 草酸丁酯
'cao'suan'diu 草酸铥
'cao'suan'er 草酸铒
'cao'suan'er'ding'zhi 草酸二丁酯
'cao'suan'er'jia'zhi 草酸二甲酯
'cao'suan'er'yi'zhi 草酸二乙酯
'cao'suan'gai 草酸钙
'cao'suan'gao'tie'an 草酸高铁铵
'cao'suan'ge 草酸铬
'cao'suan'ge 草酸镉
'cao'suan'ge'jia 草酸铬钾
'cao'suan'gu 草酸钴
'cao'suan'jia 草酸钾
'cao'suan'li 草酸锂
'cao'suan'lv 草酸铝
'cao'suan'lv'jia 草酸铝钾
'cao'suan'mei 草酸镁
'cao'suan'meng 草酸锰
'cao'suan'na 草酸钠
'cao'suan'niao 草酸脲
'cao'suan'nie 草酸镍
'cao'suan'pu'he'wu 草酸镨合物
'cao'suan'qian 草酸铅
'cao'suan'qing'an 草酸氢铵
'cao'suan'qing'na 草酸氢钠
'cao'suan'shi 草酸铈
'cao'suan'si 草酸锶
'cao'suan'tai'jia 草酸钛钾
'cao'suan'te 草酸铽
'cao'suan'ti'jia 草酸锑钾
'cao'suan'tong 草酸铜
'cao'suan'xi 草酸锡
'cao'suan'xi'bing'zhi 草酸烯丙酯
'cao'suan'xin 草酸锌
'cao'xian'ben'an 草酰苯胺
'cao'xian'er'an 草酰二胺
'cao'xian'er'ben'an 草酰二苯胺
'cao'xian'er'niao'er'wo 草酰二脲二肟
'cao'xian'hu'po'suan'bei 草酰琥珀酸钡
'cao'xian'lv 草酰氯
'cao'xian'niao 草酰脲
'ce'ding 测定
'ce'ding'guan 测定管
'ce'ji'fan'ying 侧基反应
'ce'jin'zhan'hua'gan 侧金盏花苷
'ce'lv'shi'zhi 测氯试纸
'ce'xiang'pei'wei 侧向配位
'ceng'xi'fa 层析法
'cha'shi'qiong'zhi 察氏琼脂
'chai'you'qing'jing'ji 柴油清净剂
'chan'du'pei'yang'ji 产毒培养基
'chan'jia'ru'jiao 掺镓乳胶
'chan'jin'ru'jiao 掺金乳胶
'chan'lin'jin'ru'jiao 掺磷金乳胶
'chan'lin'lv'ru'jiao 掺磷铝乳胶
'chan'lin'ru'jiao 掺磷乳胶
'chan'peng'jia'ru'jiao 掺硼镓乳胶
'chan'peng'lv'ru'jiao 掺硼铝乳胶
'chan'peng'ru'jiao 掺硼乳胶
'chan'shen'ru'jiao 掺砷乳胶
'chan'ti'ru'jiao 掺锑乳胶
'chan'xi'ru'jiao 掺锡乳胶
'chan'xin'ru'jiao 掺锌乳胶
'chan'za'jing'ti 掺杂晶体
'chang'cheng'li 长程力
'chang'chun'jian 长春碱
'chang'chun'man'an 长春蔓胺
'chang'chun'rui'bin 长春瑞滨
'chang'chun'xin'jian 长春新碱
'chang'cu'yi'ye'tai'ren 肠促胰液肽人
'chang'ji'mei 肠激酶
'chang'jie'xi 场解吸
'chang'jing'lou'dou 长颈漏斗
'chang'lian'suan 长链酸
'chang'liu'fen'ji'fa 场流分级法
'chang'qiu'jun'qiong'zhi 肠球菌琼脂
'chang'shi'fa 尝试法
'chang'shi'fen 长石粉
'chang'tai'mei 肠肽酶
'chang'wen'chang'ya 常温常压
'chang'xiao'ying 场效应
'chao'dao'he'ci'gong'zhen'bo'pu'yi 超导核磁共振波谱仪
'chao'dao'ti 超导体
'chao'dian'shi 超电势
'chao'e'hua'xue'shi 超额化学势
'chao'e'zi'you'neng 超额自由能
'chao'fen'zi'jie'gou 超分子结构
'chao'hen'liang'fen'xi 超痕量分析
'chao'jing'xi'jie'gou 超精细结构
'chao'li'xin'ji 超离心机
'chao'li'zi'dao'dian'ju'he'wu 超离子导电聚合物
'chao'lv 超滤
'chao'lv'shui'xiang 超滤水箱
'chao'lv'ti'sheng'beng 超滤提升泵
'chao'lv'zeng'ya'beng 超滤增压泵
'chao'mei'su 潮霉素
'chao'ning'jiao 超凝胶
'chao'qiang'jian 超强碱
'chao'qiang'suan'cui'hua'ji 超强酸催化剂
'chao'shi'pei'he'wu 巢式配合物
'chao'wei'liang'hua'xue'cao'zuo 超微量化学操作
'chao'xi'gui'hui'shi'fen 超细硅灰石粉
'chao'xi'tan'suan'gai 超细碳酸钙
'chao'yan'suan 超盐酸
'chao'yang'hua'gai 超氧化钙
'chao'yang'hua'qing 超氧化氢
'chao'yang'hua'wu 超氧化物
'chao'yang'suan 超氧酸
'chao'zheng'ya 超正压
'che'di'jia'ji'hua 彻底甲基化
'chen'dian'beng 沉淀泵
'chen'dian'ji 沉淀剂
'chen'dian'ju'he 沉淀聚合
'chen'dian'yin 沉淀银
'chen'hua 陈化
'chen'jiang'liu 沉降硫
'chen'jiang'su'du'fa 沉降速度法
'cheng'ben'he'suan'bu 成本核算部
'cheng'hua'chun 橙花醇
'cheng'hua'shu'chun 橙花叔醇
'cheng'jian'pei'ti 成键配体
'cheng'liang'ping 称量瓶
'cheng'qing'du'biao'zhun 澄清度标准
'cheng'qing'shi'hui'shui 澄清石灰水
'cheng'qing'tong 澄清桶
'cheng'se'ji 呈色剂
'cheng'tao'huan'chong'ji 成套缓冲剂
'cheng'xu'dian'liu'ji'shi'dian'wei'fa 程序电流计时电位法
'cheng'xu'duo'ci'zhan'kai'fa 程序多次展开法
'cheng'xu'sheng'wen'tuo'fu 程序升温脱附
'cheng'yan'yuan'su 成盐元素
'cheng'zi'xiang'jing 橙子香精
'chi'fang'qi 驰放气
'chi'fang'qi'an'xi'shou'ta 驰放气氨吸收塔
'chi'fang'qi'fen'li'qi 驰放气分离器
'chi'fang'qi'jia're'qi 驰放气加热器
'chi'ji'dian 驰肌碘
'chi'mei'su 赤霉素
'chi'mei'suan 赤霉酸
'chi'tang'suan'nei'zhi 赤糖酸内酯
'chi'tie'kuang 赤铁矿
'chi'xian'chun 赤藓醇
'chi'xian'tang 赤藓糖
'chi'xian'tong'tang'shui'he 赤藓酮糖水合
'chi'xing'shuang'quan'tong'li'gou'ju'he'wu 赤型双全同立构聚合物
'chi'xing'yi'gou'ti 赤型异构体
'chi'xue'yan 赤血盐
'chi'xue'yan'na 赤血盐钠
'chi'yu'li 弛豫力
'chong'bai'la 虫白蜡
'chong'hui'shui 冲灰水
'chong'jiao'suan 虫胶酸
'chong'jie'jing 重结晶
'chong'pai'fan'ying 重排反应
'chong'qi'chui'zhang 充气吹胀
'chong'xian'jing 虫酰肼
'chong'ye 充液
'chou'hou'qi 稠厚器
'chou'lv'ping 抽滤瓶
'chou'qi'guan 抽气管
'chou'yang'fen'xi'he 臭氧分析盒
'chou'yang'jie 臭氧解
'chu'chong'niao 除虫脲
'chu'jian'cao 出碱槽
'chu'jian'tiao'jie'fa 出碱调节阀
'chu'kou'fa 出口阀
'chu'kou'ya'li 出口压力
'chu'mei'ceng 触媒层
'chu'shui'cao 储水槽
'chu'shui'hun'zhuo 出水混浊
'chu'shui'qing'che 出水清澈
'chu'yan'shui'beng 除盐水泵
'chu'yan'shui'xiang 除盐水箱
'chu'yang'qi'chu'kou 除氧器出口
'chu'yang'qi'ru'kou 除氧器入口
'chuan'bai'la 川白蜡
'chuan'hua'wu 氚化物
'chuan'jian 串碱
'chuan'jian'luo'xuan'shu'song'ji 串碱螺旋输送机
'chuan'la 川蜡
'chuan'tou'xiao'ying 穿透效应
'chuan'xing'gou'xiang 船型构象
'chuan'zhi'zu'li 传质阻力
'chui'su'shu'zhi 吹塑树脂
'chui'zhi'yue'qian 垂直跃迁
'chun'hua'qiong'zhi 纯化琼脂
'chun'nai'ru'hua'ji 纯奶乳化剂
'chun'shou'xing 纯手性
'chun'suan'shu'zhi 醇酸树脂
'ci'chang'sao'miao 磁场扫描
'ci'dian'suan 次碘酸
'ci'er'chun 雌二醇
'ci'fei'chun 茨非醇
'ci'fu'suan 次氟酸
'ci'hua'qiang'du 磁化强度
'ci'huai'dou'jiao 刺槐豆胶
