'a'cao 阿草
'ke'huan'lei'ting 科幻雷霆
'ke'huan'shi'ji 科幻世纪
'ke'huan'shi'jie 科幻世界
'ke'huan'xiao'shuo'ji 科幻小说集
'ke'huan'xing'zhen'xi'lie 科幻刑侦系列
'ke'huan'zong'lan 科幻纵览
'ke'ji'kuang'ren 科技狂人
'ke'ji'kuang'xiang 科技狂想
'ke'ji'zhi'meng 科技之梦
'ke'lian'dao'zei'zi'zhuan 可怜盗贼自传
'ke'rui 可蕊
'ke'su'lu'shen'hua 克苏鲁神话
'ke'xue'he'mo'fa 科学和魔法
'ke'xue'shao'nv'wai'zhuan 科学少女外传
'kong'bu'jing'song 恐怖惊悚
'kong'bu'shen'hua 恐怖神化
'kong'bu'wu'ji'xian 恐怖无极限
'kong'bu'wu'xian 恐怖无限
'kong'bu'xing'ka'shi 恐怖星卡师
'kong'bu'zai'xian 恐怖再现
'kong'bu'zhi'di 恐怖之地
'kong'chong'sheng'tian 控虫升天
'kong'jian'cun'zai 空间存在
'kong'jian'yu'zhou 空间宇宙
'kong'jian'zhang'gui 空间掌柜
'kong'jian'zheng'ba 空间争霸
'kong'jian'zhi'men 空间之门
'kong'jiang'bu'du 空江不度
'kong'ming'chuan'feng'lu 空明传烽录
'kong'shan'zi'gui 空山子规
'kong'su'xing'hen 空速星痕
'kong'xiang'wang 空想王
'kong'ye'chuan'shuo 空夜传说
'kong'zhi'zhan 空之战
'ku'hai'chen'lun'tie 苦海沉伦铁
'ku'lou'ji'qi'ren 骷髅机器人
'ku'lou'jing'ling 骷髅精灵
'ku'lou'shen'shi 骷髅绅士
'ku'lou'wang'zuo 骷髅王座
'ku'lou'zhao'huan'shi 骷髅召唤师
'ku'men'seng 苦闷僧
'ku'nai'hai'dao 酷奶海盗
'kua'fu 夸父
'kua'fu'chuan'shuo 夸父传说
'kuai'le'jia'chong 快乐甲虫
'kuang'dao'jian'xiao 狂刀剑笑
'kuang'gong'chuan'qi 矿工传奇
'kuang'shi'qi'cai 旷世奇才
'kuang'xiang'qu'xi'lie 狂想曲系列
'kuang'yan 诳言
'kuang'ye'shen'hua 狂野神化
'kuang'ye'zhi'ge 狂野之歌
'kuang'zhan'yi'ren 狂战一人
'kui'hua'lao'zu 葵花老祖
'kui'lei'zhu'ren 傀儡主人
'kun'long'sheng'tian 困龙升天
'kun'lun'zhi'lan 昆仑之蓝
'la'fu'na 拉芙娜
'la'ge'lang'ri'fen'mu 拉格朗日坟墓
'la'ke'shi'tiao'gou 拉克是条狗
'la'la 拉拉
'la'ta'mao 邋遢猫
'lai'si'li'fei'de'le 莱斯利菲德勒
'lan'dun'di'guo 蓝盾帝国
'lan'ji 蓝记
'lan'jiang'di'yue 蓝疆帝月
'lan'qiu'gong'di 篮球公敌
'lan'qiu'zhi'meng 篮球之梦
'lan'ren'yi'jie'you 烂人异界游
'lan'ren'zheng'zhuan 懒人正传
'lan'san'qing'ren 懒散情人
'lan'se'bing'ling 蓝色冰灵
'lan'se'lang'man 蓝色浪漫
'lan'se'tian'ti 蓝色天体
'lan'shi'hai'de 蓝失海德
'lan'shi'zi 懒狮子
'lan'tian'yu 蓝天宇
'lan'xi'yi 蓝蜥蜴
'lan'xian 懒仙
'lan'zhi'lv 蓝之旅
'lan'zhou 澜州
'lang'dang'huang'di'mi'shi 浪荡皇帝秘史
'lang'ge 朗葛
'lang'hua'gan'le 浪花干了
'lang'ji 狼籍
'lang'ji'hua'du 浪迹花都
'lang'ling'ao 浪翎翱
'lang'man'fu'wu'gong'si 浪漫服务公司
'lang'qun 狼群
'lang'ren'chen'xuan'feng 狼人陈玄风
'lang'shen 狼神
'lang'wei'li 狼威利
'lang'yue 狼月
'lang'zhi'tian'xia 狼之天下
'lang'zi'jiang'hu 浪子江湖
'lang'zi'mo'xia'chuan'qi 浪子魔侠传奇
'lang'zi'xiong'xin 浪子雄心
'lao'guai'xiong 老怪熊
'lao'hu'tou'yu 老虎头鱼
'lao'lei 老镭
'lao'na'du'ni 老衲度你
'lao'na'guang'ye'dian 老衲逛夜店
'lao'nian'ju'le'bu 老年俱乐部
'lao'po'ai'shang'wo 老婆爱上我
'lao'po'shi'tai'mei 老婆是太妹
'lao'po'wai'xing'ren 老婆外星人
'lao'shu'mi 老书迷
'lao'zi'jiu'shi'shen 老子就是神
'lei'bao 泪包
'lei'bi'cheng 雷碧城
'lei'bu'lei'de'bo'li 雷布雷德伯里
'lei'kuang 雷况
'lei'le'lei'le 累了累了
'lei'lie'zhi'hua 雷烈之花
'lei'qi 雷骑
'lei'sha 雷煞
'lei'shen'chuan'qi 雷神传奇
'lei'shen'wang'chuan 雷神王传
'lei'shou'ren 类兽人
'lei'te'chuan'qi 雷特传奇
'lei'tian'chuan 雷天传
'lei'ting'wu'shi 雷霆武士
'lei'wu'ji 雷无极
'lei'yan 雷眼
'lei'yun'zheng'ke 雷云正柯
'lei'zhou 雷州
'leng'mian'liu'mang 冷面流氓
'leng'mian'ren'sheng 冷面人生
'leng'xin'tie'bing 冷心铁兵
'leng'xue'tian'xie 冷血天蝎
'li'ang 李盎
'li'dao'san'yuan 力导三元
'li'duan 丽端
'li'hua 李滑
'li'huan'dao 离幻岛
'li'jiang'ai'lian 漓江爱恋
'li'jiu'mi 李九米
'li'kun 李堃
'li'ming'zou'ming'qu 黎明奏鸣曲
'li'ren'ba'ba 丽人爸爸
'li'shan'liu 骊山刘
'li'shi'ji'yin 历史基因
'li'shi'yu'deng'tu'zi 历史与登徒子
'li'si'wei'chuan'qi 李斯卫传奇
'li'ya 莉雅
'li'yi'kuang 李亦狂
'li'zi'shi'fu 栗子师父
'lian'bao'zhuan'jia 炼宝专家
'lian'cai'zhuan'jia 敛财专家
'lian'hua'bao'jian 莲花宝鉴
'lian'ka 炼卡
'lian'meng'zhan'ji 联盟战记
'lian'qi'zhi'xiu'zhen'zhe 炼气之修真者
'lian'shang'sha 恋上沙
'lian'shen'ji'shi 炼神机师
'lian'yao'mi'lu 炼妖秘录
'lian'yao'shi 炼妖师
'lian'yu'wang'ling'fa'shi 炼狱亡灵法师
'liang'gong'bu'er 凉宫不二
'liang'pa 两琶
'liang'ye 良夜
'liang'zhou'ma'chao 凉州马超
'liao'ya'zhi'she 獠牙之蛇
'lie'bao'tian'xia 猎宝天下
'lie'chang 猎场
'lie'feng 烈风
'lie'feng'shu 裂风术
'lie'guo'ji 猎国记
'lie'huo'xue'ying 烈火血鹰
'lie'mo'ka'pian 猎魔卡片
'lie'ri 裂日
'lie'xue'zhou 烈血咒
'lie'yan'da'tang 猎艳大唐
'lie'yan'gao'shou 猎艳高手
'lie'ying'ji'shen 烈影机神
'lie'yu 烈雨
'lie'yun'zhi'zhang 裂云之章
'lie'zhang 裂章
'lin'hun 琳魂
'lin'ji 林极
'lin'lang'wei'bu 临浪微步
'lin'shi'gao'yang 林氏羔羊
'lin'yao'de 林耀德
'ling'bing'yu 灵冰雨
'ling'du'meng'huan 零度梦幻
'ling'du'yu'xi'lie 凌渡宇系列
'ling'feng 铃枫
'ling'huan'zhi'lv 灵幻之旅
'ling'hun'ru'qin'zhe 灵魂入侵者
'ling'hun'shen'sui 灵魂深邃
'ling'hun'shou'hu'shi 灵魂守护使
'ling'kong'zi 凌空子
'ling'lei'fu'zhi 另类复制
'ling'lei'shu'tong 另类书僮
'ling'wei'yan 凌微烟
'ling'xia 泠夏
'ling'xing'xiao'yu 零星小雨
'ling'yi'guan'chang 灵异官场
'ling'yi'shen'guai 灵异神怪
'ling'yun'zhi'yi 凌云志异
'ling'zhi'ji'kai 灵之机铠
'ling'zi'xia 凌子侠
'liu'ci'xin 刘慈欣
'liu'cuan'zuo'an 流窜作案
'liu'dao'zhong'sheng 六道众生
'liu'feng'jue 流风诀
'liu'huo 流火
'liu'jie'tun'shi'zhe 六界吞噬者
'liu'lang'chu'shi 流浪厨师
'liu'lang'di'qiu 流浪地球
'liu'li'mei'ren'sha 琉璃美人煞
'liu'mang'da'ying'xiong 流氓大英雄
'liu'mang'gao'shou 流氓高手
'liu'mang'gong'jue 流氓公爵
'liu'mang'jiu'shi'zhu 流氓救世主
'liu'mang'nv'shen 流氓女神
'liu'mang'xiao'bing 流氓小兵
'liu'mang'zhan'jiang 流氓战将
'liu'mang'zhu 流氓猪
'liu'mang'zong'shi 流氓宗师
'liu'mang'zu'qiu'jing'li 流氓足球经理
'liu'qi'ming 刘起铭
'liu'ru'ju'shi 六如居士
'liu'wang'zhe'zhi'ge 流亡者之歌
'liu'wen'yang 柳文扬
'liu'xiang'hui 刘相辉
'liu'xing'chuan 流星传
'liu'yi'jia'lou'luo 六翼迦楼罗
'liu'yuan'su 流元素
'liu'yue'liu'huo 六月流火
'liu'yun'xian'lv 流云仙旅
'liu'zhi'jun 六指君
'long'cheng'fei'jiang 龙城飞将
'long'fei'die'wu 龙飞蝶舞
'long'fei'yi'jie 龙飞异界
'long'feng'shi'shi 龙凤史诗
'long'feng'zhan'jian 龙凤战舰
'long'fu 龙夫
'long'hua'di'guo 龙华帝国
'long'hun 龙魂
'long'hun'chuan'qi 龙魂传奇
'long'hun'feng'yu 龙魂枫雨
'long'lang 龙浪
'long'lin'dao 龙鳞道
'long'ling'yu'dou 龙灵欲都
'long'mo'chuan'shuo 龙魔传说
'long'ni'tian 龙逆天
'long'po'tian 龙破天
'long'qi'dong'fang 龙起东方
'long'qi'shi 聋棋士
'long'she'yan'yi 龙蛇演义
'long'shi'chen 龙失辰
'long'xiang 龙襄
'long'xiang'xing'lin 龙翔杏林
'long'xiang'zi 龙骧子
'long'xiao 龙笑
'long'xiao'tian'xia 龙笑天下
'long'xing'zhan'ji 龙型战机
'long'xue'cui 龙血翠
'long'yang'shi'kong'huan'jing 龙扬时空幻境
'long'you'tai'kong 龙游太空
'long'you'yu'zhou 龙游宇宙
'long'yu 龙域
'long'yu'shou'xiu 龙语兽修
'long'yuan'da'tang 龙渊大唐
'long'yuan'ge'chuan'shuo 龙渊阁传说
'long'zai'yi'jie 龙在异界
'long'zhan'xing'ye 龙战星野
'long'zhou 龙咒
'long'zhui'ri 龙追日
'long'zu'mi'lu 龙族秘录
'lou'lan'shang'guan 楼兰上官
'lu'bo 卢波
'lu'di'ju'xiang 陆地巨象
'lu'fan 路帆
'lu'feng'zhi'shen 戮风之神
'lu'han'wen 卢汉文
'lu'hun 路魂
'lu'ke'jin 卢克金
'lu'nan'min'bing 鲁南民兵
'lu'qian'ji 路牵机
'lu'shi'chi'yu 陆式迟鱼
'lu'shui'hei'yuan 露水黑渊
'lu'si'ka'yin'yi 路丝卡银翼
'lu'xing 路行
'luan'dun'feng'shen'bang 乱炖封神榜
'luan'shi'bing'ren 乱世兵人
'luan'shi'cao'tou'wang 乱世草头王
'luan'shi'hong'yan'meng 乱世红颜梦
'luan'shi'piao'ping 乱世飘萍
'luan'shi'tong'lu 乱世铜炉
'luan'shi'tu'fei 乱世土匪
'luan'wu'guai'ren 乱屋怪人
'lun'hui 轮回
'lun'hui'wu'jian 轮回无间
'lun'hui'xiao'dui 轮回小队
'lun'hui'you'xi 轮回游戏
'lun'hui'zheng'zha 轮回挣扎
'luo'bo'te'suo'ye 罗伯特索耶
'luo'bo'te'xie'ke'li 罗伯特谢克里
'luo'chuan'hua'zhi'mi 罗传花之秘
'luo'en'ha'bo'de 罗恩哈伯德
'luo'han'zhu 罗汉猪
'luo'hua'bai'li 落花白鲤
'luo'hua'xi 落花溪
'luo'lan 裸兰
'luo'lan'chuan'shuo 洛兰传说
'luo'li'xiong'meng 罗莉凶猛
'luo'long'xiang 罗隆翔
'luo'meng 裸梦
'luo'nan'shao'ye 落难少爷
'luo'tian 罗天
'luo'tuo'qing'shan 落拓青衫
'luo'ye 落枼
'luo'ye 洛野
'luo'you'zhi 落幽指
'lv'bu'xin'zhuan 吕布新传
'lv'gui'chen 吕归尘
'lv'la'duo'na 驴拉多纳
'lv'lou'meng 绿楼梦
'lv'ren 旅人
'lv'xing'bu'gai 驴性不改
'lv'zhi'fa'huang 绿之法皇
'ma'fa'xin'li 玛法新历
'ma'jia'shi'hao 马甲十号
'ma'ke'wu'hao 马克五号
'ma'li'mu'na 玛丽木娜
'ma'li'xue'lai 玛丽雪莱
'ma'li'ya'shen'mu 玛利雅神墓
'ma'lu'kang'zu 马鲁康祖
'ma'ma'deng 马马灯
'ma'mu'zu'ke 麻木祖克
'ma'ya'shen'long'chuan 玛雅神龙传
'ma'ya'xing'kong 玛雅星空
'ma'yi 马姨
'ma'yi'di'guo 蚂蚁帝国
'mai'jin 埋金
'mai'ke'lu'an 麦克鲁安
'mai'xiang'ji'di 迈向基地
'man'bu'xue'yu'zhong 漫步血雨中
'man'huang'ji 蛮荒记
'man'ling'zhu 蛮领主
'man'luo 曼罗
'man'man'xun'lu 慢慢寻路
'man'tang'jiao 满堂娇
'man'tou'wen 馒头文
'man'yuan'shi 满愿石
'man'zuo'yi'guan 满座衣冠
'mao'chong'niu'ren 冒充牛人
'mao'pai'da'ying'xiong 冒牌大英雄
'mao'pai'hei'ke 冒牌黑客
'mao'pai'shu'sheng 冒牌书生
'mao'si'chun'jie 貌似纯洁
'mao'xiao'lv 毛小驴
'mao'zhu'tou 茅竺头
'mei'cun'zhuo 眉村卓
'mei'gui'qi'shi'tuan 玫瑰骑士团
'mei'gui'zhuo'yin 玫瑰濯银
'mei'guo'zhong'shen 美国众神
'mei'li'xin'shi'jie 美丽新世界
'mei'nv'jian'ding'jia 美女鉴定家
'mei'nv'xiong'meng 美女凶猛
'mei'ren'yu'zhi'lian 美人鱼之恋
'mei'shi'zhao'shi 没尸找尸
'mei'you'mo'fa 没有魔法
'mei'yun'chao'ren 霉运超人
'meng'chou 梦仇
'meng'hu'chuan'shuo 猛虎传说
'meng'hu'wang'chao 猛虎王朝
'meng'hu'zhi'ya 猛虎之牙
'meng'hua'wang'chao 梦华王朝
'meng'huan'ba'kong 梦幻八空
'meng'huan'chong'sheng 梦幻重生
'meng'huan'ji'dong'zhan'ji 梦幻机动战记
'meng'huan'kong'jian 梦幻空间
'meng'huan'lie'che 梦幻列车
'meng'huan'lie'ren 梦幻猎人
'meng'huan'shen'xin 梦幻神心
'meng'huan'shi'jie'bei 梦幻世界杯
'meng'huan'tian'guo 梦幻天国
'meng'huan'wang'chao 梦幻王朝
'meng'hui'jiu'jiu 梦回九九
'meng'hui'jiu'qi 梦回九七
'meng'hui'mi'lan 梦回米兰
'meng'jing'zhi'lv 梦境之旅
'meng'jiu'you'ke 梦酒游客
'meng'kai'shi'yu'lan'qiu 梦开始于篮球
'meng'li'ge 梦里歌
'meng'ling 梦灵
'meng'long'guo'jiang 猛龙过江
'meng'long'zhu 朦胧猪
'meng'nian 梦年
'meng'san'guo 萌三国
'meng'shen'zhi'jing 梦神之境
'meng'shi'fan'hua 梦世繁华
'meng'tian'tang'qi'shi 梦天堂骑士
'meng'xiang'ba'ye 梦想霸业
'meng'xiang'ji'qi 梦想机器
'meng'xing'fu'yu 梦醒覆雨
'meng'yan'lun'hui 梦魇轮回
'meng'yan'sen'lin 梦魇森林
'meng'you'ren 梦游人
'meng'yu 梦宇
'meng'zhi'chu'shi 梦之初始
'meng'zhi'hai 梦之海
'mi'jie 秘界
'mi'lao'hu 米老虎
'mi'lu'jun 迷路君
'mi'luo 密罗
'mi'mi'zong'dui 秘密纵队
'mi'ni'mi 米尼米
'mi'shi'da'lu 迷失大陆
'mi'shi'you'xi 迷失游戏
'mi'tian 迷天
'mi'wen 米文
'mi'zong'gu'bao 迷踪古堡
'mian'bi'ji'hua 面壁计划
'mian'bi'zhe 面壁者
'mian'yue'mo'qing'lu 眠月魔情录
'mie'ri'bing'du 灭日病毒
'mie'shen 灭神
'mie'shi'san'guo 乜视三国
'mie'shou 灭兽
'mie'wang'san'bu'qu 灭亡三部曲
'mie'wang'zhi'hou 灭亡之后
'min'gong'qing'sheng 民工情圣
'min'guo 民国
'min'guo'tou'ji'zhe 民国投机者
'min'guo'wang'shi 民国往事
'ming'bu 冥捕
'ming'chao'si'you'xin'ren 明朝四有新人
'ming'chao'wu'hao'jia'ting 明朝五好家庭
'ming'chu'feng'liu 明初风流
'ming'dong'he'shan 名动河山
'ming'feng'zai'zhu 鸣凤在竹
'ming'fu'zhi'yan 冥府之眼
'ming'huang'tian'xia 明皇天下
'ming'huo 明惑
'ming'lian 命链
'ming'meng'hai 溟朦海
'ming'quan 冥泉
'ming'ri'mie'wang 明日灭亡
'ming'xiang'shou'ling 冥想首领
'ming'xing'zhi'yuan'shi'jie 明星志愿世界
'ming'yue 明月
'ming'yue'cai'yun 明月彩云
'ming'yun'bian'ji'qi 命运编辑器
'ming'yun'shu'fu 命运束缚
'ming'yun'zhi'guang 命运之光
'ming'yun'zhi'tu 命运之途
'mo'dao'lang'zi 魔道浪子
'mo'dao'zhi'hun 魔导之魂
'mo'fa'bai'chi 魔法白痴
'mo'fa'men'shi'jie 魔法门世界
'mo'fa'qi'lin 魔法麒麟
'mo'fa'shi'ji 魔法世纪
'mo'fa'xing'ji'bing 魔法星际兵
'mo'fa'xue'tu 魔法学徒
'mo'fa'zhong'jie'zhe 魔法终结者
'mo'gu 默孤
'mo'gui'ji'mu 魔鬼积木
'mo'hei'kan'xiao'shuo 摸黑看小说
'mo'hong 魔红
'mo'hua'shi 魔画师
'mo'huan'bian'tai'ying 魔幻变态营
'mo'huan'hei'ke 魔幻黑客
'mo'huan'xing'ji 魔幻星际
'mo'huan'xing'kong 魔幻星空
'mo'huan'zhi'kong'jian 魔幻之空间
'mo'ji 魔机
'mo'ji'chuan'shuo 魔机传说
'mo'jia 墨甲
'mo'jia'hou'ren 墨家后人
'mo'jie'ying'xiong'zhuan 魔界英雄传
'mo'ka'sha'zhen 魔卡杀阵
'mo'ke'di'guo 魔科帝国
'mo'lang 漠郎
'mo'lun'te'zhi'xin 莫伦特之心
'mo'luo'feng'yun 寞螺风云
'mo'nao'chuan'qi 魔脑传奇
'mo'ri'ji'dian 末日祭典
'mo'ri'jin'hua 末日进化
'mo'ri'kuang'chao 末日狂潮
'mo'ri'qian'hang'wan 末日潜航完
'mo'ri'tao'wang 末日逃亡
'mo'ri'tian'bian 末日天变
'mo'ri'xing'dong 末日行动
'mo'ri'zhan'che 末日战车
'mo'ri'zhi'lu 末日之路
'mo'san'gei'gei 莫三给给
'mo'shen'fa'shi 魔神法师
'mo'shen'jiu'bian 魔神九变
'mo'shen'wen'xin 魔神文心
'mo'shi'dao'feng 末世刀锋
'mo'shi'jin'hua'zhi'tu 末世进化之途
'mo'shi'lie'sha'zhe 末世猎杀者
'mo'shi'nian'dai 末世年代
'mo'shi'qi'xia 殁世奇侠
'mo'shi'shou'lie'zhe 末世狩猎者
'mo'shi'xi'li 末世洗礼
'mo'shi'xing'cun'zhe 末世幸存者
'mo'shi'zhi'jie 末世之劫
'mo'shou'cheng'shi 魔兽城市
'mo'shou'ling'zhu 魔兽领主
'mo'shou'xin'pin'ying'xiong 魔兽新品英雄
'mo'shu'shi'ji'de 魔术师基德
'mo'shu'shi'yang'mie 魔术师杨咩
'mo'shu'zhi'shou 魔术之手
'mo'tian'xing'zhi'yan'hou 魔天星之艳后
'mo'tong'chuan'qi 魔童传奇
'mo'tu 魔途
'mo'wang'gui'lai 魔王归来
'mo'wang'wu'yu 魔王物语
'mo'wen'tian 莫问天
'mo'wu'shang'ren'chuan'shuo 魔武商人传说
'mo'wu'shi'dai 魔武时代
'mo'xin'xuan'zang 魔心玄奘
'mo'xing'yi'shi 魔行异世
'mo'ying'da'tang 魔影大唐
'mo'yu'feng'liu 魔欲风流
'mo'yu'long'yin 魔域龙吟
'mo'yun'cang'mang 魔运苍茫
'mo'zhuo'qi'yuan 魔镯奇缘
'mu'feng 沐丰
'mu'hu 穆虎
'mu'huang 母皇
'mu'lan'wu'xue 慕岚无雪
'mu'li 慕离
'mu'mu'zhu 木木猪
'mu'qian'yu 暮千羽
'mu'rong'qing'ming 慕容清明
'mu'ru'han'jiang 穆如寒江
'mu'shi'chuan'shuo 牧师传说
'mu'shi'xiu 穆释修
'mu'tang 木汤
'mu'tang 牧唐
'mu'wu'qin 木无秦
'mu'xing'huan'zhan'ji 木星幻战记
'mu'xing'yun 木星云
'mu'xiu 穆修
'mu'yi 慕一
'mu'yi 慕易
'mu'yun'qin 牧云勤
'mu'yun'sheng 牧云笙
'mu'zi'xuan 穆紫轩
'na'ge'er'hong'jia 纳戈尔轰加
'na'ka'te 纳卡特
'na'lan'kuang'tu 纳兰狂徒
'na'lan'piao'xue 纳兰飘雪
'na'lan'shi 纳兰氏
'na'mei'ke'xing'ren 那美克星人
'na'mi'zhi'zhuang 纳米殖装
'na'sheng 那笙
'na'xiu 那修
'nan'de'hu'tu 难得胡涂
'nan'er'ben'se 男儿本色
'nan'gong'yao'tong 南宫妖瞳
'nan'guo'duan'ge 南国短歌
'nan'huai 南淮
'nan'ku'yue'li 南枯月漓
'nan'ren'huan'xiang 男人幻想
'nan'ren'pa'qiang'jian 男人怕强奸
'nao'chong 脑虫
'nao'wang 脑网
'nao'zhong'xing'hun 脑中星魂
'neng'liang'zhen'xiang 能量真相
'neng'wu'chuan'shuo 能武传说
'neng'yuan'zou'si'shang 能源走私商
'ni'chang'yu'yi'qu 霓裳羽衣曲
'ni'feng'shen 逆封神
'ni'hao'you'chou 你好忧愁
'ni'kuang 倪匡
'ni'liu'er'xia 逆流而下
'ni'lv 逆旅
'ni'ming'zhe'cao'pi 逆命者曹丕
'ni'si 妮丝
'ni'tang 逆唐
'ni'tian'chuan'shuo 逆天传说
'ni'tian'feng 逆天锋
'ni'tian'ji'qi'ren 逆天机器人
'ni'xia 逆侠
'ni'yu 逆宇
'ni'yu'zhi'luan 鲵鱼之乱
'nian'dong'tian 年冬天
'niao'mo 鸟魔
'ning'yan 凝焰
'ning'ye 宁夜
'ning'zhou 宁州
'niu'yue'jian'xiu 纽约剑修
'nong'hua'tian'zi 弄花天子
'nong'min'chuan'qi 农民传奇
'nu'zhan'cang'qiong 怒斩苍穹
'nv'shen'bao'hu'ren 女神保护人
'nv'zei'chuan'qi 女贼传奇
'nv'zi'jun'xiao 女子军校
'nv'zi'lv'shi'lou 女子律师楼
'ou'chang 欧畅
'ou'wu'nai 偶无奈
'pa'pa'hu'li 趴趴狐狸
'pa'shen'chuan'qi 趴神传奇
'pa'xing'jie 爬行界
'pai'hang'bang 排行榜
'pan'du'na 潘渡娜
'pan'feng 攀峰
'pan'gu'hun'dun 盘古混沌
'pan'hai'tian 潘海天
'pan'long 盘龙
'pan'ni'zhe'chuan'qi 叛逆者传奇
'pan'xin'yue 盼心月
'pan'yi'zhi'zhi 潘一智智
'pang'jia'san'shao 庞家三少
'pang'xiao'xie 庞小泄
'pang'zi'xiao'yao'lu 胖子逍遥录
'pao'xiao'feng'yun'lu 咆哮风云录
'peng'lian'yun 彭连云
'pi'feng'yi'dao 披风一刀
'pi'li'wu'hao 霹雳五号
'pi'li'you'xia 霹雳游侠
'pi'qi'shi 痞棋士
'pi'tian 辟天
'pian'pian'hong'ye 片片红叶
'pian'yan'ji 骗艳记
'pian'zi'chuang'da'qing 骗子闯大清
'piao'liu'wang 漂流王
'piao'miao'lu 缥缈录
'piao'miao'shi'jie 缥缈世界
'piao'miao'tian'shi 飘渺天使
'piao'miao'xing'kong 飘渺星空
'piao'miao'zhi'lv 飘邈之旅
'piao'wu'gen 飘无根
'piao'xiang'feng'liu 飘香风流
'pie'dao'chuan 氕氘氚
'pin'hua'shi'lu 品花时录
'pin'xiang'ke 品香客
'ping'dan'ren'sheng 平淡人生
'ping'fan 凭凡
'ping'fan'zhi'xin 平凡之心
'ping'min'shi'jia 平民世家
'ping'xing'ren'sheng 平行人生
'ping'xing'yu'zhou 平行宇宙
'po'bi'zhe 破壁者
'po'jian'chong'sheng 破茧重生
'po'jie 破界
'po'jun'chuan'shuo 破军传说
'po'jun'zhan'hun'chuan'shuo 破军战魂传说
'po'li'chang'sheng 破例长生
'po'sui'yin'he 破碎银河
'po'sui'yong'heng 破碎永恒
'po'yao'fu 破妖赋
'pou'hun 剖魂
'pu'sha'luo'li 扑杀萝莉
'pu'shen'qu 谱神曲
'pu'ti'zi'ye 菩提紫夜
'pu'tian'zhi'xia 普天之下
'qi'cai'gong'zi 奇才公子
'qi'cai'shen'shi 七彩神石
'qi'cai'shen'wang 七彩神王
'qi'chong'wai'ke 七重外壳
'qi'dian 起点
'qi'dian 齐典
'qi'dou'shi 棋斗士
'qi'huan'wang'you 奇幻网游
'qi'jian'kuang'fa'shi 奇剑狂法师
'qi'jie'lian'yao'lu 七界炼妖录
'qi'jie'xian'huan 七界仙幻
'qi'lin'shen'ge 麒麟神格
'qi'mo'qian'zhuan 棋魔前传
'qi'qi'guai'jie 奇奇怪界
'qi'shi'er'bian 七十二编
'qi'shi'shi'dai 骑士时代
'qi'shi'zhi'jun 启示之君
'qi'tian'chuan'shuo 齐天传说
'qi'ye'hao 企业号
'qi'yu 七羽
'qi'zhong'wu'qi 奇种武器
'qian'lang 千郎
'qian'li'fang 钱莉芳
'qian'long'feng'yun'lu 潜龙风云录
'qian'mo 黔默
'qian'nian'gu'du 千年孤独
'qian'nian'zhan'zheng 千年战争
'qian'nian'zhu'ji 千年祝祭
'qian'qian 乾前
'qian'qian'mei 浅浅眉
'qian'yan'tu'ji'bing 前沿突击兵
'qian'yi'ke'xing'chen 千亿颗星辰
'qian'yi'qing 浅漪青
'qian'yi'xing'chen 千亿星辰
'qian'zi'fu 千字符
'qiang'guo'qi'long 强国七龙
'qiang'han 强汉
'qiang'jie 枪劫
'qiang'ju'ren 强狙人
'qiang'pao'da'mei'gui 枪炮打玫瑰
'qiang'tu 强途
'qiang'wei'gong'zhu 蔷薇公主
'qiang'wei'huang'di 蔷薇皇帝
'qiang'zhe'ling'yu 强者领域
'qiang'zhi'dao 强殖道
'qiao'mu 乔沐
'qie'ming 窃明
'qie'yu 窃玉
'qie'yu'jin 切玉劲
'qin'di 琴帝
'qin'gong'mi'lu 秦宫密录
'qin'leng 秦冷
'qin'shao'bai 秦少白
'qin'xu 秦胥
'qing'cheng'jing'yan'lu 倾城惊艳录
'qing'chun'nai'xiang'wei 清纯奶香味
'qing'ci 青刺
'qing'dan'ru'shui 清淡如水
'qing'dong'san'guo 情动三国
'qing'fang'hao 晴方好
'qing'feng'ya'bu 清风雅布
'qing'gong'hun'yi'jie 轻功混异界
'qing'guang'chu'ci 青光楚辞
'qing'hai'fu'yun'lu 情海浮云录
'qing'he 青河
'qing'he'jian'dui 青河舰队
'qing'jian 情剑
'qing'jian'tian'xia 情剑天下
'qing'jian'tian'ya 情剑天涯
'qing'jiao'wo'qin'san'shi 请叫我秦三世
'qing'long'chuan'cheng 青龙传承
'qing'long'xue'yi 青龙血裔
'qing'lou'tan'hua 青楼探花
'qing'mo'qiu'sheng 情魔球圣
'qing'shan'guan'yu 青山观雨
'qing'shi 青石
'qing'shuang'ma 青霜马
'qing'shui'xi'bian 青水溪边
'qing'tai'zi 庆太子
'qing'yi'fa'wang 青衣法王
'qing'you'ji 清游记
'qing'yu'nian 庆余年
'qing'zang'lei'qiao 情葬泪桥
'qing'zhong'liu'shui 情终流水
'qiong'zhi'yu 穹之羽
'qiu'chang'yu'yan'shi 球场预言师
'qiu'feng'lu 求凤录
'qiu'hong 秋虹
'qiu'shui'ruo'chen 秋水若尘
'qiu'suo 求索
'qiu'ye'cheng'po 秋叶城破
'qiu'zhuang'shan'dian 球状闪电
'qiu'zi'you 邱子游
'qu'chun'yu 曲春宇
'qu'feng'zi 屈风子
'qu'gao 曲高
'qu'mo'xing 驱魔行
'qu'yao'ke'huan'xi'lie 曲遥科幻系列
'quan'bing 权柄
'quan'gang 拳罡
'quan'jin'shu'shi'ji 全金属世纪
