'a'ming 阿明
'zi'dan'gui'ji 子弹轨迹
'zi'dian'qing'shuang 紫电青霜
'zi'jian'yi'pin'xiao 紫剑一品箫
'zi'ling 子陵
'zi'ling'gu'jun 紫凌孤君
'zi'lu'gan'zhu 紫露甘竹
'zi'luo'fei'sha 紫落飞纱
'zi'mo'feng'tian 紫陌丰田
'zi'mu'yan 紫沐言
'zi'sha 紫杀
'zi'sha 紫纱
'zi'tong'qiu 紫桐秋
'zi'xin 梓辛
'zi'xu 紫溆
'zi'ying 紫英
'zi'you'de'feng 自由的风
'zi'yun'sha 紫云纱
'zong'heng 纵横
'zong'heng'tian'xia 纵横天下
'zui'ge'man'bu 醉歌漫步
'zui'hou'deng'dai 最后等待
'zui'kuang'guo 醉狂果
'zui'mei'tian'xia 醉美天下
'zui'tan'yan'yu 醉叹烟雨
'zui'wo'hong'chen 醉卧红尘
'zui'wo'yi'qian'nian 醉我一千年
'zui'wu'jiu'gong 醉舞九功
'zui'xiao'fu'sheng'yi'chu'xi 醉笑浮生一出戏
'zui'yan 罪眼
'zui'yan'kan'jian 醉眼看剑
'zui'yue'yin 醉月吟
'zuo'jian 作茧
'zuo'you 左右
