'an'jian 按键
'tu'lun'zhou'zhuang'pei 凸轮轴装配
'tu'yuan'wai'quan'shen'gou'zhou'cheng 凸缘外圈深沟轴承
'tui'ban 推板
'tui'gan 推杆
'tui'jin'ji'gou 推进机构
'tui'jin'ji'gou'bu'dai'jie'di 推进机构不带接地
'tui'jin'ji'gou'dai'jie'di 推进机构带接地
'tui'jin'ji'gou'dai'jie'di'dai'que'kou 推进机构带接地带缺口
'tui'jin'ji'gou'guai'bi 推进机构拐臂
'tui'jin'ji'gou'kuan'xing'cheng'dai'jie'di 推进机构宽行程带接地
'tui'jin'ji'gou'te'shu'che 推进机构特殊车
'tui'jin'ji'gou'wu'jie'di 推进机构无接地
'tui'jin'ji'gou'wu'jie'di'dai'que'kou 推进机构无接地带缺口
'tui'jin'wai'xing'tu 推进外形图
'tuo'ban 托板
'tuo'kou'gan 脱扣杆
'wai'jing'tie'xin 外静铁心
'wai'jing'tie'xin 外静铁芯
'wai'ke 外壳
'wai'ke'han'jie 外壳焊接
'wai'ke'qiao'ti 外壳壳体
'wai'tong 外筒
'wai'xing'tu 外形图
'wan'ban 弯板
'wan'ban'fei'biao 弯板非标
'wan'ban'han'jie 弯板焊接
'wan'ban'zhuang'pei 弯板装配
'wan'ban'zu'zhuang 弯板组装
'wan'ban'zuo 弯板左
'wan'gan 弯杆
'wan'tiao 弯条
'wan'tou 弯头
'wan'xiang'lun 万向轮
'wan'xiang'lun'dai'zhi'dong 万向轮带制动
'wan'yong'biao 万用表
'wan'yong'biao'bi 万用表笔
'wei'chu'neng'biao'pai 未储能标牌
'wei'dong'kai'guan 微动开关
'wei'dong'kai'guan'an'zhuang'shi'yi'tu 微动开关安装示意图
'wei'dong'kai'guan'zhuang'pei 微动开关装配
'wei'kong'xing'lian'jie'qi 位孔型连接器
'wei'kong'xing'lian'jie'qi 位孔形连接器
'wei'zhen'xing'lian'jie'qi 位针形连接器
'wen'jian'dai 文件袋
'wen'kong'qi 温控器
'wo'gan 蜗杆
'wo'lun'chuan'dong'wo'lun'chi'lun 蜗轮传动蜗轮齿轮
'wo'lun'xiang'zhuang'pei 涡轮箱装配
'wu'liao'biao'zhi'tie'bu'gan'jiao 物料标识贴不干胶
'wu'zi'chu'ku'ping'zheng 物资出库凭证
'wu'zi'ru'ku'ping'zheng 物资入库凭证
'xi'ding 锡锭
'xi'pan 吸盘
'xia'chu'xian 下出线
'xia'chu'xian'zuo 下出线座
'xia'ci'ping'zhuang'pei 下瓷瓶装配
'xia'dao'dian'kuai 下导电块
'xia'dao'xiang'tao 下导向套
'xia'feng'ban 下封板
'xia'jue'yuan'tong 下绝缘筒
'xia'jue'yuan'zhao 下绝缘罩
'xia'mian'ban 下面板
'xia'mian'ban'zhong'xin'kuai 下面板中心块
'xia'mian'ban'zhuang'pei 下面板装配
'xia'ya'shi'zhuang'ban 下压式撞板
'xia'zhi'jia 下支架
'xia'zhi'zuo 下支座
'xian'bi'zi 线鼻子
'xian'jiao 线脚
'xian'lan'jie'tou 线缆接头
'xian'lu'ban 线路板
'xian'lu'ban'nei'bu'yuan'li'tu 线路板内部原理图
'xian'quan 线圈
'xian'quan'an'zhuang'ban 线圈安装板
'xian'quan'bao'hu'qi 线圈保护器
'xian'quan'bao'hu'qi'yuan'li'tu 线圈保护器原理图
'xian'quan'gu'jia 线圈骨架
'xian'wei'ban 限位板
'xian'wei'gan 限位杆
'xian'wei'jian 限位件
'xian'wei'luo'ding 限位螺钉
'xian'wei'wan'ban 限位弯板
'xian'zhi'qu'bing 限制曲柄
'xian'zhi'zhou 限制轴
'xiang'biao'zhi 相标志
'xiang'di 箱底
'xiang'jiao'ban 橡胶板
'xiang'jiao'dian 橡胶垫
'xiang'jiao'dian'ban 橡胶垫板
'xiang'jiao'guan 橡胶管
'xiang'ju'bao'zhuang'xiang 相距包装箱
'xiang'ti 箱体
'xiang'xu'shi'bie'mao'hong 相序识别帽红
'xiang'xu'shi'bie'mao'huang 相序识别帽黄
'xiang'xu'shi'bie'mao'lv 相序识别帽绿
'xiao'biao'pai 小标牌
'xiao'dian'liu'ban'cheng'pin'zhuang'pei 小电流半成品装配
'xiao'dian'liu'shou'che'shi'cheng'pin 小电流手车式成品
'xiao'fa'gan 小阀杆
'xiao'ge'ban 小隔板
'xiao'lian'lun 小链轮
'xiao'mian'ban 小面板
'xiao'mian'ban'han'jie 小面板焊接
'xiao'pao'ji 消泡剂
'xiao'pi'yang'jian'bu'gan'jiao'biao'zhi 小批样件不干胶标识
'xiao'tai'xiao 小台销
'xiao'xie'qi 消谐器
'xiao'ya'ban 小压板
'xiao'zhou 小轴
'xiao'zhou 销轴
'xiao'zhou'bu'jian 小轴部件
'xiao'zi 销子
'xie'cheng 斜撑
'xin'cha'tou'zuo 芯插头座
'xin'cha'zuo'an'zhuang'shi'yi'tu 芯插座安装示意图
'xin'hao'deng 信号灯
'xin'hao'ji'dian'qi 信号继电器
'xin'hu'wai'mi'feng'dian'lan 芯户外密封电缆
'xin'zhou 芯轴
'xing'cheng'kai'guan 行程开关
'xing'cheng'kai'guan'ji'gou 行程开关机构
'xing'cheng'kai'guan'zhuang'ban 行程开关撞板
'xing'cheng'kai'guan'zhuang'pei 行程开关装配
'xing'cheng'zhou'xiao 行程轴销
'xing'cheng'zhuang'ban 行程撞板
'xing'jia'zhuang'pei 型架装配
'xing'kuang'jia'zhuang'pei 型框架装配
'xing'shi'shi'yan 型式试验
'xing'xian'cao 行线槽
'xing'zhen'kong'duan'lu'qi 型真空断路器
'xuan'niu'kai'guan 旋纽开关
'ya'ban 压板
'ya'ban'you 压板右
'ya'ban'you'xiang'ju 压板右相距
'ya'ban'zuo 压板左
'ya'ban'zuo'xiang'ju 压板左相距
'ya'gan 压杆
'ya'huang 压簧
'ya'li'biao 压力表
'ya'min'dian'zu 压敏电阻
'yao'ba 摇把
'yao'ba'han'jie 摇把焊接
'yao'ba'zhuang'pei 摇把装配
'yao'bi'zhuang'pei 摇臂装配
'yao'jin 摇进
'yao'jin'ji'gou 摇进机构
'yao'jin'ji'gou'dai'jie'di 摇进机构带接地
'yao'jin'ji'gou'wu'jie'di 摇进机构无接地
'yao'jin'pei'kong'tu 摇进配孔图
'yao'jin'shou'bing 摇进手柄
'yao'jin'shou'bing'han'jie 摇进手柄焊接
'yao'jin'zhi'shi'pai 摇进指示牌
'ye'ya'you 液压油
'yi'chu'neng'biao'pai 已储能标牌
'yi'ci'xing'gong'ye'yong'ca'shi'zhi 一次性工业用擦拭纸
'yi'dong'shi'tong'yong'xiang'tao'ruan'dian'lan 移动式通用橡套软电缆
'yi'xing'guan'jia're'guan 异形管加热管
'yi'xing'ping'jian 异型平建
'yin'ba'bang 引拔棒
'ying'wen'ming'pai'hu'nei 英文铭牌户内
'ying'wen'ming'pai'ji'gou 英文铭牌机构
'yong'ci'cao'dong'ji'gou 永磁操动机构
'yong'ci'chong'he'zha'kong'zhi'qi 永磁重合闸控制器
'yong'ci'fen'jie'kai'guan'kong'zhi'qi 永磁分界开关控制器
'yong'ci'ji'gou 永磁机构
'yong'ci'ji'gou'zhuang'pei 永磁机构装配
'yong'ci'kong'zhi'qi 永磁控制器
'yong'ci'ti 永磁体
'yong'jiu'ci'tie'ci'tie 永久磁铁磁铁
'yong'liu'kong'zhi'qi 涌流控制器
'yong'liu'qi'he 涌流器盒
'you'bei 油杯
'you'biao'ka'chi 游标卡尺
'you'ce'ban 右侧板
'you'ce'ban'an'zhuang 右侧板安装
'you'ce'ban'han'jie 右侧板焊接
'you'feng'ban 右封板
'you'huan'chong 油缓冲
'you'huan'chong'an'zhuang'ban 油缓冲安装板
'you'huan'chong'qi 有缓冲器
'you'huan'chong'qi 油缓冲器
'you'huan'chong'qi'an'zhuang'ban 油缓冲器安装板
'you'huan'chong'qi'zu'jian'zhuang'pei 油缓冲器组件装配
'you'huan'chong'zhuang'ban 油缓冲撞板
'you'huan'chong'zhuang'kuai 油缓冲撞块
'you'ji'bo'li 有机玻璃
'you'ji'bo'li'ban 有机玻璃板
'you'tiao'men'ji'gou 右挑门机构
'you'zhi'cheng 右支撑
'you'zhi'cheng'ban 右支撑板
'you'zhi'jia 右支架
'yu'jue'yuan'duan'zi 预绝缘端子
'yu'yin'bo'bao'qi 语音播报器
'yu'yin'bo'bao'qi'yuan'li'tu 语音播报器原理图
'yuan'ding 圆钉
'yuan'fang'jiu'di'xuan'ze'kai'guan 远方就地选择开关
'yuan'gang 圆钢
'yuan'hu'xian'jia 圆弧线夹
'yuan'li'jie'xian'tu 原理接线图
'yuan'lian'jie'tou 圆连接头
'yuan'xing'cha'tou 圆形插头
'yuan'xing'cha'tou'zuo 圆形插头座
'yuan'xing'cha'zuo 圆形插座
'yuan'xing'luo'duan'tou 圆形裸端头
'yuan'zhui'xiao 圆锥销
'za'dai 扎带
'zeng'qiang'guan'ju'lv'yi'xi 增强管聚氯乙烯
'zhao'ming'deng 照明灯
'zhen'kong'duan'lu'qi'shou'che'zhuang'pei 真空断路器手车装配
'zhen'kong'duan'lu'qi'wai'xing'tu 真空断路器外形图
'zhen'kong'duan'lu'qi'zong'zhuang'tu 真空断路器总装图
'zhen'kong'fu'he'kai'guan'zong'zhuang'tu 真空负荷开关总装图
'zhen'kong'gui'zhi 真空硅脂
'zheng'ji'jian'yan'zhi'liang'ji'lu 整机检验质量记录
'zheng'liu'er'ji'guan 整流二极管
'zheng'liu'gui'qiao 整流硅桥
'zhi'ban 支板
'zhi'ban'han'jie 支板焊接
'zhi'bo'suo 直拨锁
'zhi'bo'suo'an'zhuang'dian'kuai 直拨锁安装垫块
'zhi'bo'suo'an'zhuang'shi'yi'tu 直拨锁安装示意图
'zhi'bo'suo'jia'zhuang'jia'gong'tu 直拨锁加装加工图
'zhi'cheng 支撑
'zhi'cheng'ban 支撑板
'zhi'cheng'ban'you 支撑板右
'zhi'cheng'ban'zuo 支撑板左
'zhi'cheng'di'bu 支撑底部
'zhi'cheng'dian 支撑垫
'zhi'cheng'ding'bu 支撑顶部
'zhi'cheng'gan 支撑杆
'zhi'cheng'jia 支撑架
'zhi'cheng'jian 支撑件
'zhi'cheng'qiao'ti 支撑壳体
'zhi'cheng'zhi'jia'zhi'zhu'zhi'zuo 支撑支架支柱支座
'zhi'chi'jian 支持件
'zhi'dong'pian 制动片
'zhi'guai'tou 直拐头
'zhi'jia 支架
'zhi'jia'han'jian 支架焊件
'zhi'jia'han'jie 支架焊接
'zhi'jia'shang 支架上
'zhi'jia'xia 支架下
'zhi'jie'tou 直接头
'zhi'liu'dai'fang'tiao'wu'guo'liu 直流带防跳无过流
'zhi'liu'jie'chu'qi 直流接触器
'zhi'liu'kong'kai'fu'zhu'jie'dian 直流空开辅助接点
'zhi'liu'xian'lu'ban 直流线路板
'zhi'liu'xian'quan'jia'gui'qiao 直流线圈加硅桥
'zhi'shi 指示
'zhi'shi'gan 指示杆
'zhi'shi'pai 指示牌
'zhi'shi'pai'pei'kong 指示牌配孔
'zhi'zhen 指针
'zhi'zhu 支柱
'zhi'zhu'zhuang'pei 支柱装配
'zhi'zi 挚子
'zhi'zuo 支座
'zhong'duan'gu'ding'jian 终端固定件
'zhong'feng'ban 中封板
'zhong'jian'bian'ya'qi 中间变压器
'zhong'jian'feng'ban 中间封板
'zhong'jian'feng'ban'mao'jie 中间封板铆接
'zhong'jian'gu'ding'ban 中间固定板
'zhong'jian'ji'dian'qi 中间继电器
'zhong'xing'ding'xiang'lun 重型定向轮
'zhong'yao'ti'shi'biao'ji'tiao 重要提示标记条
'zhong'zhi'kuang'jia 中置框架
'zhong'zhi'shi'zhuang'xiang'dan 中置式装箱单
'zhou'cheng 轴承
'zhou'cheng'gai 轴承盖
'zhou'cheng'zhuang'pei 轴承装配
'zhou'cheng'zuo 轴承座
'zhou'han'jie 轴焊接
'zhou'pei'zuan 轴配钻
'zhou'pei'zuan'zhuang'pei 轴配钻装配
'zhou'tao 轴套
'zhou'tao'jia'ju 轴套夹具
'zhou'tao'zhou'cheng 轴套轴承
'zhou'xiao 轴销
'zhou'zhuang'pei 轴装配
'zhu'hui'lu'zhuang'pei 主回路装配
'zhu'ling'kai'guan 主令开关
'zhu'san're'qi 主散热器
'zhu'ti'zhuang'pei 主体装配
'zhu'zhou 主轴
'zhu'zhou'bu'jian 主轴部件
'zhu'zhou'chuan'dong'zhuang'pei 主轴传动装配
'zhu'zhou'chuan'dong'zhuang'pei'tu 主轴传动装配图
'zhu'zhou'han'jie 主轴焊接
'zhu'zhou'jia'chang'zhuang'pei 主轴加长装配
'zhu'zhou'shen'chang'shi'yi'tu 主轴伸长示意图
'zhu'zhou'si'lian'gan'zhuang'pei 主轴四连杆装配
'zhu'zhou'tiao'zheng'dian 主轴调整垫
'zhu'zhou'yan'shen'shi'yi'tu 主轴延伸示意图
'zhu'zhou'zhou'tao'zhuang'pei'shi'yi'tu 主轴轴套装配示意图
'zhu'zhou'zhuang'pei 主轴装配
'zhu'zhou'zhuang'pei'shi'yi'tu 主轴装配示意图
'zhu'zhou'zhuang'pei'tu 主轴装配图
'zhu'zhou'zu'jian 主轴组件
'zhuan'huan'kai'guan 转换开关
'zhuan'zhou 转轴
'zhuan'zhou'zhi'zuo 转轴支座
'zhuang'ban 撞板
'zhuang'ban'han'jie 撞板焊接
'zhuang'ban'zhuang'pei 撞板装配
'zhuang'ban'zhuang'pei'shi'yi 撞板装配示意
'zhuang'pei 装配
'zhuang'pei'shi'yi'tu 装配示意图
'zhuang'pei'tu 装配图
'zhuang'xiang'dan 装箱单
'zhuang'zhen 撞针
'zi'fu'pai 字符牌
'zi'liao'dai 资料袋
'zi'tong'ban 紫铜板
'zi'tong'bang 紫铜棒
'zong'bao'shi'pei'qi 综保适配器
'zong'bao'zhuan'huan'qi 综保转换器
'zong'zhuang'chu'tou 总装触头
'zong'zhuang'gu'ding'shi 总装固定式
'zong'zhuang'shou'che'shi 总装手车式
'zong'zhuang'tu 总装图
'zu'he'kai'guan 组合开关
'zu'rong'xi'shou'qi 阻容吸收器
'zuo'ce'ban 左侧板
'zuo'ce'ban'an'zhuang 左侧板安装
'zuo'ce'ban'han'jie 左侧板焊接
'zuo'feng'ban 左封板
'zuo'tiao'men'ji'gou 左挑门机构
'zuo'you'ce'ban 左右侧板
'zuo'zhi'cheng 左支撑
'zuo'zhi'cheng'ban 左支撑板
