'a'bu 阿不
'mi'yu'quan'shu 谜语全书
'mi'yu'rao'kou'ling'da'quan 谜语绕口令大全
'mi'yu'ru'men 谜语入门
'mi'yu'san'bai'shou 谜语三百首
'mi'yu'san'bai'ze 谜语三百则
'mi'yu'shi 谜语诗
'mi'yu'shi'jie 谜语世界
'mi'yu'shi'zi'ge 谜语识字歌
'mi'yu'shi'zi'san'qian'wu 谜语识字三千五
'mi'yu'shou'ce 谜语手册
'mi'yu'si'bai'ge 谜语四百个
'mi'yu'su'yu'gu'shi 谜语俗语故事
'mi'yu'sui'lu 谜语随录
'mi'yu'tong'hua 谜语童话
'mi'yu'wu'shi'ze 谜语五十则
'mi'yu'xiao'gu'shi 谜语小故事
'mi'yu'xiao'hua 谜语笑话
'mi'yu'xiao'le'yuan 谜语小乐园
'mi'yu'xin'bian 谜语新编
'mi'yu'xuan 谜语选
'mi'yu'xuan'cui 谜语选粹
'mi'yu'xuan'cui 谜语选萃
'mi'yu'xuan'hui 谜语选汇
'mi'yu'xuan'ji 谜语选辑
'mi'yu'xuan'ji 谜语选集
'mi'yu'yan'jiu 谜语研究
'mi'yu'ye'hua 谜语夜话
'mi'yu'yi'dian'tong 谜语一点通
'mi'yu'yi'qian'ze 谜语一千则
'mi'yu'you'xi 谜语游戏
'mi'yu'yu'jiao'xue 谜语与教学
'mi'yu'yu'nan'ti 谜语与难题
'mi'yu'yuan'lin'man'bu 谜语园林漫步
'mi'yu'zhi'hui'gong 谜语智慧宫
'mi'yu'zhi'mi 谜语之谜
'mi'yu'zhi'shi'da'quan 谜语知识大全
'mi'yu'zhi'shi'shou'ce 谜语知识手册
'mi'yu'zhi'yan'jiu 谜语之研究
'mi'yuan 谜苑
'mi'yuan'bai'hua 谜苑百花
'mi'yuan'qun'ying'ji 谜苑群英集
'mi'yuan'ru'men 谜苑入门
'mi'yun 谜韵
'mi'zhong'le 谜中乐
'mi'zhong'mi 谜中谜
'mi'zhong'mi'lei 谜种谜类
'mi'zi 谜子
'mi'zi'ge'mi 米字格谜
'mi'zong'da'xia 谜踪大侠
'mi'zuo 谜作
'mian'an'deng'mi 勉庵灯谜
'mian'bu'cheng'wen 面不成文
'mian'di'bie'jie 面底别解
'mian'di'hu'yi 面底互易
'mian'di'mao'dun 面底矛盾
'mian'di'xiang'fan 面底相犯
'mian'di'xiang'zhuang 面底相撞
'mian'di'xiao'fa 面抵消法
'mian'guan 免冠
'mian'guan'ge 免冠格
'mian'mian'ge 免冕格
'mian'wei'di'yuan 面为底圆
'mian'wen 面文
'miao'cai'miao'xiang 妙猜妙想
'miao'en'pei 苗恩培
'miao'hao 庙号
'miao'miao'miao'hua'mi'jing'xuan 妙妙妙画谜精选
'miao'qu'heng'sheng 妙趣横生
'miao'shou'kong'kong 妙手空空
'miao'shou'kong'kong'ge 妙手空空格
'miao'xie 描写
'miao'xie'xing 描写性
'min'fa'ming'ci 民法名词
'min'ge'mi 民歌谜
'min'jian'er'tong'mi'yu'ji 民间儿童谜语集
'min'jian'ge'yao'he'mi'yu 民间歌谣和谜语
'min'jian'mi 民间谜
'min'jian'mi'yu 民间谜语
'min'jian'mi'yu'di'er'ji 民间谜语第二集
'min'jian'mi'yu'di'san'ji 民间谜语第三集
'min'jian'mi'yu'di'yi'ji 民间谜语第一集
'min'jian'mi'yu'gu'shi'jing'cui 民间谜语故事精粹
'min'jian'mi'yu'ji'cai'mi'fang'fa 民间谜语及猜谜方法
'min'jian'mi'yu'quan'ji 民间谜语全集
'min'jian'mi'yu'zhi'li'mi'lian 民间谜语智力谜联
'min'jian'qu'mi'ji'jin 民间趣谜集锦
'min'jian'yin'yu 民间隐语
'min'yue 民乐
'min'zu'yi'xue'ming'ci 民族医学名词
'ming'biao'pin 名表品
'ming'lou 明漏
'ming'wan'you 明万有
'ming'xian'ji'yi'ju 名贤集一句
'ming'zhu'cui'can 明珠璀璨
'ming'zui 名嘴
'miu'jian'jin 缪建金
'miu'run'quan 谬润泉
'miu'yi'song 缪一松
'mo'ce'xun 莫策勋
'mo'dai'ge 墨带格
'mo'ding 摩顶
'mo'ding'ge 摩顶格
'mo'fang 魔方
'mo'fang'jian'zhu 摹仿笺注
'mo'fang'ti'zhi 摹仿题纸
'mo'gu'zhong'lei'da'quan 蘑菇种类大全
'mo'he'sheng 莫荷生
'mo'ni 摹拟
'mo'ran 莫然
'mo'ru'ping 莫如萍
'mo'ruo'si 莫若思
'mo'sheng 摹声
'mo'shu'mi 魔术谜
'mo'wa'ge 墨袜格
'mo'xing'fa 摹形法
'mo'xiong 抹胸
'mo'xiong'ge 抹胸格
'mo'yao'mu 莫耀木
'mo'zhi'gang 莫志刚
'mo'zhuang 摹状
'mo'zhuang'shi'mi'yu 摹状式谜语
'mo'zhuang'zhu'ren 墨庄主人
'mo'zi'qin 莫子钦
'mou'ni 牟尼
'mou'ni'ge 牟尼格
'mou'ni'yi'chuan 牟尼一串
'mou'ren'long 牟仁龙
'mou'shu'jie'mou'shu 某书接某书
'mou'yi 牟议
'mu'ge 母格
'mu'lan'yin'shi 木兰隐士
'mu'tong'duan'di 牧童短笛
'mu'wu'quan'niu 目无全牛
'mu'yu'chen'feng 暮雨晨风
'mu'zi 母字
'na'lv 纳履
'na'lv'ge 纳履格
'na'rong'zhen 那荣臻
'na'shi'shen'me 那是什么
'na'tong'ge 纳同格
'nan'bei'hou'zhai 南北垕斋
'nan'chang'juan'yan'chang'zhi'gong'deng'mi'xie'hui 南昌卷烟厂职工灯谜协会
'nan'chang'shi'zhi'gong'deng'mi'xie'hui 南昌市职工灯谜协会
'nan'chang'tie'lu'ju'deng'mi'xie'hui 南昌铁路局灯谜协会
'nan'chang'tie'lu'ju'nan'zhan'deng'mi'xie'hui 南昌铁路局南站灯谜协会
'nan'guan 赧冠
'nan'jing'mi'hui 南京谜会
'nan'jing'shi'zhi'gong'deng'mi'xie'hui 南京市职工灯谜协会
'nan'jing'xin'shi'ji'deng'mi'sha'long 南京新世纪灯谜沙龙
'nan'pai 南派
'nan'pai'mi 南派谜
'nan'ping'shi'zhi'gong'deng'mi'xie'hui 南平市职工灯谜协会
'nan'shan'qiao'weng 南山樵翁
'nan'tong'shi'qing'nian'deng'mi'yan'jiu'hui 南通市青年灯谜研究会
'nan'tong'shi'tang'zha'zhong'xue'dong'nan'feng'mi'she 南通市唐闸中学东南风谜社
'nan'wei 赧尾
'nei'fu 内附
'nei'fu'ge 内附格
'nei'luo'xuan 内螺旋
'nei'luo'xuan'ge 内螺旋格
'nei'yi'pin'pai 内衣品牌
'ni'cai'de'dao'ma 你猜得到吗
'ni'de'yang'zi 你的样子
'ni'duo'ni'ye'ma 你跺你也麻
'ni'fei 倪斐
'ni'kuang'zuo'pin'ming 倪匡作品名
'ni'liang 倪亮
'ni'neng'cai'zhe'ma 你能猜着吗
'ni'qie 逆切
'ni'ren 拟人
'ni'ren'fa 拟人法
'ni'ren'hua 拟人化
'ni'ren'ni'wu'fa 拟人拟物法
'ni'sheng'fa 拟声法
'ni'wen'jun 倪文俊
'ni'wu'fa 拟物法
'ni'zhuan'shun'kou 逆转顺扣
'nian'hao 年号
'nian'nian'cai'cai 念念猜猜
'nian'si'jia'yin'yu 廿四家隐语
'niao'ming 鸟名
'niao'qiang 鸟枪
'nie'da'lin 聂大林
'ning'bo'mi'yu 宁波谜语
'ning'bo'shi'zhi'gong'deng'mi'xie'hui 宁波市职工灯谜协会
'ning'de'shi'deng'mi'xie'hui 宁德市灯谜协会
'ning'jia'feng 宁甲风
'ning'xia 宁霞
'ning'xing 宁兴
'ning'yan 凝烟
'niu'chen'shan'yin 牛臣善隐
'niu'ding'ge 拗顶格
'niu'shu'you 牛书友
'niu'xiang'ge 拗相格
'niu'xiang'ge 拗项格
'nong'an'xian'xiao'cheng'zi'xiang'mi'yu'xie'hui 农安县小城子乡谜语协会
'nong'jia'mi'xuan 农家谜选
'nong'jia'qu'wei'cai'mi 农家趣味猜谜
'nong'wa 弄瓦
'nong'wei'cheng 农伟诚
'nong'xue'jia 农学家
'nong'ye'gong'cheng'ming'ci 农业工程名词
'nong'ye'ji'chu'ming'ci 农业基础名词
'nong'yi'xue'ming'ci 农艺学名词
'nong'ying 侬影
'nong'zhang 弄璋
'nong'zuo'wu'bie'cheng 农作物别称
'nong'zuo'wu'ming 农作物名
'nuan'yang 暖阳
'nuo'mi 糯米
'nv'cheng'kuang 女承筐
'nv'zhuang'pin'pai 女装品牌
'ou'feng'xiang'qian 偶峰镶嵌
'ou'feng'xiang'qian'ge 偶峰镶嵌格
'ou'kang 欧康
'ou'yang'jian'hua 欧阳建华
'ou'yang'tuan'an 欧阳团安
'ou'zhou'nan'ge'shou 欧洲男歌手
'ou'zhou'nv'ge'shou 欧洲女歌手
'pai'ban'yong'yu 排版用语
'pai'bi 排比
'pai'bi'fa 排比法
'pai'bi'shi'mi'yu 排比式谜语
'pai'chu'bi'jiao'fa 排除比较法
'pai'chu'fa 排除法
'pai'ke'shu'yu 拍克术语
'pai'kou'fa 排扣法
'pai'xu 排叙
'pai'yu'mi 牌语谜
'pan'hao 潘灏
'pan'hong'yu 潘洪玉
'pan'ji'chao 潘吉超
'pan'jian'guo 潘建国
'pan'jie'mei 潘洁妹
'pan'jie'shuang 潘洁双
'pan'jiong'ming 潘炯铭
'pan'jun 潘军
'pan'ming'hui 潘明辉
'pan'pei'sheng 潘培生
'pan'yu'lin 潘雨麟
'pan'zhao'yan 潘昭雁
'pan'zhen'fang 潘振芳
'pan'zhi'chao 潘志超
'pang'dong'hao 庞东浩
'pang'mian'ti'yi 旁面提义
'pang'qiao'ce'ji'fa 旁敲侧击法
'pang'wen'de 庞文德
'pao'huang 抛荒
'pao'zhuan'yin'yu'fa 抛砖引玉法
'pao'zhuan'yin'yu'mi 抛砖引玉谜
'pei'hui'zhi 裴恢之
'pei'jing 裴靖
'pei'tu'mi'yu'bao'dian 配图谜语宝典
'pen'jing'mi 盆景谜
'peng'bing'xin 彭冰心
'peng'jia'yu 彭家瑜
'peng'jing'xing 彭静兴
'peng'lai'ge 蓬莱格
'peng'lai'qiao'zi 蓬莱樵子
'peng'mei 彭梅
'peng'qiu'yun 彭秋云
'peng'shu 彭曙
'peng'tui'xing 彭退省
'peng'wan'bi 彭万碧
'peng'wen 彭雯
'peng'ze'xian'deng'mi'xie'hui 彭泽县灯谜协会
'peng'zhi'chuan 彭志川
'peng'zui'kuang 彭醉狂
'pi'huan 劈幻
'pi'jiu'ming 啤酒名
'pi'xie'pin'pai 皮鞋品牌
'pian'ce'fa 偏侧法
'pian'lv'ge 偏履格
'pian'pang'bu'shou'jia'jie 偏旁部首假借
'pian'pang'mi 偏旁谜
'pian'pang'ming'cheng 偏旁名称
'pian'qiu 偏裘
'pian'wa'ge 偏袜格
'pian'you'mao 偏右帽
'pian'zuo'mao 偏左帽
'piao'ling 飘零
'piao'ling'ye 飘零叶
'pin'jiu'shu'yu 品酒术语
'pin'tu'cai'mi 拼图猜谜
'pin'tu'cai'mi'yu 拼图猜谜语
'pin'yin'cai'mi 拼音猜谜
'pin'yin'hua'mi 拼音画谜
'pin'yin'zi'mu'mi 拼音字母谜
'pin'zi'ti'yi'fa 拼字提义法
'ping'feng 屏风
'ping'hua 评话
'ping'lu 平庐
'ping'pang'qiu'shu'yu 乒乓球术语
'ping'she 萍社
'ping'ying 萍影
'ping'zhu'deng'hu'bian'lei 评注灯虎辨类
'po'di 破底
'po'ge'mi 破格谜
'po'jing 破镜
'po'jing'ge 破镜格
'po'men'er 破闷儿
'po'sui'ge 破碎格
'po'ti'fa 破体法
'po'tou'ge 破头格
'po'zi 破字
'pou'fu'ge 剖腹格
'pou'jing'ge 剖胫格
'pou'ling'ge 剖领格
'pou'xin'ge 剖心格
'pu'dong'mi'kan 浦东谜刊
'pu'gong'ying'mi'yu'er'ge 蒲公英谜语儿歌
'pu'gu'xuan 濮嘏轩
'pu'ke'mi 扑克谜
'pu'ke'shuang'sheng'yong'yu 扑克双升用语
'pu'lei'xi'ya 浦蕾希雅
'pu'tao'jiu'ming 葡萄酒名
'pu'tian'shi'deng'mi'xie'hui 莆田市灯谜协会
'pu'tian'shi'di'liu'zhong'xue'qing'huang'mi'she 莆田市第六中学青璜谜社
'pu'tong'mi'yu 普通谜语
'qi'ai 期艾
'qi'ai'ge 期艾格
'qi'bi'zi 七笔字
'qi'che'ming'ci 汽车名词
'qi'che'pin'pai 汽车品牌
'qi'che'zhuang'zhi'ming 汽车装置名
'qi'di'zhi'hui'de'mi'yu 启迪智慧的谜语
'qi'e 企鹅
'qi'fei'ge 齐飞格
'qi'feng'she 起风社
'qi'feng'xiang'qian 奇峰镶嵌
'qi'feng'xiang'qian'ge 奇峰镶嵌格
'qi'feng'xiang'qian'mi 奇峰镶嵌谜
'qi'gai'mi 乞丐谜
'qi'gong'ming'ci 气功名词
'qi'gong'yang'sheng'ci 气功养生词
'qi'guan'chang'hong 气贯长虹
'qi'he 启阖
'qi'hou'mi 启后谜
'qi'huo'ming'ci 期货名词
'qi'lou'deng'hu 绮楼灯虎
'qi'lv 弃履
'qi'meng'shi'dong'wu'cai'mi 启蒙识动物猜谜
'qi'mi 棋谜
'qi'mi'gu'shi'yu'guai'mi'xiao'shuo 奇谜故事与怪谜小说
'qi'mi'miao'mi'qu'mi 奇谜妙谜趣谜
'qi'miao'de'mi'yu 奇妙的谜语
'qi'miao'de'mi'yu'cai'yi'cai 奇妙的谜语猜一猜
'qi'se'hua 七色花
'qi'shi'shan 齐石山
'qi'ta'ci'tiao 其他词条
'qi'tang 七唐
'qi'tang'yi'ju 七唐一句
'qi'tou'ge 歧头格
'qi'wei 齐伟
'qi'xia 启下
'qi'xia'fa 启下法
'qi'xia'mi 启下谜
'qi'xiang'ju'mi'hua 其乡居谜话
'qi'xiang'ming'ci 气象名词
'qi'yu 弃玉
'qi'yu'ge 弃玉格
'qi'yu'mi 棋语谜
'qi'zhi'de'mi'yu 启智的谜语
'qian'an'mi'yuan 潜庵谜苑
'qian'bi'ming 钱币名
'qian'chang'mi'yu'ji 潜厂谜语集
'qian'cheng'zhang 钱成章
'qian'de 钱德
'qian'fu'ti 潜伏体
'qian'hou'qu'xing 前后取形
'qian'hu'zheng'xiao 千虎争啸
'qian'hui 牵晦
'qian'jia'deng'mi 千家灯谜
'qian'jia'shi'ju 千家诗句
'qian'jian'sheng 钱渐升
'qian'kong'fa 嵌空法
'qian'li'dan'zhu 前骊单珠
'qian'li'shuang'zhu 前骊双珠
'qian'luo 牵箩
'qian'luo'ge 牵萝格
'qian'nan'yang 钱南扬
'qian'qian'dan'le 浅浅淡了
'qian'qiu'ge 千秋格
'qian'rui'qing 钱瑞卿
'qian'shou'qing 钱寿卿
'qian'shun'hua 钱舜华
'qian'wen'hu 千文虎
'qian'xiao'qin 钱孝勤
'qian'yan'lin 钱燕林
'qian'yao'ge 嵌腰格
'qian'ying'xian 钱应贤
'qian'zhen'qiu 钱振球
'qian'zhi 浅直
'qian'zhong'xian 钱中先
'qian'zhu'ge 嵌珠格
'qian'zi'lou'zi'mi 嵌字漏字谜
'qian'zi'wen'ju 千字文句
'qiao'bei'hai 乔北海
'qiao'cai'mi'yu 巧猜谜语
'qiao'cai'mi'yu'gu'shi 巧猜谜语故事
'qiao'cai'zi'mi 巧猜字谜
'qiao'dui'deng'mi 巧对灯谜
'qiao'pai'shu'yu 桥牌术语
'qiao'ping'nv'shi 巧瓶女士
'qiao'qian'ti 乔迁体
'qiao'qiao'ban'mi'yu'er'ge 跷跷板谜语儿歌
'qiao'qin'xuan'mi'hua 翘勤轩谜话
'qiao'shi 敲诗
'qiao'shou'xin 乔守信
'qiao'tu 巧图
'qiao'xiang'mi'hui 侨乡谜会
'qiao'xiao'ping 乔小平
'qiao'xu'tao 乔绪涛
'qiao'yan 巧言
'qiao'yan'ge 巧言格
'qiao'zai'ming 乔在明
'qie'jiao'yu 切脚语
'qie'jiao'zi 切脚字
'qie'kou 切口
'qie'yu 切语
'qin'chuan 秦川
'qin'guo'sheng 秦国胜
'qin'huang'dao'shi'zhi'gong'deng'mi'xie'hui 秦皇岛市职工灯谜协会
'qin'jing 秦胫
'qin'ming'ke 秦明科
'qin'ru'lin 覃儒林
'qin'she'hu 亲射虎
'qin'xi'sui 秦喜遂
'qin'xiang'dong 秦向东
'qin'xiang'qian 秦向前
'qin'xin'wen'hu 琴心文虎
'qin'yong 秦涌
'qing'cha'de'gan'jue 清茶的感觉
'qing'chi 情痴
'qing'chun 青春
'qing'dai'wu'zhuang'yuan'ming 清代武状元名
'qing'dao'zhi'xia'mi'hui 青岛之夏谜会
'qing'di'fa 清底法
'qing'fa'cao'tang'sou'ci 清发草堂廋词
'qing'gong'ming'ci 轻工名词
'qing'gong'ye'ming'ci 轻工业名词
'qing'huang'ru'hu 青璜乳虎
'qing'lin'si'mi'yu'xuan 青林寺谜语选
'qing'ling 青领
'qing'ling'ge 青领格
'qing'mian'fa 清面法
'qing'mo 情魔
'qing'ni'cai'cai'kan 请你猜猜看
'qing'ni'xiang'yi'xiang 请你想一想
'qing'pi'yu'tou 青皮芋头
'qing'qing'duo'ma 请庆多马
'qing'shi'ju 清诗句
'qing'song'lao'ren 青松老人
'qing'ting'shu'juan 倾听书卷
'qing'yuan 清远
'qiong'yao'xiao'shuo'ming 琼瑶小说名
'qiu'cheng'jin 邱成金
'qiu'chun'mu 邱春木
'qiu'dui 球队
'qiu'dui'ge 求对格
'qiu'feng'ge 求凤格
'qiu'gu'an 邱谷安
'qiu'guang'tian 邱广田
'qiu'guo'yun 邱国云
'qiu'huang 求凰
'qiu'huang'ge 求凰格
'qiu'ji'tong'hua'mi'yu'gu'shi 秋季童话谜语故事
'qiu'jia'chi 邱家驰
'qiu'jia'ju 邱家驹
'qiu'jing'heng 邱景衡
'qiu'li'kui 邱立魁
'qiu'mao'wen 邱茂文
'qiu'ou'ge 求偶格
'qiu'qian 秋千
'qiu'qian'ge 秋千格
'qiu'shi 秋实
'qiu'shui'chang'tian 秋水长天
'qiu'shui'yi'ren 秋水怡人
'qiu'sun 秋笋
'qiu'tian'de'bo'cai 秋天的菠菜
'qiu'yu'mi 球语谜
'qiu'yu'ru'yan 秋雨如烟
'qiu'yuan 球员
'qiu'yue'mi 秋月谜
'qiu'yun 邱云
'qiu'zhong'yao 邱中尧
'qu'cheng'fu 屈承府
'qu'guan'ge 去冠格
'qu'hai'hong 瞿海鸿
'qu'ji'ling 曲吉玲
'qu'luo 屈螺
'qu'mi'gu'shi'jing'xuan 趣谜故事精选
'qu'pai'ming 曲牌名
'qu'shou'ge 去首格
'qu'wei'deng'mi'gu'shi 趣味灯谜故事
'qu'wei'deng'mi'hui'cui 趣味灯谜荟萃
'qu'wei'deng'mi'si'ti'gang'bi'zi'tie 趣味灯谜四体钢笔字帖
'qu'wei'deng'mi'xuan'zhu 趣味灯谜选注
'qu'wei'gu'shi 趣味故事
'qu'wei'kan'tu'cai'mi'yu 趣味看图猜谜语
'qu'wei'ke'xue'mi'yu 趣味科学谜语
'qu'wei'mi 趣味谜
'qu'wei'mi'yu 趣味谜语
'qu'wei'mi'yu'gu'shi 趣味谜语故事
'qu'wei'mi'yu'wa'wa'cai 趣味谜语娃娃猜
'qu'wei'wai'guo'mi'yu'jing'xuan 趣味外国谜语精选
'qu'wei'zi'mi 趣味字谜
'qu'wen'hua 瞿文华
'qu'yi 渠翊
'qu'yi'ming'ci 曲艺名词
'qu'yi'qu'zhong 曲艺曲种
'qu'you'xi 屈右膝
'qu'yu'jing'ji'ming'ci 区域经济名词
'qu'yuan'chun'deng'lu 曲园春灯录
'qu'zhi'bu'ke'shu 屈指不可数
'qu'zi'mi 趣字谜
'qu'zuo'xi 屈左膝
'quan'bai'ge 全白格
'quan'du'fa 圈读法
'quan'du'lei'mi'ge 圈读类谜格
'quan'guo'deng'mi'chuang'zuo'da'sai'jia'mi'jing'xuan 全国灯谜创作大赛佳谜精选
'quan'guo'deng'mi'da'sai'mi'ti'jing'xuan 全国灯谜大赛谜题精选
'quan'guo'deng'mi'xin'xi 全国灯谜信息
'quan'guo'di'sa'er'jie'deng'mi'han'bu'jie'xiao'lu 全国第卅二届灯谜函部揭晓录
'quan'guo'ge'di'deng'mi'xie'hui'zu'zhi 全国各地灯谜协会组织
'quan'hei'ge 全黑格
'quan'ming 犬名
'quan'wo'mi'hua 犬窝谜话
'quan'xie'ge 全谐格
'quan'xie'yin'ge 全谐音格
'quan'zhou'shi'zhi'gong'deng'mi'xie'hui 泉州市职工灯谜协会
'que'bi 阙笔
'que'dong'ming 阙东明
'qun'zhu'ji 群珠集
'rao'kou'ling'mi 绕口令谜
're'hun 热昏
'ren'bao'qi 任宝琦
'ren'dong 忍冬
'ren'dun'xin 任敦新
'ren'huan'chang 任焕长
'ren'jian'ming 任建明
'ren'kou'hun'yu'deng'mi'da'guan'yuan 人口婚育灯谜大观园
'ren'lao'zhu'huang 人老珠黄
'ren'lei'xue'ming'ci 人类学名词
'ren'ming'mi 人名谜
'ren'ming'mi'di'ming'mi'da'quan 人名谜地名谜大全
'ren'ping'jiang 任平江
'ren'quan'sheng 任全胜
'ren'su'hua 任素华
'ren'ti'xue'wei 人体穴位
'ren'yong 任勇
'ren'ze'hu'dou 任泽呼斗
'ren'zhi'guang 任志广
'ri'han'ge'chang'zu'he 日韩歌唱组合
'ri'han'nan'ge'shou 日韩男歌手
'ri'han'nv'ge'shou 日韩女歌手
'ri'he'xin'deng'lu 日河新灯录
'ri'yong'bai'huo'ming 日用百货名
'ri'yue'xin'deng'lu 日月新灯录
'rong'guang'bi'zhao 容光必照
'rong'hui'lian 戎慧莲
'rong'lin 荣霖
'rong'yao'xiang 荣耀祥
'rong'yuan'mi'cun 容园谜存
'rou'hao 肉好
'ru'er 入耳
'ru'gao'shi'zhi'gong'deng'mi'xie'hui 如皋市职工灯谜协会
'ru'hu'ji 乳虎集
'ru'meng 如梦
'ru'ruo'yan'chen 如若烟尘
'ru'yue 入月
'ruan'da'cheng 阮大铖
'ruan'feng'you 阮风友
'ruan'jian'ming 软件名
'ruan'zhi'xiang 阮治祥
'rui'an'de'mi'yu 瑞安的谜语
'rui'feng'ju'shi 瑞峯居士
'ruo'ruo 若若
'ruo'ye 若耶
'ruo'yu 若愚
'san'bing'you'yong 伞兵尤勇
'san'du'you'ling 散渡幽灵
'san'er 三耳
'san'fen'zhong'zhi'li'mi'yu 三分钟智力谜语
'san'feng 三峰
'san'guo'di'ming 三国地名
'san'guo'guan'zhi 三国官职
'san'guo'ren 三国人
'san'guo'ren'ming 三国人名
'san'ming'hua'gong'chang'shan'hua'mi'she 三明化工厂山花谜社
'san'ming'mi'hua 三明谜花
'san'ming'shi'zhi'gong'deng'mi'xie'hui 三明市职工灯谜协会
'san'ren'cheng'hu 三人成虎
'san'shi'jia'deng'mi'da'cheng 三十家灯谜大成
'san'shi'jia'mi'xuan 三十家谜选
'san'shi'liu'ji'ming 三十六计名
'san'tiao'tui 三条腿
'san'wei 三味
'san'xu 三须
'san'xu'ge 三须格
'san'zi'chang'yan 三字常言
'san'zi'cheng'wei 三字称谓
'san'zi'ci'pai'ming 三字词牌名
'san'zi'fa'lv'ming'ci 三字法律名词
'san'zi'kou'yu 三字口语
'san'zi'lian'zhu 三字联珠
'san'zi'lian'zhu 三字连珠
'san'zi'su'yu 三字俗语
'sang'zang'li'yi'ci 丧葬礼仪词
'sang'zang'yong'yu 丧葬用语
'sao'xian'xuan'mi'xuan 扫闲轩谜选
'se'cai'mi 色彩谜
'sen'xuan'mi'gao 森轩谜稿
'sha'du'ruan'jian'ming 杀毒软件名
'sha'mao'chao'xue 纱帽朝靴
'shai'yue'xuan'mi'gao 筛月轩谜稿
'shan'chun'yin'guan'mi'gao 山椿吟馆谜稿
'shan'dong'mi'yu'di'yi'ji 山东谜语第一集
'shan'ge'mi 山歌谜
'shan'hua'mi'yuan 山花谜苑
'shan'ju'fa 删句法
'shan'lian'shan 山连山
'shan'ming 山名
'shan'tou'mi'hui 汕头谜会
'shan'xi'jing'dian 山西景点
'shan'xi'sheng'deng'mi'xue'hui 山西省灯谜学会
'shang'deng 商灯
'shang'deng'chu'bu 商灯初步
'shang'gou'ge 上钩格
'shang'hai'dong'fang'mi'yuan 上海东方谜院
'shang'hai'shi'hua'deng'mi'xie'hui 上海石化灯谜协会
'shang'hu 商虎
'shang'hua 尚华
'shang'jie'xing 商节行
'shang'jiu'mi'she 商旧谜社
'shang'jiu'she'you'mi'cun 商旧社友谜存
'shang'long'gong 尚龙贡
'shang'lou 上楼
'shang'lou'ge 上楼格
'shang'mi 商谜
'shang'shan'hu 上山虎
'shang'shui 上水
'shang'wu'xie'zuo'ci 商务写作词
'shang'xia'lou 上下楼
'shang'xia'lou'ge 上下楼格
'shang'xia'wen'hui'yi'fa 上下文会意法
'shang'ye'ci'yu 商业词语
'shang'ye'wang'zhan'ming 商业网站名
'shang'yin 商隐
'shao'bi'zi 少笔字
'shao'cai 邵才
'shao'er'cai'zi'mi 少儿猜字谜
'shao'er'mi'yu 少儿谜语
'shao'er'mi'yu'bai'bao'xiang 少儿谜语百宝箱
'shao'er'mi'yu'bao'dian 少儿谜语宝典
'shao'er'mi'yu'da'guan 少儿谜语大观
'shao'er'mi'yu'da'quan 少儿谜语大全
'shao'er'mi'yu'er'ge 少儿谜语儿歌
'shao'er'mi'yu'ji'cui 少儿谜语集萃
'shao'er'mi'yu'ji'jin 少儿谜语集锦
'shao'er'mi'yu'jing'xuan 少儿谜语精选
'shao'er'mi'yu'xin'xu 少儿谜语新絮
'shao'er'zhi'li'mi'yu 少儿智力谜语
'shao'guo'rong 邵国荣
'shao'nian'qu'mi 少年趣谜
'shao'nian'ying'yu'mi'yu 少年英语谜语
'shao'wei 烧尾
'shao'wei'ge 烧尾格
'shao'wei'xing 邵卫星
'shao'xing'shi'zhi'gong'deng'mi'xie'hui 绍兴市职工灯谜协会
'shao'you'san 邵友三
'shao'zheng'mei'yong'de 少整没用地
'shao'zi'cheng'yu 少字成语
'she'deng'mi 射灯谜
'she'diao'fu 射雕覆
'she'fu 射复
'she'fu 射覆
'she'fu'mi 射复谜
'she'fu'mi 射覆谜
'she'hou'ge 射喉格
'she'hu 射虎
'she'hui'gong'de'san'zi'jing'yi'ju 社会公德三字经一句
'she'hui'gong'de'si'zi'ge'yi'ju 社会公德四字歌一句
'she'hui'gong'de'yu 社会公德语
'she'hui'ke'xue'ming'ci 社会科学名词
'she'hui'tuan'ti'ming 社会团体名
'she'hui'xiao'shuo'ming 社会小说名
'she'hui'xue'ming'ci 社会学名词
'she'jing'fu 佘静夫
'she'mi 社谜
'she'mu 射目
'she'shao'zhou 佘绍洲
'she'wen'qiu'da 设问求答
'she'wen'shi'mi'yu 设问式谜语
'she'yang 射阳
'she'ying 射影
'she'ying'jia 摄影家
'she'ying'ming'ci 摄影名词
'she'ying'shu'yu 摄影术语
'she'zhong 射中
'shen'bian'zi'xing 审辨字形
'shen'feng'jiu 谌凤九
'shen'gui'suo'tou 神龟缩头
'shen'hai'de 沈海德
'shen'he'cheng 申河成
'shen'hua'chuan'shuo 神话传说
'shen'ji'ming'ci 审计名词
'shen'jia'lin 沈家麟
'shen'jie'hou 申杰侯
'shen'li'feng 申立峰
'shen'long 神龙
'shen'long'ge 神龙格
'shen'long'shen'suo 神龙伸缩
'shen'ming'tong'yi 申明通义
'shen'ren'an 沈人安
'shen'shi'zhong 申世中
'shen'ting 申挺
'shen'xian'ming 神仙名
'shen'xin 沈新
'shen'xin'mi'ji 沈新谜集
'shen'yang'shi'deng'mi'xue'hui 沈阳市灯谜学会
'shen'yang'shi'he'ping'qu'deng'mi'xue'hui 沈阳市和平区灯谜学会
