'a'na'kan 阿那看
'yi'ran'lin'xia'you'huang'hua 依然林下有黄花
'yi'ran'qing'ju 依然轻举
'yi'ran'shi'chun'shui'wei'zu 依然是春睡未足
'yi'ran'wan'he 依然晚合
'yi'ran'yi'ta'ru'xu 依然一榻如许
'yi'ran'zai 依然在
'yi'ri'xu'qing'san'bai 一日须倾三百
'yi'se'chen'ming'he'xian 一色沉冥何限
'yi'shang'fu'lao 一觞父老
'yi'sheng'ai'jiao 一声哀角
'yi'sheng'chui'lie'shan'shi 一声吹裂山石
'yi'sheng'hen'nai'he'xu 一生恨奈何许
'yi'sheng'liao'po'kong'kuo 一声聊破空阔
'yi'sheng'xian'huan 一声睍睆
'yi'shi'bu'lai'chun'you'lao 驿使不来春又老
'yi'shi'tu'mi'hou 已是酴醾后
'yi'shi'xin'ren'gu 已是新人故
'yi'shi'yan'ting'yi'fu'song 已是厌听夷甫颂
'yi'shou'you'sheng'wan'hu'hou 一首犹胜万户侯
'yi'shu'huan'chuan'du 攲树唤船渡
'yi'shu'yi'qian'nian 一熟一千年
'yi'si'bang'xian'sheng 亦似谤先生
'yi'si'meng'jing'can 一似梦惊残
'yi'si'qiang'tou'jian 一似墙头见
'yi'si'ren'ren'you 已似人人有
'yi'si'yi'lei'chui'yu 一丝一泪垂雨
'yi'si'zhang'tai'liu 一似章台柳
'yi'wang'si'cang'fu 一往似伧父
'yi'wei'qi'yin'yu 亦未弃银鱼
'yi'wei'qiang 倚危樯
'yi'wo'jiao'ren'si'lei 一握鲛人丝泪
'yi'wo'qing'huai 以我情怀
'yi'wu'cui'niao'chuan'hua'xin 已无翠鸟传花信
'yi'wu'hua 已无花
'yi'wu'ke'nai 已无可奈
'yi'xi'chang'jian'fang'lv 依稀长剑方履
'yi'xi'diao'gu 依稀吊古
'yi'xi'feng'chen'man 倚西风尘满
'yi'xi'feng'niao'niao'yu'chou 倚西风袅袅余愁
'yi'xi'han'shi 依稀寒食
'yi'xi'jin'bo'dang'yang 一吸金波荡漾
'yi'xi'ma'shang 依稀马上
'yi'xi'shu'you'ru'ci 噫嘻树犹如此
'yi'xi'wu'bang 依稀吾榜
'yi'xi'zheng'shi'gong'nian'ji 依稀正是公年纪
'yi'xi'zi'chang'gu'ren'shi 依稀自唱古人诗
'yi'xian 忆仙
'yi'xiang'mai'hua'sheng 一巷卖花声
'yi'xiang'zhou'geng'zi'chi'hui 忆相州更自迟回
'yi'xiao'chen'sheng'peng'dao 一笑尘生蓬岛
'yi'xiao'geng'zhi'long 一笑更治聋
'yi'xiao'jiao'bo'di'di 一笑娇波滴滴
'yi'xiao'pi'yi'qi 一笑披衣起
'yi'xiao'qian'shen'qi 一笑欠伸起
'yi'xiao'shi'ren'dao 一笑使人倒
'yi'xiao'zai'he'qing 一笑再河清
'yi'xue'cuo'tuo 一雪蹉跎
'yi'ye'pian'zhou'hai'dao 一叶扁舟海岛
'yi'ye'shuang'tian'xiao 一夜霜天晓
'yi'ye'yue'ming'wu'zhu'chu 一夜月明无著处
'yi'yi'dong'feng'ju'yi'chang 依倚东风局意长
'yi'yi'shen'yi'xu 依依甚意绪
'yi'yi'xiu'nian'qi 已矣羞拈起
'yi'you'jiu'ri 乙酉九日
'yi'yu'de'gong'zhong 亦欲得公重
'yi'yu'yi'chen'tai 一舆一臣台
'yi'yu'zhan'xian'zhao 一语占先兆
'yi'yue'ling'bo'ceng'bu 依约凌波曾步
'yi'yue'ming'chao'san'wu 依约明朝三五
'yi'zhan'tu'su'qian'sui'jiu 一盏屠苏千岁酒
'yi'zhang'he'ming'ting'bu'quan 倚杖鹤鸣听布泉
'yi'zhang'tan'wu'shuai 倚杖叹吾衰
'yi'zhen'bu'xun'ke'xia'meng 倚枕不寻柯下梦
'yi'zhen'qiu'qin'nan'bei'meng 一枕秋衾南北梦
'yi'zhi'heng'chu'zhong'jie 一枝横出终杰
'yi'zhi'ling'luo 一枝零落
'yi'zhong'cuo'e'xin'tu 疑冢嵯峨新土
'yi'zhou'heng 一舟横
'yi'zi'qi'ji'cheng'di'lai 一自骑箕承帝赉
'yi'zui'cha'zhu'yu 一醉插茱萸
'yi'zui'mo'ran'xing 已醉蓦然醒
'yi'zun'dao'bi'shu'jing 一尊到彼殊径
'yi'zun'dui'ying 一尊对影
'yin'bu'jin 饮不尽
'yin'de'bian'ren'jia 阴德遍人家
'yin'feng'shang'yue'shi'shang 吟风赏月石上
'yin'hai'heng'bo'shi'er'lou 银海横波十二楼
'yin'he'ben'shi'bing'bing'di 银河本是冰冰底
'yin'he'shui 银河水
'yin'he'xia'ruo'mu 银河下若木
'yin'he'ye'bian'cheng'lu 银河也变成陆
'yin'hua'sa'lei 银花洒泪
'yin'hua'yan'duan 银花焰短
'yin'jian'lin'miao 隐见林杪
'yin'lian'jiang 饮连江
'yin'luo'lv 饮螺绿
'yin'nian'ke'dai'jin'xi'ling 引年可待进豨苓
'yin'nian'nan'ji'bei'lv 因念南羁北旅
'yin'qin'yu'song'chun'gui'qu 殷勤欲送春归去
'yin'wan'shou'shi'geng'zi'he 吟万首诗更自和
'yin'xin'di'di'chuan'hao'yu 银信低低传好语
'yin'xin'jin 银信近
'yin'xin'qing 银信青
'yin'xin'xi 银信喜
'yin'yin'you'yu'sheng 隐隐有馀声
'yin'zhu'li 银烛里
'ying'bu'shi 应不是
'ying'chun 迎春
'ying'de'huang'guan'ye'fu 赢得黄冠野服
'ying'de'qing'qing'zhong'jiu 赢得青青种韭
'ying'de'qing'yin 赢得清阴
'ying'jie'cao'se'lv'rong'rong 映阶草色绿茸茸
'ying'nv'chui'xiao 嬴女吹箫
'ying'shui'gui'tian 颍水归田
'ying'tao'ci 樱桃词
'ying'wu'bei 鹦鹉杯
'ying'xiong'zhi'dao'bin'xian'hua 英雄知道鬓先华
'ying'ying'ken'si'yan'zhi'gui 英英肯似焉支贵
'ying'yu'yi'ran 莺语依然
'ying'zhou'chen'bai 瀛洲尘败
'ying'zhuan'song'qi'wu 影转松起舞
'yong'hai'tang 咏海棠
'yong'he'chun'hao 永和春好
'yong'jin'men'wai'shang'chuan'chang 涌金门外上船场
'yong'mu'dan 咏牡丹
'yong'ning'xiang'xiu'bei 拥凝香绣被
'yong'qin'han 拥衾寒
'yong'xin'jia'xuan'yuan'xi'yun 用辛稼轩元夕韵
'yong'yang'jiang'shang 永阳江上
'yong'yu'qi'wen'he'li 用与绮问何里
'yong'zhi'bu'jie'jia'ke 用之不竭嘉客
'you'bei'qiu 又悲秋
'you'bu'jiao'qing 又不教晴
'you'chuan'jia'ke'xiang'ceng'lai 又传贾客向曾来
'you'ci'gu'ren'fou 有此故人否
'you'dai'dou'jia'xiang 犹带窦家香
'you'dao'jun'wang'zhuo'bi'you'he'xian 又道君王捉鼻又何嫌
'you'dao'tian'ya'yuan 犹道天涯远
'you'ding'ning 又丁宁
'you'duo'ren'jian'shu 又堕人笺疏
'you'fei'ta'jin'nian'qing'shao 又非他今年晴少
'you'fen'shen'xian'nan'xue 有分神仙难学
'you'feng'song 又风送
'you'fu'nan'peng'chu'shi 又赋南烹初食
'you'gan 有感
'you'guo'le 又过了
'you'guo'le'wu'nian'duan'wu 又过了午年端午
'you'guo'que 又过却
'you'han'jiang'yu'fu 有寒螀余赋
'you'han'yu'yu'mu'chun'tian 犹寒欲雨暮春天
'you'he'kan'man'mu'qi'liang 又何堪满目凄凉
'you'he'liu'ji 有何留迹
'you'he'ren 有何人
'you'he'ren'bao'wo 有何人报我
'you'he'ren'fu 有何人赋
'you'he'ru'xuan'du'guan'zhong'you 又何如玄都观中游
'you'he'si'cai'sang'ba'bai 又何似采桑八百
'you'hen'zhu 又恨著
'you'huan'qi'liu'ying 又唤起流莺
'you'hun'huang 又昏黄
'you'ji'chen'si'jie'jie 犹记辰巳嗟嗟
'you'ji'dang'nian'liao'dao 尤记当年潦倒
'you'ji'fu'rong'cheng'zhu 犹记芙蓉城主
'you'ji'lin'gao'lu 犹记临皋路
'you'ji'liu'luo'huang'bin 犹记流落荒滨
'you'ji'qing'ren'si'wo 有几情人似我
'you'ji'shi 犹记是
'you'ji'wu'xing'ding'mao'ju 犹记五星丁卯聚
'you'ji'yong'jin'men'wai'song'ren'shi 犹记涌金门外送人时
'you'ji'zhuo'ying'qiu 犹记濯缨秋
'you'ji'zui'gui'xi'zhou'lu 犹记醉归西州路
'you'jian'qi'tai'huang'cao 又见骑台荒草
'you'jian'sui'lai'sui'qu 又见岁来岁去
'you'jie'wen'ji'qi'wu 犹解闻鸡起舞
'you'jin'chang'sheng'jie 又近长生节
'you'jin'zhong'yuan'ri 又近中元日
'you'jing'jue'wu'geng'yi'ju 又惊绝五更一句
'you'jiu'ru'chuan 有酒如船
'you'jiu'you'wu'yu 有酒又无鱼
'you'ju'zhi'he'shi 有菊知何世
'you'kan'xi'lin'kui'lan 又看西邻葵烂
'you'ke'cong'yu 有客从余
'you'ke'qiu'feng 有客秋风
'you'kong'shi 又恐是
'you'peng'dan 友彭聃
'you'qia'shi'feng'hou'qian'sui 又恰是封侯千岁
'you'qin'xin 有琴心
'you'ren'jue 有人觉
'you'ren'xing 有人行
'you'ru'gua'da'zao 有如瓜大枣
'you'sa'song'chun'lei 又洒送春泪
'you'san'jia'zi 又三甲子
'you'shang'jing 游赏竞
'you'shei'shei'shi 有谁谁识
'you'sheng'ru'shen 酉胜如申
'you'sheng'yin'shan'hai'shang'jiao'qun'zhong 犹胜阴山海上窖群中
'you'shi'ping'ping'guo'yi'nian 又是平平过一年
'you'shi'ping'zhang'shi 犹是平章事
'you'shi'san'nian'hou 又是三年后
'you'shi'zi'zheng'can'qi'zhu 有时自整残棋著
'you'shui'lian 又谁怜
'you'shui'liao'fu'shen 又谁料浮沈
'you'shui'nian'kun'ming'qian'jie 又谁念昆明前劫
'you'shui'xiang 有谁向
'you'shui'xiao'jin'zhao'die'yuan 又谁笑今朝蝶怨
'you'shui'zhi'bi'hu'qiong'chou 有谁知闭户穷愁
'you'shui'zhi'bie'yi'peng'cha 又谁知别忆烹茶
'you'shuo'he'bian'he'gu 又说河边河鼓
'you'shuo'huai'yang'zao 犹说淮阳早
'you'shuo'li'jiang'jun'hao 犹说李将军好
'you'shuo'xiang'deng'qian'yong'ji 又说向灯前拥髻
'you'si'chen'he'bai'bi 犹似沉河白璧
'you'song'jin'tong'qu 又送金铜去
'you'tian'bian'fei'zhao'yin'qin 又天边飞诏殷勤
'you'wei'ci'gong'lai 又为此公来
'you'wu'hua'zhi'luo'kong'bei 又无花只落空悲
'you'wu'jie'gu'yu'hua'ting 又无羯鼓与花听
'you'wu'qiong'shi 有无穷事
'you'xi'hu'zhong'ri'yue'chang 游戏壶中日月长
'you'xiang'tian'ren'xiang'jian'luo'yang'chun 又向天人想见洛阳春
'you'xiang'yang 又相羊
'you'xin'zai 有心哉
'you'yi'fan 又一番
'you'yi'gui'cheng'ji 又忆归程几
'you'yi'lv'e'hua'wei'shen 犹疑绿萼花微甚
'you'yi'xun'tou'lian'long 犹疑薰透帘栊
'you'you'chong'yuan'chu 又有重圆处
'you'you'feng'lang'ju'xu'yi 犹有封狼居胥意
'you'you'gu'xie'er'qu 悠悠鼓枻而去
'you'you'he'bu 悠悠何补
'you'you'ping'jian'ming'lang'de 又有屏间名浪得
'you'you'yi'ban'tian'fu'gui 犹有一般天富贵
'you'you'yu'si'feng'fu 悠悠雨丝风拂
'you'yu'liu'dong 有鱼留冻
'you'yu'you'hai'qing 又雨又还晴
'you'zhang'jing'tian'he'shui 又涨经天河水
'you'zhi'fu'ming'nian'he'chu 又知复明年何处
'you'zhong'qiu 又中秋
'you'zhu'xi'lou'ke 犹著西楼客
'you'zi'chou'juan'jiao 又自愁鹃叫
'you'zi'xi'yao'hua'lang'dong'chun'feng 又自细摇花浪动春风
'you'zui'bi'tao'san'du 又醉碧桃三度
'you'zuo'lang'ju'xu'yi 犹作狼居胥意
'yu'bi'yi'ti'lu 御笔已题露
'yu'bian'xian 玉鞭先
'yu'chang'fa'zhong'zhou 渔唱发中洲
'yu'cong'zhi'qu 欲从之去
'yu'cui'can 雨摧残
'yu'dai'liu'hua'tuan'zuo'xu 欲待柳花团作絮
'yu'di'jiao'kong'kuo 玉笛叫空阔
'yu'fen'hai'xi'liu 馀愤海西流
'yu'fu'hun'xiao 鱼腹魂消
'yu'gong'shi'shu 与公试数
'yu'gui'cheng 欲归城
'yu'gui'huan'wu 欲归还误
'yu'gui'wu'chu'gui 欲归无处归
'yu'gui'wu'lu 欲归无路
'yu'he'you 欲何游
'yu'hen'geng'cong'cong 馀恨更匆匆
'yu'hong'xian'ru'zai'huang'lou 玉虹仙如在黄楼
'yu'huai'he'xu 余怀何许
'yu'huo'qing'ying'chu 渔火青荧处
'yu'jie'ren'mai'hua'ke 御街人卖花窠
'yu'jie'ren'mai'nan'jing'zao 御街人卖南京枣
'yu'jin'geng'kan'lian 欲尽更堪怜
'yu'jue 语绝
'yu'jun'you 与君游
'yu'jun'you'dui'dang'shi'yue 与君犹对当时月
'yu'jun'zheng'zhong'shuo'can'nian 与君郑重说残年
'yu'ke'xie'hu'qu 与客携壶去
'yu'li'feng'chen 玉立风尘
'yu'ling'long 语玲珑
'yu'ling'mei'xiang 庾岭梅香
'yu'long'cui'shang'jin'yi 玉龙催上金驿
'yu'long'wu'kong 玉龙无孔
'yu'lou'zhui 庾楼坠
'yu'lu'xia'ping'zhou 玉露下平洲
'yu'min'ru'gao 馀民如槁
'yu'nian'he'zhi'wan'san'qian 馀年何止万三千
'yu'nian'wei'liao 馀年未了
'yu'nian'you'guo'xin'zheng'yue 馀年又过新正月
'yu'nv'zui'chou'feng 玉女最愁峰
'yu'ru'qing'han 雨入轻寒
'yu'ru'san'ling 与汝三龄
'yu'shang'yuan'xiao'wu 预赏元宵舞
'yu'sheng'shen'yuan'li 雨声深院里
'yu'sheng'yi'xiao 馀生一笑
'yu'shi'sao'tou 欲试搔头
'yu'shi'zun'qian'tai'shou'shui 欲识尊前太守谁
'yu'shu'jin'lv'chen 玉树金缕沉
'yu'shu'kuan'ren'bao 玉树宽人抱
'yu'shui'cong'jiao'zheng'yue'ban 雨水从教正月半
'yu'shui'tong'meng 与谁同梦
'yu'shui'xin'qing 欲睡心情
'yu'shuo'ming'nian'he'chu 欲说明年何处
'yu'shuo'zheng'yuan'jiu'shi 欲说正元旧事
'yu'tang'duan'tie'duo'duo'xu 玉堂端帖多多许
'yu'tang'qian'hu 礜汤千斛
'yu'tuo'can'qian'di'hou 欲脱参前氐后
'yu'wang'liao'dong'he'chu'shi 欲望辽东何处是
'yu'wang'mi'chu 欲望迷处
'yu'weng'meng'ru'jiang'tou'xu 渔翁梦入江头絮
'yu'wo'qing'zhen 于我情真
'yu'xi'yu'jie'liu'dao'wo 雨洗御街流到我
'yu'xiang'nong'xin'shi'xie'jiu 御香浓新诗写就
'yu'xiang'yong'jin'men'wai'qu 欲向涌金门外去
'yu'xiao'bu'hui'shuang'shuang'lv 玉箫不会双双侣
'yu'xin'chou'fu 庾信愁赋
'yu'xin'di'tong'xiang'sun'zi 与新第桐乡孙子
'yu'xing'he'xun'wu'yun 寓兴和巽吾韵
'yu'xiu'tan 语羞檀
'yu'ya'cheng'huang 雨压城荒
'yu'ya'qing'mei'sun 雨压青梅损
'yu'yang'can 渔阳惨
'yu'yin'ru'jin'wu'xing 欲饮如今无兴
'yu'yin'yao'miao 馀音杳缈
'yu'you'ci'shi'hao 玉友此时好
'yu'yu 欲语
'yu'yu'hai'yi 欲语还已
'yu'yu'kuai'ji'reng'xiao'dai 欲语会稽仍小待
'yu'yu'na'ren'xie'su'shou 欲与那人携素手
'yu'yu'neng'jiao'tian'di'hei 欲雨能教天地黑
'yu'yu'you'cuo'tuo 欲语又蹉跎
'yu'zeng'jun'shi'shao'yi'zhi 欲赠君时少一枝
'yu'zhang'chuan'xin'ru'jing 玉帐传心如镜
'yu'zhe'wei'cheng'long 雨者为成龙
'yu'zhen'ying'ti 雨枕莺啼
'yu'zhi'chun'se'zhao'ren'zui 欲知春色招人醉
'yu'zhong'guan'hai'tang 雨中观海棠
'yu'zhong'pan'gen'tian'shang'li 欲种蟠根天上李
'yu'zhou'cha'na'jian'xi 宇宙刹那间戏
'yu'zhou'ren'sheng'dou'shi'ke 宇宙人生都是客
'yu'zhu'can'zhuang'shui'jian 玉箸残妆谁见
'yu'zi'gong'zhong'qiu 与子共中秋
'yuan'di'shan'quan 愿滴山泉
'yuan'du'zi'shang'lai'mu 元度自伤来暮
'yuan'gong'hui'qu 远公回去
'yuan'gui'gu 愿归骨
'yuan'jin'yin'chong'lai 愿金印重来
'yuan'lan'lv 涴蓝缕
'yuan'lin'cao'mu'ban'han'huang 园林草木半含黄
'yuan'lin'dan'dang'cui'hua'feng 园林淡荡催花风
'yuan'ming'ai'ju 渊明爱菊
'yuan'ming'zhi'hou 渊明之后
'yuan'ming'zhong'lu'xiang'hou 渊明中路相候
'yuan'ming'zi'wu'ke'nai 渊明自无可奈
'yuan'nian'nian'yu'qu'dong'jun'xin 愿年年语取东君信
'yuan'qiao'bo'fan 员峤波翻
'yuan'que'bu'xiao'qing'zhong'hen 圆缺不销青冢恨
'yuan'shi'bei'bian'song 元是北边松
'yuan'shi'jiao'chi'gu 元是娇痴故
'yuan'shi'jun'xiao'zhu 愿使君小住
'yuan'shui'lian'tian'tian'jie'bo 远水连天天接波
'yuan'tiao'you'ku 怨调又苦
'yuan'xiang'shi'jun'tai'shang 远想使君台上
'yuan'xiao 元宵
'yuan'xiao'yu 元宵雨
'yuan'yang'chun 怨阳春
'yuan'yang'ge 鸳鸯阁
'yuan'yu'tian'gong'jie'ji'nian 愿与天公借几年
'yuan'yuan'you'feng'bu'ji'jia 远远游蜂不记家
'yuan'zheng'yuan'xi 元正元夕
'yue'ba'jun'you'dao 约八骏犹到
'yue'cai'luan'gui'qu 约彩鸾归去
'yue'chu'chu'xing'ge 约处处行歌
'yue'chu'dong'shan'zhi'shang 月出东山之上
'yue'chu'he'han'dou'niu'jian 月出河汉斗牛间
'yue'chu'yi 月初一
'yue'dian'yi'zhi'jin'su'man 月殿一枝金粟满
'yue'gao'gao'gua'gu'cheng'lou 月高高挂古城楼
'yue'gong'han 月宫寒
'yue'jin'ni'chang'shi 月浸霓裳湿
'yue'jin'pu'tao'shi'li 月浸葡萄十里
'yue'jin'yin'he'feng'lang 阅尽银河风浪
'yue'kong'ming 月空明
'yue'lian'cheng 月连城
'yue'lu'wu'hen 月露吾痕
'yue'luo'san'xing'zai'xia 月落三星在下
'yue'ming'san'nong 月明三弄
'yue'ming'zuo'ye'ting'liu'shui 月明昨夜庭流水
'yue'mo'shi'da'wei'gui'ji 约莫是打围归际
'yue'nv'wu'chuan 越女吴船
'yue'pian'zhou'hou'ri'chong'lai'ci 约扁舟后日重来此
'yue'que'le'hui'yuan 月缺了会圆
'yue'ru'gong'huai'huai'ying'dan 月入宫槐槐影澹
'yue'shan'shan'xiao 约山山笑
'yue'shi'ku'nan'tong 阅世苦难同
'yue'shi'mo'nian'fu'feng'fu 越石莫年扶风赋
'yue'wang'tai'shang'zhe'gu'ti 越王台上鹧鸪啼
'yue'xia'heng'zhi 月下横枝
'yue'xiang'man'si'ju'hua'huang 月香满似菊花黄
'yue'xiang'xue'shan'yun'wai'tu 月向雪山云外吐
'yue'xiao'you'shu'yi'ri 月小又输一日
'yue'yi'shu'ying'bang'ren'qiang 月移疏影傍人墙
'yue'you'yue'tian 月又月添
'yue'yuan'le'hui'que 月圆了会缺
'yue'zai'yun'duan 月在云端
'yue'zhong'ding'shi'he'wu 月中定是何物
'yue'zhong'you 月中游
'yun'bin'luan 云鬓乱
'yun'fan'hai'dao'liu 云翻海倒流
'yun'fei'xiang'di 云飞相第
'yun'long'feng'hu 云龙风虎
'yun'mi'zhang'gong 云迷章贡
'yun'ni'bu'zhi'kong'zi'mang 云霓不至空自忙
'yun'wai'xue 云外雪
'yun'xian'qu'yuan 云闲曲远
'yun'yu'ding'he'ru 云雨定何如
'yun'yun'huang 孕云黄
'yun'yun'ru'jiao'ye 晕晕如娇靥
'yun'zheng'yu'zi'fan'fu 云蒸雨渍翻覆
'zai'cheng'xiang'dong'shan'jiu'di'bang 在丞相东山旧第傍
'zai'chu'fan'hua'ru'meng 在处繁华如梦
'zai'gu'xiu'chao'fu'fu 再顾羞潮拂拂
'zai'he'zhong'fu 再和中甫
'zai'jian'da'sheng'wu'ba 再见大晟舞罢
'zai'jian'he'you 再见何由
'zai'jian'long 再建隆
'zai'jian'yi'zhi'he'chu'qi 再拣一枝何处起
'zai'ru'meng'zhong'you 在汝梦中游
'zai'wo'nong'cang'wan 载我弄沧湾
'zai'xi'qiong'lou'qing'dao 再吸琼楼倾倒
'zai'xiang'sha'long'shui'shi 宰相纱笼谁识
'zan'hua'qi'wu 簪花起舞
'zan'hua'yi'zui 簪花倚醉
'zan'xuan'nong'ting'sun'ti 簪萱弄听孙啼
'zan'zui'de'xiang'wang 暂醉得相忘
'zao'bu'wei'dong'feng 早不为东风
'zao'feng'zui'wei 遭逢醉尉
'zao'gui'lai'ting'xia'huai'yin'cui 早归来庭下槐阴翠
'zao'jiu'yi'zhi'qing'jue 造就一枝清绝
'zao'kong'shi'liu'gong'bu'zhu 早恐是留公不住
'zao'lai'qing 早来晴
'zao'shi'gao'hua'kai'jiu'jie 早是高花开九节
'zao'shi'jin'yan 早是禁烟
'zao'su'ban'cheng'fang'cao'lu 早宿半程芳草路
'zao'wu'fan'hu'fu 造物反乎覆
'zao'wu'nai'qi'tu 造物乃其徒
'zao'yi'shi'san'nian 早已是三年
'zao'yi'xue'dui'yu'bin 早已雪堆余鬓
'zao'zheng'dun'qian'kun'shi'le 早整顿乾坤事了
'zen'bu'dang'shi'dao'shi'luo'yang'hong 怎不当时道是洛阳红
'zen'bu'hua'cheng'long'qu 怎不化成龙去
'zen'bu'qing'yu'fa 怎不清余发
'zen'bu'zao 怎不早
'zen'fen'bie 怎分别
'zen'neng'zhu 怎能著
'zen'ren'xiang'dong'feng'cheng'shui 怎忍向东风成水
'zen'zhi'ta'chun'gui'he'chu 怎知他春归何处
'zeng'ji 赠妓
'zeng'you'ren 赠友人
'zha'jing'hong'qian 乍惊红浅
'zhan'de'chun'feng'wu'ri'xian 占得春风五日先
'zhan'de'jing'feng'nan'zhi 占得景风南至
'zhan'di'nan'qing 战地难青
'zhan'yi'wei'lou 沾衣微露
'zhang'shang'ou'sheng'ou'mie 掌上沤生沤灭
'zhang'xu'shao'nian'shi'yi 张绪少年时意
'zhang'ying'wu'ci 张影无词
'zhao'de'hun'gui'wu'chu 招得魂归无处
'zhao'de'mei'fei'hun'ye 招得梅妃魂也
'zhao'ge'qi'fa 棹歌齐发
'zhao'hu'man'zai 招呼满载
'zhao'hun'guo'hai'feng'lin'ming 招魂过海枫林瞑
'zhao'ren'mei'fa 照人梅发
'zhao'ren'zhu'lei 照人烛泪
'zhao'shui'lv'yao'qun'dai'shu 照水绿腰裙带熟
'zhao'xi'peng'wan'bu'zhi'pi 朝夕捧玩不知疲
'zhao'yuan'qi 招园绮
'zhao'zhao'bu'qu 朝朝不去
'zhao'zhao'mai'jiu 朝朝买酒
'zhao'zhao'mu'mu 朝朝暮暮
'zhe'chao'ting'bu'shi'bang'chang'song 这朝廷不是邦昌宋
'zhe'guang'jing'nian'lai'dou'bie 这光景年来都别
'zhe'gui 折桂
'zhe'jing'shen'kan'geng'kai'feng'fu 这精神堪更开封府
'zhe'jing'zai'wan'jian 蔗境在顽坚
'zhe'que'chang'an'dao 遮却长安道
'zhe'yi'dian'man'ta'bu'de 这一点瞒他不得
'zhen'cang'yu'mo'mo'bu'de 珍藏欲默默不得
'zhen'ge'sheng'zhou'gong 真个胜周公
'zhen'lou'qiao'qiao'si'shen'cai 针楼巧巧似身材
'zhen'shuai'zan'xiang'wei 真率暂相违
'zhen'xiao'cao 真小草
'zhen'yu'yan 真与赝
'zheng'ai'ri'gao'gao 正艾日高高
'zheng'an'xiang'ji'sheng'luo'yue 正暗想鸡声落月
'zheng'dan'weng'chu'du 正丹翁初度
'zheng'fu'he'guan'ren'shi 政复何关人事
'zheng'he'xu'yang'guan'chang'duan 正何须阳关肠断
'zheng'he'yu 正何与
'zheng'jiang'ling'hen'bie 正江令恨别
'zheng'jin'wei'zuo'er'san'geng 正襟危坐二三更
'zheng'shan'chun'yu'zong'heng 征衫春雨纵横
'zheng'shan'qiao'cui 征衫憔悴
'zheng'shi'ju'kan'kan 正是菊堪看
'zheng'shi'lian'chu'juan 正是帘初卷
'zheng'shi'liu'yue'san'fu'zhong 正是六月三伏中
'zheng'shi'shi'jun'chu'du 政是使君初度
'zheng'si'su'xiong'chao'lian'bu'ceng'xiao 政似酥胸潮脸不曾销
'zheng'si'wei'wang'gu 正似未忘鼓
'zheng'wei'bu'yin'qing'tong'fou 正未卜阴晴同否
'zheng'wu'ju 整吾屦
'zheng'xi'jin'guan'cheng'lan'man 政喜锦官城烂漫
'zheng'yong'jia'jun'sheng'hui 政拥家君胜会
'zheng'yu'mang'xin'tong'meng 正与莽新同梦
'zheng'yuan'er'shi'tuan'yuan 整圆儿是团圆
'zheng'zhi'dao'zhuang'shi'bei'ge 争知道壮士悲歌
'zheng'zi'meng'long'hua'xia'hao 政自朦胧花下好
'zhi'chou'yuan'ri 只愁元日
'zhi'chuang'xuan'bu'han'chuan'xue 纸窗旋补寒穿穴
'zhi'dai'cha'hua'xun'ban 只待插花寻伴
'zhi'dai'tian'jiao'xue 直待天骄雪
'zhi'dao'yuan'shi'shao 只道圆时少
'zhi'er'huai'bao 置儿怀抱
'zhi'fu'he'shi'fa 知复何时发
'zhi'ge'dong'lin'yan'liu 只隔东林烟柳
'zhi'geng'hai'tang'kan'fou 知更海棠堪否
'zhi'gong'suo'hen'he'shi 知公所恨何事
'zhi'huan'du'guan'tao 只唤渡观桃
'zhi'jian'dan'shan'gao'wan'zhang 只见丹山高万丈
'zhi'jin'fu'lao'yi'yi'hen 至今父老依依恨
'zhi'jin'hui'shou'cong'cong 至今回首匆匆
'zhi'jin'jie'xi 至今结习
'zhi'jin'shui'shou 知津水手
'zhi'jin'zhu'chu'shi'kai'yuan 至今住处是开元
'zhi'jing'bei'qu'dao'jin 至竟被渠道尽
'zhi'jun'kang'kai'he'shi 知君慷慨何事
'zhi'jun'nian'wo 知君念我
'zhi'jun'you'meng'bu 知君犹梦不
'zhi'nv'du'he'bian 织女渡河边
'zhi'qian'zhi'tou'xue 只欠枝头雪
'zhi'shang'fu'yao'xu'jiu'wan 直上扶摇须九万
'zhi'shi'jin'zhao'bei'wang'ye'qi'ran 只是今朝北望也凄然
'zhi'shi'tian'xiang'fu 只是天相负
'zhi'shou'zhang'fu'ai 只手障浮埃
'zhi'shuo'ming'nian'shen'chu'zhong 只说明年甚处重
'zhi'shuo'xian'sheng'kuang'luo'mao 只说先生狂落帽
'zhi'si'hou'yi 至死后已
'zhi'si'shi'jian'qing 只似世间晴
'zhi'ta'shi 知他是
'zhi'tou'wei'bian'feng'he'yu 枝头未便风和雨
'zhi'tou'yu'shi'qing'mei'lei 枝头雨是青梅泪
'zhi'wei'liu'hua'wu'yi'dian 只为柳花无一点
'zhi'xiang'chuang'qian'mai'mie 只向窗前埋灭
'zhi'xu'ba'zhu'chuan'hua'zhang 直须把烛穿花帐
'zhi'ying'nian'shen 只影年深
'zhi'you'kong'rong'hu 知有孔融乎
'zhi'zai'qian'xi 只在前溪
'zhi'zhang'meng'fei'qiong 纸帐梦飞琼
'zhi'zhi'hong'lei'bu'ceng'qian 枝枝红泪不曾乾
'zhi'zhi'wu'dao 置之勿道
'zhi'zhong'xin'si'fo 治中心似佛
'zhi'zhong'xin'si'ri 治中心似日
