'an'niu'fa 安钮阀
'wan'xing'sai'pian 碗形塞片
'wang'zi'you'men'la'xian 王子油门拉线
'wei'deng'zhi'jia 尾灯支架
'wei'ji'xin'hao'kai'guan 危机信号开关
'wen'ding'heng'liang 稳定横梁
'wen'ding'jia 稳定架
'wo'lun'shi'zeng'ya'ji 涡轮式增压机
'wo'pu 卧铺
'wo'pu'qi'tan'huang 卧铺气弹簧
'wo'pu'qi'tan'huang'zong'cheng 卧铺气弹簧总成
'wu'dang'chi 五档齿
'wu'deng 雾灯
'wu'deng'kai'guan 雾灯开关
'wu'deng'zong'cheng 雾灯总成
'wu'gang'gao'ya'you'guan 五缸高压油管
'wu'zhao'ji'dian'qi 五爪继电器
'wu'zhou'hua'dong'chi'lun 五轴滑动齿轮
'xi'chai'zeng'ya'qi 锡柴增压器
'xi'di'dian'ji 洗涤电机
'xi'di'dian'ji'zong'cheng 洗涤电机总成
'xi'di'qi'shui'hu'dian'beng'zong'cheng 洗涤器水壶电泵总成
'xi'di'qi'zong'cheng 洗涤器总成
'xi'huo'dian'ci'fa 熄火电磁阀
'xi'huo'kong'zhi'qi 熄火控制器
'xia'la'bi 下拉臂
'xia'shi'jing 下示镜
'xia'shi'jing'zong'cheng 下视镜总成
'xia'shui'guan 下水管
'xia'tui'li'gan 下推力杆
'xia'tui'li'gan'hou'zuo'zhi'jia 下推力杆后左支架
'xia'tui'li'gan'zhi'jia 下推力杆支架
'xia'tui'li'gan'zong'cheng 下推力杆总成
'xia'zhu'zhou'wa 下主轴瓦
'xian'ka'zi 线卡子
'xian'shi'ping 显示屏
'xian'shu 线束
'xian'wei'fa 限位阀
'xian'wei'kuai 限位块
'xiang'jiao'ruan'guan 橡胶软管
'xiang'jiao'wan'guan 橡胶弯管
'xiang'jiao'zhi'zuo 橡胶支座
'xiang'jiao'zhi'zuo'zong'cheng 橡胶支座总成
'xiang'ti'jin'you'guan'zong'cheng 箱体进油管总成
'xiao'biao 小表
'xiao'gai'zhi'dian 小盖纸垫
'xiao'gai'zong'cheng 小盖总成
'xiao'jie'chuan'dong'zhou 小节传动轴
'xiao'li'bao 小礼包
'xiao'shui'xiang'gai 小水箱盖
'xiao'yin'qi 消音器
'xie'he'fa 卸荷阀
'xin'shi'you'di'ke'zong'cheng 新式油底壳总成
'xing'huan 型环
'xing'la'bi 行拉臂
'xing'la'bi 型拉臂
'xing'la'bi'zong'cheng 型拉臂总成
'xing'la'bi'zuo 型拉臂座
'xing'quan 形圈
'xing'tui'li'gan'you'zhi'jia 型推力杆右支架
'xing'tui'li'gan'zuo'zhi'jia 型推力杆左支架
'xing'xing'chi 行星齿
'xing'xing'chi'dian 行星齿垫
'xing'xing'chi'lun 行星齿轮
'xing'xing'chi'lun 星星齿轮
'xu'dian'chi 蓄电池
'xu'dian'chi'gai 蓄电池盖
'xuan'dang'la'xian 选当拉线
'xuan'dang'la'xian 选挡拉线
'xuan'dang'la'xian 选档拉线
'xuan'dang'ruan'zhou 选档软轴
'ya'ban'dian'kuai 压板垫块
'ya'gai 压盖
'ya'jin'lun 压紧轮
'ya'li'chuan'gan'qi 压力传感器
'ya'li'kai'guan 压力开关
'ya'li'zhou'cheng 压力轴承
'ya'pan 压盘
'ya'pan'zong'cheng 压盘总成
'yan'hui'gang 烟灰缸
'yang'chai'zheng'ji 扬柴整机
'yang'jiao'zhou'da'mu 羊角轴大母
'yang'jiao'zhou'zuo 羊角轴左
'yang'sheng'qi 扬声器
'ye'ya'gang 液压缸
'ye'ya'guan 液压管
'ye'ya'shou'dong'you'beng 液压手动油泵
'ye'ya'shou'dong'you'beng'you'guan 液压手动油泵油管
'ye'ya'shou'shou'dong'you'beng 液压手手动油泵
'ye'ya'suo 液压锁
'ye'ya'suo'zong'cheng 液压锁总成
'ye'ya'you 液压油
'ye'ya'you'beng 液压油泵
'ye'ya'you'gang 液压油缸
'ye'ya'you'guan 液压油管
'ye'ya'you'xiang 液压油箱
'ye'ya'you'xiang'gai 液压油箱盖
'yi'biao'ban'mian'zhao 仪表板面罩
'yi'biao'deng'pao 仪表灯泡
'yi'dang'chi 一档齿
'yi'dao'lv'zong'cheng 一道滤总成
'yi'er'dang'tong'bu'huan 一二档同步环
'yi'gang'gao'ya'you'guan 一缸高压油管
'yi'zhou 一轴
'yi'zhou'chi 一轴齿
'yi'zhou'chi'lun 一轴齿轮
'yi'zhou'dang'quan 一轴挡圈
'yi'zhou'gai 一轴盖
'yi'zhou'gun'zhen 一轴滚针
'yi'zhou'luo'mu 一轴螺母
'yi'zhou'you'feng 一轴油封
'yi'zhou'zhou'cheng 一周轴承
'yi'zhou'zhou'cheng'gai'you'feng 一轴轴承盖油封
'yi'zhou'zong'cheng 一轴总成
'yi'zi'ban 翼子板
'yi'zi'ban'nei'chen 翼子板内衬
'yi'zi'ban'zhi'jia 翼子板支架
'you'ban'zhou 右半轴
'you'beng'zong'cheng 油泵总成
'you'bo'li'sheng'jiang'qi'ji'fu'jian 右玻璃升降器及附件
'you'bo'li'sheng'jiang'qi'xian'su 右玻璃升降器线速
'you'ce'zhuan'xiang'biao'zhi'deng 右侧转向标志灯
'you'che'men'wai'ba'shou'bing'zong'cheng 右车门外把手柄总成
'you'che'men'xiang'ban'zong'cheng 右车门镶板总成
'you'dao'feng'zhao 右导风罩
'you'di'dian 油底垫
'you'di'ke 油底壳
'you'di'ke'dian'pian 油底壳垫片
'you'di'ke'tuo'kuai 油底壳托块
'you'di'ke'zong'cheng 油底壳总成
'you'feng 油封
'you'feng'zuo 油封座
'you'gang'di'zuo 油缸底座
'you'gang'gang'xin 油缸缸芯
'you'gang'la'suo'zong'cheng 油缸拉锁总成
'you'gang'shang'zhi'zuo 油缸上支座
'you'gang'tou 油缸头
'you'guan'gao'ya 油管高压
'you'guan'jie'tou 油管接头
'you'guan'zong'cheng 油管总成
'you'hou'lun'luo'si 右后轮螺丝
'you'jiao'ta'ban 右脚踏板
'you'lian'jie'zhi'jia'zong'cheng 右连接支架总成
'you'liang'chuan'gan'qi 油量传感器
'you'lv'qi'zong'cheng 油滤器总成
'you'lv'zong'cheng 油滤总成
'you'men'la'suo 油门拉锁
'you'men'la'xian 油门拉线
'you'men'la'xian'hao'ka 油门拉线豪卡
'you'men'suo 右门锁
'you'men'ta'ban 油门踏板
'you'men'xian 油门线
'you'men'zhi'jia 油门支架
'you'qi'fen'li'qi 油气分离器
'you'qian'da'deng 右前大灯
'you'qian'fen'beng 右前分泵
'you'qian'lun'luo'si 右前轮螺丝
'you'qian'wei'fu'shou 右前围扶手
'you'qian'zhao'deng 右前照灯
'you'qian'zhao'deng'zong'cheng 右前照灯总成
'you'shang'che'men'jiao'lian'zong'cheng 右上车门铰链总成
'you'shui'fen'li'qi 油水分离器
'you'tui'li'gan'xia'zhi'jia 右推力杆下支架
'you'wei'chuan'gan'qi 油位传感器
'you'wu'deng'ji'yuan'guang'deng'zong'cheng 右雾灯及远光灯总成
'you'xia'che'men'jiao'lian'zong'cheng 右下车门铰链总成
'you'xiang 油箱
'you'xiang'fu'zi 油箱浮子
'you'xiang'fu'zi'kong'lv'qi 油箱浮子空滤器
'you'xiang'gai 油箱盖
'you'xiang'zhi'jia 油箱支架
'you'yu'shi'kong'lv'qi 油浴式空滤器
'you'yu'shi'kong'lv'qi'zong'cheng 油浴式空滤器总成
'you'zhi'dong'fen'shi 右制动分室
'you'zhi'dong'qi'shi 右制动器室
'you'zhi'jia'guan 右支架管
'you'zhuan'xiang'jie'dai'chen'tao 又转向节带衬套
'you'zhuan'xiang'jie'dai'chen'tao'zong'cheng 右转向节带衬套总成
'you'zu'he'qian'zhao'deng 右组合前照灯
'you'zu'he'qian'zhao'deng'dian'xian 右组合前照灯电线
'you'zu'he'qian'zhao'deng'zong'cheng 右组合前照灯总成
'yu'gou'huang 鱼勾簧
'yu'gua'dian'ji 雨刮电机
'yu'gua'ji'dian'qi 雨刮继电器
'yu're'dian'ci'fa 预热电磁阀
'yu're'ji'dian'qi 预热继电器
'yu'shua'bi'ji'pian'zong'cheng 雨刷臂及片总成
'yu'shua'bi'pian 雨刷臂片
'yu'shua'bi'pian'zong'cheng 雨刷臂片总成
'yu'shua'dian'ji 雨刷电机
'yu'shua'dian'ji'zong'cheng 雨刷电机总成
'yu'shua'jian'xie'kong'zhi'qi 雨刷间歇控制器
'yu'shua'lian'dong'gan 雨刷连动杆
'yu'shua'lian'dong'gan'zong'cheng 雨刷连动杆总成
'yu'shua'pian 雨刷片
'yuan'bao'liang 元宝梁
'yuan'bao'liang'zhi'zhi'jia 元宝梁之支架
'yuan'guang'deng 远光灯
'yuan'luo'mu 圆螺母
'yuan'luo'mu'tiao'zheng'dian 圆螺母调整垫
'yuan'zhu'gun'zi'zhou'cheng 圆柱滚子轴承
'yuan'zhu'gun'zi'zhou'cheng'dian 圆柱滚子轴承垫
'yuan'zhu'xiao 圆柱销
'yuan'zhu'zhu'bei'dong'chi 圆柱主被动齿
'yuan'zhui'zhu'bei'dong'chi 圆锥主被动齿
'yue'jin'bian'xiang'zong'cheng 跃进变箱总成
'za'wu'xiang 杂物箱
'zeng'ya'ji 增压机
'zeng'ya'qi 增压器
'zeng'ya'qi'dian 增压器垫
'zeng'ya'qi'jin'you'guan 增压器进油管
'zeng'ya'qi'qia'zi 增压器卡子
'zeng'ya'qi'you'guan 增压器油管
'zeng'ya'zhong'leng'qi 增压中冷器
'zhang'jin'lun 张紧轮
'zhang'jin'lun 涨紧轮
'zhang'jin'lun'zhi'cheng'ban 张紧轮支撑板
'zhang'jin'lun'zhi'jia 涨紧轮支架
'zhang'jin'lun'zong'cheng 张紧轮总成
'zhang'jin'lun'zong'cheng 涨紧轮总成
'zhe'yang'ban 遮阳板
'zhe'yang'zhao 遮阳罩
'zheng'shi'chi'lun 正时齿轮
'zheng'shi'chi'lun'shi 正时齿轮室
'zheng'shi'chi'lun'shi'luo'gai 正时齿轮室螺盖
'zheng'shi'gai 正时盖
'zhi'cheng'bi'zong'cheng 支撑臂总成
'zhi'cheng'tuo'jia 支承托架
'zhi'cheng'wan'ban 支撑弯板
'zhi'dian 纸垫
'zhi'dong'deng'kai'guan 制动灯开关
'zhi'dong'di'ban 制动底板
'zhi'dong'fa 制动阀
'zhi'dong'fa'zong'cheng 制动阀总成
'zhi'dong'gu 制动鼓
'zhi'dong'huan 止动环
'zhi'dong'qi'shi 制动气室
'zhi'dong'ti'dai'chen'pian'zong'cheng 制动蹄带衬片总成
'zhi'dong'ti'dai'pian'zong'cheng 制动蹄带片总成
'zhi'dong'ti'hui'wei'huang 制动蹄回位簧
'zhi'dong'ti'tie 制动蹄铁
'zhi'dong'ti'xiao'zhou 制动蹄销轴
'zhi'dong'tu'lun'zhou 制动凸轮轴
'zhi'dong'zong'fa 制动总阀
'zhi'jia 支架
'zhi'jia'zong'cheng 支架总成
'zhi'la'gan'zong'cheng 直拉杆总成
'zhi'leng'ya'suo'ji 制冷压缩机
'zhi'tui'pian 止推片
'zhi'tui'wa 止推瓦
'zhong'ding'ye'ya'guan 中顶液压管
'zhong'er'chi 中二齿
'zhong'hou'qiao'chuan'dong'zhou 中后桥传动轴
'zhong'jian'chuan'dong'zhou 中间传动轴
'zhong'jian'zhi'zuo 中间支座
'zhong'jian'zhou'zong'cheng 中间轴总成
'zhong'leng'guan'jie'tou 中冷管接头
'zhong'leng'jiao'guan 中冷胶管
'zhong'leng'jin'qi'guan 中冷进气管
'zhong'leng'qi 中冷器
'zhong'leng'qi'chu'qi'guan 中冷器出气管
'zhong'leng'qi'jiao'guan 中冷器胶管
'zhong'leng'qi'jie'guan 中冷器接管
'zhong'leng'qi'jin'qi'wan'guan 中冷器进气弯管
'zhong'leng'qi'zong'cheng 中冷器总成
'zhong'leng'qia'zi 中冷卡子
'zhong'leng'tie'guan 中冷铁管
'zhong'qi'biao 重汽标
'zhong'qi'chi'you 重汽齿油
'zhong'qi'ji'you 重汽机油
'zhong'qi'shi'zhi'jia 中气室支架
'zhong'qi'si'pei'tao 重汽四配套
'zhong'qi'zhuan'yong'chi'you 重汽专用齿油
'zhong'qi'zhuan'yong'ji'you 重汽专用机油
'zhong'qiao'ke 中桥壳
'zhong'qiao'ke'zong'cheng 中桥壳总成
'zhong'qiao'pen'jiao'chi 中桥盆角齿
'zhong'qiao'qi'shi'zhi'jia 中桥气室支架
'zhong'qiao'tu'yuan 中桥凸缘
'zhong'qiao'you'feng'zuo 中桥油封座
'zhong'qiao'zhong'hou'duan 中桥中后段
'zhong'qiao'zhu'jian'ke 中桥主减壳
'zhong'qiao'zhu'jian'zong'cheng 中桥主减总成
'zhong'san'chi 中三齿
'zhong'wu'chi 中五齿
'zhong'yang'kong'zhi'ban 中央控制板
'zhou'cheng 轴承
'zhou'cheng'wai'huan'ya'ban 轴承外环压板
'zhou'cheng'wai'huan'ya'ban'tiao'zheng'dian 轴承外环压板调整垫
'zhou'cheng'zuo 轴承座
'zhou'jian'cha'su'qi'gai 轴间差速器盖
'zhou'jian'cha'su'qi'kai'guan 轴间差速器开关
'zhou'jian'cha'su'qi'ke 轴间差速器壳
'zhou'jian'cha'su'qi'zong'cheng 轴间差速器总成
'zhou'mi'feng'quan 轴密封圈
'zhou'yong'gang'si'dang'quan 轴用钢丝挡圈
'zhou'yong'tan'xing'dang'quan 轴用弹性挡圈
'zhu'bei'dong'chi 主被动齿
'zhu'che'la'si 驻车拉丝
'zhu'che'zhi'dong'qi 驻车制动器
'zhu'che'zhi'dong'qi'zong'cheng 驻车制动器总成
'zhu'che'zhi'shi'deng'kai'guan 驻车指示灯开关
'zhu'cong'dong'yuan'zhu'chi'lun 主从动圆柱齿轮
'zhu'dong'yuan'zhu'chi'lun 主动圆柱齿轮
'zhu'er'chi 主二齿
'zhu'fu'xiang'hu'suo'ban 主副箱互锁板
'zhu'jian'ke 主减壳
'zhu'jian'su'qi'ke 主减速器壳
'zhu'jian'su'qi'zong'cheng 主减速器总成
'zhu'jian'you'feng 主减油封
'zhu'jian'zong'cheng 主减总成
'zhu'li'beng 助力泵
'zhu'li'gang'zhi'jia 助力缸支架
'zhu'li'gang'zong'cheng 助力缸总成
'zhu'li'you 助力油
'zhu'san'chi 主三齿
'zhu'tie'pai'qi'guan 铸铁排气管
'zhu'wu'chi 主五齿
'zhu'xiang'qiao'ti 主箱壳体
'zhu'yi'chi 主一齿
'zhu'zao'pai'qi'guan 铸造排气管
'zhu'zao'pai'qi'guan'zong'cheng 铸造排气管总成
'zhu'zhou'dai'qiu'tou'zong'cheng 主轴带球头总成
'zhu'zhou'er'dang'chi'lun 主轴二档齿轮
'zhu'zhou'hua'tao 主轴滑套
'zhu'zhou'wa 主轴瓦
'zhu'zhou'wa'fu 主轴瓦付
'zhu'zhou'xia'wa 主轴下瓦
'zhu'zhui'you'feng 主锥油封
'zhu'zuo'yi 主座椅
'zhuan'su'biao 转速表
'zhuan'su'chuan'gan'qi 转速传感器
'zhuan'xiang'chuan'dong'zhou'zong'cheng 转向传动轴总成
'zhuan'xiang'deng 转向灯
'zhuan'xiang'deng'pao 转向灯泡
'zhuan'xiang'dong'li'gang 转向动力缸
'zhuan'xiang'dong'li'gang'zong'cheng 转向动力缸总成
'zhuan'xiang'dong'li'you'gang 转向动力油缸
'zhuan'xiang'dong'li'you'gang'qiu'tou 转向动力油缸球头
'zhuan'xiang'heng'la'gan'zong'cheng 转向横拉杆总成
'zhuan'xiang'ji 转向机
'zhuan'xiang'ji'chui'bi 转向机垂臂
'zhuan'xiang'ji'zhi'jia 转向机支架
'zhuan'xiang'jie 转向节
'zhuan'xiang'jie'dai'chen'tao'zong'cheng 转向节带衬套总成
'zhuan'xiang'jie'ji'chen'tao 转向节及衬套
'zhuan'xiang'jie'zong'cheng 转向节总成
'zhuan'xiang'la'gan 转向拉杆
'zhuan'xiang'qi'zhi'jia 转向器支架
'zhuan'xiang'qiu'tou 转向球头
'zhuan'xiang'shan'guang'qi 转向闪光器
'zhuan'xiang'shun'la'gan 转向顺拉杆
'zhuan'xiang'xin 转向芯
'zhuan'xiang'you'beng'zong'cheng 转向油泵总成
'zhuan'xiang'you'guan 转向油管
'zhuan'xiang'you'guan 转向油罐
'zhuan'xiang'zhi'bi 转向支臂
'zhuan'xiang'zhi'la'gan 转向直拉杆
'zhuan'xiang'zhou'dai'guan'zhu 转向轴带管柱
'zhuan'xiang'zhu'li'beng 转向助力泵
'zhuan'xiang'zhu'li'gang 转向助力缸
'zhuang'pei'zhi'jia 装陪支架
'zhuang'shi'jiao'ban 装饰角板
'zhui'chi'lun'fu 锥齿轮付
'zhui'chi'lun'fu 锥齿轮副
'zhui'chi'tiao'zheng'dian 锥齿调整垫
'zhui'chi'tou'suo'pian 锥齿头锁片
'zhui'ci'lun'fu 追次轮付
'zi'biao 字标
'zi'dong'di'ban'zong'cheng 自动底板总成
'zi'suo'tan'huang 自锁弹簧
'zu'he'ji'mao 组合及帽
'zu'he'kai'guan 组合开关
'zu'he'kai'guan'zong'cheng 组合开关总成
'zu'he'yi'biao 组合仪表
'zu'he'yi'biao'xiao 组合仪表小
'zu'he'yi'biao'zong'cheng 组合仪表总成
'zu'he'zhou'cheng 组合轴承
'zu'ni'jian'zhen'qi 阻尼减震器
'zu'ni'jian'zhen'qi 阻尼减振器
'zu'shui'quan 阻水圈
'zuo'ban'zhou 左半轴
'zuo'bo'li'sheng'jiang'qi'ji'fu'jian 左玻璃升降器及附件
'zuo'bo'li'sheng'jiang'qi'xian'su 左玻璃升降器线速
'zuo'che'men'wai'ba'shou'bing 左车门外把手柄
'zuo'che'men'xiang'ban'zong'cheng 左车门镶板总成
'zuo'da'deng 左大灯
'zuo'hou'fen'beng 左后分泵
'zuo'hou'lun'luo'si 左后轮螺丝
'zuo'jiao'ta'ban 左脚踏板
'zuo'lian'jie'zhi'jia'zong'cheng 左连接支架总成
'zuo'men'suo 左门锁
'zuo'qian'da'deng 左前大灯
'zuo'qian'fen'beng 左前分泵
'zuo'qian'lun'luo'si 左前轮螺丝
'zuo'qian'wei'fu'shou 左前围扶手
'zuo'qian'zhao'deng'zong'cheng 左前照灯总成
'zuo'shang'che'men'jiao'lian'zong'cheng 左上车门铰链总成
'zuo'tui'li'gan'xia'zhi'jia 左推力杆下支架
'zuo'xia'che'men'jiao'lian'zong'cheng 左下车门铰链总成
'zuo'yi'di'zuo 座椅底座
'zuo'yi'jian'zhen'qi 座椅减震器
'zuo'yi'qi'kong'fa 座椅气控阀
'zuo'yi'qi'nang 座椅气囊
'zuo'yi'tan'huang 座椅弹簧
'zuo'yi'tiao'kong'ji'gou 座椅调控机构
'zuo'yi'tiao'ya'fa 座椅调压阀
'zuo'yi'zi'ban 左翼子板
'zuo'yi'zong'cheng 座椅总成
'zuo'zhi'dong'qi'shi 左制动器室
'zuo'zhi'jia 左支架
'zuo'zhi'jia'guan 左支架管
'zuo'zhuan'xiang'jie 左转向节
'zuo'zhuan'xiang'jie'dai'chen'tao'zong'cheng 左转向节带衬套总成
'zuo'zhuan'xiang'jie'ji'chen'tao'zong'cheng 左转向节及衬套总成
'zuo'zhuan'xiang'jie'zong'cheng 左转向节总成
'zuo'zhuang'shi'jiao'ban 左装饰角板
'zuo'zu'he'qian'zhao'deng 左组合前照灯
'zuo'zu'he'qian'zhao'deng'zong'cheng 左组合前照灯总成
'zuo'zuo'yi 左座椅
