'a'mu 阿姆
'shi'cheng'gong'de'mi'jue 是成功的秘诀
'shi'cheng'gong'zhi'zhi 是成功之至
'shi'chong'ji'zhe'ying'guo'de'xi'ju'shi'chang 势冲击着英国的戏剧市场
'shi'dai 时代
'shi'dang'shi'ren'zhi'jian'zi'you'jue'ding 是当事人之间自由决定
'shi'de 是的
'shi'de'ta'ji'hu 使得他几乎
'shi'de'ta'men'de'sheng'huo'geng'jia'mei'hao 使得他们的生活更加美好
'shi'de'zuo'fu'qin'de'da'jiao'diu'lian 使得做父亲的大觉丢脸
'shi'di'wen'sen 史蒂文森
'shi'dou'tai'jian'wu'liang'fu'chuan'ta'chu'lai 是都太监吴良辅传他出来
'shi'du'xing'yuan'ze 适度性原则
'shi'dui'bao'xian'ze'ren'de'xian'zhi 是对保险责任的限制
'shi'fa'zi'nei'xin'li'de'wei'xiao 是发自内心里的微笑
'shi'fen'zhong'nei'yan'shuo'wan'bi 十分钟内演说完毕
'shi'ge 是个
'shi'ge'shen'me'you'tou 是个什么由头
'shi'guo'jia'dui'yi'ding'de'dui'xiang'yi'fa'lv 是国家对一定的对象以法律
'shi'he'ren'zai'dian'wai'xuan'hua 是何人在殿外喧哗
'shi'he'tong'de'zi'ran'mie'shi 是合同的自然灭失
'shi'he'tong'quan'li'yi'wu'de'xiao'mie 是合同权利义务的消灭
'shi'hen'zan'shang'de 是很赞赏的
'shi'hou'jian'du 事后监督
'shi'hua 实话
'shi'ji'de'xing'dong'yan'lian 实际的行动演练
'shi'ji'shang 实际上
'shi'ji'shang'da'dou'mo'bu'guan'xin 实际上大都漠不关心
'shi'ji'ti'xie'zuo'biao'xian 是集体协作表现
'shi'jian'mei'fu'nv 史鉴梅父女
'shi'jian'zhong 实践中
'shi'jie'shang'you'xu'duo'zhe'yang'de'ren 世界上有许多这样的人
'shi'jiu'neng'de'dao'ken'ding'de'da'fu 时就能得到肯定的答复
'shi'ju'ti'xian'er'ding 视具体险而定
'shi'ju'yu'xue'shu'jie'huo'xue'yuan'zhi'wai'de 是居于学术界或学院之外的
'shi'jue'ji'yi'sheng'yu'yu'yan'huo'shen'ti'ji'yi'fa 视觉记忆胜于语言或身体记忆法
'shi'ka'nai'ji'suo'shuo'de 是卡耐基所说的
'shi'ka'nai'ji'zui'zhu'ming'de 是卡耐基最著名的
'shi'ke 时刻
'shi'lao'ban'tong'yi 使老板同意
'shi'li'zai'pang'de'wei'dong'ting'ting'dao'zhei'li 侍立在旁的魏东亭听到这里
'shi'na'zhong'zai'shi'ji'li'neng'dai'lai'hao 是那种在市集里能带来好
'shi'ni'de'fu'fen 是你的福分
'shi'ni'de'jia'ting'sheng'huo'geng'yu'kuai 使你的家庭生活更愉快
'shi'ni'de'yan'shuo'bu'neng'zi'ru'de'beng'fa'huo'hua 使你的演说不能自如得迸发火花
'shi'ni'huo'de'cheng'gong 使你获得成功
'shi'ni'men'xiang'hui'yu'tong'yi'ge'wu'yan'xia 使你们相会于同一个屋檐下
'shi'qi'ba'ge'ren'yi'yong'er'shang 十七八个人一拥而上
'shi'quan'quan'wei'tuo'fu'zheng'da'chen'de 是全权委托辅政大臣的
'shi'ru'ci 是如此
'shi'shang'jie'de'jiu'shu'chuan'jiao'shi 是商界的救赎传教士
'shi'she'hui'sheng'chan'he'she'hui'sheng'huo 是社会生产和社会生活
'shi'shen'ru'de'can'yu'zhe'xiang'shi'ye 始深入地参与这项事业
'shi'shi'bing'fei'ru'ci 事实并非如此
'shi'shi'de'yi'zhong'bao'xian 实施的一种保险
'shi'shi'ren'wen'xin'de'wei'xiao 是使人温馨的微笑
'shi'shi'shang 事实上
'shi'shi'shi 事实是
'shi'ta'hui'qiao'qiao'de'song'shang'yi'bei're'cha 时她会悄悄地送上一杯热茶
'shi'ta'zhan'dou'li'de'zui'hou'chan'wu 是他战斗力的最后产物
'shi'ta'zhan'jin'feng'liu 使他占尽风流
'shi'tong'guo'guo'min'shou'ru'de'fen'pei'suo'xing'cheng'de 是通过国民收入的分配所形成的
'shi'wo'lie'zu'lie'zong'gu'pu'zhi'zhi 失我列祖列宗古朴之制
'shi'wo'men'neng'jie'shou'zhe'xie'ding'dan'ne 使我们能接受这些订单呢
'shi'wu'deng'lai'dang'kai'huo 事务等来挡开或
'shi'wu'jia'zhi'de'you'shou'hao'xian'de'ren 是无价值的游手好闲的人
'shi'xia'shu'chan'sheng'dong'ji 使下属产生动机
'shi'xian'le'ta'mu'qin'de'hong'yuan 实现了他母亲的宏愿
'shi'xue'yuan'neng'geng'shen'ru'de'can'yu'ke'cheng'de'jiao 使学员能更深入地参与课程的教
'shi'ye'bao'xian'he'gong'shang'bao'xian'deng 失业保险和工伤保险等
'shi'ye'de'ren'shu'yue'lai'yue'duo 失业的人数越来越多
'shi'yi 是一
'shi'yi'ge'ji'qing'jing'de'qu'chu 是一个极清静的去处
'shi'yi'ge'ping'fan'de'ren 使一个平凡的人
'shi'yi'guo'jia'gui'ding'de'mou'xie'tiao'jian'wei'yi'ju 是以国家规定的某些条件为依据
'shi'yi'ju'hua'ye'bu'neng'cha'de 是一句话也不能插的
'shi'yi'ming'yi'li'nuo'zhou'mian'wu'de'de'zhu'fu 是一名依利诺州缅屋德的主妇
'shi'yi'zhong'fa'sheng'ji'lv'jiao'xiao 是一种发生机率较小
'shi'yi'zhong'fei'chang'ke'bei'de'yu'chun 是一种非常可悲的愚蠢
'shi'yi'zhong'fei'chang'you'xiao'de'cai'wu'an'pai 是一种非常有效的财务安排
'shi'yi'zhong'jian'hua'le'de'bao'xian'dan 是一种简化了的保险单
'shi'yi'zhong'mian'yu'shi'yong'bi'ji'de 是一种免于使用笔记的
'shi'yong'de'cai'chan'zhi'yao'fu'you'jing'ji'ze'ren 使用的财产只要负有经济责任
'shi'yong'ka'nai'ji'de'yuan'ze 使用卡耐基的原则
'shi'yong'quan 使用权
'shi'yong'shang'de'zhuan'xiang'xing 使用上的专项性
'shi'you'bao'xian'ji'gou'gen'ju'bao'xian'fei'lv 是由保险机构根据保险费率
'shi'yuan'gong'yu'kuai 使员工愉快
'shi'zai'bang'zhu'bie'ren 是在帮助别人
'shi'zai'hai'ren'bu'qian 实在害人不浅
'shi'zai'shi'mo'da'de'xi'yue 实在是莫大的喜悦
'shi'zai'shou'bu'liao 实在受不了
'shi'zhe'xun'zhao'jie'jue'zhe'xie'yi'huo'de'da'an 试着寻找解决这些疑惑的答案
'shi'zhe'yu'ren'he'xie'xiang'chu 试着与人和谐相处
'shi'zhe'zhong'ji'jin'bu'neng'ti'xian'da'shu'fa'ze 使这种基金不能体现大数法则
'shi'zhen'bu'xiang'hui'lai 是朕不想回来
'shi'zhen'han'shi'jie'de'sheng'li 是震撼世界的胜利
'shi'zhi'bao'xian'he'tong'cheng'li'hou 是指保险合同成立后
'shi'zhi'bao'xian'ren'jiang'qi'cheng'dan'de'bao'xian'ye'wu 是指保险人将其承担的保险业务
'shi'zhi'feng'xian'dan'wei'zai'zhong'lei 是指风险单位在种类
'shi'zhi'jin'ri 时至今日
'shi'zhi'tou'bao'ren'gen'ju'he'tong'yue'ding 是指投保人根据合同约定
'shi'zhong'dou'ying'cun'zai'bao'xian'li'yi 始终都应存在保险利益
'shi'zhong'qiao'dao'shi'yi'dian 时钟敲到十一点
'shi'zhong'wu'xiao 始终无效
'shi'zi'ji'zai'xian'shi'sheng'huo'zhong'bing'qie'shi'ta'ren 使自己在现实生活中并且使他人
'shi'zi'ji'zai'xian'shi'zhong'qu'de'di'wei 使自己在现实中取得地位
'shi'zu'ding'ding 世祖定鼎
'shou'bao'xian'gong'si'de'zhu'ren'yue'han 寿保险公司的主任约翰
'shou'ce 手册
'shou'dao'mo'da'de'qu'ru'er'duo'luo 受到莫大的屈辱而堕落
'shou'gui'guo'ku 收归国库
'shou'jiu'bu'shi'wo'yi'guan'de'zuo'feng 守旧不是我一贯的作风
'shou'xian 首先
'shou'xian'shi'shuo'fu'ren'men'zuo'ni'suo'qi'wang'de'shi 首先是说服人们做你所期望的事
'shou'xian'shi'yi'ge'qi'zi 首先是一个妻子
'shou'yi'ren'an'zhao'xiang'deng'fen'e'xiang'you'shou'yi'quan 受益人按照相等份额享有受益权
'shou'yi'ren'de'bian'geng 受益人的变更
'shou'yi'ren'de'cheng'li'ying'ju'bei'de'tiao'jian'shi 受益人的成立应具备的条件是
'shou'yi'ren'de'ming'cheng'he'yi'ju 受益人的名称和依据
'shou'yi'ren'ji'qi'zhu'suo 受益人及其住所
'shou'yi'ren'jing'bei'bao'xian'ren'tong'yi'hou 受益人经被保险人同意后
'shou'yi'ren'ke'yi'shi'zi'ran'ren 受益人可以是自然人
'shou'yi'ren'ru'guo'bu'shi'bei'bao'xian'ren 受益人如果不是被保险人
'shou'yi'ren'shi'bao'xian'he'tong'de'guan'xi'ren 受益人是保险合同的关系人
'shou'yi'ren'shi'qi'zhi'ding'de'ren 受益人是其指定的人
'shou'yi'ren'shi'shu'ren'de 受益人是数人的
'shou'yi'ren'xian'yu'bei'bao'xian'ren'si'wang 受益人先于被保险人死亡
'shou'zu'bing'yong'shi'wan'wu'de 手足并用是玩武的
'shu'ban'ting'jin'quan'huan'min'tian'zhi'zhi 数颁停禁圈换民田之旨
'shu'ben'hua'ceng'jing'shuo'guo 叔本华曾经说过
'shu'de'nei'rong'bei'nong'suo'zai'huang'guan'za'zhi 书的内容被浓缩在皇冠杂志
'shu'de'xiao'shou'liang'da'liu'bai'duo'wan'ce 书的销售量达六百多万册
'shu'e'huo'biao'zhun 数额或标准
'shu'guo'chu'ci'ba 恕过初次吧
'shu'ju'chu'li 数据处理
'shu'ju'zhong'xin'guan'li'tiao'li'yi 数据中心管理条例一
'shu'ke'hu'shu'chen'zui'yu'yi'er 庶可乎赎臣罪于一二
'shu'lao'chen'wu'li 恕老臣无礼
'shu'mian'xing'shi'de'bao'xian'he'tong'bao'kuo 书面形式的保险合同包括
'shu'ming'wei 书名为
'shu'wo'nian'zhang 数我年长
'shu'zhi'gao'ge 束之高阁
'shuai'shou'jin'dian'bian'ju'zhong'zuo'xia 甩手进殿便居中坐下
'shuang'fang'dou'shi'gu'yi'de'zhui'jiao'shuang'fang'cai'chan 双方都是故意的追缴双方财产
'shuang'shou 双手
'shuang'shou'peng'gei'le'suo'ni 双手捧给了索尼
'shui'bu'gan'dao'gan'ga 谁不感到尴尬
'shui'cheng'ni'men'de'yao 谁撑你们的腰
'shui'jiu'he'bei 谁就喝呗
'shui'li'le'hun 谁离了婚
'shui'rang'ni'jiang'le 谁让你讲了
'shui'shi'di'san'zhe'cha 谁是第三者插
'shui'xiao'de'hai'hui'shuo'chu'shen'me'hua'lai 谁晓得还会说出什么话来
'shui'yi'zao'pao'de'gan'gan'jing'jing 睡意早跑得干干净净
'shui'you'jia'le'ren 谁又嫁了人
'shui'zhi'man'bu'shi'na'me'hui'shi 谁知满不是那么回事
'shui'zhi'yi'po'ti'yin'le'yi'ju 谁知一破题引了一句
'shun'bian'lai'qiao'qiao'ni 顺便来瞧瞧你
'shun'min'gao'xue 吮民膏血
'shun'zhi'jia'beng'de'mi'mi'mei'ren'zai'ti'le 顺治驾崩的秘密没人再提了
'shun'zhi'shi'ba'nian'chun'zheng'yue'ren'zi 顺治十八年春正月壬子
'shun'zhi'zi'ji'ye'shi'shen'ti'li'xing'de 顺治自己也是身体力行的
'shuo'ba'bian'yu'qi'shen 说罢便欲起身
'shuo'ba'bu'sheng'gan'kai 说罢不胜感慨
'shuo'ba'la'zhe'kang'xi'fu'xiu'er'qu 说罢拉着康熙拂袖而去
'shuo'ba'man'mian'xiao'rong'di'tai'qi'tou'lai 说罢满面笑容地抬起头来
'shuo'ba'zi'cheng'luan'yu'qu'le 说罢自乘銮舆去了
'shuo'bi 说毕
'shuo'dao 说道
'shuo'dao'wen'zhang'dao'de 说到文章道德
'shuo'de'zhe'xue 说的哲学
'shuo'fang'shi 说方式
'shuo'fu'pei'ou 说服配偶
'shuo'lai'ye'xian 说来也险
'shuo'qing'le'zhe'zhu'zi'bu'yi 说轻了这主子不依
'shuo'shi'lin'si'qian'yao'jin'jian'zhu'zi'yi'mian 说是临死前要觐见主子一面
'shuo'shi'zai'de 说实在的
'shuo'wan'bian'fu'xiu'er'qu 说完便拂袖而去
'shuo'wan'bian'yong'shou'mo'ping'le'sha'pan 说完便用手抹平了沙盘
'shuo'wan'bian'zou'le'chu'lai 说完便走了出来
'shuo'wan'wei'wei'tan'le'kou'qi 说完微微叹了口气
'shuo'wan'ye'bu'peng'tou 说完也不碰头
'shuo'wan'zhuan'guo'shen'dui'kang'xi'xiao'dao 说完转过身对康熙笑道
'shuo'wan'zi'jiang'gong'zhong'jiu'yi'yang'er'jin 说完自将觥中酒一仰而尽
'shuo'wo'si 说我死
'shuo'yi'jiang'li'chuang'wang'can'bu'li'lai'heng 说已将李闯王残部李来亨
'shuo'zhe'an'di'yan'se'shi'yi'kang'xi'shou'chang 说着暗递眼色示意康熙收场
'shuo'zhe'bian'cong'qian'tong'li'ba'chu'yi'zhi'lai 说着便从签筒里拔出一支来
'shuo'zhe'bian'wan'zhe'suo'e'tu'de'shou'zhi'qu'hou'tang 说着便挽着索额图的手直趋后堂
'shuo'zhe'bian'yong'shou'zhi'zhe'ming'zhu'dui'wei'dong'ting'dao 说着便用手指着明珠对魏东亭道
'shuo'zhe'bian'zhuan'mian'wen'ao'bai 说着便转面问鳌拜
'shuo'zhe'ta'de'yan'quan'ye'hong'le 说着他的眼圈也红了
'shuo'zhong'le'na'mo'tou'ye'bu'hao're 说重了那魔头也不好惹
'si'du'lai'na'de 斯杜莱纳德
'si'du'lai'na'de'shi'yi'jia'shang'dian'de'guan'li'zhe 斯杜莱纳德是一家商店的管理者
'si'fa'lv'xing'cong'fa'lv'jiao'du'kan 四法律性从法律角度看
'si'hao'wu'fa'chuan'tou 丝毫无法穿透
'si'hu'yi'bei'gong'shi 似乎已被公式
'si'hu'you'chong'xin'huo'de'le'gong'zuo'de're'chen 似乎又重新获得了工作的热忱
'si'hu'you'dian'shen'me'xiang'tou 似乎有点什么想头
'si'kao'qi'zhong'de'ao'mi 思考其中的奥秘
'si'qie'you'kui 死且有愧
'si'shen'yi'bu'bu'jie'jin'zhe'wei'wei'da'de'ren 死神一步步接近这位伟大的人
'si'shi'bao'xian'shi'yi'bu'chang'sun'shi'wei'yi'ren 四是保险是以补偿损失为已任
'si'yi'pei'fu'xing'shi'fen'lei 四依赔付形式分类
'si'zan'bao'dan'zan'bao'dan'ye'cheng'lin'shi'bao'xian'dan 四暂保单暂保单也称临时保险单
'si'zi'fu'zhi 私自复制
'si'zi'shi'yong'yong'dian'she'bei 私自使用用电设备
'si'zi'xie'dai'gong'si'she'bei 私自携带公司设备
'song'dao'jing'shi'fang 送到敬事房
'su'ke'sa'ha 苏克萨哈
'su'ke'sa'ha'bing'bu'hai'pa 苏克萨哈并不害怕
'su'ke'sa'ha'chan'sheng'zou'dao 苏克萨哈颤声奏道
'su'ke'sa'ha'da'le'ge'leng'chan 苏克萨哈打了个冷颤
'su'ke'sa'ha'da'ren'zi'ran'zheng'bu'guo'ren'jia 苏克萨哈大人自然争不过人家
'su'ke'sa'ha'de'zhong'xin 苏克萨哈的忠心
'su'ke'sa'ha'dun'shi'yu'se 苏克萨哈顿时语塞
'su'ke'sa'ha'he'ao'bai'hu'xiang'sao'shi'yi'yan 苏克萨哈和鳌拜互相扫视一眼
'su'ke'sa'ha'ji'ge'ren'xiang'zuo'le'yi'chang'e'meng 苏克萨哈几个人像做了一场恶梦
'su'ke'sa'ha'ji'mang'kou'tou'shuo'dao 苏克萨哈急忙叩头说道
'su'ke'sa'ha'kou'tou'dao 苏克萨哈叩头道
'su'ke'sa'ha'kou'tou'zou'dao 苏克萨哈叩头奏道
'su'ke'sa'ha'lao'di 苏克萨哈老弟
'su'ke'sa'ha'mian'se'cang'bai 苏克萨哈面色苍白
'su'ke'sa'ha'yi'liu'er'gui'hou'zai'dan'chi'zhi'xia 苏克萨哈一溜儿跪候在丹墀之下
'su'ke'sa'ha'yi'qu 苏克萨哈一去
'su'ke'sa'ha'yi'zheng 苏克萨哈一怔
'su'ke'sa'ha'zuo'ri'peng'le'kang'xi'de'ding'zi 苏克萨哈昨日碰了康熙的钉子
'su'lai'jin'shen 素来谨慎
'su'ma'la'gu'cong'pang'leng'leng'hui'le'yi'ju 苏麻喇姑从旁冷冷回了一句
'su'ma'la'gu'dao 苏麻喇姑道
'su'ma'la'gu'he'sun'shi'gei'ta'liao'li'hao'yi'shang 苏麻喇姑和孙氏给他料理好衣裳
'su'ma'la'gu'hu'yi'sheng 苏麻喇姑呼一声
'su'ma'la'gu'jian'kang'xi'jiao'zao 苏麻喇姑见康熙焦躁
'su'ma'la'gu'jiang'kang'xi'chan'xia'jiao 苏麻喇姑将康熙搀下轿
'su'ma'la'gu'leng'leng'shuo'dao 苏麻喇姑冷冷说道
'su'ma'la'gu'shuo'dao 苏麻喇姑说道
'su'ma'la'gu'yao'tou'dao 苏麻喇姑摇头道
'su'ma'la'gu'yi'ji'hu'jue'cha'bu'dao'de'wei'xiao 苏麻喇姑以几乎觉察不到的微笑
'su'ma'la'gu'zao'jiu'deng'zai'yong'xiang'kou'le 苏麻喇姑早就等在永巷口了
'su'ma'la'gu'zhen'shang'cha'lai 苏麻喇姑斟上茶来
'su'na'hai 苏纳海
'su'na'hai'san'ren'suo'yan'sui'you'bu'shi'zhi'ci 苏纳海三人所言虽有不实之词
'su'na'hai'xiao'zhe'dui'zhu'chang'zuo'shuo 苏纳海笑着对朱昌祚说
'su'ri'kan'ta'zhi'shi'yi'ge'ci'xiang'de'zu'mu 素日看她只是一个慈祥的祖母
'su'she'she'shi'qi'quan 宿舍设施齐全
'su'song'fei'yong'deng 诉讼费用等
'su'wa'pu'cong'na'yi'hou 苏瓦普从那以后
'su'wa'pu'shuo 苏瓦普说
'su'zhong'tang 苏中堂
'su'zhong'tang'man'le'fu'zhu'kao 苏中堂瞒了副主考
'suan'bu'suan'huo'guo'yang'min 算不算祸国殃民
'sui'ji'da'dao 随即答道
'sui'ji'ying'bian 随机应变
'sui'leng'leng'shuo'dao 遂冷冷说道
'sui'qi'shen'dui'wei'dong'ting'shuo'dao 遂起身对魏东亭说道
'sui'ran 虽然
'sui'ran'bing'wei'wan'quan'jin'zhu 虽然并未完全禁住
'sui'ran'dui'tou'bao'ren'you'li'yi 虽然对投保人有利益
'sui'ran'hui'xie 虽然诙谐
'sui'ran'ka'nai'ji'ke'cheng'jiang'ren'men'yin'xiang'ji'zhi 虽然卡耐基课程将人们引向极致
'sui'ran'mu'chun'xi'tong'you'xiang'dang'de'li'shi 虽然木椿系统有相当的历史
'sui'ran'qi'jia'zhi'nan'yi'yong'huo'bi'ji'liang 虽然其价值难以用货币计量
'sui'ran'ta'de'zhuan'ye'shi'gong'cheng'xue 虽然他的专业是工程学
'sui'ran'ta'hen'fu'you 虽然他很富有
'sui'ran'ta'men'tong'chang'hui'biao'xian'de'cha'yi'xie 虽然他们通常会表现得差一些
'sui'ran'ta'you'zi'ji'de'xin'nian 虽然他有自己的信念
'sui'ran'you'chong'fen'de'xun'lian'he'zhun'bei 虽然有充分的训练和准备
'sui'ran'zhe'shi'ming'que'de'shi'shi 虽然这是明确的事实
'sui'shen'xie 随身携
'sui'shi'zhun'bei'ying'fu'zui'zao'chu'jing'de'ren 随时准备应付最糟处境的人
'sui'ta'ba 随它吧
'sui'wen'dao 遂问道
'sui'xiao'dao 遂笑道
'sui'yu'lu'wu'wen 虽愚鲁无文
'sun'hai'bao'xian'yu'ren'shou'bao'xian 损害保险与人寿保险
'sun'shi'bao'xian'shi'zhi'zai'bao'xian'shi'gu'fa'sheng'hou 损失保险是指在保险事故发生后
'sun'shi'bao'xian'yi'ban'shi'yong'yu'cai'chan'bao'xian 损失保险一般适用于财产保险
'sun'shi'chen'mei'qi'jia 孙氏趁没起驾
'sun'shi'fang'cai'wu'hua'xing'zhi'wu'feng'lou'zuo'ye'men 孙氏方才无话行至五凤楼左掖门
'sun'shi'que'you'dian'chen'bu'zhu'qi 孙氏却有点沉不住气
'sun'shi'zai'pang'quan'shuo 孙氏在旁劝说
'suo'bu'shu'xi'de'er'shi'ren'tuan'ti 所不熟悉的二十人团体
'suo'e'tu 索额图
'suo'e'tu'cheng'ji'ye'quan'jie'shuo 索额图乘机也劝解说
'suo'e'tu'da'ren'jian'nu'cai'lai'gei'ye'dang'chai 索额图大人荐奴才来给爷当差
'suo'e'tu'da'ren'zai 索额图大人在
'suo'e'tu'hui'yi 索额图会意
'suo'e'tu'mang'gui'xia'peng'tou'hui'dao 索额图忙跪下碰头回道
'suo'e'tu'mang'kou'tou'hui'zou 索额图忙叩头回奏
'suo'e'tu'mang'pei'xiao'dao 索额图忙赔笑道
'suo'e'tu'san'bu'liang'bu'qu'chu 索额图三步两步趋出
'suo'e'tu'ting'dao'zhei'li 索额图听到这里
'suo'e'tu'ye'fu'fu'zai'di'gong'ting 索额图也俯伏在地恭听
'suo'e'tu'yi'bian'du 索额图一边读
'suo'e'tu'zao'yi'lei'guang'man'mian 索额图早已泪光满面
'suo'huo'de'de'zui'zhen'gui'de'jiao'xun 所获得的最珍贵的教训
'suo'lie'ju'tiao'kuan'yi'wai'de'tiao'kuan 所列举条款以外的条款
'suo'ni'bing'zhong'zhi'ji 索尼病重之机
'suo'ni'cai'you'zheng'kai'le'shuang'yan 索尼才又睁开了双眼
'suo'ni'de'bing'jiu'shi'dang'shi'chao'zheng'de'qing'yu'biao 索尼的病就是当时朝政的晴雨表
'suo'ni'de'bing'yue'lai'yue'zhong 索尼的病越来越重
'suo'ni'dian'le'dian'tou 索尼点了点头
'suo'ni'fu'di'zuo'luo'zai'feng'yi'yuan'yu'huang'miao'jie 索尼府邸坐落在丰宜园玉皇庙街
'suo'ni'hen'fei'li'de'qi'le'feng'tiao 索尼很费力地启了封条
'suo'ni'hun'hun'chen'chen'ban'wo'zai'ta'shang 索尼昏昏沉沉半卧在榻上
'suo'ni'lao'da'ren'bing'le 索尼老大人病了
'suo'ni'lao'da'ren'bing'zhong'le 索尼老大人病重了
'suo'ni'lao'da'ren'jiu'zhi'hao'chu'que'le 索尼老大人就只好出缺了
'suo'ni'lao'zhong'tang'bing'de'bu'qing'ne 索尼老中堂病得不轻呢
'suo'ni'ru'shi'zhong'fu'di'chang'tan'yi'sheng 索尼如释重负地长叹一声
'suo'ni'shuo'shi'bing'le 索尼说是病了
'suo'ni'yao'yao'tou 索尼摇摇头
'suo'pei'qi'xian 索赔期限
'suo'pei'shou'xu 索赔手续
'suo'wei'bao'xian'he'tong'yin'lv'xing'er'zhong'zhi 所谓保险合同因履行而终止
'suo'wei'tong'zhi'feng'xian 所谓同质风险
'suo'yi 所以
'suo'yi'da'ge'bu'ken'shuo 所以大哥不肯说
'suo'yi'gan'di 所以甘地
'suo'yi'hai'shi'qing'song'xie 所以还是轻松些
'suo'yi'ji'yi'mou'ren'de'xing'ming'yao'bi'ji'zhu 所以记忆某人的姓名要比记住
'suo'yi'mei'neng'shi'xian'mu'qin'de'yuan'wang 所以没能实现母亲的愿望
'suo'yi'ta'hao'wu'ju'se 所以他毫无惧色
'suo'yi'ta'sui'ran'yong'zhu'bi'hua'le'xu'duo'quan'quan 所以他虽然用朱笔划了许多圈圈
'suo'yi'tou'bao'ren'dui'qi'pei'ou 所以投保人对其配偶
'suo'yi'wo'jiu'xiang'fang'she'fa 所以我就想方设法
'suo'yi'ye'jiao'zi'ran'zhong'zhi 所以也叫自然终止
'suo'yi'zhuan'rang'bao'xian'biao'di'ying'tong'zhi'bao'xian'ren 所以转让保险标的应通知保险人
'suo'yu'ce'de'na'yang'cheng'wei'chang'xiao'shu 所预测的那样成为畅销书
'suo'zhong'tang'shen'zi'qian'an 索中堂身子欠安
'ta'an'na'le'yi'xia'xin'li'de'huo 他按捺了一下心里的火
'ta'ba'yan'jiang'xiao'guo'chu'li'de'xiang'dang'hao 他把演讲效果处理得相当好
'ta'ba'you'yi'kan'de'ji'wei'zhong'yao 他把友谊看得极为重要
'ta'ban'dao'le 他办到了
'ta'bei'qing'xu 他被情绪
'ta'bian'de'geng'ju'chong 她变得更具充
'ta'bian'gong'zuo'bian'gai'jin 他边工作边改进
'ta'biao'shi 他表示
'ta'bu'ceng'fa'ming'shen'me'yuan'ze 他不曾发明什么原则
'ta'bu'de'bu'qie'chu'le'ba'ge'jiao'zhi'tou 他不得不切除了八个脚趾头
'ta'bu'duan'lian'wo'de'ji'qiao 他不锻炼我的技巧
'ta'bu'jin'wen'zi'ji 他不禁问自己
'ta'bu'jiu'ke'yi'ban'le'ma 他不就可以办了吗
'ta'bu'wen'qi'zhong'de'wei'shen'me 他不问其中的为什么
'ta'bu'yuan'hui'da 他不愿回答
'ta'ceng'jing'xie'guo'yi'pian'wen'zhang 他曾经写过一篇文章
'ta'chang'chang'chi'ze'er'zi 他常常斥责儿子
'ta'chang'tan'yi'sheng 他长叹一声
'ta'chen'yin'le'yi'xia'you'shuo 他沉吟了一下又说
'ta'chong'fu'zhe'ta'mu'qin'de'xin'nian 他重复着他母亲的信念
'ta'cong'wei'zai'san 他从未在三
'ta'cong'xue'xiao'bi'ye'le 他从学校毕业了
'ta'cu'shi'ren'men'nu'li'xiang'qian 它促使人们努力向前
'ta'da'dao 他答道
'ta'dai'biao'zhe'yi'zhong'ji'fu'gan 它代表着一种极富感
'ta'dai'zhe'yi'xie'ka'pian 他带着一些卡片
'ta'dan'xiao'de'xiang'ge'hai'zi 她胆小得像个孩子
'ta'dang'shi'zhi'you'jia 她当时只有价
'ta'dao'shuo 他倒说
'ta'de'bi'ye'sheng'neng'qiao'miao'de'chu'li'shi 他的毕业生能巧妙地处理事
'ta'de'bing'shao'zhong'yi'dian 他的病稍重一点
'ta'de'fu'qin 他的父亲
'ta'de'fu'qin'zai'ta'nian'you'shi'qu'shi 他的父亲在他年幼时去世
'ta'de'fu'ren'tao'le'si'kai 他的夫人桃乐丝开
'ta'de'jing'zhan'sheng'dong'de'yan'jiang 他的精湛生动的演讲
'ta'de'mu'qin'ceng'xi'wang'ta'neng'cheng'wei'yi'ming'shen 他的母亲曾希望他能成为一名神
'ta'de'nan'you'guo'du'yin'jiu'hou'jia'che 她的男友过度饮酒后驾车
'ta'de'peng'ji'dui'xiang'shi 他的抨击对象是
'ta'de'pi'fu'yi'jing'ying'hua'qi'lai'le 他的皮肤已经硬化起来了
'ta'de'ping'jing 他的平静
'ta'de'qing'xu'ji'wei'di'chen 他的情绪极为低沉
'ta'de'shu'ji'ye'bei'yue'lai 他的书籍也被越来
'ta'de'xiong'di'li'ou'jian'yi'ta'yue'du 他的兄弟里欧建议他阅读
'ta'de'yi'ge'peng'you'dui'ta'de'fu'qin'shuo'dao 他的一个朋友对他的父亲说道
'ta'de'yi'jian'reng'mei'you'gai'bian 她的意见仍没有改变
'ta'de'yi'si'shi 他的意思是
'ta'de'zui'zhong'mu'di'shi 他的最终目的是
'ta'dou'hui'lao'lao'shi'shi'de'hui'da 她都会老老实实的回答
'ta'du'le'zhe'ben'shu'hou 他读了这本书后
'ta'dui'fa'lan'ke'shuo 他对法兰克说
'ta'dui'ka'nai'ji'ke'cheng'zan'yu'bu'duan 她对卡耐基课程赞誉不断
'ta'dui'kuang'gong'de'miao'xie'bian'ke'jian'zhe'zhong'mao'dun 他对矿工的描写便可见这种矛盾
'ta'dui'peng'you'zhong'cheng'ru'yi 他对朋友忠诚如一
'ta'dui'ru'he'chu'li'zhe'yi'wen'ti'de'xu'shu 他对如何处理这一问题的叙述
'ta'dui'su'ke'sa'ha'gen'ben'bu'fang'zai'yan'li 他对苏克萨哈根本不放在眼里
