'an'lun 氨纶
'quan'mian'ping'wen'bu'pi 全棉平纹布批
'quan'mian'ping'wen'la'jia 全棉平纹拉架
'quan'mian'ping'wen'nian'chun'xia'kai'fa'ban 全棉平纹年春夏开发板
'quan'mian'ping'wen'pi 全棉平纹批
'quan'mian'ping'wen'qi'pi'lang 全棉平纹七匹狼
'quan'mian'ren'zi'dai 全棉人字带
'quan'mian'ren'zi'dai'pi 全棉人字带批
'quan'mian'shu'gen'la'jia 全棉疏根拉架
'quan'mian'shu'gen'ping'la 全棉疏根平拉
'quan'mian'shu'zhi'bu 全棉梳织布
'quan'mian'shuang'mian 全棉双面
'quan'mian'shuang'mian'bu 全棉双面布
'quan'mian'shuang'wei'yi'bu 全棉双卫衣布
'quan'mian'suo'zhi'bu 全棉梭织布
'quan'mian'ti'hua'shuang'mian 全棉提花双面
'quan'mian'wang'yan 全棉网眼
'quan'mian'wei'yi 全棉卫衣
'quan'mian'wei'yi'bu 全棉卫衣布
'quan'mian'xie'wen'shu'zhi'bu 全棉斜纹梳织布
'quan'mian'zhu'di 全棉珠地
'quan'mian'zhu'di'bu 全棉珠地布
'quan'mian'zhu'jie'ping'wen 全棉竹节平纹
'quan'mian'zhu'jie'sha'ping'wen 全棉竹节纱平纹
'quan'mian'zhua'mao'wei'yi 全棉抓毛卫衣
'quan'ping'wen 全平纹
'quan'rong 圈绒
'quan'si'ti'hua 全丝提花
'quan'si'ti'hua'bu 全丝提花布
'quan'si'ya'gu'li 全丝亚古力
'que'yan'bu 雀眼布
'ren'mian 人棉
'ren'mian'bao'xin'an'da'dui'ji'mian 人棉苞芯氨打对鸡面
'ren'mian'bao'xin'an'da'ji 人棉苞芯氨打鸡
'ren'mian'bao'xin'an'da'ji'bu 人棉包芯氨打鸡布
'ren'mian'bao'xin'an'da'ji'shuang'mian 人棉包芯氨打鸡双面
'ren'mian'bao'xin'da'ji'bu 人棉包芯打鸡布
'ren'mian'bao'xin'mian'an'da'dui'ji'bu 人棉包芯棉氨打对鸡布
'ren'mian'di'an'lun'da'ji'bu 人棉涤氨纶打鸡布
'ren'mian'la'jia 人棉拉架
'ren'mian'la'jia'da'ji 人棉拉架打鸡
'ren'mian'la'jia'da'ji'bu 人棉拉架打鸡布
'ren'mian'la'jia'dan'ran 人棉拉架单染
'ren'mian'la'jia'ping'wen 人棉拉架平纹
'ren'mian'la'jia'ping'wen'pi 人棉拉架平纹批
'ren'mian'la'jia'ping'wen'zi 人棉拉架平纹字
'ren'mian'la'jia'ping'wen'zi'tou 人棉拉架平纹字头
'ren'mian'luo'la'chou'tiao 人棉罗拉抽条
'ren'mian'luo'wen 人棉罗纹
'ren'mian'luo'wen'bu 人棉罗纹布
'ren'mian'mian'pai'jian'zhu'di 人棉棉排间珠地
'ren'mian'ping'la 人棉平拉
'ren'mian'ping'wen 人棉平纹
'ren'mian'ping'wen'la'jia 人棉平纹拉架
'ren'si'jia'nian'shuang'mian 人丝加捻双面
'ren'si'jin'lun'an'lun 人丝锦纶氨纶
'ren'si'luo'wen 人丝罗纹
'ren'si'mian'ping'la 人丝棉平拉
'ren'zao'si'an'lun 人造丝氨纶
'ren'zi'dai 人字带
'ri'ben'luo'wen 日本罗纹
'rong'bu 绒布
'se'sha'dan'ran 色沙单染
'se'sha'fang'zhuan'bu 色纱方砖布
'se'sha'luo'la 色纱罗拉
'se'sha'pai'jian'shuang'mian 色纱排间双面
'se'si'da'ti'hua'bu 色丝大提花布
'se'si'ti'hua'ping'wen 色丝提花平纹
'se'si'zhu'di'ping'wen'bu 色丝珠地平纹布
'se'si'zhu'di'ti'hua'shuang'mian 色丝珠地提花双面
'se'zhi'bu 色织布
'se'zhi'bu'dan'ran 色织布单染
'se'zhi'chou'tiao'jia'si 色支抽条夹丝
'se'zhi'la'jia 色织拉架
'se'zhi'ling 色织领
'se'zhi'ti'hua'bu 色织提花布
'sha'fu'chou 纱府绸
'sha'juan 纱绢
'sha'ka 纱卡
'sha'ping'wen'bu 纱平纹布
'shan'guang'bu 闪光布
'shan'hu'rong 珊瑚绒
'shao'hua 烧花
'shao'hua'bu 烧花布
'shao'hua'bu'dan'ran 烧花布单染
'shao'hua'dan'ran 烧花单染
'shao'hua'shuang'ran'shuang'se 烧花双染双色
'she'zai'bu 蛇仔布
'shen'hui'da'ji 深灰打鸡
'shi'mao'ping'wen'la'jia 食毛平纹拉架
'shi'xin'sheng 实心绳
'shi'zi'bu 十字布
'shi'zi'fang'ge 十字方格
'shi'zi'luo'wen 十字罗纹
'shi'zi'wei'bu 十字威布
'shu'gen'la'jia 梳根拉架
'shu'gen'la'jia 疏根拉架
'shu'gen'la'jia 蔬根拉架
'shu'gen'la'jia'ping'wen 梳根拉架平纹
'shu'gen'la'jia'ping'wen 疏根拉架平纹
'shu'gen'la'jia'ping'wen 蔬根拉架平纹
'shu'gen'la'jia'ping'wen'dan 疏根拉架平纹单
'shu'gen'ping'la 梳根平拉
'shu'gen'ping'la 疏根平拉
'shu'gen'ping'la 蔬根平拉
'shu'gen'ping'wen 疏根平纹
'shu'gen'se'sha'pai'jian'ping'la 疏根色纱排间平拉
'shu'mian'ping'wen 梳棉平纹
'shu'tiao'zhu'di 竖条珠地
'shu'zhi'bu 梳织布
'shuang'gu'chun'di'diao'xian'ge'zai 双股纯涤吊线格仔
'shuang'gu'dan'zhu 双股单珠
'shuang'gu'ping'wen 双股平纹
'shuang'gu'zhu'di 双股珠地
'shuang'mian 双面
'shuang'mian'bu 双面布
'shuang'mian'da'yan'bu 双面大眼布
'shuang'mian'di'wen 双面涤纹
'shuang'mian'dian'nao'ti'hua 双面电脑提花
'shuang'mian'hua'qian'bu 双面化纤布
'shuang'mian'la'jia 双面拉架
'shuang'mian'luo'wen 双面罗纹
'shuang'mian'ma'yan 双面马眼
'shuang'mian'ne 双面呢
'shuang'mian'si'gai'mian 双面丝盖棉
'shuang'mian'wang'wen 双面网纹
'shuang'mian'xiao'feng'yan 双面小凤眼
'shuang'mian'xiao'feng'yan 双面小风眼
'shuang'mian'xiao'ge'zi 双面小格子
'shuang'mian'xie'wen 双面斜纹
'shuang'mian'zhi'tiao'bu 双面直条布
'shuang'mian'zhu'di 双面珠地
'shuang'mian'zhu'di'bu 双面珠地布
'shuang'ran 双染
'shuang'ran'shuang'se 双染双色
'shuang'ran'tong'se 双染同色
'shuang'se 双色
'shuang'se'ge'zai'bu 双色格仔布
'shuang'se'ge'zai'jian'tiao 双色格仔间条
'shuang'sha'chou'zhen'luo'wen 双纱抽针罗纹
'shuang'sha'dan'zhu'di 双沙单珠地
'shuang'sha'dan'zhu'di 双纱单珠地
'shuang'sha'deng'la 双纱灯拉
'shuang'sha'la'jia'luo'wen 双纱拉架罗纹
'shuang'sha'luo'la 双纱罗拉
'shuang'sha'luo'wen 双纱罗纹
'shuang'sha'ping'wen 双沙平纹
'shuang'sha'ping'wen 双纱平纹
'shuang'sha'ping'wen'dan 双纱平纹单
'shuang'sha'ping'wen'dan'hao 双纱平纹单号
'shuang'sha'shuang'zhu'di 双纱双珠地
'shuang'sha'zhu'di 双沙珠地
'shuang'sha'zhu'di 双纱珠地
'shuang'sha'zhu'di'bu 双纱珠地布
'shuang'wei'yi 双位衣
'shuang'wei'yi 双卫衣
'shuang'zhe'ling 双折领
'shuang'zhu 双珠
'shuang'zhu'di 双珠地
'shuang'zhu'di'bu 双珠地布
'shuang'zhu'shuang'mian 双珠双面
'shun'mao'ni 顺毛呢
'si'gai'mian 丝盖棉
'si'gai'mian'ben'chang'ke 丝盖棉本厂克
'si'gai'mian'fang'zhuan'bu 丝盖棉方砖布
'si'gai'mian'ping'wen 丝盖棉平纹
'si'gai'mian'shuang'zhu'di 丝盖棉双珠地
'si'gai'mian'ti'hua'ping'wen 丝盖棉提花平纹
'si'gai'mian'yi'yang 丝盖棉衣样
'si'gai'mian'zhu'di 丝盖棉珠地
'si'gai'si 丝盖丝
'si'guang'mian'la'jia 丝光棉拉架
'si'guang'rong 丝光绒
'si'guang'zhu'di 丝光珠地
'si'ren'si'zhu'di'ping'wen'bu 丝人丝珠地平纹布
'su'mian 素面
'suo'zhi'bu 梭织布
'ta'si'long 塔斯隆
'ta'si'rong 塔丝绒
'tai'wan'mu'dai'er'ping'wen 台湾木代尔平纹
'tan'li'ni 弹力呢
'tao'kong'bu 桃孔布
'tao'pi'rong 桃皮绒
'te'sha'luo'wen'bu 特纱罗纹布
'te'xi'que'yan'bu 特细雀眼布
'ti'dian'zhu'di'bu 提点珠地布
'ti'hua 提花
'ti'hua'bu 提花布
'ti'hua'dan'ran'mian 提花单染棉
'ti'hua'la'jia 提花拉架
'ti'hua'long'bu 提花隆布
'ti'hua'luo'wen 提花罗纹
'ti'hua'mian'si 提花棉丝
'ti'hua'ping'wen 提花平纹
'ti'hua'shuang'mian 提花双面
'ti'hua'shuang'mian'bu 提花双面布
'ti'hua'shuang'mian'bu'dan'ran'mian 提花双面布单染棉
'ti'hua'shuang'zhu'di 提花双珠地
'ti'hua'xiao'wang'yan 提花小网眼
'ti'hua'xin'xing'bu 缇花心型布
'ti'hua'yang'bu 提花样布
'ti'hua'zhen'long'luo'wen 提花真隆罗纹
'ti'hua'zhu'di 提花珠地
'ti'hua'zhu'di'bu 提花珠地布
'ti'ji 梯级
'ti'ji'bu 梯极布
'ti'ji'bu 梯级布
'ti'ji'la'jia 梯级拉架
'ti'ji'ti'hua'zhu'di 梯级提花珠地
'ti'ji'zhu'di'ti'hua 梯级珠地提花
'tian'e'rong 天鹅绒
'tian'si'bian'zhu 天丝变珠
'tian'si'di'dan'bian'zhu 天丝低弹变珠
'tian'si'di'dan'si'zhu'di 天丝低弹丝珠地
'tian'si'di'dan'zhu'di 天丝低弹珠地
'tian'si'di'lun'zhu'di 天丝涤纶珠地
'tian'si'zhu'di 天丝珠地
'tian'si'zhu'di'bu 天丝珠地布
'tiao'wang'yan'bu 条网眼布
'tiao'wen'mian'gai'si'ping'wen 条纹棉盖丝平纹
'tou'qi'lin 透气鳞
'tu'yang'rong 兔羊绒
'tuo'ba'rong 拖把绒
'wang'bu 网布
'wang'bu'dan'ran 网布单染
'wang'wen 网纹
'wang'wen'bu 网纹布
'wang'yan 网眼
'wang'yan'bu 网眼布
'wang'yan'shuang'mian 网眼双面
'wei'hua'bu 威化布
'wei'yi 位衣
'wei'yi 卫衣
'wei'yi'bu 卫衣布
'wei'yi'dan'ran 卫衣单染
'xi'ping'bu 细平布
'xi'shi'pai'han 吸湿排汗
'xi'shi'pai'han'bu 吸湿排汗布
'xian'dan'zhe'ling 线单折领
'xian'gu'bian'ji'ling 线股扁机领
'xian'juan 线绢
'xian'ka 线卡
'xian'zi'dong'jian'ti'hua'ping'wen 线自动间提花平纹
'xiao'feng'yan 小凤眼
'xiao'feng'yan 小风眼
'xiao'feng'yan'bu 小凤眼布
'xiao'feng'yan'bu 小风眼布
'xiao'ge'zai 小格仔
'xiao'ge'zi 小格子
'xiao'guang 消光
'xiao'ti'hua'shi'zi'bu 小提花十字布
'xiao'ti'ji 小梯级
'xiao'wei'yi'la'jia 小卫衣拉架
'xiao'wei'yi'mian'di 小卫衣棉涤
'xiao'wei'yi'mian'di'en'dong'dan 小卫衣棉涤恩东单
'xiao'zhu'di'dao'han'bu 小珠地导汗布
'xiao'zhu'di'dao'han'bu'chun'di 小珠地导汗布纯涤
'xie'wen 斜纹
'xie'wen'bu 斜纹布
'xie'wen'kun'tiao'bu 斜纹捆条布
'xie'wen'shuang'wei'yi 斜纹双卫衣
'xie'wen'wei'yi 斜纹卫衣
'xie'zai 斜仔
'xin'bo'luo'hua 新波萝花
'xiu'hua 绣花
'ya'gu'li 亚古力
'ya'gu'li'dao'han'bu 亚古力导汗布
'ya'guang 亚光
'ya'guang 轧光
'ya'li'si'bu 亚力斯布
'yang'bu 样布
'yang'bu'dan'ran 样布单染
'yao'da'ji'bu 要打鸡布
'yin'hua'bu 印花布
'you'guang'si'jian'kang'bu 有光丝健康布
'you'se'di'heng'jian'se'si'ti'hua'shuang'mian 有色涤横间色丝提花双面
'yu'lin'pian 鱼鳞片
'yu'lin'wei'yi 鱼鳞卫衣
'yu'mi'bu 玉米布
'yu'shen'yu'xian 预深预鲜
'yu'wang'bu 渔网布
'yu'yan 鱼眼
'yu'yan'bu 鱼眼布
'za'bu 杂布
'zhen'zhi'bu 针织布
'zhi'rong 植绒
'zhi'tiao 直条
'zhi'tiao'bu 直条布
'zhi'tiao'dao'han 直条导汗
'zhi'tiao'dao'han'bu 直条导汗布
'zhi'tiao'dao'han'bu'chun'di 直条导汗布纯涤
'zhi'tiao'luo'wen 直条罗纹
'zhi'tiao'nian'si'fa'guo'luo'wen 直条捻丝法国罗纹
'zhi'tiao'ping'wen 直条平纹
'zhi'tiao'shen'si'fa'guo'luo'wen 直条谂丝法国罗纹
'zhong'jian'hei'ping'ling 中间黑平领
'zhou'bu 皱布
'zhu'di 珠地
'zhu'di'bu 珠地布
'zhu'di'bu'dan'ran'mian 珠地布单染棉
'zhu'di'dao'han 珠地导汗
'zhu'di'dao'han'bu 珠地导汗布
'zhu'di'fa'guo'luo'wen 珠地法国罗纹
'zhu'di'luo'wen 珠地罗纹
'zhu'di'luo'wen'bu 珠地罗纹布
'zhu'di'ping'wen'bu 珠地平纹布
'zhu'di'si'gai'mian 珠地丝盖棉
'zhu'fan'bu 珠帆布
'zhu'jie'bo'bi 竹节波比
'zhu'jie'bu 竹节布
'zhu'jie'jian'ping'wen 竹节间平纹
'zhu'jie'luo'wen 竹节罗纹
'zhu'jie'mian'si'bu 竹节棉丝布
'zhu'jie'ping'wen 竹节平纹
'zhu'jie'ping'wen'la'jia 竹节平纹拉架
'zhu'jie'ping'wen'mian 竹节平纹棉
'zhu'jie'sha'an'lun'ping'wen'la'jia'qi 竹节纱氨纶平纹拉架期
'zhu'jie'sha'fa'guo'luo'wen 竹节纱法国罗纹
'zhu'jie'sha'mian'jia'mi'gen'la'jia'ping'wen'dan 竹节纱棉假密根拉架平纹单
'zhu'jie'sha'ping'wen 竹节纱平纹
'zhu'jie'shu'gen'ping'la 竹节疏根平拉
'zhu'jie'wei'yi 竹节卫衣
'zhu'li'rong 珠粒绒
'zhu'mian 竹棉
'zhu'mian'dan'zhu'di 竹棉单珠地
'zhu'mian'zhu'mian'mi'gen'la'jia'ping'wen 竹棉竹棉密根拉架平纹
'zhua'mao'dan'wei'yi 抓毛单卫衣
'zhua'mao'shuang'wei'yi 抓毛双卫衣
'zhua'mao'wei'yi 抓毛卫衣
'zhua'mao'wei'yi'bu 抓毛卫衣布
'zi'dong'jian'ban'bu 自动间板布
'zi'dong'jian'ping'la 自动间平拉
'zi'dong'jian'ping'wen 自动间平纹
'zi'dong'jian'ti'hua'bu 自动间提花布
'zi'dong'jian'ti'hua'shuang'mian 自动间提花双面
'zi'dong'jian'zhu'di 自动间珠地
'zi'dong'ti'hua'shuang'mian 自动提花双面
'zu'qiu'ge 足球格
