'an'bao'ming 安宝明
'xue'tang'yi 血糖仪
'xue'tou'guan'lu 血透管路
'xue'tou'guan'lu'ni'pu'luo 血透管路尼普洛
'xue'tou'ji 血透机
'xue'tou'ji'pei'jian 血透机配件
'xue'tou'xiao'du'ye 血透消毒液
'xue'tou'zhen 血透针
'xue'ya'ji 血压计
'xue'ya'ji'pi'nang 血压计皮囊
'xue'ya'ji'pi'qiu'ji'fa 血压计皮球及伐
'xue'yang'bao'he'du'jian'ce'yi 血氧饱和度检测仪
'xue'yang'mai'bo'yi 血氧脉博仪
'xue'yang'mo'pian 血氧模片
'xue'yang'tan 血氧探
'xue'ye'jiang'zhi'she'bei 血液降脂设备
'xue'ye'tou'xi 血液透析
'xue'ye'tou'xi'ji 血液透析机
'xun'xiang 熏箱
'ya'dian'zi 牙垫子
'ya'gong'jia'ban 牙弓夹板
'ya'jiao'jian 牙胶尖
'ya'jiao'pian 牙胶片
'ya'ke'yi 牙科椅
'ya'ke'zong'he'zhi'liao'ji 牙科综合治疗机
'ya'li'beng 压力泵
'ya'li'biao 压力表
'ya'li'chuan'gan'qi 压力传感器
'ya'tuo'fen 牙托粉
'ya'tuo'shui 牙托水
'yan'chang'xian 延长线
'yan'chao'ji 验钞机
'yan'di'jing 眼底镜
'yan'guang'jing'pian 验光镜片
'yan'hui 闫辉
'yan'jin'guang 严金光
'yan'ke 眼科
'yan'ke'deng'pao 眼科灯泡
'yan'ke'jian 眼科剪
'yan'ke'qi'xie 眼科器械
'yan'tai'ao'xiang'ke'ji'gong'si 烟台奥翔科技公司
'yan'tai'shi'jin'xing'kong'ya'ji'gong'si 烟台市金星空压机公司
'yan'tai'tong'xin'dian'zi'she'bei'you'xian'gong'si 烟台同欣电子设备有限公司
'yan'tai'zhi'lian'xin'xi'ji'shu'you'xian'gong'si 烟台智联信息技术有限公司
'yan'xiu'lan 闫秀兰
'yan'yao'shui'ping 眼药水瓶
'yan'yong'zu'zhi'nie 眼用组织镊
'yang'chang'xian 羊肠线
'yang'fang 杨芳
'yang'ji'mei 杨继美
'yang'jiu'ping 杨久平
'yang'mao'xiang 杨茂祥
'yang'qi 氧气
'yang'qi'dai 氧气袋
'yang'qi'liu'liang'ji 氧气流量计
'yang'qi'ping'cui'che 氧气瓶摧车
'yang'qi'ping'zhen'fa 氧气瓶针阀
'yang'qi'xi'ru'qi 氧气吸入器
'yang'qing 杨青
'yang'wei'guang 杨伟光
'yang'xiu'zhen 杨秀珍
'yang'yun 杨云
'yang'zeng'qing 杨增庆
'yang'zhou'hua'hui'yi'liao'qi'xie 扬州华惠医疗器械
'yang'zhou'kang'bei'yi'yong'gong'si 扬州康贝医用公司
'yang'zhou'kang'bei'yi'yong'qi'xie 扬州康贝医用器械
'yang'zhou'ke'pu'qi'xie'gong'si 扬州科普器械公司
'yao'chuan'zhen 腰穿针
'yao'gu'qian 咬骨钳
'yao'ji'ke 药剂科
'yao'ku'wei'ji'xi'tong 药库微机系统
'yao'shou'bing 摇手柄
'yao'xing'fu 姚幸福
'yao'yong'tao 姚永涛
'ye'dan 液氮
'ye'dan'sheng'wu'rong'qi 液氮生物容器
'ye'wei'kai 液位开
'yi'bao'jie'suan 医保结算
'yi'bao'ke 医保科
'yi'ci'xing 一次性
'yi'ci'xing'cai'xie'zhen 一次性采血针
'yi'ci'xing'dao'niao'guan 一次性导尿管
'yi'ci'xing'dian'ji 一次性电极
'yi'ci'xing'kou'bei 一次性口杯
'yi'ci'xing'kou'zhao 一次性口罩
'yi'ci'xing'kou'zhao'mao 一次性口罩帽
'yi'ci'xing'mao'zi 一次性帽子
'yi'ci'xing'pei'yang'min 一次性培养皿
'yi'ci'xing'shou'tao 一次性手套
'yi'ci'xing'shua'tao 一次性刷套
'yi'ci'xing'shuang'ji'dian'ning'nie 一次性双极电凝镊
'yi'ci'xing'xi'tan'guan 一次性吸痰管
'yi'ci'xing'yang'qi'bi'sai 一次性氧气鼻塞
'yi'ci'xing'yin'liu'dai 一次性引流代
'yi'ci'xing'zhen'tao 一次性枕套
'yi'ci'xing'zhong'dan 一次性中单
'yi'ci'xing'zhu'she'qi 一次性注射器
'yi'dao'su'beng 胰岛素泵
'yi'dong'ying'pan 移动硬盘
'yi'hai'zhou 伊海洲
'yi'hong 伊红
'yi'liao'she'bei'ke 医疗设备科
'yi'qi'che 仪器车
'yi'wei'ke'jiu'hu'che 依维柯救护车
'yi'wu'ke 医务科
'yi'yong'chuang'san'yao 医用床叁摇
'yi'yong'dian'zuan 医用电钻
'yi'yong'fen'shao'lu 医用焚烧炉
'yi'yong'gong'zuo'zhan 医用工作站
'yi'yong'hui'xing'ji 医用毁型机
'yi'yong'kong'qi'xiao'du'ji 医用空气消毒机
'yi'yong'san'yao'chuang 医用三摇床
'yi'yong'she'bei'gong'ying'shang 医用设备供应商
'yi'yong'she'bei'ming'cheng 医用设备名称
'yi'yong'shou'tao 医用手套
'yi'yong'shuang'yao'chuang 医用双摇床
'yi'yuan'ke'shi 医院科室
'yi'yuan'ren'yuan'ming'dan 医院人员名单
'yi'yuan'she'bei'wei'sheng'cai'liao'chang'yong'ye'wu'ci'dian'bao'kuo 医院设备卫生材料常用业务词典包括
'yin'beng'jiao'nang 银泵胶囊
'yin'dao'gua'gou 阴道挂钩
'yin'he'jin'han 银合金焊
'yin'mo'cai 印模材
'yin'pin'zhi'liao'ji 音频治疗机
'yin'pin'zhi'liao'yi 音频治疗仪
'yin'tiao'he'ji 银调和机
'yin'xiang 音响
'yin'xiang 音箱
'yin'yang'xing'jian'ce'ban 阴阳性检测板
'ying'er'cheng 婴儿称
'ying'er'pei'yang'xiang 婴儿培养箱
'ying'er'xi'tan'qi 婴儿吸痰器
'ying'guo'ya'suo'beng 英国压缩泵
'ying'mo'wai'chuan'ci'bao 硬膜外穿刺包
'ying'pan 硬盘
'ying'xiang'ke 影像科
'ying'zui'gang'ban 鹰嘴钢板
'you'dian'er'yong'heng'wen'xiang 油电二用恒温箱
'you'gao'gang 油膏缸
'you'kong'ya'tuo 有孔牙托
'you'men'luo'xuan'gan'zhen'jun'ce'shi'yi 幽门螺旋杆真菌测试仪
'you'mo 油墨
'you'sha 油沙
'you'yan'ji 油烟机
'yu'bao'ke 预保科
'yu'bin 于彬
'yu'fang'chun 于芳春
'yu'feng'xia 于凤霞
'yu'hong'hai 于洪海
'yu'jia'cheng 于家成
'yu'jia'xiang 于家香
'yu'jie 于杰
'yu'peng 于朋
'yu'ping 于萍
'yu'tao 于涛
'yu'tong'jiang 于同江
'yu'tong'ren 于同仁
'yu'xi'fang 于锡芳
'yu'yong 于泳
'yu'zhao'mao 于兆茂
'yuan'ai'dan'bai 原癌蛋白
'yuan'cheng'hui'zhen'zhong'duan'she'bei 远程会诊终端设备
'yuan'gang'ban 圆钢板
'yuan'hong'juan 袁洪娟
'yuan'ke'tian 苑克田
'yuan'ke'zeng 苑克增
'yuan'qi'fang 苑启芳
'yuan'si 圆丝
'yuan'xi'mei 袁西梅
'yuan'zhao'ju 袁兆聚
'yue'ben'lan 岳本岚
'yue'juan 岳娟
'yue'you'xiang 岳友祥
'yun'dong'ping'ban 运动平板
'yun'ji'su'kang'ti 孕激素抗体
'zai'bian 在编
'zai'wu'pian 载物片
'zan'feng'bu'ya'tiao 暂封补牙条
'zang'ning 臧宁
'zang'quan'hong 臧泉红
'zao'kou'dai 造口袋
'zao'lou'dai 造瘘袋
'zao'ying'dao'si 造影导丝
'zao'ying'guan 造影管
'zao'zao'yun 早早孕
'zao'zhuang'shi'kang'li'yi'liao'yong'pin'you'xian'gong 枣庄市康力医疗用品有限公
'zha'si 扎丝
'zhai'wen'ying 翟文盈
'zhang'chong'lun 张崇伦
'zhang'dong 张栋
'zhang'fu 张福
'zhang'gui'mei 张桂梅
'zhang'hai'yan 张海燕
'zhang'hong 张虹
'zhang'jia'cai 张加彩
'zhang'jie 张杰
'zhang'li'xia 张丽霞
'zhang'liang'bin 张良斌
'zhang'mei 张梅
'zhang'nao'fen 樟脑粉
'zhang'nian'hong 张念红
'zhang'nian'juan 张念娟
'zhang'shan'yao 张善尧
'zhang'shan'zhen 张善珍
'zhang'shou'gang 张守刚
'zhang'wei 张伟
'zhang'xi'shan 张西善
'zhang'xiu'juan 张秀娟
'zhang'yu'hong 张玉宏
'zhang'yun'zhong 张云忠
'zhao'chuan'guo 赵传国
'zhao'cong'li 赵从利
'zhao'feng'xiao 赵凤晓
'zhao'hong'bo 赵洪波
'zhao'hong'lan 赵洪兰
'zhao'hui 赵辉
'zhao'ji'chun 赵继春
'zhao'jing 赵婧
'zhao'li'ping 赵丽萍
'zhao'qing'juan 赵庆娟
'zhao'quan'ying 赵全英
'zhao'yan'fu 赵延福
'zhao'ying 赵英
'zhao'you'hua 赵有华
'zhao'zhen'yu 赵振瑜
'zhao'zhong'lu 赵忠录
'zhe'jiang'chun'an'ren'he'yi'liao'yong'pin'gong'si 浙江淳安人和医疗用品公司
'zhe'jiang'da'peng 浙江大鹏
'zhen'cha'chuang 诊查床
'zhen'jiu'zhen 针灸针
'zhen'kong'beng 真空泵
'zhen'kong'beng'you 真空泵油
'zhen'kong'biao 真空表
'zhen'kong'ce'shi'zhi 真空测试纸
'zhen'kong'dian 真空垫
'zhen'tong'qi'ti'hu'xi'qi 阵痛气体呼吸器
'zheng'ai'qun 郑爱群
'zheng'de'yu 郑德玉
'zheng'fu'cai'gou'zhong'xin 政府采购中心
'zheng'gong'ke 政工科
'zheng'hui 郑晖
'zheng'hui'juan 郑慧娟
'zheng'jian'ke 郑建科
'zheng'jie 郑杰
'zheng'li'mei 郑丽梅
'zheng'li'wan'bi 整理完毕
'zheng'mei 郑梅
'zheng'pei'wen 郑培温
'zheng'qi'fa'sheng'qi 蒸气发生器
'zheng'qi'fa'sheng'qi 蒸汽发生器
'zheng'qi'xiao'du'gui 蒸气消毒柜
'zheng'wei 郑伟
'zheng'xing'qi'xie 整形器械
'zheng'xiu'yan 郑秀艳
'zheng'xue'lian 郑雪莲
'zheng'zhao'she 郑兆舍
'zheng'zhao'tong 郑兆同
'zhi'ban'zhi 制板纸
'zhi'dan'bai 脂蛋白
'zhi'jia 支架
'zhi'kong'xue'qing 质控血清
'zhi'liao'che 治疗车
'zhi'liu'dian'jian'yan'jing 直流电检眼镜
'zhi'pi'dao 植皮刀
'zhi'qi'guan'jing 支气管镜
'zhi'qi'guan'jing'leng'guang'yuan 支气管镜冷光源
'zhi'qi'guan'jing'xian'shi'xi'tong 支气管镜显示系统
'zhi'xing'fu'wei'gang'ban 直形复位钢板
'zhi'xue'qian 止血钳
'zhi'yin'dao'guan 指引导管
'zhi'yin'dao'si 指引导丝
'zhong'mei'you'xin'bei'jing'qi'xie'gong'si 中美优新北京器械公司
'zhong'pin'dian'nao'zhi'liao'yi 中频电脑治疗仪
'zhong'wei'hua 仲维华
'zhong'xin'gong'yang'xi'tong 中心供氧系统
'zhong'xin'huan'yao 中心换药
'zhong'xin'jing'mai'dao'guan 中心静脉导管
'zhong'yang'jian'hu'wang'luo 中央监护网络
'zhong'yi'ke 中医科
'zhou'jia'hua 周家华
'zhou'jun'qing 周俊卿
'zhou'shi'li 周施丽
'zhu'bai'zhen 朱佰珍
'zhu'ban 主板
'zhu'hua 朱华
'zhu'lian'juan 朱连娟
'zhu'she'beng 注射泵
'zhu'she'beng'shuang'tong'dao 注射泵双通道
'zhu'she'shi 注射室
'zhu'su'yuan 朱苏元
'zhu'ya'she'ban 竹压舌板
'zhu'you'ji 注油机
'zhui'jian'pan'shou'shu'qi'xie 椎间盘手术器械
'zi'bo'long'yao'qi'xie 淄博龙耀器械
'zi'bo'tian'hou'yi'liao 淄博天厚医疗
'zi'bo'tian'yu'huan'jing'ke'ji'gong'si 淄博天宇环境科技公司
'zi'dong'dian'nao'yan'guang'yi 自动电脑验光仪
'zi'dong'mo'dao'ji 自动磨刀机
'zi'dong'qi'ya'zhi'xue'dai 自动气压止血带
'zi'dong'xuan'guang'yi 自动旋光仪
'zi'dong'zhi'tong'beng 自动止痛泵
'zi'gong'tong'shui'guan'chao'hua 子宫通水管超滑
'zi'ning'dao 自凝刀
'zi'ning'ya'tuo'fen 自凝牙托粉
'zi'shen'zhuan'jia 资深专家
'zi'shi'jing 姿势镜
'zi'wai'xian'deng'che 紫外线灯车
'zi'wai'xian'deng'guan 紫外线灯管
'zi'wai'xian'qiang'du'zhi'shi'ka 紫外线强度指示卡
'zi'wai'xian'xiao'du'che 紫外线消毒车
'zong'dan'zhi'suan 总胆汁酸
'zong'he'shou'shu'chuang 综合手术床
'zong'he'ya'ke'zhi'liao'ji 综合牙科治疗机
'zong'wu'ke 总务科
'zu'zhi'nie'zi 组织镊子
'zu'zhi'qian 组织钳
'zuan'tao 钻套
'zuo'ye'liao'fa'zhi'liao'zhuo 作业疗法治疗桌
'zuo'ye'xun'lian'qi 作业训练器
