'a'bi'xi'ni'ya'mao 阿比西尼亚猫
'huang'qi'xu'chun'fei'yu 黄鳍须唇飞鱼
'huang'qi'yan'yao'yu 黄鳍燕鳐鱼
'huang'qi'ying'zui'yu 黄鳍鹦嘴鱼
'huang'qi'you'fei 黄鳍油鲱
'huang'qi'zi'yu 黄鳍紫鱼
'huang'qun'zao 黄群藻
'huang'ruan'kou'yu 皇软口鱼
'huang'san'jiao'dao'diao 黄三角倒吊
'huang'sang'ni'chang 黄颡拟鲿
'huang'sang'yu 黄颡鱼
'huang'sang'yu'shu 黄颡鱼属
'huang'se'cai'nv'chong 黄色才女虫
'huang'se'dan'ying 黄色单萤
'huang'se'hu'die'yu 黄色蝴蝶鱼
'huang'se'ni'li'yu 黄色拟丽鱼
'huang'se'tai'yang'shui'mu 黄色太阳水母
'huang'se'wu'zu'wei 黄色无足鳚
'huang'sha'tang'li 黄沙塘鳢
'huang'shan'die 黄扇蝶
'huang'shang'feng'die 黄裳凤蝶
'huang'shao'jin'xian'yu 黄梢金线鱼
'huang'she'man 黄蛇鳗
'huang'she'man 皇蛇鳗
'huang'she'qing 皇蛇鲭
'huang'shi'hong'feng 黄石宏风
'huang'shi'hui 黄石鮰
'huang'shi'pa'zhao 黄石爬鮡
'huang'shi'zheng'wu 黄石正武
'huang'shou'chong'man 黄首虫鳗
'huang'shou'hai'zhu'yu 黄首海猪鱼
'huang'shuai'jia'die 黄帅蛱蝶
'huang'shuang'xian'wei 黄双线鳚
'huang'si'ruo'ji'yu 黄似弱棘鱼
'huang'si'zhi'ma'ba 黄丝指马鲅
'huang'suan'jia'nai'kun 磺酸甲萘醌
'huang'ti'biao'lu 黄体镖鲈
'huang'ti'chang'lu 黄体长鲈
'huang'ti'da'si'you'nian 黄体大丝油鲶
'huang'ti'duan'ping'kou'nian 黄体短平口鲶
'huang'ti'fei'zhou'mang'ci'qiu 黄体非洲盲刺鳅
'huang'ti'ji'guan'tai'wei 黄体鸡冠胎鳚
'huang'ti'kao'xia'hu'yu 黄体尻鰕虎鱼
'huang'ti'pi 黄体魮
'huang'ti'shi'wen'yu 黄体食蚊鱼
'huang'ti'tian'zhu'diao 黄体天竺鲷
'huang'ti'ye'xia'hu'yu 黄体叶鰕虎鱼
'huang'tiao'ji'wei 黄跳矶鳚
'huang'tiao'kuang'ji'lu 黄条眶棘鲈
'huang'tiao'qi'xu'wei 黄条歧须鮠
'huang'tiao'shi 黄条鰤
'huang'tiao'yu 黄条魣
'huang'tou'bing'bing'du 黄头病病毒
'huang'tou'he'bao'yu 黄头荷包鱼
'huang'tou'hong 黄头红
'huang'tou'hou'he'teng 黄头后颌鰧
'huang'tou'hu'die'yu 黄头蝴蝶鱼
'huang'tou'xia'hu'yu 黄头鰕虎鱼
'huang'tou'zhen'xiao'li 黄头真小鲤
'huang'tun'bao'li'yu 黄臀宝丽鱼
'huang'tun'bei 黄臀鹎
'huang'tun'zhu'mu'li'yu 黄臀珠母丽鱼
'huang'wang'wen'bian'bei'tun 黄网纹扁背鲀
'huang'wei'a'nan'yu 黄尾阿南鱼
'huang'wei'ao'jian'can 黄尾凹肩鲹
'huang'wei'bo'yu 黄尾波鱼
'huang'wei'ci'gai'yu 黄尾刺盖鱼
'huang'wei'ci'kao'yu 黄尾刺尻鱼
'huang'wei'ci'wei'yu 黄尾刺尾鱼
'huang'wei'duan'wen'yu 黄尾短吻鱼
'huang'wei'fei'li 黄尾绯鲤
'huang'wei'fu'ci'wei'yu 黄尾副刺尾鱼
'huang'wei'gu 黄尾鲴
'huang'wei'guang'sai'yu 黄尾光鳃鱼
'huang'wei'he'bao'yu 黄尾荷包鱼
'huang'wei'hou'he'teng 黄尾后颌鰧
'huang'wei'hua'qi 黄尾花鮨
'huang'wei'hui 黄尾鮰
'huang'wei'jian 黄苇鳽
'huang'wei'lan'mo'gui 黄尾蓝魔鬼
'huang'wei'lu 黄尾鲈
'huang'wei'luo'jia'diao 黄尾裸颊鲷
'huang'wei'mei'diao 黄尾梅鲷
'huang'wei'mo'tang'li 黄尾磨塘鳢
'huang'wei'ni'hua'qi 黄尾拟花鮨
'huang'wei'ni'que'diao 黄尾拟雀鲷
'huang'wei'pai'qi 黄尾派鮨
'huang'wei'ping'kou'shi'shou'yu 黄尾平口石首鱼
'huang'wei'ping'you 黄尾平鲉
'huang'wei'que'diao 黄尾雀鲷
'huang'wei'ruo'mei'diao 黄尾若梅鲷
'huang'wei'shi 黄尾鰤
'huang'wei'suo 黄尾鮻
'huang'wei'teng 黄尾鰧
'huang'wei'wu'qi'man 黄尾无鳍鳗
'huang'wei'xiao'sha'ding'yu 黄尾小沙丁鱼
'huang'wei'xin'pu'xun'jiang 黄尾辛普逊鳉
'huang'wei'xin'que'diao 黄尾新雀鲷
'huang'wei'yu 黄尾魣
'huang'wei'zhai'ni'yu 黄尾宅泥鱼
'huang'wei'zhu'ce'yu 黄尾竹筴鱼
'huang'wen'bo'yu 黄纹波鱼
'huang'wen'di'wei 黄纹笛鳚
'huang'wen'fan'tiao'qiu 黄纹梵条鳅
'huang'wen'fan'xia'hu'yu 黄纹梵鰕虎鱼
'huang'wen'hu'die'yu 黄吻蝴蝶鱼
'huang'wen'hu'jiao'diao 黄纹胡椒鲷
'huang'wen'ji'hua'qi 黄吻棘花鮨
'huang'wen'ji'lin'yu 黄纹棘鳞鱼
'huang'wen'ju'xia'hu'yu 黄吻鮈鰕虎鱼
'huang'wen'kui'yu 黄纹盔鱼
'huang'wen'leng'ti 黄吻棱鳀
'huang'wen'lian'mo'xia'hu'yu 黄吻连膜鰕虎鱼
'huang'wen'long'teng 黄纹龙鰧
'huang'wen'luo'ding'diao 黄吻裸顶鲷
'huang'wen'luo'xiong'shan 黄纹裸胸鳝
'huang'wen'ni'hong'xia'hu'yu 黄吻霓虹鰕虎鱼
'huang'wen'ni'lu 黄纹拟鲈
'huang'wen'ni'zhuo'mu'niao 黄纹拟啄木鸟
'huang'wen'shi'long'zi 黄纹石龙子
'huang'wen'si'yang'yu 黄纹似羊鱼
'huang'wen'wei 黄纹鳂
'huang'wen'yu 黄纹魣
'huang'wu'ji'diao 黄五棘鲷
'huang'wu'tou 黄乌头
'huang'xi'ji'wei 黄稀棘鳚
'huang'xia'hu'yu 黄鰕虎鱼
'huang'xian'bo'qiu 黄线薄鳅
'huang'xian'fei'li 黄线绯鲤
'huang'xian'ma'ba 黄线马鲅
'huang'xian'zhai'wei'gong 黄线窄尾魟
'huang'xin'niang 黄新娘
'huang'xin'que'diao 黄新雀鲷
'huang'xiong'jia 黄胸甲
'huang'xiong'ni'que'diao 黄胸拟雀鲷
'huang'xiong'qi'ci'kao'yu 黄胸鳍刺尻鱼
'huang'xiong'que'diao 黄胸雀鲷
'huang'xiong'wu 黄胸鹀
'huang'xun'lie'quan 黄寻猎犬
'huang'ya'diao 黄牙鲷
'huang'yan'chi 黄眼齿
'huang'yan'shuang'li'hai'shan 黄眼双犁海鳝
'huang'ye'guang'sai'yu 黄腋光鳃鱼
'huang'yi'bei'hu'yu 黄翼贝湖鱼
'huang'yi'xian 黄一线
'huang'yi'yu'jiang 皇异育鳉
'huang'yin'dai'li'yu 黄隐带丽鱼
'huang'ying'diao 黄鹦鲷
'huang'ying'zui'yu 黄鹦嘴鱼
'huang'you'wen'lu 黄油纹鲈
'huang'you'yu 黄黝鱼
'huang'yuan'hua 黄芫花
'huang'yuan'jin'xian'yu 黄缘金线鱼
'huang'zao 黄藻
'huang'zao'men 黄藻门
'huang'ze'xiao'sha'ding'yu 黄泽小沙丁鱼
'huang'zhao'sun 黄爪隼
'huang'zhen'hui 黄真鮰
'huang'zhen'qi'dong 黄针鳍鮗
'huang'zhen'que'diao 黄真雀鲷
'huang'zi 黄鲻
'huang'zi'ni'que'diao 黄紫拟雀鲷
'huang'zong'mei'xia'hu'yu 黄棕美鰕虎鱼
'huang'zong'wu'xu'pi 黄棕无须魮
'huang'zu'duan'meng'yi 黄足短猛蚁
'huang'zui'bai'lu 黄嘴白鹭
'huang'zui'he'yan'ou 黄嘴河燕鸥
'huang'zui'hui'lu 黄嘴喙鲈
'huang'zui'jiao'xiao 黄嘴角鸮
'huang'zui'li'zhuo'mu'niao 黄嘴栗啄木鸟
'hui'ao'zhou'bi'yu 灰澳洲躄鱼
'hui'bai'duan'wen'shi'zi'yu 灰白短吻狮子鱼
'hui'bai'shen'hai'yao 灰白深海鳐
'hui'ban'heng 灰斑鸻
'hui'ban'jiu 灰斑鸠
'hui'ban'li'tou'yao 灰斑犁头鳐
'hui'ban'pu'yu 灰瓣蹼鹬
'hui'ban'qi'li'yu 灰斑鮨丽鱼
'hui'ban'xian'zhi'li 灰半线脂鲤
'hui'ban'zhu'sha 灰斑竹鲨
'hui'bei'ji'yu 灰背棘鱼
'hui'bei'ou 灰背鸥
'hui'bei'sun 灰背隼
'hui'bei'zhi'xian'zhi'li 灰背直线脂鲤
'hui'bi'quan'te 惠比犬特
'hui'bi'te'quan 惠比特犬
'hui'bian'long'tou'yu 灰扁隆头鱼
'hui'bian'zhai'ni'yu 灰边宅泥鱼
'hui'biao'lu 灰镖鲈
'hui'bing'nian 灰兵鲶
'hui'bo'xian'can 灰波线鲹
'hui'cha 灰插
'hui'cha'biao'shi'shou'yu 灰叉鳔石首鱼
'hui'chan'bi'yu 灰蟾躄鱼
'hui'chang 灰鲳
'hui'chang'can 灰鲳鲹
'hui'chi'chuan'zhu'huan'die 灰翅串珠环蝶
'hui'chi'ou 灰翅鸥
'hui'chun'zhi 灰唇指
'hui'ci'gai'yu 灰刺盖鱼
'hui'cuo'lin'tun 灰锉鳞鲀
'hui'da'tan'tu'yu 灰大弹涂鱼
'hui'dai'di'wei 辉带笛鳚
'hui'dai'shi'ban'yu 灰带石斑鱼
'hui'di'wei 灰笛鳚
'hui'dian'wu'xu'pi 灰点无须魮
'hui'dong 灰鮗
'hui'duan'wen'shi'zi'yu 灰短吻狮子鱼
'hui'e'ci'wei'yu 灰额刺尾鱼
'hui'fu'jiao'zhi 灰腹角雉
'hui'fu'lv'jin'she 灰腹绿锦蛇
'hui'fu'zhi'ping 灰腹肢鲆
'hui'gai'ni'hua'qi 灰盖拟花鮨
'hui'gao'yuan'qiu 灰高原鳅
'hui'gou'mu'yu'fang'ban'gou 灰狗母鱼方斑狗
'hui'guang'sai'yu 灰光鳃鱼
'hui'hai'xu 灰海鱮
'hui'he'a'hu'xia'hu'yu 灰褐阿胡鰕虎鱼
'hui'he'she'man 灰褐蛇鳗
'hui'hei'mei'zhou'shi'gui 灰黑美洲石鱥
'hui'hei'pan'chun'chang 灰黑盘唇鲿
'hui'hei'piao'qi'xia'hu'yu 灰黑瓢鳍鰕虎鱼
'hui'hei'ye'ling 灰黑野鲮
'hui'hou'qi'zhui'chi'sha 灰后鳍锥齿鲨
'hui'hou'zhen'wei'yu'yan 灰喉针尾雨燕
'hui'hu 灰鹱
'hui'hu 灰狐
'hui'hu'du'fu'yu 灰湖杜父鱼
'hui'hu'jiao'diao 灰胡椒鲷
'hui'hua'zhen'bao'luo 灰花枕宝螺
'hui'huang'ao'zhou'man'nian 灰黄澳洲鳗鲶
'hui'huang'ni'li'yu 灰黄拟丽鱼
'hui'huang'ni'que'diao 灰黄拟雀鲷
'hui'huang'xin'man'nian 灰黄新鳗鲶
'hui'hui'lu 灰喙鲈
'hui'ji'ling 灰鹡鸰
'hui'jia'ying'wu 灰颊鹦鹉
'hui'jiang 灰鳉
'hui'jin'yu 灰锦鱼
'hui'kang'ji'man 灰康吉鳗
'hui'kong'que'zhi 灰孔雀雉
'hui'lang'man 灰浪鳗
'hui'lei'shi'nian 灰雷氏鲶
'hui'li'nian 灰粒鲶
'hui'lian'kuang'ying 灰脸鵟鹰
'hui'lie'fu'yu 灰裂腹鱼
'hui'lin'ge 灰林鸽
'hui'lin'tun 灰鳞鲀
'hui'lin'xiao 灰林鸮
'hui'lin'yin'ou 灰林银鸥
'hui'liu'sai'sha 灰六鳃鲨
'hui'luo'ding'diao 灰裸顶鲷
'hui'luo'zhi'hu 灰裸趾虎
'hui'mai'ji'yin'lu 灰脉棘银鲈
'hui'man'li 灰鳗鲡
'hui'man'luo 灰鬘螺
'hui'nie'kong'xue 灰颞孔鳕
'hui'piao'qi'xia'hu'yu 灰瓢鳍鰕虎鱼
'hui'qi'da'yan'hai'ji 灰鳍大眼海鲫
'hui'qi'diao 灰鳍鲷
'hui'qi'fei'zhou'gui'li 灰鳍非洲鲑鲤
'hui'qi'fei'zhou'qun'yu 灰鳍非洲裙鱼
'hui'qi'ji'diao 灰鳍棘鲷
'hui'qi'jin'xia'jiang 灰鳍近鰕鳉
'hui'qi'jiu'chi'diao 灰鳍臼齿鲷
'hui'qi'jiu'ji'lu 灰鳍九棘鲈
'hui'qi'ni'jiao'gu'yu 灰鳍拟叫姑鱼
'hui'qi'peng'na'shi'shou'yu 灰鳍彭纳石首鱼
'hui'qi'suo 灰鳍鮻
'hui'qi'xin'lin'you 辉鳍新鳞鲉
'hui'qi'yi'da'yan'diao 灰鳍异大眼鲷
'hui'qi'yu 灰旗鱼
'hui'qian'chun'man 灰前唇鳗
'hui'qian'yu 灰潜鱼
'hui'qiang'wen'xue 喙腔吻鳕
'hui'qing 灰青
'hui'qing'sha 灰鲭鲨
'hui'ruan'yu 灰软鱼
'hui'san'chi'sha 灰三齿鲨
'hui'se'mei'yin'han'yu 灰色美银汉鱼
'hui'se'pu'li'yu 灰色朴丽鱼
'hui'shan'chun 灰山鹑
'hui'sheng 回盛
'hui'sheng'ying'wu 回声鹦鹉
'hui'shi'chang 灰鰤鲳
'hui'shi'da'he'xin'you 惠氏大颌新鲉
'hui'shi'dou'niang'yu 惠氏豆娘鱼
'hui'shi'lv'song'hua'qi 惠氏吕宋花鮨
'hui'shi'ning'chi'jiang 惠氏泞齿鳉
'hui'shi'ren'xia'hu'yu 惠氏韧鰕虎鱼
'hui'shi'wei'shan 惠氏尾鳝
'hui'shi'xiang'tun 惠氏箱鲀
'hui'shi'xing'sha 惠氏星鲨
'hui'shi'yao 惠氏鳐
'hui'shi'zhai'e'tun 惠氏窄额鲀
'hui'shi'zhen'xiao'li 惠氏真小鲤
'hui'shi'zhi'lin'ta 惠氏栉鳞鳎
'hui'shi'zhu'jiang 惠氏珠鳉
'hui'shu'she 灰鼠蛇
'hui'te'li'shi'kuang'deng'yu 惠特利氏眶灯鱼
'hui'ti'dan'xian'wei 灰体单线鳚
'hui'ti'lan'shou'yu 灰体蓝首鱼
'hui'ti'qi'zhi 灰体鳍指
'hui'ti'ruan'shu'wei 灰体软梳鳚
'hui'tou'lv'jiu 灰头绿鸠
'hui'tou'lv'zhuo'mu'niao 灰头绿啄木鸟
'hui'tou'mai'ji 灰头麦鸡
'hui'tou'wu 灰头鹀
'hui'tou'ying'wu 灰头鹦鹉
'hui'tou'zhui'wei'ying'wu 灰头锥尾鹦鹉
'hui'tu'wen'xue 灰突吻鳕
'hui'wei'piao'yu 灰尾漂鹬
'hui'wei'shen'hai'yao 灰尾深海鳐
'hui'wei'ying'zui'yu 灰尾鹦嘴鱼
'hui'wei'yu 灰尾鹬
'hui'wen'bai'gu'yu 喙吻白姑鱼
'hui'wen'man 喙吻鳗
'hui'wen'tian'shi'sha 喙吻田氏鲨
'hui'xi'fei 灰西鲱
'hui'xi'ji'xia'hu'yu 灰细棘鰕虎鱼
'hui'xi'kou'yu 灰吸口鱼
'hui'xian'gao'ti'chang 灰线高体鲳
'hui'xian'hai'long 灰线海龙
'hui'xian'pi 灰线魮
'hui'xiao'he'xue 灰小褐鳕
'hui'xie'yu 灰蝎鱼
'hui'xing'sha 灰星鲨
'hui'xing'wen'ba'jiao'yu 灰星吻八角鱼
'hui'xiong'zhu'ji 灰胸竹鸡
'hui'ya'nan'ji'yu 灰雅南极鱼
'hui'ya'xue'wu'xu'xue 灰雅鳕乌须鳕
'hui'yan'bao'luo 慧眼宝螺
'hui'yan'heng 灰燕鸻
'hui'yao 灰鳐
'hui'ye'diao 灰叶鲷
'hui'ye'xia'hu'yu 灰叶鰕虎鱼
'hui'yi'kong'shi'lu 灰异孔石鲈
'hui'yi'wen'xiang'bi'yu 灰异吻象鼻鱼
'hui'yin'lu 灰银鲈
'hui'ying'zui'yu 灰鹦嘴鱼
'hui'you'xing'yu'lei 洄游性鱼类
'hui'yu 茴鱼
'hui'yu 鮰鱼
'hui'yu'liao 鮰鱼料
'hui'yue'jian 灰跃鲣
'hui'zhen'pang'shui'zao 喙真胖水蚤
'hui'zhen'sha 灰真鲨
'hui'zhi'wen'luo 灰织纹螺
'hui'zhu'jiang 灰珠鳉
'hui'zi'xia'hu'yu 灰鲻鰕虎鱼
'hui'zong'san'duan'hai'qiao 灰棕三段海鞘
'hui'zun 茴鳟
'hun'bai'yu 昏白鱼
'hun'he'ti'qiang 混合体腔
'hun'jiao'ci'ti 混交雌体
'hun'jiao'sheng'zhi 混交生殖
'hun'ni'mai'gan'chong 混拟麦杆虫
'hun'za'lie'qi'ya'kou'yu 混杂裂鳍亚口鱼
'huo'ban'jiu 火斑鸠
'huo'bei'gong'li'yu 火背宫丽鱼
'huo'bo'te 霍勃特
'huo'chun'pu'li'yu 火唇朴丽鱼
'huo'dao'cui'lin'chong 火岛脆鳞虫
'huo'fu'shi'bai'gui 霍弗氏白鲑
'huo'fu'shui'si'yin 霍甫水丝蚓
'huo'hei'zhen'xiao'li 火黑真小鲤
'huo'hong'hai'zhu'yu 火红海猪鱼
'huo'hong'lv'ying'zui'yu 火红绿鹦嘴鱼
'huo'jian'mian'yi'dian'yong 火箭免疫电泳
'huo'jiang 霍鳉
'huo'kou 火口
'huo'kou'mo'li'yu 火口摩丽鱼
'huo'kou'yu 火口鱼
'huo'kuang'deng'yu 惑眶灯鱼
'huo'la'shi'tu'zhao 霍拉氏兔鮡
'huo'lan'san'ci'tun 霍兰三刺鲀
'huo'lan'shi'gui'kou'bo'yu 霍兰氏鲑口波鱼
'huo'le'zhong'ya'diao 霍勒重牙鲷
'huo'li'si'shi'shen'she'wei 霍利斯氏深蛇鳚
'huo'nu'lu'bo'li'gou'xia 火奴鲁玻璃钩虾
'huo'nuo'ying'tou'yu 霍诺硬头鱼
'huo'pei'lan 霍佩兰
'huo'po'da'yan'jian'shui'zao 活泼大眼剑水蚤
'huo'po'huang'shui'zao 活泼黄水蚤
'huo'po'xiao'hou'ke'shui'zao 活泼小厚壳水蚤
'huo'qi'pu'li'yu 火鳍朴丽鱼
'huo'se'biao'lu 火色镖鲈
'huo'shan'qi'jiang 火山旗鳉
'huo'shi'ai'zhi'li 霍氏矮脂鲤
'huo'shi'bai'gui 霍氏白鲑
'huo'shi'ban'chang 霍氏半鲿
'huo'shi'bian'tou'xia'hu'yu 霍氏扁头鰕虎鱼
'huo'shi'bo'yu 霍氏波鱼
'huo'shi'chi'diao 霍氏赤鲷
'huo'shi'chun'pi 霍氏唇魮
'huo'shi'dian'xia'hu'yu 霍氏点鰕虎鱼
'huo'shi'du'yan'nian 霍氏独焰鲶
'huo'shi'duan'ji'jiang 霍氏短脊鳉
'huo'shi'gou'mu'yu 霍氏狗母鱼
'huo'shi'hai'zhu'yu 霍氏海猪鱼
'huo'shi'hou'he'teng 霍氏后颌鰧
'huo'shi'hu'die'yu 霍氏蝴蝶鱼
'huo'shi'lei'xia'hu'yu 霍氏雷鰕虎鱼
'huo'shi'li'tou'yao 霍氏犁头鳐
'huo'shi'long'tai'wei 霍氏隆胎鳚
'huo'shi'ma'ba 霍氏马鲅
'huo'shi'ou'bai'yu 霍氏欧白鱼
'huo'shi'ping'qi'qiu 霍氏平鳍鳅
'huo'shi'pu'li'yu 霍氏朴丽鱼
'huo'shi'qi'jiang 霍氏旗鳉
'huo'shi'qi'shan 霍氏鳍鳝
'huo'shi'qi'xian'zhao 霍氏鳍腺鮡
'huo'shi'ruan'kou'yu 霍氏软口鱼
'huo'shi'ruo'xi'yu 霍氏弱蜥鱼
'huo'shi'sha'qiu 霍氏沙鳅
'huo'shi'shai'er'nian 霍氏筛耳鲶
'huo'shi'she'xia'hu'yu 霍氏舌鰕虎鱼
'huo'shi'shuang'xian'wei 霍氏双线鳚
'huo'shi'si'dian'shuang'bian'yu 霍式四点双边鱼
'huo'shi'sui'chun'pi 霍氏穗唇魮
'huo'shi'tian'zhu'diao 霍氏天竺鲷
'huo'shi'tiao'qiu 霍氏条鳅
'huo'shi'tu'wen'xue 霍氏突吻鳕
'huo'shi'xi'ji'xia'hu'yu 霍氏细棘鰕虎鱼
'huo'shi'xi'jiang 霍氏溪鳉
'huo'shi'xi'xu'pi 霍氏细须魮
'huo'shi'xi'xue 霍氏犀鳕
'huo'shi'xia'xia'hu'yu 霍氏狭鰕虎鱼
'huo'shi'yan'jia'nian 霍氏艳甲鲶
'huo'shi'yan'you'wei 霍氏岩鼬鳚
'huo'shi'ye'ling 霍氏野鲮
'huo'shi'yi'zhi'wei 霍氏异脂鳚
'huo'shi'yin'dai'li'yu 霍氏隐带丽鱼
'huo'shi'ying'zui'yu 霍氏鹦嘴鱼
'huo'shi'you'nian 霍氏鼬鲶
'huo'shi'you'wei 霍氏鼬鳚
'huo'shi'yu'zui'jun 霍氏鱼醉菌
'huo'shi'yuan'li'yu 霍氏渊丽鱼
'huo'shi'zhong'ya'diao 霍氏重牙鲷
'huo'shi'zhou'chi'fei'ji 霍氏帚齿非鲫
'huo'shi'zhun'you'nian 霍氏准鼬鲶
'huo'shui'mu 火水母
'huo'si'shi'zhi'tai'wei 霍斯氏脂胎鳚
'huo'tong'ci'kao'yu 霍通刺尻鱼
'huo'tui'jia'yu'tang 火腿甲鱼汤
'huo'tui'rou'wan'shao'hai'shen 火腿肉丸烧海参
'huo'tui'xu'shui'zao 火腿许水蚤
'huo'wei 火尾
'huo'wei'xi'jiang 火尾溪鳉
'huo'wen'nie'die'yu 霍文镊蝶鱼
'huo'wen'ying'ping 霍文缨鲆
'huo'xi'jiang 火溪鳉
'huo'xing'dan'bai'fen 活性蛋白粉
'huo'yan'bi'luo 火焰笔螺
'huo'yan'pi'zhi'li 火焰魮脂鲤
'huo'zhi 或跖
'huo'zhu'jiang 火珠鳉
'huo'zu'mu'zhi 或足姆趾
'ji'a'shi'pu'li'yu 吉阿氏朴丽鱼
'ji'ba'jiao'yu 棘八角鱼
'ji'ban'ping 棘斑鲆
'ji'bang'li'can 吉邦犁鲹
'ji'bao'han'fan'wei 及包含范围
'ji'bei'chang'lu 嵴背长鲈
'ji'bei'du'fu'yu 棘背杜父鱼
'ji'bei'jiao'xiang'tun 棘背角箱鲀
'ji'bei'kui 极北蝰
'ji'bei'liu'ying 极北柳莺
'ji'bei'pan'chun'qi 棘背盘唇鳍
'ji'bei'yao 极北鳐
'ji'bian'bian'yan'chi'yu 极边扁咽齿鱼
'ji'bing'qi'she'qing 嵴柄奇蛇鲭
'ji'bu'si'shi'xing'shan'yu 吉布斯氏星杉鱼
'ji'ce'dai'xiao'gong'yu 棘侧带小公鱼
'ji'chang'qi'fu'yu 棘长鳍蝠鱼
'ji'chi'bao'yu'pian 鸡翅鲍鱼片
'ji'chi'mu 襀翅目
'ji'chi'zhe'shui'zao'shu 基齿哲水蚤属
'ji'chu'zhong'ge 基础种鸽
'ji'chun 肌醇
'ji'ci'li'ti'yu 棘刺丽体鱼
'ji'ci'ni'fu'ying 棘刺拟浮萤
'ji'ci'si'shi'zhi'tai'wei 棘刺斯氏脂胎鳚
'ji'ci'you 棘刺鲉
'ji'ci'zhou'mao'chong 棘刺帚毛虫
'ji'da'fu'ye'can 及达副叶鲹
'ji'da'jian'li'tou'yao 及达尖犁头鳐
'ji'da'ye'can 及达叶鲹
'ji'dan'jiao'an'kang 棘单角鮟鱇
'ji'dao 基岛
'ji'dao'hai'long 棘刀海龙
'ji'dao'shen'shui 基岛深水
'ji'di'bie 冀地鳖
'ji'di'ni'du'fu'yu 极地拟杜父鱼
'ji'di'zao'gou'xia 极地蚤钩虾
'ji'die 棘鲽
'ji'ding'chong'zong'ke 吉丁虫总科
'ji'ding'jia 吉丁甲
'ji'ding'zhi'wai'ke 几丁质外壳
'ji'dong'gan'bei 鸡冻干贝
'ji'du'jin'qin'hui'xue 极度近亲回血
'ji'duan'wen'shi'zi'yu 棘短吻狮子鱼
'ji'en'shi'ruan'kou'yu 吉恩氏软口鱼
'ji'er'bu'shi'jin'yu 吉尔布氏筋鱼
'ji'er'da'ma'ha'yu 吉尔大麻哈鱼
'ji'er'de'shi'pi 吉尔德氏魮
'ji'er'shi'pu'li'yu 吉尔氏朴丽鱼
'ji'fan'qi'yu 棘帆鳍鱼
'ji'feng 姬蜂
'ji'fu'li'zhi'li 棘腹丽脂鲤
'ji'fu'shi'zi'yu 棘副狮子鱼
'ji'fu'zhi'li 嵴腹脂鲤
'ji'gai'ju'lin'yu 棘盖锯鳞鱼
'ji'gai'nian 棘盖鲶
'ji'gan'wei 棘杆鮠
'ji'ge'li'shi'pu'li'yu 吉格利氏朴丽鱼
'ji'ge'tun 棘革鲀
'ji'guan'hai'dai'wei 鸡冠海带鳚
'ji'guan'luo 棘冠螺
'ji'gui'you 畸鬼鲉
'ji'hai 吉海
'ji'hai'fu'yu 棘海蝠鱼
'ji'hai'ma 棘海马
'ji'he'guan'an'kang 棘颌冠鮟鱇
'ji'he'sao 基合溞
'ji'hei'hei'kou'yu 极黑黑口鱼
'ji'hong'niang'yu 姬红娘鱼
'ji'hua'jia 姬花甲
'ji'jia'hong'niang'yu 嵴颊红娘鱼
'ji'jia'li'ti'yu 吉佳丽体鱼
'ji'jia'nian 棘甲鲶
'ji'jia'nian 矶甲鲶
'ji'jia'que'diao 棘颊雀鲷
'ji'jia'xin'ji'you 棘颊新棘鲉
'ji'jia'xing'wen'ba'jiao'yu 棘颊星吻八角鱼
'ji'jian'ya'lu 棘尖牙鲈
'ji'jiang 吉鳉
'ji'jie'luo 棘结螺
'ji'jie'xian 基节腺
'ji'jing 及鲸
'ji'jing'ru'tu'tian'zhu'diao 畸睛乳突天竺鲷
'ji'jing'ruo'ji'yu 嵴颈弱棘鱼
'ji'ju'jia 寄居甲
'ji'ju'tang'li 基鮈塘鳢
'ji'kong'tou'diao 棘孔头鲷
'ji'la'de'shi'wen'yu 吉拉德食蚊鱼
'ji'lan'yu'chi 鸡兰鱼翅
'ji'lang'yu 季朗鱼
'ji'le'shi'gong 吉勒氏魟
'ji'leng'liu'leng'xiang'tun 棘棱六棱箱鲀
'ji'li'gui 嵴犁鲑
'ji'li'kou'fu'fei'ji 吉里口孵非鲫
'ji'li'man 棘犁鳗
'ji'li'ti'yu 矶丽体鱼
'ji'li'yuan'can 吉利圆鲹
'ji'lian'qi'li'yu 畸脸鮨丽鱼
'ji'liang'juan'guan'luo 吉良卷管螺
'ji'lin'ci'bian 棘鳞刺鳊
'ji'lin'fu'fang'fu 棘鳞副鲂鮄
'ji'lin'hai'she 棘鳞海蛇
'ji'lin'qi'lu 棘鳞鮨鲈
'ji'lin'qiang'wen'xue 棘鳞腔吻鳕
'ji'lin'qin'zhi'li 嵴鳞琴脂鲤
'ji'lin'she'qing 棘鳞蛇鲭
'ji'lin'wu'sha 棘鳞乌鲨
'ji'liu'du'fu'yu 急流杜父鱼
'ji'liu'ha'shi'jia'nian 急流哈氏甲鲶
'ji'liu'nian 急流鲶
'ji'liu'xi'kou'yu 激流吸口鱼
'ji'liu'xia'hu'yu 棘瘤鰕虎鱼
'ji'long'teng 棘龙鰧
'ji'luo'xiong'shan 稷裸胸鳝
'ji'lv'qi'yu 棘绿鳍鱼
'ji'man'diao 棘鳗鲷
'ji'man'nian 棘鳗鲶
'ji'meng'jiao'an'kang 棘梦角鮟鱇
'ji'mu'hong'niang'yu 吉姆红娘鱼
'ji'mu'ye 檵木叶
